EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,2023.0,3,34.0,2.0,69.0,68.0,23.0,15.0,5.0,137.0,17.0,24.0,2.0,3.0,7.0,7.0,6.0,12.0,1.0,4.0,2.0,1.0,8.0,18.0,2.0,6.0,24.0,40.0,8.0,20.0,14.0,86.0,84.0,2.0,3.0,1.0,1.0,5.0,10.0,14.0,2.0,6.0,5.0,31.0,28.0,20.0,24.0,18.0,8.0,3.0,14.0,8.0,22.0,8.0,9.0,4.0,1.0,52.0,1.0,4.0,10.0,11.0,2.0,23.0,5.0,28.0,7.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,6.0,11.0,1.0,16.0,20.0,4.0,11.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,81.0,31.0,23.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3333333333333333,0.4,0.6,0.6666666666666666,0.7142857142857143,0.6,0.5,0.65,0.6323529411764706,0.625,0.7045454545454546,0.3333333333333333,0.075,0.041666666666666664,0.16666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.26666666666666666,0.6666666666666666,0.08333333333333333,0.65625,0.18518518518518517,0.42857142857142855,0.16666666666666666,0.1,0.5555555555555556,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.51853682649529,0.75,14.768115942028986,14.764705882352942,14.246376811594203,14.161764705882353,0.4,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.5,0.25,0.35,1.0,0.3,0.3333333333333333,0.7333333333333333,0.4444444444444444,0.5708808333333334,0.6172625,0.5522875,0.16417910447761194,0.23404255319148937,0.05813953488372093,0.36046511627906974,5.255,25.485,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1751.0,7,29.0,16.0,60.0,60.0,9.0,18.0,8.0,120.0,10.0,14.0,2.0,3.0,2.0,2.0,4.0,13.0,1.0,2.0,5.0,1.0,9.0,20.0,1.0,4.0,15.0,29.0,12.0,25.0,20.0,86.0,70.0,3.0,5.0,3.0,3.0,9.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,18.0,33.0,20.0,9.0,1.0,6.0,11.0,17.0,8.0,3.0,3.0,,45.0,4.0,6.0,8.0,5.0,2.0,15.0,10.0,25.0,9.0,5.0,4.0,3.0,,2.0,4.0,1.0,1.0,7.0,1.0,2.0,8.0,12.0,,14.0,20.0,1.0,10.0,,4.0,2.0,,2.0,4.0,3.0,77.0,9.0,9.0,,,0.4,0.42857142857142855,0.9166666666666666,0.48,0.25,0.48,0.5172413793103449,0.6,0.6666666666666666,0.6111111111111112,0.375,0.5,0.6746031746031746,0.5,0.5625,0.46296296296296297,0.034482758620689655,0.07142857142857142,,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.5909090909090909,0.37037037037037035,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5714285714285714,,0.625,0.75,98.68646487721303,0.75,13.733333333333333,15.45,13.116666666666667,14.633333333333333,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.3,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.75,0.037037037037037035,0.5,0.5,,0.09259259259259259,0.37037037037037035,0.45,0.45,0.8888888888888888,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,1.0,0.5714285714285714,0.25,0.7222222222222222,0.45,0.539036111111111,0.47356999999999994,0.5738071428571428,0.15873015873015872,0.2631578947368421,0.10465116279069768,0.10465116279069768,6.23448275862069,25.508000000000003,0.15,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.038461538461538464,0.6,0.6,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,640.0,3,11.0,1.0,21.0,22.0,,,1.0,43.0,5.0,8.0,,,,,,1.0,1.0,2.0,1.0,,3.0,5.0,,,6.0,11.0,4.0,6.0,1.0,25.0,24.0,,1.0,,,,,,,,,,6.0,6.0,6.0,5.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,1.0,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,1.0,,,,,,,,25.0,,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5454545454545454,,,0.7058823529411765,,,0.6944444444444444,,,0.35294117647058826,0.09090909090909091,0.125,,0.25,,1.0,0.2,0.3333333333333333,,0.5555555555555556,0.14285714285714285,,,,1.0,1.0,1.0,0.2,1.0,96.75,,15.333333333333334,14.454545454545455,14.571428571428571,13.545454545454545,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,,,,,0.8235294117647058,0.6,0.5732882352941177,0.3616,,0.05555555555555555,0.08333333333333333,,,5.3999999999999995,24.983333333333334,,1.0,,6.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,,7.0,7.0,2.0,4.0,1.0,14.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,11.0,11.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,,,,,,10.0,3.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,0.9166666666666666,0.5,1.5,1.0,,,,0.5,,0.5,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,111.38121546961327,,13.428571428571429,12.428571428571429,12.857142857142858,12.285714285714286,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.55265,,0.5493,0.5,1.0,0.09090909090909091,0.2727272727272727,,24.633333333333336,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2111.0,11,35.0,3.0,72.0,72.0,4.0,1.0,9.0,144.0,21.0,34.0,5.0,9.0,1.0,4.0,2.0,7.0,1.0,3.0,9.0,2.0,6.0,23.0,1.0,1.0,24.0,44.0,8.0,32.0,7.0,79.0,76.0,5.0,10.0,3.0,,10.0,1.0,4.0,1.0,2.0,,5.0,26.0,22.0,24.0,23.0,6.0,4.0,13.0,8.0,21.0,6.0,12.0,1.0,,50.0,6.0,6.0,14.0,14.0,2.0,30.0,12.0,42.0,2.0,2.0,,3.0,1.0,3.0,4.0,,,7.0,1.0,,7.0,12.0,,15.0,8.0,4.0,6.0,,6.0,3.0,,3.0,9.0,5.0,69.0,5.0,4.0,,,0.5416666666666666,0.5909090909090909,1.0,0.25,0.5,0.25,0.5454545454545454,0.5,0.25,0.47368421052631576,0.38461538461538464,0.4166666666666667,0.5064102564102564,0.38461538461538464,0.4166666666666667,0.42105263157894735,0.09090909090909091,0.11764705882352941,,0.42857142857142855,1.0,0.6666666666666666,0.3157894736842105,0.875,0.25,0.7567567567567568,0.27906976744186046,0.38461538461538464,0.2,0.17647058823529413,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.8461538461538461,1.0,98.22832780672668,0.5555555555555556,14.333333333333334,14.98611111111111,13.625,14.36111111111111,0.4473684210526316,0.6176470588235294,0.7,0.5714285714285714,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.11842105263157894,0.3026315789473684,0.2608695652173913,0.2727272727272727,1.0,0.6923076923076923,0.5555555555555556,0.2,0.15384615384615385,0.6666666666666666,0.25,0.16666666666666666,1.0,0.868421052631579,0.2608695652173913,0.6058309210526316,0.5830666666666667,0.6555166666666666,0.07692307692307693,0.13043478260869565,0.12658227848101267,0.06329113924050633,3.7613636363636362,25.115625,0.05555555555555555,2.0,1.0,,4.0,2.0,,,1.0,1.0,,,,0.42857142857142855,,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,1.0,,1.0,1.0,1.0,3.0,3.0,0.03125,0.043478260869565216,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,,1.0,12.0,,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,0.5,,129.92481203007517,1.0,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,3.0,9.0,8.0,,7.0,1.0,17.0,3.0,3.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,,,4.0,4.0,2.0,4.0,,14.0,11.0,,,1.0,,3.0,,,,,,,8.0,,6.0,1.0,,,4.0,2.0,6.0,,3.0,1.0,,14.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,11.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,,,,,1.0,,,0.5,0.5,0.5,,,,,1.0,,,,89.01818181818183,,14.777777777777779,17.75,14.666666666666666,16.125,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.375,0.125,,,,,,,1.0,,,,,0.875,,0.621475,,,,,0.21428571428571427,,3.375,24.325,,2.0,,,,2.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,4.0,2.0,1.0,,1.0,6.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,105.36585365853658,,14.0,13.0,13.75,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.474575,,,,,,,10.5,24.9,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2505.0,11,42.0,36.0,87.0,87.0,1.0,4.0,13.0,174.0,15.0,23.0,4.0,4.0,,1.0,12.0,18.0,4.0,5.0,16.0,4.0,12.0,31.0,,,31.0,46.0,19.0,47.0,8.0,127.0,91.0,6.0,8.0,5.0,2.0,20.0,,1.0,,,,,26.0,36.0,48.0,31.0,12.0,4.0,13.0,16.0,29.0,10.0,9.0,4.0,,74.0,8.0,8.0,17.0,16.0,4.0,37.0,16.0,53.0,7.0,3.0,4.0,6.0,,4.0,2.0,2.0,,8.0,2.0,,7.0,13.0,1.0,15.0,14.0,4.0,8.0,,3.0,1.0,,2.0,3.0,3.0,107.0,,1.0,,,0.41935483870967744,0.48148148148148145,0.8421052631578947,0.40425531914893614,,0.40425531914893614,0.6739130434782609,0.75,,0.6397849462365591,0.6923076923076923,,0.6494845360824743,0.7692307692307693,,0.5053763440860215,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.75,1.0,0.8,0.5333333333333333,0.8947368421052632,0.2857142857142857,0.8461538461538461,0.37209302325581395,0.5,0.6666666666666666,0.21052631578947367,0.8571428571428571,0.8,0.75,0.9230769230769231,0.8333333333333334,100.02395209580838,1.0,15.10344827586207,13.689655172413794,14.494252873563218,13.425287356321839,0.24731182795698925,0.6521739130434783,0.7142857142857143,0.6,0.1935483870967742,0.6666666666666666,0.75,0.3333333333333333,0.053763440860215055,0.8,0.8,,0.17204301075268819,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3076923076923077,1.0,0.25,0.3076923076923077,1.0,,,,0.7526881720430108,0.3870967741935484,0.5558731182795699,0.5631571428571428,0.782,0.09278350515463918,0.16,0.15748031496062992,,6.184782608695652,25.06382978723404,0.011494252873563218,7.0,1.0,9.0,8.0,6.0,4.0,,,1.0,1.0,1.0,,0.4444444444444444,0.10256410256410256,0.4375,0.4375,0.8571428571428571,0.07692307692307693,,1.0,,,2.0,,,,,,1.0,2.0,0.4,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,7.0,7.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,124.44444444444444,,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
