EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,13.0,13.0,14,4.0,2.0,27,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,8.0,3.0,4.0,4.0,21.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,4.0,0.25,0.25,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.75,1.0,0.875,0.3333333333333333,0.125,0.2,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7,0.4,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,100.20618556701031,1.0,13.846153846153847,14.857142857142858,13.461538461538462,13.928571428571429,0.4166666666666667,0.6,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.5430125,0.4073,0.57495,0.14285714285714285,0.2,0.09523809523809523,0.3333333333333333,4.5375,25.925,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,-1.0,5.0,4,,1.0,9,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,1.0,,,,,,,,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,,,,,,,,,93.91304347826087,,14.0,17.0,12.6,17.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.59934,0.7555,,,,,,6.733333333333333,25.5,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,3.0,33.0,31,1.0,5.0,64,2.0,4.0,,1.0,6.0,10.0,3.0,9.0,,,11.0,17.0,5.0,16.0,2.0,39.0,36.0,2.0,3.0,7.0,,1.0,,,,,6.0,16.0,15.0,9.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,21.0,3.0,6.0,4.0,1.0,11.0,6.0,17.0,2.0,2.0,1.0,,5.0,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,32.0,,1.0,0.2727272727272727,0.3,1.0,0.3125,,0.3125,0.6470588235294118,0.6666666666666666,,0.5606060606060606,0.7,,0.5735294117647058,0.7,,0.48484848484848486,0.058823529411764705,,1.0,1.0,0.5,0.8571428571428571,0.9090909090909091,0.35294117647058826,,0.75,1.0,1.0,1.0,0.75,101.8342541436464,1.0,15.848484848484848,12.32258064516129,15.121212121212121,12.129032258064516,0.12121212121212122,0.5,0.5,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6060606060606061,0.3333333333333333,0.5249924242424243,0.5104833333333333,0.782,0.058823529411764705,0.05555555555555555,0.1794871794871795,,8.13529411764706,24.6625,0.030303030303030304,1.0,3.0,3.0,2.0,5.0,0.09090909090909091,1.0,1.0,0.2,4.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.8,0.2727272727272727,0.16666666666666666,0.4,0.125,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4,0.5,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,200.0,1,3.0,-3.0,6.0,6,,1.0,12,1.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,,7.0,10.0,1.0,1.0,2.0,,,,,,,4.0,,,3.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,,5.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,0.5,,0.42857142857142855,,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,1.0,,86.39999999999999,,19.0,14.333333333333334,18.0,14.333333333333334,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5661857142857143,0.5592,,,,0.2857142857142857,,4.525,26.8,,,,,2.0,2.0,,,,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,0.25,1.0,,,,,,,,,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8.0,7,,,15,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,0.5,,0.5,0.5,,,,,,,1.0,84.70588235294117,,14.875,19.428571428571427,14.875,17.142857142857142,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,33.0,37,6.0,5.0,70,5.0,8.0,,1.0,6.0,11.0,4.0,11.0,,2.0,12.0,21.0,7.0,17.0,1.0,46.0,46.0,3.0,4.0,9.0,2.0,3.0,1.0,3.0,1.0,8.0,12.0,12.0,21.0,11.0,4.0,3.0,6.0,7.0,13.0,4.0,3.0,33.0,3.0,5.0,6.0,,11.0,6.0,17.0,3.0,2.0,,,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,37.0,8.0,6.0,0.5,0.6,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.75,0.6666666666666666,0.5921052631578947,0.9,0.5833333333333334,0.6052631578947368,0.9,0.6666666666666666,0.4473684210526316,0.14285714285714285,0.25,,0.75,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.2,,0.75,0.6,1.0,88.57644991212655,1.0,18.636363636363637,14.135135135135135,18.181818181818183,13.432432432432432,0.21052631578947367,0.625,0.8333333333333334,0.2894736842105263,0.5454545454545454,0.6,0.5,0.2894736842105263,0.36363636363636365,0.4,1.0,0.16666666666666666,,0.3333333333333333,,0.6578947368421053,0.36363636363636365,0.504925,0.5182,0.47198333333333337,0.02631578947368421,0.047619047619047616,0.1956521739130435,0.17391304347826086,5.8619047619047615,25.441176470588236,0.18181818181818182,2.0,1.0,2.0,4.0,7.0,0.05263157894736842,0.5,0.5,0.4,15.0,2.0,3.0,6.0,,,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.09090909090909091,1.0,0.3,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.4,0.15789473684210525,0.5,0.5,1.0,1.0,,,,,,1.0,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,132.0,1,2.0,2.0,5.0,5,,1.0,10,2.0,3.0,,,,,1.0,2.0,,,2.0,3.0,1.0,3.0,,7.0,5.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,5.0,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,1.0,1.0,,0.6,0.3333333333333333,1.0,,1.0,1.0,,,109.09090909090908,,12.6,13.8,12.6,12.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,0.6095666666666667,0.62,,,,0.2857142857142857,,1.5999999999999999,25.599999999999998,,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3,4.0,,7,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,0.5,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,10693.0,10,178.0,-3.0,353.0,351,51.0,35.0,704,66.0,103.0,11.0,14.0,42.0,88.0,33.0,75.0,3.0,7.0,116.0,214.0,48.0,113.0,57.0,433.0,436.0,17.0,32.0,54.0,15.0,25.0,6.0,17.0,12.0,60.0,142.0,90.0,123.0,75.0,33.0,20.0,71.0,41.0,112.0,27.0,20.0,265.0,38.0,64.0,49.0,4.0,117.0,48.0,165.0,21.0,8.0,23.0,,47.0,2.0,65.0,71.0,35.0,14.0,7.0,7.0,15.0,10.0,379.0,58.0,50.0,0.6120689655172413,0.6761904761904762,0.8541666666666666,0.4247787610619469,0.35294117647058826,0.4247787610619469,0.5420560747663551,0.53125,0.6,0.5749235474006116,0.5697674418604651,0.5714285714285714,0.6067415730337079,0.6,0.625,0.345565749235474,0.09345794392523364,0.13592233009708737,0.8,0.7538461538461538,0.3877551020408163,0.7710843373493976,0.7635135135135135,0.3018867924528302,0.5945945945945946,0.2826086956521739,0.4782608695652174,0.9,0.7457627118644068,0.8333333333333334,94.80594781632844,0.6666666666666666,15.895184135977336,14.478632478632479,15.266288951841359,14.085470085470085,0.3149847094801223,0.6407766990291263,0.7415730337078652,0.2691131498470948,0.4772727272727273,0.5121951219512195,0.47619047619047616,0.22935779816513763,0.44,0.44,0.8181818181818182,0.3333333333333333,0.7857142857142857,0.16666666666666666,0.42857142857142855,0.6605504587155964,0.44,0.5387544342507645,0.5655597222222223,0.5206309523809524,0.09971509971509972,0.14705882352941177,0.12471131639722864,0.13856812933025403,6.177570093457944,25.101769911504423,0.14447592067988668,19.0,8.0,23.0,24.0,61.0,0.07033639143730887,0.34782608695652173,0.34782608695652173,0.4418604651162791,51.0,10.0,15.0,38.0,2.0,6.0,5.0,11.0,22.0,14.0,47.0,10.0,6.0,24.0,17.0,7.0,6.0,3.0,2.0,,,,0.45454545454545453,0.06818181818181818,0.5106382978723404,0.16393442622950818,0.175,0.14285714285714285,0.04316546762589928,0.7121212121212122,0.1162079510703364,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.5263157894736842,0.13953488372093023,0.3333333333333333,1.0,,,5.0,21.0,0.11627906976744186,0.9166666666666666,3.0,10.0,3.0,1.0,4.0,13.0,11.0,2.0,0.008849557522123894,,0.5,0.6,1.0,0.23809523809523808,0.3,2.0,10.0,5.0,9.0,1.0,8.0,4.0,5.0,1.0,1.0,1.0,3.0,4.0,0.02631578947368421,0.2,0.2,,,,,,1610612752,2025,2024-25,False
