EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,DefTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,FtPoints,PtsPutbacks,OffCorner3ReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls,Travels,LongMidRangePctBlocked,SecondChanceTurnovers,Charge Fouls,SelfOReb,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,2.0,8,8.0,16,3.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,10.0,8.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,0.2,0.2,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.0,0.8,1.0,1.0,92.16,18.375,12.875,18.375,12.625,0.42857142857142855,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.40994285714285716,14.180000000000001,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2,2.0,4,1.0,1.0,,,,3.0,3.0,,6.0,3.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,72.0,24.0,16.0,15.0,16.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5721999999999999,4.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,-2.0,1,2.0,3,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4,4.0,8,1.0,1.0,,,4.0,1.0,2.0,4.0,5.0,2.0,,2.0,4.0,,1.0,,3.0,3.0,3.0,5.0,,,,,,,,1.0,5.0,,,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,1.0,1.0,,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.8333333333333334,0.4852666666666667,8.8,25.625,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,258.0,1,4.0,-9.0,8,9.0,17,1.0,3.0,,,2.0,3.0,5.0,3.0,8.0,17.0,,6.0,2.0,,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,2.0,4.0,,,0.6,0.375,0.4444444444444444,0.375,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,94.88372093023256,14.375,15.88888888888889,14.375,14.88888888888889,0.375,0.3333333333333333,0.3333333333333333,,,,,0.25,0.625,0.52773125,4.3,25.833333333333332,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,0.1111111111111111,0.16666666666666666,0.5,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,0.4,0.5,,,,,1.0,2.0,4.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,445.0,3,7.0,7.0,16,16.0,32,2.0,5.0,,,4.0,6.0,11.0,4.0,21.0,14.0,4.0,8.0,4.0,2.0,2.0,,4.0,7.0,8.0,9.0,1.0,,,,,,3.0,5.0,19.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.6176470588235294,0.26666666666666666,,1.0,1.0,1.0,,103.5505617977528,13.5,14.3125,12.625,14.3125,0.3333333333333333,0.4,0.5,,,,,0.26666666666666666,0.6666666666666666,0.5592633333333333,3.9272727272727277,26.35,3.0,,2.0,4.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,7.0,3.0,5.0,,,,,6.0,3.0,0.5,0.3333333333333333,0.5,0.625,0.5,0.75,1.0,,,0.4,0.6666666666666666,0.8,0.25,1.0,0.5,,0.75,0.3333333333333333,0.62835,0.6472875,0.29411764705882354,0.38461538461538464,0.09523809523809523,0.2857142857142857,0.1875,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,0.25,0.25,,0.125,,0.25,0.25,,0.25,,6.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.2,0.2,0.5,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,456.0,3,8.0,-5.0,17,17.0,34,,2.0,1.0,2.0,4.0,5.0,11.0,5.0,16.0,21.0,6.0,4.0,4.0,3.0,3.0,1.0,6.0,,3.0,6.0,1.0,,1.0,,1.0,1.0,5.0,9.0,11.0,0.6,0.6,0.45454545454545453,0.3125,0.4,0.3125,1.0,,0.6,,,107.36842105263159,15.235294117647058,11.588235294117647,14.705882352941176,11.294117647058824,0.125,,,0.125,0.5,0.5,1.0,0.25,0.75,0.596478125,4.690909090909091,25.6,10.0,9.0,3.0,4.0,7.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,4.0,9.0,12.0,2.0,3.0,8.0,,2.0,1.0,1.0,1.0,,12.0,10.0,1.0,0.4444444444444444,1.0,0.4,0.8333333333333334,0.46153846153846156,0.75,1.0,,0.4375,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,1.0,0.6,0.6666666666666666,0.8407,0.65503,0.1111111111111111,0.15384615384615385,0.3125,0.75,0.5882352941176471,,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,0.2,0.2727272727272727,0.25,,,,,1.0,6.0,,,0.0625,,1.0,,1.0,4.0,,3.0,,2.0,1.0,,0.2727272727272727,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,56.0,1,1.0,3.0,2,1.0,3,,1.0,,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,,3.0,,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,0.75,0.75,0.5,,,1.0,,,77.14285714285714,19.5,17.0,12.5,17.0,0.5,,,,,,,0.5,0.5,0.46845,7.7,26.5,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,1.0,,,1.5,,1.5,,1.0,1.0,,,,,,,,,,,0.4566,,,,1.0,,0.5,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1.0,1.0,3,3.0,6,,,,,2.0,,,2.0,5.0,4.0,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,102.85714285714286,15.333333333333334,12.666666666666666,15.333333333333334,12.666666666666666,,,,,,,,1.0,1.0,0.52785,,24.85,3.0,,,,,,,,,,,,,,5.0,,,2.0,,1.0,,,,,5.0,3.0,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,0.52785,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.5,1.0,1.0,0.5,,2.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8,7.0,15,1.0,2.0,,,2.0,1.0,2.0,4.0,7.0,11.0,,2.0,2.0,,,,,2.0,3.0,3.0,,,,,1.0,,,1.0,7.0,,,0.5,0.4166666666666667,0.5,0.6666666666666666,,0.5,0.5,,1.0,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.49646666666666667,5.85,24.575,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,,,,0.5,0.5,,0.5,2.0,2.0,,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
