EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,299.0,1,5.0,10.0,9,4.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,16.0,16.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,13.0,8.0,4.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,1.0,1.0,0.8125,1.0,0.8333333333333334,0.8,1.5,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,91.50501672240803,14.8,16.77777777777778,13.8,16.77777777777778,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.6,0.51661875,0.5417,0.5521166666666667,0.3,0.6,0.1875,0.5,7.066666666666666,25.46,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1404.0,4,23.0,47.0,48,6.0,13.0,5.0,95,8.0,11.0,1.0,2.0,1.0,1.0,4.0,13.0,8.0,15.0,1.0,2.0,12.0,24.0,9.0,17.0,14.0,65.0,63.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,24.0,15.0,8.0,4.0,8.0,12.0,7.0,1.0,3.0,32.0,5.0,4.0,2.0,11.0,16.0,6.0,9.0,11.0,14.0,1.0,7.0,60.0,7.0,6.0,0.3333333333333333,0.36363636363636365,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.5,0.5,0.5,0.6219512195121951,0.5,0.625,0.6808510638297872,0.625,0.7,0.4146341463414634,1.0,0.6666666666666666,0.5555555555555556,0.6,0.75,0.5,97.43589743589745,14.170212765957446,15.375,13.76595744680851,14.666666666666666,0.2682926829268293,0.7272727272727273,0.8,0.125,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.875,0.5,0.5,,0.25,1.0,0.5,0.5,0.6829268292682927,0.5333333333333333,0.5226646341463415,0.3953333333333333,0.5370375,0.14893617021276595,0.23333333333333334,0.07692307692307693,0.1076923076923077,6.095833333333334,25.65294117647059,0.1276595744680851,2.0,1.0,2.0,16.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,7.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,0.041666666666666664,0.09090909090909091,0.2,0.3333333333333333,0.125,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.75,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,1068.0,6,18.0,37.0,35,2.0,1.0,6.0,72,9.0,20.0,2.0,6.0,,3.0,,3.0,3.0,12.0,,,10.0,25.0,3.0,15.0,5.0,34.0,39.0,2.0,7.0,,4.0,,3.0,,1.0,,,6.0,9.0,12.0,3.0,3.0,3.0,6.0,3.0,3.0,,15.0,6.0,7.0,1.0,14.0,23.0,5.0,8.0,8.0,5.0,1.0,3.0,30.0,,2.0,0.3,0.3333333333333333,1.0,0.2,,0.2,0.4,0.2857142857142857,,0.3625,0.2,,0.40476190476190477,0.2,,0.375,1.0,0.5833333333333334,0.8571428571428571,0.6842105263157895,0.5,0.8333333333333334,97.07865168539325,13.891891891891891,15.82857142857143,12.891891891891891,15.17142857142857,0.5,0.45,0.5294117647058824,0.3333333333333333,0.075,,,,0.3,0.25,0.2727272727272727,1.0,0.6,0.3333333333333333,,0.75,,,,0.875,0.25,0.61543,0.5673375,0.6424125,0.07142857142857142,0.1111111111111111,0.11764705882352941,,3.7760000000000002,25.166666666666668,0.05405405405405406,-5.0,,3.0,14.0,,2.0,3.0,,3.0,6.0,9.0,,,,3.0,2.0,,,,5.0,1.0,,,,,,5.0,2.0,3.0,6.0,3.0,0.12,0.15,0.6,0.42857142857142855,0.25,0.34615384615384615,0.45454545454545453,0.3333333333333333,0.2222222222222222,0.75,1.0,0.5,0.075,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.05,0.5,0.5,0.2,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,5.0,7,,,1.0,12,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,0.5,0.8,1.0,0.5,129.92481203007517,7.0,14.0,7.0,14.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,-4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,9.0,8,,7.0,1.0,17,3.0,3.0,,,,,1.0,1.0,,1.0,,,4.0,4.0,2.0,4.0,,14.0,11.0,,,,3.0,,,,,,,8.0,6.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,1.0,,1.0,2.0,1.0,2.0,,,,,11.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,1.0,,0.5,1.0,,89.01818181818183,14.777777777777779,17.75,14.666666666666666,16.125,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.875,,0.621475,,,,,0.21428571428571427,,3.375,24.325,,3.0,2.0,3.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1200.0,7,20.0,42.0,41,1.0,4.0,5.0,83,4.0,6.0,1.0,1.0,,1.0,6.0,11.0,6.0,13.0,,,14.0,21.0,9.0,21.0,2.0,57.0,48.0,2.0,3.0,,7.0,,1.0,,,,,8.0,24.0,13.0,6.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,7.0,5.0,2.0,14.0,20.0,2.0,5.0,8.0,5.0,,2.0,50.0,,1.0,0.2857142857142857,0.3076923076923077,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.6547619047619048,0.7,,0.6477272727272727,0.7,,0.5,1.0,1.0,0.875,0.9230769230769231,1.0,1.0,99.6,16.666666666666668,12.195121951219512,16.095238095238095,12.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2619047619047619,0.5454545454545454,0.6,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,,1.0,,,,0.6428571428571429,0.46153846153846156,0.5252178571428571,0.5104833333333333,0.782,0.06818181818181818,0.08695652173913043,0.12280701754385964,,8.40952380952381,24.795238095238098,0.023809523809523808,9.0,3.0,8.0,20.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,,2.0,4.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.047619047619047616,,0.8,0.42857142857142855,0.25,0.3157894736842105,,0.6,0.14285714285714285,1.0,0.75,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,4.0,4.0,2.0,,,2.0,,3.0,,,,,,0.4,0.09523809523809523,1.0,1.0,0.4,,,,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,4.0,3,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,2.0,2,2.0,2.0,,4,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7447,,0.7447,,,,1.0,1.2,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4666,,0.4666,0.5,0.5,,1.0,8.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
