EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,2023.0,3,34.0,2.0,69.0,68.0,23.0,15.0,5.0,137.0,17.0,24.0,2.0,3.0,7.0,7.0,6.0,12.0,1.0,4.0,2.0,1.0,8.0,18.0,2.0,6.0,24.0,40.0,8.0,20.0,14.0,86.0,84.0,2.0,3.0,1.0,1.0,5.0,10.0,14.0,2.0,6.0,5.0,31.0,28.0,20.0,24.0,18.0,8.0,3.0,14.0,8.0,22.0,8.0,9.0,4.0,1.0,52.0,1.0,4.0,10.0,11.0,2.0,23.0,5.0,28.0,7.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,6.0,11.0,1.0,16.0,20.0,4.0,11.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,81.0,31.0,23.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3333333333333333,0.4,0.6,0.6666666666666666,0.7142857142857143,0.6,0.5,0.65,0.6323529411764706,0.625,0.7045454545454546,0.3333333333333333,0.075,0.041666666666666664,0.16666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.26666666666666666,0.6666666666666666,0.08333333333333333,0.65625,0.18518518518518517,0.42857142857142855,0.16666666666666666,0.1,0.5555555555555556,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.51853682649529,0.75,14.768115942028986,14.764705882352942,14.246376811594203,14.161764705882353,0.4,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.5,0.25,0.35,1.0,0.3,0.3333333333333333,0.7333333333333333,0.4444444444444444,0.5708808333333334,0.6172625,0.5522875,0.16417910447761194,0.23404255319148937,0.05813953488372093,0.36046511627906974,5.255,25.485,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,2000.0,8,33.0,18.0,68.0,67.0,9.0,23.0,12.0,135.0,11.0,15.0,3.0,4.0,2.0,2.0,7.0,17.0,1.0,2.0,7.0,2.0,9.0,24.0,1.0,4.0,19.0,34.0,12.0,31.0,21.0,95.0,77.0,5.0,7.0,5.0,3.0,13.0,2.0,3.0,1.0,4.0,2.0,9.0,14.0,24.0,33.0,24.0,9.0,1.0,7.0,11.0,18.0,8.0,3.0,4.0,,47.0,7.0,7.0,9.0,6.0,2.0,17.0,14.0,31.0,11.0,5.0,6.0,3.0,,2.0,4.0,1.0,1.0,7.0,1.0,2.0,8.0,13.0,,15.0,22.0,1.0,11.0,,4.0,2.0,,2.0,4.0,3.0,82.0,9.0,9.0,,,0.3684210526315789,0.4375,0.9166666666666666,0.3870967741935484,0.25,0.3870967741935484,0.5588235294117647,0.7142857142857143,0.6666666666666666,0.5692307692307692,0.4166666666666667,0.5,0.6266666666666667,0.5,0.5625,0.47692307692307695,0.029411764705882353,0.06666666666666667,,0.42857142857142855,1.0,0.5454545454545454,0.4666666666666667,0.6923076923076923,0.3684210526315789,0.625,0.4117647058823529,0.5,0.4,0.4,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.75,97.19999999999999,0.75,13.926470588235293,15.716417910447761,13.147058823529411,14.985074626865671,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.03076923076923077,0.5,0.5,,0.1076923076923077,0.36923076923076925,0.375,0.375,0.8888888888888888,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,0.5714285714285714,0.25,0.7076923076923077,0.375,0.5314,0.45319166666666666,0.5738071428571428,0.14666666666666667,0.25,0.1368421052631579,0.09473684210526316,6.335294117647059,25.580645161290324,0.1323529411764706,3.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,640.0,3,11.0,1.0,21.0,22.0,,,1.0,43.0,5.0,8.0,,,,,,1.0,1.0,2.0,1.0,,3.0,5.0,,,6.0,11.0,4.0,6.0,1.0,25.0,24.0,,1.0,,,,,,,,,,6.0,6.0,6.0,5.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,1.0,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,1.0,,,,,,,,25.0,,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5454545454545454,,,0.7058823529411765,,,0.6944444444444444,,,0.35294117647058826,0.09090909090909091,0.125,,0.25,,1.0,0.2,0.3333333333333333,,0.5555555555555556,0.14285714285714285,,,,1.0,1.0,1.0,0.2,1.0,96.75,,15.333333333333334,14.454545454545455,14.571428571428571,13.545454545454545,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,,,,,0.8235294117647058,0.6,0.5732882352941177,0.3616,,0.05555555555555555,0.08333333333333333,,,5.3999999999999995,24.983333333333334,,1.0,,6.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,,7.0,7.0,2.0,4.0,1.0,14.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,11.0,11.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,6.0,,3.0,,,,,,,,10.0,3.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,0.9166666666666666,0.5,1.5,1.0,,,,0.5,,0.5,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,111.38121546961327,,13.428571428571429,12.428571428571429,12.857142857142858,12.285714285714286,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.55265,,0.5493,0.5,1.0,0.09090909090909091,0.2727272727272727,,24.633333333333336,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2176.0,12,36.0,6.0,75.0,75.0,4.0,1.0,9.0,150.0,21.0,34.0,5.0,9.0,1.0,4.0,2.0,8.0,1.0,3.0,9.0,2.0,7.0,24.0,1.0,1.0,24.0,45.0,9.0,33.0,10.0,85.0,79.0,5.0,10.0,3.0,,10.0,1.0,4.0,1.0,2.0,,5.0,26.0,22.0,24.0,24.0,7.0,4.0,13.0,8.0,21.0,6.0,12.0,1.0,,50.0,6.0,6.0,14.0,15.0,2.0,31.0,12.0,43.0,2.0,2.0,,3.0,1.0,3.0,4.0,,,7.0,1.0,,7.0,12.0,,17.0,11.0,4.0,7.0,,6.0,3.0,,3.0,9.0,5.0,75.0,5.0,4.0,,,0.5416666666666666,0.5909090909090909,0.8888888888888888,0.2727272727272727,0.5,0.2727272727272727,0.5333333333333333,0.5,0.25,0.4807692307692308,0.38461538461538464,0.4166666666666667,0.5246913580246914,0.38461538461538464,0.4166666666666667,0.4230769230769231,0.08888888888888889,0.11764705882352941,,0.42857142857142855,1.0,0.6818181818181818,0.3,0.875,0.25,0.7631578947368421,0.2727272727272727,0.38461538461538464,0.16666666666666666,0.17647058823529413,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8461538461538461,1.0,99.26470588235294,0.5555555555555556,14.146666666666667,14.866666666666667,13.466666666666667,14.133333333333333,0.4358974358974359,0.6176470588235294,0.7,0.5714285714285714,0.10256410256410256,0.25,0.25,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3076923076923077,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.6923076923076923,0.5555555555555556,0.2,0.15384615384615385,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8589743589743589,0.2916666666666667,0.6026878205128205,0.5830666666666667,0.6555166666666666,0.09876543209876543,0.14583333333333334,0.11764705882352941,0.058823529411764705,3.802222222222222,25.145454545454545,0.05333333333333334,2.0,1.0,3.0,4.0,2.0,,,1.0,1.0,,,,0.42857142857142855,,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.030303030303030304,0.041666666666666664,0.16666666666666666,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,,1.0,12.0,,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,0.5,,129.92481203007517,1.0,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,444.0,4,7.0,5.0,15.0,15.0,,7.0,1.0,30.0,6.0,6.0,,,,,2.0,3.0,,,3.0,1.0,1.0,2.0,,,8.0,9.0,3.0,5.0,,25.0,20.0,,,1.0,,3.0,,,,,,,12.0,4.0,6.0,2.0,1.0,,6.0,2.0,8.0,,5.0,1.0,,18.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,22.0,,,,,0.75,0.75,0.6666666666666666,0.6,,0.6,0.8888888888888888,,,0.8928571428571429,1.5,,0.8928571428571429,1.5,,0.35714285714285715,,,,,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,1.0,,,,97.29729729729729,,14.0,15.6,13.933333333333334,14.0,0.42857142857142855,1.0,1.0,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,,,,,1.0,,,,,0.7857142857142857,0.5,0.6060249999999999,,,,,0.12,,4.188888888888889,24.78,,2.0,,3.0,,2.0,,,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,4.0,2.0,1.0,,1.0,6.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,105.36585365853658,,14.0,13.0,13.75,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.474575,,,,,,,10.5,24.9,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2748.0,13,46.0,39.0,95.0,95.0,1.0,4.0,14.0,190.0,17.0,26.0,4.0,4.0,,1.0,12.0,18.0,4.0,5.0,18.0,4.0,13.0,34.0,,,33.0,49.0,21.0,52.0,8.0,137.0,98.0,6.0,8.0,5.0,2.0,20.0,,1.0,,,,,28.0,38.0,54.0,34.0,13.0,4.0,14.0,18.0,32.0,11.0,10.0,4.0,,82.0,9.0,8.0,17.0,19.0,4.0,40.0,17.0,57.0,8.0,3.0,5.0,6.0,1.0,4.0,3.0,2.0,,9.0,3.0,,8.0,15.0,1.0,15.0,14.0,4.0,8.0,,4.0,2.0,,2.0,4.0,3.0,117.0,,1.0,,,0.42424242424242425,0.4827586206896552,0.8571428571428571,0.40384615384615385,,0.40384615384615385,0.673469387755102,0.75,,0.6386138613861386,0.6923076923076923,,0.6476190476190476,0.7692307692307693,,0.5148514851485149,0.08163265306122448,0.07692307692307693,0.1111111111111111,0.6666666666666666,1.0,0.7037037037037037,0.5,0.85,0.2903225806451613,0.7659574468085106,0.3617021276595745,0.4444444444444444,0.6666666666666666,0.23809523809523808,0.6363636363636364,0.75,0.75,0.9230769230769231,0.7142857142857143,99.56331877729258,0.75,14.842105263157896,14.08421052631579,14.263157894736842,13.715789473684211,0.25742574257425743,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1782178217821782,0.6666666666666666,0.75,0.3333333333333333,0.04950495049504951,0.8,0.8,,0.1782178217821782,0.33663366336633666,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.3076923076923077,1.0,0.25,0.3076923076923077,1.0,,,,0.7722772277227723,0.38235294117647056,0.5632485148514852,0.5631571428571428,0.782,0.08571428571428572,0.1509433962264151,0.145985401459854,,5.853061224489796,25.13269230769231,0.010526315789473684,8.0,1.0,9.0,8.0,7.0,4.0,,,1.0,1.0,1.0,,0.4,0.09302325581395349,0.4444444444444444,0.4444444444444444,0.875,0.07692307692307693,,1.0,,,2.0,1.0,1.0,,,,,,0.019230769230769232,1.0,2.0,0.4,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,7.0,7.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,124.44444444444444,,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
