EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,158.0,1,3,2.0,5,4,1.0,9,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,82.0253164556962,18.4,16.5,17.8,16.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.4413,0.2,0.3333333333333333,4.85,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3,6.0,6,6,1.0,12,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,7.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,5.0,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5039416666666666,,,3.475,24.1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.6204,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3,-4.0,5,7,,12,,,,1.0,1.0,3.0,,1.0,1.0,3.0,7.0,,,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,,,,,,0.3333333333333333,0.25,0.3,0.25,1.0,1.0,,0.6666666666666666,,,1.0,,85.54455445544555,22.0,13.142857142857142,22.0,12.714285714285714,,,,,0.25,,,,0.75,,0.5892625,0.2,0.25,6.833333333333333,24.9,1.0,2.0,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,0.5,0.5,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16,-6.0,29,29,4.0,58,4.0,5.0,3.0,11.0,9.0,12.0,4.0,15.0,5.0,35.0,41.0,8.0,6.0,11.0,3.0,4.0,2.0,6.0,1.0,2.0,14.0,1.0,3.0,10.0,6.0,16.0,4.0,1.0,5.0,,5.0,7.0,7.0,6.0,4.0,27.0,0.4444444444444444,0.4444444444444444,0.5,0.26666666666666666,0.26666666666666666,0.75,0.5555555555555556,0.603448275862069,0.5555555555555556,0.8,0.5,0.3333333333333333,0.6,0.42857142857142855,,1.0,0.25,88.19429778247097,17.275862068965516,15.379310344827585,15.655172413793103,13.931034482758621,0.18518518518518517,0.8,0.8,0.5,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.7407407407407407,0.2727272727272727,0.5516592592592593,0.13793103448275862,0.2857142857142857,6.6499999999999995,24.953333333333333,4.0,5.0,1.0,1.0,4.0,1.0,1.0,8.0,10.0,,6.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,1.0,0.18518518518518517,0.8,0.8,0.14814814814814814,0.16666666666666666,1.0,0.521025,0.22857142857142856,2.0,,,,2.0,,2.0,1.0,0.5,0.07407407407407407,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,13.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,13.0,5.0,0.4,1.0,1.0,1.2,1.3,0.08333333333333333,0.5,1.0,0.45454545454545453,1.0,0.625,1.0,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,1.0,0.2,1.0,0.2,1.0,0.59263,0.37142857142857144,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3,6.0,7,7,,14,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,12.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,12.0,0.25,0.25,1.0,1.0,1.0,1.0,1.1,1.0,0.2,1.0,0.5,,0.5,,,,1.0,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,1.0,0.6325000000000001,0.16666666666666666,0.2,5.875,25.5,2.0,2.0,,,,,,,6.0,,,,,,,,,,,0.4,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1,3.0,2,2,1.0,4,1.0,1.0,,,3.0,3.0,,,,6.0,3.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,72.0,24.0,16.0,15.0,16.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.5721999999999999,0.3333333333333333,0.3333333333333333,4.2,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6467,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,1.0,,,,,,,,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,0.5,1.0,,,,,0.53495,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1,-2.0,1,2,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2,3.0,4,4,1.0,8,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,,,5.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,1.0,0.5,,,,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.4852666666666667,,,8.8,25.625,,1.0,,1.0,,,1.0,,2.0,,3.0,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,578.0,3,10,-2.0,21,18,1.0,39,2.0,3.0,1.0,3.0,5.0,10.0,1.0,4.0,11.0,24.0,26.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,,2.0,2.0,6.0,12.0,5.0,22.0,0.6,0.6,1.0,0.25,0.25,0.5,0.4642857142857143,0.6,0.2857142857142857,1.0,1.0,0.2,1.0,0.125,1.0,1.0,1.0,97.16262975778547,14.19047619047619,15.555555555555555,13.714285714285714,15.555555555555555,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5450464285714286,0.2631578947368421,0.3333333333333333,6.83,25.125,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,0.35714285714285715,0.6,0.75,0.07142857142857142,1.0,1.0,0.5164,0.08333333333333333,2.0,3.0,2.0,1.0,,,,,,0.14285714285714285,9.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,4.0,9.0,,1.0,,2.0,,,,1.0,,,,,,9.0,9.0,,0.5,0.25,0.4166666666666667,0.5625,0.1,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.6114833333333333,0.375,0.42857142857142855,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1,1.0,3,3,,6,,,1.0,2.0,,,1.0,2.0,2.0,5.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,102.85714285714286,15.333333333333334,12.666666666666666,15.333333333333334,12.666666666666666,,,,,1.0,0.5,1.0,1.0,1.0,0.5,0.52785,0.3333333333333333,1.0,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,5.0,3.0,,0.5,,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.52785,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
