EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626153-1626166-1629011-1629013-1630540,1610612752,"Delon Wright, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Wright, Payne, Robinson, Shamet, McBride",1626153-1626166-1629011-1629013-1630540,NYK,69.0,1,1.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,6.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,0.5,1.0,104.34782608695653,13.0,14.333333333333334,13.0,13.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.533325,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630540-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Wright, Payne, Shamet, McBride, Hukporti",1626153-1626166-1629013-1630540-1630574,NYK,198.0,1,3.0,8.0,8.0,7.0,3.0,15.0,,,1.0,1.0,12.0,4.0,3.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.7,0.8571428571428571,0.2,1.0,1.0,,109.0909090909091,11.0,15.714285714285714,11.0,15.714285714285714,,,,,0.8,,0.61113,24.1,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,6.0,5.0,2.0,0.5,0.5,0.5,0.75,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.7413,0.2,0.25,0.5,6.025,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630574-1642359,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Ariel Hukporti, Pacôme Dadiet","Wright, Payne, Shamet, Hukporti, Dadiet",1626153-1626166-1629013-1630574-1642359,NYK,277.0,1,5.0,3.0,10.0,9.0,,19.0,1.0,4.0,1.0,4.0,9.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,3.0,1.0,,,9.0,1.0,0.25,0.25,0.35714285714285715,0.45,0.5714285714285714,,0.6666666666666666,,98.77256317689532,15.8,13.222222222222221,14.1,13.11111111111111,0.5714285714285714,0.25,0.25,1.0,0.5714285714285714,0.25,0.43610000000000004,27.025,,,,,,,,,1.0,3.0,4.0,,,,,,,2.0,4.0,,6.0,,3.0,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,0.3,0.5,,8.033333333333333,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1641817-1642278-200782,1610612752,"Delon Wright, Cameron Payne, Anton Watson, Tyler Kolek, P.J. Tucker","Wright, Payne, Watson, Kolek, Tucker",1626153-1626166-1641817-1642278-200782,NYK,107.0,1,2.0,2.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,94.2056074766355,11.5,20.333333333333332,11.5,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.47626666666666667,26.3,4.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,,7.0,,,,,,,,,,7.0,4.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.47626666666666667,,,1.0,4.25,1.0,,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628969-1629013-1630173-1630540,1610612752,"Delon Wright, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Wright, Bridges, Shamet, Achiuwa, McBride",1626153-1628969-1629013-1630173-1630540,NYK,30.0,1,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1629011-1629013-1630699-1642278,1610612752,"Delon Wright, Mitchell Robinson, Landry Shamet, MarJon Beauchamp, Tyler Kolek","Wright, Robinson, Shamet, Beauchamp, Kolek",1626153-1629011-1629013-1630699-1642278,NYK,19.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,75.78947368421053,19.0,,16.0,,1.0,,,,1.0,,0.5154,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1629013-1630346-1630574-1642359,1610612752,"Delon Wright, Landry Shamet, Matt Ryan, Ariel Hukporti, Pacôme Dadiet","Wright, Shamet, Ryan, Hukporti, Dadiet",1626153-1629013-1630346-1630574-1642359,NYK,264.0,1,4.0,-3.0,8.0,8.0,,16.0,1.0,2.0,1.0,3.0,9.0,12.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,2.0,2.0,,,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5625,0.375,,0.5,,87.27272727272727,15.875,17.125,15.875,16.5,0.25,0.5,0.5,1.0,0.625,0.5,0.5303625,25.900000000000002,8.0,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,5.0,,3.0,5.0,,9.0,,,2.0,1.0,,1.0,1.0,1.0,,9.0,8.0,,0.6,0.6,0.5625,0.5625,1.0,,1.0,0.25,1.0,1.0,0.25,0.125,,,,0.25,1.0,0.5303625,0.125,0.2,1.0,9.84,1.0,,,1.0,,6.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.25,0.5,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1629013-1630699-1641817-1642278,1610612752,"Delon Wright, Landry Shamet, MarJon Beauchamp, Anton Watson, Tyler Kolek","Wright, Shamet, Beauchamp, Watson, Kolek",1626153-1629013-1630699-1641817-1642278,NYK,265.0,1,4.0,-5.0,10.0,10.0,10.0,20.0,2.0,4.0,2.0,4.0,6.0,11.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,,,1.0,2.0,6.0,0.5,0.5,0.5,0.375,0.375,0.5,0.6666666666666666,0.8,,108.67924528301886,14.7,11.8,14.1,11.6,0.5,0.5,0.5,0.5,0.5,0.5,0.46445625,26.3,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,6.6,,1.0,,4.0,,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.6666666666666666,,0.2,,0.5,,,,0.49665,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,2426.0,7,40.0,2.0,81.0,80.0,15.0,161.0,10.0,20.0,10.0,22.0,101.0,99.0,30.0,20.0,10.0,10.0,25.0,10.0,60.0,12.0,26.0,33.0,7.0,5.0,8.0,13.0,91.0,1.0,0.45454545454545453,0.45454545454545453,0.6176470588235294,0.6474358974358975,0.3235294117647059,0.5454545454545454,0.5897435897435898,0.6666666666666666,95.56471558120363,15.061728395061728,15.075,14.592592592592593,14.075,0.29411764705882354,0.5,0.5,1.0,0.7058823529411765,0.5,0.5594051470588235,25.60909090909091,29.0,18.0,26.0,7.0,8.0,4.0,,2.0,27.0,46.0,17.0,11.0,16.0,7.0,38.0,24.0,,11.0,18.0,,24.0,4.0,12.0,2.0,38.0,29.0,2.0,0.5869565217391305,0.6875,0.6739130434782609,0.7307692307692307,0.6470588235294118,0.5,0.6428571428571429,0.38235294117647056,0.6923076923076923,0.72,0.058823529411764705,0.029411764705882353,,,,0.34782608695652173,0.875,0.544,0.15789473684210525,0.2222222222222222,0.37623762376237624,5.267391304347826,0.35802469135802467,7.0,8.0,16.0,4.0,30.0,15.0,5.0,1.0,7.0,2.0,5.0,3.0,10.0,,5.0,2.0,5.0,0.5555555555555556,0.5769230769230769,0.5,0.08333333333333333,0.23333333333333334,0.1,0.23529411764705882,0.5,0.5714285714285714,0.625,0.5864,3.0,7.0,3.0,7.0,9.0,0.42857142857142855,0.5,0.30434782608695654,0.42857142857142855,2.0,2.0,5.0,2.0,1.0,,1.0,0.25,0.25,1.0,,1.0,2.0,,3.0,6.0,1.0,0.06521739130434782,0.125,0.3333333333333333,0.375,0.5555555555555556,0.6666666666666666,0.16666666666666666,3.0,4.0,1.0,1.0,3.0,1.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,0.5,0.75,0.75,0.8333333333333334,0.038461538461538464,1.0,0.375,0.037037037037037035,0.6,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.09900990099009901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,2000.0,8,33.0,18.0,68.0,67.0,23.0,135.0,9.0,24.0,12.0,31.0,95.0,77.0,33.0,24.0,9.0,11.0,18.0,8.0,47.0,6.0,17.0,31.0,11.0,6.0,8.0,13.0,82.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5692307692307692,0.6266666666666667,0.47692307692307695,0.5454545454545454,0.625,1.0,97.19999999999999,13.926470588235293,15.716417910447761,13.147058823529411,14.985074626865671,0.36923076923076925,0.375,0.375,0.8888888888888888,0.7076923076923077,0.375,0.5314,25.580645161290324,9.0,11.0,15.0,2.0,2.0,2.0,3.0,7.0,19.0,34.0,21.0,2.0,3.0,2.0,9.0,24.0,3.0,9.0,15.0,1.0,22.0,1.0,11.0,,9.0,9.0,,0.5588235294117647,0.6666666666666666,0.5,0.5625,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.03076923076923077,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.5738071428571428,0.14666666666666667,0.25,0.09473684210526316,6.335294117647059,0.1323529411764706,12.0,7.0,17.0,7.0,14.0,7.0,4.0,7.0,14.0,5.0,3.0,2.0,7.0,,4.0,2.0,4.0,0.3684210526315789,0.4375,0.42857142857142855,0.3684210526315789,0.4117647058823529,0.4,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.45319166666666666,1.0,4.0,1.0,4.0,3.0,0.25,0.2727272727272727,0.5714285714285714,0.25,2.0,,4.0,1.0,1.0,,,0.5,0.5,,,3.0,5.0,3.0,1.0,7.0,,0.029411764705882353,,0.4666666666666667,0.4,0.5714285714285714,0.75,0.25,3.0,4.0,2.0,,5.0,,3.0,13.0,6.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,0.7142857142857143,0.4166666666666667,0.5,0.06666666666666667,1.0,0.5,0.030303030303030304,0.75,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,,,0.1368421052631579,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
