EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,299.0,1,5.0,10.0,9,4.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,16.0,16.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,13.0,8.0,4.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,1.0,1.0,0.8125,1.0,0.8333333333333334,0.8,1.5,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,91.50501672240803,14.8,16.77777777777778,13.8,16.77777777777778,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.6,0.51661875,0.5417,0.5521166666666667,0.3,0.6,0.1875,0.5,7.066666666666666,25.46,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1240.0,3,21.0,42.0,44,6.0,13.0,5.0,86,6.0,9.0,1.0,2.0,1.0,1.0,3.0,11.0,8.0,15.0,1.0,2.0,9.0,20.0,9.0,17.0,14.0,59.0,55.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,24.0,15.0,8.0,3.0,8.0,11.0,7.0,1.0,2.0,30.0,5.0,4.0,2.0,11.0,16.0,5.0,7.0,10.0,14.0,1.0,7.0,54.0,7.0,6.0,0.3333333333333333,0.375,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.45,0.5,0.5,0.6081081081081081,0.5,0.625,0.6744186046511628,0.625,0.7,0.4594594594594595,1.0,0.8,0.625,0.6923076923076923,0.75,0.6,99.87096774193547,13.952380952380953,14.863636363636363,13.5,14.295454545454545,0.24324324324324326,0.6666666666666666,0.75,0.16666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.5,0.5,,0.25,1.0,0.5,0.5,0.7027027027027027,0.5333333333333333,0.5172337837837838,0.3953333333333333,0.5370375,0.16279069767441862,0.2692307692307692,0.0847457627118644,0.11864406779661017,6.24,25.65294117647059,0.14285714285714285,4.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,0.05,0.1111111111111111,0.25,0.36363636363636365,0.125,0.2631578947368421,0.3333333333333333,0.375,0.14285714285714285,1.0,0.6666666666666666,1.0,0.05405405405405406,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,5.0,4,,,1.0,9,1.0,2.0,,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,1.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,,7.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,93.91304347826087,14.0,17.0,12.6,17.0,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.8,0.5,0.59934,0.7555,,,,,,6.733333333333333,25.5,,-1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,5.0,7,,,1.0,12,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,0.5,0.8,1.0,0.5,129.92481203007517,7.0,14.0,7.0,14.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,-4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,9.0,8,,7.0,1.0,17,3.0,3.0,,,,,1.0,1.0,,1.0,,,4.0,4.0,2.0,4.0,,14.0,11.0,,,,3.0,,,,,,,8.0,6.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,1.0,,1.0,2.0,1.0,2.0,,,,,11.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,1.0,,0.5,1.0,,89.01818181818183,14.777777777777779,17.75,14.666666666666666,16.125,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.875,,0.621475,,,,,0.21428571428571427,,3.375,24.325,,3.0,2.0,3.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1077.0,6,18.0,38.0,37,1.0,4.0,5.0,75,3.0,5.0,1.0,1.0,,1.0,6.0,11.0,4.0,11.0,,,13.0,20.0,6.0,18.0,2.0,46.0,42.0,2.0,3.0,,7.0,,1.0,,,,,6.0,18.0,11.0,4.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,7.0,4.0,2.0,13.0,19.0,2.0,5.0,7.0,5.0,,2.0,39.0,,1.0,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.6666666666666666,,0.5789473684210527,0.7,,0.575,0.7,,0.47368421052631576,1.0,1.0,0.875,0.9166666666666666,1.0,1.0,100.27855153203343,16.57894736842105,12.08108108108108,15.947368421052632,11.864864864864865,0.13157894736842105,0.6,0.6,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.6,0.3333333333333333,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,1.0,,,,0.6052631578947368,0.36363636363636365,0.5195644736842105,0.5104833333333333,0.782,0.075,0.09090909090909091,0.15217391304347827,,8.775,24.799999999999997,0.02631578947368421,4.0,2.0,7.0,20.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,,2.0,4.0,1.0,,1.0,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.05,,0.8,0.42857142857142855,0.25,0.3157894736842105,,0.6,0.14285714285714285,1.0,0.75,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,4.0,4.0,0.10526315789473684,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,0.4,0.4,0.5,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,4.0,3,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,2.0,2,2.0,2.0,,4,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7447,,0.7447,,,,1.0,1.2,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4666,,0.4666,0.5,0.5,,1.0,8.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
