EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,299.0,1,5.0,10.0,9,4.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,16.0,16.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,13.0,8.0,4.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,1.0,1.0,0.8125,1.0,0.8333333333333334,0.8,1.5,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,91.50501672240803,14.8,16.77777777777778,13.8,16.77777777777778,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.6,0.51661875,0.5417,0.5521166666666667,0.3,0.6,0.1875,0.5,7.066666666666666,25.46,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,415.0,2,7.0,14.0,15,4.0,,2.0,29,3.0,5.0,,,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,8.0,3.0,4.0,6.0,23.0,11.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,5.0,2.0,1.0,8.0,10.0,1.0,1.0,4.0,6.0,,3.0,21.0,7.0,4.0,0.25,0.25,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.7666666666666667,1.0,0.875,0.3333333333333333,1.0,0.6666666666666666,0.625,0.6363636363636364,0.5,0.6,100.62650602409639,13.357142857142858,15.2,13.0,14.133333333333333,0.4166666666666667,0.6,0.75,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.5430125,0.4073,0.57495,0.2,0.2727272727272727,0.08695652173913043,0.30434782608695654,4.5375,25.925,0.2857142857142857,12.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.125,0.2,0.5,0.4,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,5.0,4,,,1.0,9,1.0,2.0,,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,1.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,,7.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,93.91304347826087,14.0,17.0,12.6,17.0,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.8,0.5,0.59934,0.7555,,,,,,6.733333333333333,25.5,,-1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,34.0,1,1.0,2.0,3,,,,5,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,211.76470588235296,4.0,8.666666666666666,4.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,121.0,2,2.0,4.0,4,,3.0,,8,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,95.20661157024794,12.0,18.25,12.0,18.25,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.68835,,,,,,,0.7,25.3,,-4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1011.0,5,17.0,36.0,35,1.0,4.0,5.0,71,3.0,5.0,1.0,1.0,,1.0,6.0,10.0,4.0,11.0,,,12.0,18.0,6.0,18.0,2.0,44.0,42.0,2.0,3.0,,7.0,,1.0,,,,,6.0,18.0,11.0,4.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,6.0,4.0,2.0,12.0,18.0,2.0,5.0,6.0,5.0,,2.0,37.0,,1.0,0.25,0.2727272727272727,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.7,,0.5789473684210527,0.7,,0.5,1.0,1.0,0.8571428571428571,0.9090909090909091,1.0,1.0,101.12759643916912,16.444444444444443,11.971428571428572,15.777777777777779,11.742857142857142,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,1.0,,,,0.6388888888888888,0.36363636363636365,0.5275652777777777,0.5104833333333333,0.782,0.07894736842105263,0.1,0.1590909090909091,,7.805555555555555,24.799999999999997,0.027777777777777776,2.0,18.0,1.0,3.0,6.0,2.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,1.0,0.05555555555555555,,0.5,0.3333333333333333,,0.75,1.0,0.75,1.0,3.0,3.0,0.08333333333333333,1.0,1.0,,4.0,1.0,0.8,,,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.25,0.14285714285714285,0.4,0.11764705882352941,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,72.0,1,1.0,4.0,3,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,140.0,6.75,15.0,6.75,15.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,2.0,2,2.0,2.0,,4,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7447,,0.7447,,,,1.0,1.2,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4666,,0.4666,0.5,0.5,,1.0,8.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
