EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,BadPassSteals,SecondChanceCorner3FGA,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,Transition Take Fouls,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3FGM,SelfOReb,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4,2.0,8,8,16,3.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,10.0,8.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,0.2,0.2,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.0,0.8,1.0,1.0,92.16,18.375,12.875,18.375,12.625,0.42857142857142855,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.40994285714285716,14.180000000000001,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,947.0,4,16,-6.0,29,29,58,4.0,5.0,1.0,2.0,11.0,9.0,12.0,15.0,35.0,41.0,8.0,10.0,11.0,4.0,6.0,,14.0,6.0,10.0,16.0,,,4.0,3.0,5.0,5.0,7.0,7.0,27.0,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.603448275862069,0.5555555555555556,0.8,0.6666666666666666,0.6,0.4,1.0,88.19429778247097,17.275862068965516,15.379310344827585,15.655172413793103,13.931034482758621,0.18518518518518517,0.8,0.8,0.07407407407407407,0.5,1.0,,0.4074074074074074,0.7407407407407407,0.5516592592592593,6.6499999999999995,24.953333333333333,5.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,2.0,2.0,1.0,13.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,5.0,0.5,0.26666666666666666,0.4,1.0,0.26666666666666666,1.0,1.0,0.6666666666666666,1.2,0.6666666666666666,1.3,0.08333333333333333,0.5,1.0,0.5,0.3333333333333333,0.45454545454545453,0.42857142857142855,1.0,0.625,1.0,0.25,1.0,0.5,0.18518518518518517,0.8,0.8,0.5,0.5,0.14814814814814814,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,1.0,0.2,1.0,0.2,1.0,0.2727272727272727,0.521025,0.59263,0.13793103448275862,0.2857142857142857,0.22857142857142856,0.37142857142857144,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3,6.0,7,7,14,2.0,2.0,,,1.0,4.0,4.0,1.0,12.0,6.0,2.0,6.0,1.0,1.0,2.0,,5.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,12.0,0.25,0.25,1.0,1.1,1.0,0.2,1.0,,0.5,,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,,,,,0.2,0.6,0.6325000000000001,5.875,25.5,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,495.0,3,8,1.0,18,21,39,2.0,9.0,,,5.0,3.0,10.0,7.0,15.0,14.0,,6.0,5.0,,,,,4.0,8.0,11.0,4.0,,1.0,,2.0,1.0,3.0,3.0,15.0,,,0.3,0.35294117647058826,0.39473684210526316,0.4117647058823529,0.5,0.6666666666666666,0.7272727272727273,0.75,0.5,113.45454545454545,13.88888888888889,11.666666666666666,12.722222222222221,10.619047619047619,0.5294117647058824,0.2222222222222222,0.2857142857142857,,,,,0.29411764705882354,0.47058823529411764,0.5141205882352942,9.08,25.5,8.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,,2.0,2.0,4.0,2.0,3.0,,,,3.0,,2.0,4.0,2.0,4.0,1.0,11.0,,6.0,2.0,2.0,,,,,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,4.0,,2.0,1.0,,1.0,1.0,11.0,8.0,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,,0.625,,0.6111111111111112,0.2,,,0.8,0.2857142857142857,0.2,0.25,,0.3333333333333333,0.5,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,0.11764705882352941,,,,0.4,0.4,,,,,0.6666666666666666,,,,,,,0.5,0.5,0.4,0.550575,0.50299375,0.10526315789473684,0.16666666666666666,,0.7333333333333333,0.4444444444444444,4.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3,6.0,6,6,12,,2.0,,,1.0,2.0,4.0,2.0,7.0,1.0,,4.0,1.0,,1.0,,3.0,4.0,5.0,6.0,,,1.0,,1.0,,1.0,2.0,5.0,,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,,,,,,,0.16666666666666666,0.6666666666666666,0.5039416666666666,3.475,24.1,,,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.3333333333333333,,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6204,,,,0.2857142857142857,,,,,,,,,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3,-4.0,5,7,12,,,,1.0,1.0,1.0,3.0,1.0,3.0,7.0,,2.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,,,0.3333333333333333,0.25,0.3,0.25,1.0,0.5,0.6666666666666666,0.5,,85.54455445544555,22.0,13.142857142857142,22.0,12.714285714285714,,,,0.25,,,,0.25,0.75,0.5892625,6.833333333333333,24.9,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1,3.0,2,2,4,1.0,1.0,,,,3.0,3.0,,6.0,3.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,72.0,24.0,16.0,15.0,16.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5721999999999999,4.2,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1,-2.0,1,2,3,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2,3.0,4,4,8,1.0,1.0,,,4.0,1.0,2.0,4.0,5.0,2.0,,2.0,4.0,,1.0,,3.0,3.0,3.0,5.0,,,,,,,,1.0,5.0,,,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,1.0,1.0,,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.8333333333333334,0.4852666666666667,8.8,25.625,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,375.0,2,6,-5.0,14,15,29,,2.0,1.0,2.0,3.0,5.0,11.0,3.0,14.0,19.0,6.0,4.0,3.0,3.0,3.0,1.0,6.0,,3.0,6.0,1.0,,1.0,,1.0,1.0,5.0,8.0,9.0,0.6,0.6,0.45454545454545453,0.35714285714285715,0.4117647058823529,0.21428571428571427,1.0,,0.75,,,111.36,13.928571428571429,12.0,13.285714285714286,11.733333333333333,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.7142857142857143,0.6100107142857143,4.690909090909091,25.7,10.0,8.0,3.0,4.0,7.0,1.0,1.0,4.0,6.0,,,,,,,,,1.0,,4.0,1.0,1.0,,,5.0,4.0,9.0,,1.0,4.0,12.0,,,,3.0,,,,2.0,,1.0,2.0,3.0,,3.0,1.0,,,,1.0,2.0,6.0,,1.0,,,,,12.0,10.0,,,,,,1.0,0.4444444444444444,1.0,0.4,0.8333333333333334,0.46153846153846156,0.2727272727272727,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,,,0.1,,,0.8407,0.65503,0.06666666666666667,0.08333333333333333,0.35714285714285715,0.8571428571428571,0.7142857142857143,1.0,,1.0,,,1.0,,,,,,1.0,3.0,2.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
