EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,299.0,1,5.0,10.0,9.0,4.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,16.0,16.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,13.0,8.0,4.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,1.0,1.0,0.8125,1.0,0.8333333333333334,0.8,1.5,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,91.50501672240803,14.8,16.77777777777778,13.8,16.77777777777778,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.6,0.51661875,0.5417,0.5521166666666667,0.3,0.6,0.1875,0.5,7.066666666666666,25.46,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1464.0,5,24.0,50.0,51.0,9.0,13.0,6.0,101.0,9.0,12.0,2.0,3.0,2.0,2.0,4.0,13.0,8.0,17.0,1.0,4.0,13.0,25.0,9.0,19.0,14.0,67.0,65.0,3.0,5.0,1.0,7.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,24.0,17.0,8.0,5.0,8.0,13.0,7.0,2.0,3.0,34.0,5.0,4.0,2.0,11.0,17.0,7.0,10.0,11.0,14.0,1.0,7.0,60.0,9.0,9.0,0.38461538461538464,0.4166666666666667,0.8888888888888888,0.47368421052631576,0.25,0.47368421052631576,0.52,0.6,0.6666666666666666,0.6022727272727273,0.6,0.5,0.66,0.7,0.5625,0.4318181818181818,1.0,0.6666666666666666,0.5555555555555556,0.6,0.75,0.5,99.34426229508198,14.24,14.745098039215685,13.76,14.07843137254902,0.2727272727272727,0.75,0.8181818181818182,0.2222222222222222,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.5,0.2857142857142857,1.0,0.5714285714285714,0.25,0.7045454545454546,0.47058823529411764,0.5294943181818182,0.3953333333333333,0.5738071428571428,0.14,0.22580645161290322,0.1044776119402985,0.13432835820895522,5.904,25.721052631578946,0.18,2.0,1.0,2.0,16.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,8.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,0.04,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.75,0.045454545454545456,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2111.0,11,35.0,72.0,72.0,4.0,1.0,9.0,144.0,21.0,34.0,5.0,9.0,1.0,4.0,2.0,7.0,6.0,23.0,1.0,1.0,24.0,44.0,8.0,32.0,7.0,79.0,76.0,5.0,10.0,,10.0,1.0,4.0,1.0,2.0,,5.0,26.0,24.0,23.0,6.0,13.0,8.0,21.0,6.0,12.0,1.0,50.0,14.0,14.0,2.0,30.0,42.0,7.0,12.0,15.0,8.0,4.0,6.0,69.0,5.0,4.0,0.5416666666666666,0.5909090909090909,1.0,0.25,0.5,0.25,0.5454545454545454,0.5,0.25,0.47368421052631576,0.38461538461538464,0.4166666666666667,0.5064102564102564,0.38461538461538464,0.4166666666666667,0.42105263157894735,1.0,0.6666666666666666,0.875,0.7567567567567568,0.6363636363636364,0.8461538461538461,98.22832780672668,14.333333333333334,14.98611111111111,13.625,14.36111111111111,0.4473684210526316,0.6176470588235294,0.7,0.5714285714285714,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.3026315789473684,0.2608695652173913,0.2727272727272727,1.0,0.6923076923076923,0.5555555555555556,0.2,0.6666666666666666,0.25,0.16666666666666666,1.0,0.868421052631579,0.2608695652173913,0.6058309210526316,0.5830666666666667,0.6555166666666666,0.07692307692307693,0.13043478260869565,0.12658227848101267,0.06329113924050633,3.7613636363636362,25.115625,0.05555555555555555,3.0,2.0,9.0,22.0,,4.0,4.0,2.0,6.0,6.0,12.0,2.0,2.0,,3.0,3.0,4.0,,,,7.0,1.0,,1.0,1.0,,,6.0,3.0,3.0,9.0,5.0,0.09090909090909091,0.11764705882352941,0.42857142857142855,0.3157894736842105,0.25,0.27906976744186046,0.38461538461538464,0.2,0.17647058823529413,0.7142857142857143,1.0,0.5555555555555556,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.03125,0.043478260869565216,0.42857142857142855,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,5.0,7.0,,,1.0,12.0,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,0.5,0.8,1.0,0.5,129.92481203007517,7.0,14.0,7.0,14.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,-4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,9.0,8.0,,7.0,1.0,17.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,4.0,4.0,2.0,4.0,,14.0,11.0,,,,3.0,,,,,,,8.0,6.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,1.0,,1.0,2.0,1.0,2.0,,,,,11.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,1.0,,0.5,1.0,,89.01818181818183,14.777777777777779,17.75,14.666666666666666,16.125,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,0.875,,0.621475,,,,,0.21428571428571427,,3.375,24.325,,3.0,2.0,3.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2068.0,10,34.0,71.0,72.0,1.0,4.0,11.0,143.0,11.0,18.0,3.0,3.0,,1.0,10.0,16.0,10.0,23.0,,,25.0,39.0,15.0,37.0,7.0,102.0,72.0,5.0,7.0,1.0,17.0,,1.0,,,,,20.0,39.0,23.0,10.0,10.0,13.0,23.0,9.0,6.0,4.0,59.0,14.0,14.0,4.0,32.0,46.0,5.0,9.0,14.0,13.0,3.0,7.0,85.0,,1.0,0.4,0.45454545454545453,0.8666666666666667,0.40540540540540543,,0.40540540540540543,0.6410256410256411,0.7142857142857143,,0.625,0.6666666666666666,,0.63125,0.7083333333333334,,0.4868421052631579,1.0,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.75,1.0,99.57446808510637,15.32394366197183,13.61111111111111,14.605633802816902,13.305555555555555,0.23684210526315788,0.6111111111111112,0.6875,0.5454545454545454,0.21052631578947367,0.625,0.7142857142857143,0.4,0.3026315789473684,0.43478260869565216,0.43478260869565216,0.9,0.25,1.0,0.3333333333333333,1.0,,,,0.7236842105263158,0.43478260869565216,0.5503131578947368,0.5631571428571428,0.782,0.1,0.16279069767441862,0.16666666666666666,,6.730769230769231,24.79189189189189,0.014084507042253521,30.0,5.0,14.0,30.0,6.0,6.0,4.0,4.0,7.0,7.0,14.0,7.0,3.0,4.0,5.0,4.0,2.0,,1.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,0.10256410256410256,0.1111111111111111,0.7142857142857143,0.5,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.8333333333333334,0.8,1.0,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.8,4.0,5.0,4.0,,1.0,5.0,,,,2.0,,,,,0.4444444444444444,0.75,0.06578947368421052,0.8,0.8,0.3333333333333333,0.08333333333333333,,,1.0,2.0,0.4,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.09375,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7447,,0.7447,,,,1.0,1.2,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4666,,0.4666,0.5,0.5,,1.0,8.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
