EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,AtRimAssists,BadPassSteals,Travels,AtRimPctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,13.0,13.0,14,4.0,2.0,27,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,8.0,3.0,4.0,4.0,21.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,4.0,0.25,0.25,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.75,1.0,0.875,0.3333333333333333,0.125,0.2,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7,0.4,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,100.20618556701031,1.0,13.846153846153847,14.857142857142858,13.461538461538462,13.928571428571429,0.4166666666666667,0.6,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.5430125,0.4073,0.57495,0.14285714285714285,0.2,0.09523809523809523,0.3333333333333333,4.5375,25.925,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,-1.0,5.0,4,,1.0,9,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,1.0,,,,,,,,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,,,,,,,,,93.91304347826087,,14.0,17.0,12.6,17.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.59934,0.7555,,,,,,6.733333333333333,25.5,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,108.0,1,2.0,-4.0,4.0,4,,,8,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.68835,,,,,,,0.7,25.3,,,,,1.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1011.0,5,17.0,2.0,36.0,35,1.0,5.0,71,3.0,5.0,,1.0,6.0,10.0,4.0,11.0,,,12.0,18.0,6.0,18.0,2.0,44.0,42.0,2.0,3.0,7.0,,1.0,,,,,6.0,18.0,18.0,11.0,4.0,1.0,3.0,6.0,9.0,4.0,2.0,24.0,3.0,6.0,4.0,2.0,12.0,6.0,18.0,2.0,2.0,1.0,,5.0,,6.0,5.0,2.0,1.0,,1.0,1.0,1.0,37.0,,1.0,0.25,0.2727272727272727,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.7,,0.5789473684210527,0.7,,0.5,0.05555555555555555,,1.0,1.0,0.5,0.8571428571428571,0.9090909090909091,0.3333333333333333,,0.75,1.0,1.0,1.0,0.75,101.12759643916912,1.0,16.444444444444443,11.971428571428572,15.777777777777779,11.742857142857142,0.1388888888888889,0.6,0.6,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,0.6388888888888888,0.36363636363636365,0.5275652777777777,0.5104833333333333,0.782,0.07894736842105263,0.1,0.1590909090909091,,7.805555555555555,24.799999999999997,0.027777777777777776,1.0,3.0,3.0,2.0,5.0,0.08333333333333333,1.0,1.0,0.2,4.0,1.0,,,0.3333333333333333,1.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.8,0.25,0.14285714285714285,0.4,0.11764705882352941,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,-3.0,10.0,10,,1.0,20,2.0,4.0,,,1.0,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,12.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,2.0,,2.0,,,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,93.20388349514562,,17.3,13.6,16.7,13.6,0.4,0.5,0.5,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,,,,,0.8,0.25,0.5727599999999999,0.5592,,,,0.2222222222222222,,3.8000000000000003,26.325,,,,,2.0,2.0,,,,,3.0,1.0,,,0.5,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8.0,7,,,15,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,0.5,,0.5,0.5,,,,,,,1.0,84.70588235294117,,14.875,19.428571428571427,14.875,17.142857142857142,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,100.0,1,2.0,3.0,3.0,3,,,6,1.0,2.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,,,,,,86.39999999999999,,19.666666666666668,13.666666666666666,19.666666666666668,13.666666666666666,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.6060375,,,,,,,6.766666666666667,25.0,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1554.0,4,26.0,16.0,48.0,52,11.0,6.0,100,12.0,17.0,3.0,5.0,7.0,12.0,7.0,16.0,1.0,4.0,21.0,32.0,10.0,22.0,2.0,74.0,58.0,4.0,5.0,11.0,6.0,8.0,2.0,5.0,1.0,19.0,18.0,24.0,24.0,15.0,7.0,3.0,9.0,8.0,17.0,5.0,3.0,42.0,4.0,6.0,9.0,1.0,16.0,7.0,23.0,6.0,4.0,,,3.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,63.0,19.0,11.0,0.42857142857142855,0.5,0.8,0.45454545454545453,0.4,0.47619047619047616,0.65625,0.8,0.75,0.6666666666666666,0.9166666666666666,0.6923076923076923,0.6759259259259259,0.9166666666666666,0.7307692307692307,0.4074074074074074,0.09375,0.11764705882352941,1.0,0.75,0.36363636363636365,0.6,0.6818181818181818,0.3181818181818182,0.6,0.2,1.0,0.7,0.5,1.0,92.66409266409266,1.0,16.166666666666668,14.961538461538462,15.833333333333334,14.346153846153847,0.3148148148148148,0.7058823529411765,0.8,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.38461538461538464,0.6,0.3076923076923077,0.25,0.7222222222222222,0.4666666666666667,0.5508113207547171,0.5827333333333333,0.5803666666666667,0.018518518518518517,0.03125,0.14864864864864866,0.25675675675675674,4.8875,26.531818181818185,0.22916666666666666,3.0,2.0,3.0,6.0,10.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,21.0,4.0,2.0,,0.3333333333333333,3.0,3.0,6.0,,,1.0,1.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.08333333333333333,1.0,0.2727272727272727,0.25,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,1.0,6.0,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0625,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12,,1.0,23,2.0,5.0,,,1.0,2.0,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,3.0,,6.0,1.0,7.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,10.0,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,0.6,0.25,0.6,0.6,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,1.0,,,3.0,4.0,,,,1.0,,1.0,,,0.5,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
