EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,Transition Take Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,13.0,13,14.0,4.0,2.0,27,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,8.0,3.0,4.0,4.0,21.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,19.0,7.0,4.0,0.25,0.25,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.75,1.0,0.875,0.3333333333333333,0.125,0.2,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7,0.4,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,100.20618556701031,1.0,13.846153846153847,14.857142857142858,13.461538461538462,13.928571428571429,0.4166666666666667,0.6,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.5430125,0.4073,0.57495,0.14285714285714285,0.2,0.09523809523809523,0.3333333333333333,4.5375,25.925,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,-1.0,5,4.0,,1.0,9,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,1.0,,,,,,,,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,,,,,,,,,93.91304347826087,,14.0,17.0,12.6,17.0,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.59934,0.7555,,,,,,6.733333333333333,25.5,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,3.0,33,31.0,1.0,5.0,64,2.0,4.0,,1.0,6.0,10.0,3.0,9.0,,,11.0,17.0,5.0,16.0,2.0,39.0,36.0,2.0,3.0,7.0,,1.0,,,,,6.0,16.0,15.0,9.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,21.0,3.0,6.0,4.0,1.0,11.0,6.0,17.0,2.0,2.0,1.0,,5.0,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,32.0,,1.0,0.2727272727272727,0.3,1.0,0.3125,,0.3125,0.6470588235294118,0.6666666666666666,,0.5606060606060606,0.7,,0.5735294117647058,0.7,,0.48484848484848486,0.058823529411764705,,1.0,1.0,0.5,0.8571428571428571,0.9090909090909091,0.35294117647058826,,0.75,1.0,1.0,1.0,0.75,101.8342541436464,1.0,15.848484848484848,12.32258064516129,15.121212121212121,12.129032258064516,0.12121212121212122,0.5,0.5,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6060606060606061,0.3333333333333333,0.5249924242424243,0.5104833333333333,0.782,0.058823529411764705,0.05555555555555555,0.1794871794871795,,8.13529411764706,24.6625,0.030303030303030304,1.0,3.0,3.0,2.0,5.0,0.09090909090909091,1.0,1.0,0.2,4.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.8,0.2727272727272727,0.16666666666666666,0.4,0.125,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4,0.5,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8,7.0,,,15,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,7.0,,,,,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,0.5,,0.5,0.5,,,,,,,1.0,84.70588235294117,,14.875,19.428571428571427,14.875,17.142857142857142,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.49646666666666667,,,0.14285714285714285,0.3333333333333333,,,5.85,24.575,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,33,37.0,6.0,5.0,70,5.0,8.0,,1.0,6.0,11.0,4.0,11.0,,2.0,12.0,21.0,7.0,17.0,1.0,46.0,46.0,3.0,4.0,9.0,2.0,3.0,1.0,3.0,1.0,8.0,12.0,12.0,21.0,11.0,4.0,3.0,6.0,7.0,13.0,4.0,3.0,33.0,3.0,5.0,6.0,,11.0,6.0,17.0,3.0,2.0,,,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,37.0,8.0,6.0,0.5,0.6,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.75,0.6666666666666666,0.5921052631578947,0.9,0.5833333333333334,0.6052631578947368,0.9,0.6666666666666666,0.4473684210526316,0.14285714285714285,0.25,,0.75,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.2,,0.75,0.6,1.0,88.57644991212655,1.0,18.636363636363637,14.135135135135135,18.181818181818183,13.432432432432432,0.21052631578947367,0.625,0.8333333333333334,0.2894736842105263,0.5454545454545454,0.6,0.5,0.2894736842105263,0.36363636363636365,0.4,1.0,0.16666666666666666,,0.3333333333333333,,0.6578947368421053,0.36363636363636365,0.504925,0.5182,0.47198333333333337,0.02631578947368421,0.047619047619047616,0.1956521739130435,0.17391304347826086,5.8619047619047615,25.441176470588236,0.18181818181818182,2.0,1.0,2.0,4.0,7.0,0.05263157894736842,0.5,0.5,0.4,15.0,2.0,3.0,6.0,,,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.09090909090909091,1.0,0.3,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.4,0.15789473684210525,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.09090909090909091,1.0,0.2,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,8551.0,8,143.0,-2.0,278,276.0,33.0,30.0,554,48.0,77.0,6.0,9.0,34.0,75.0,27.0,61.0,2.0,5.0,87.0,169.0,41.0,94.0,39.0,336.0,338.0,15.0,30.0,47.0,9.0,19.0,4.0,12.0,4.0,34.0,108.0,66.0,105.0,61.0,27.0,14.0,54.0,35.0,89.0,21.0,18.0,213.0,35.0,48.0,39.0,2.0,89.0,42.0,131.0,19.0,8.0,18.0,,36.0,,47.0,50.0,26.0,10.0,5.0,5.0,10.0,6.0,289.0,34.0,33.0,0.6206896551724138,0.6923076923076923,0.8536585365853658,0.43617021276595747,0.3333333333333333,0.43617021276595747,0.514792899408284,0.5,0.47368421052631576,0.564638783269962,0.525,0.4838709677419355,0.5897887323943662,0.5595238095238095,0.5151515151515151,0.3574144486692015,0.08284023668639054,0.12987012987012986,0.6666666666666666,0.7358490566037735,0.4268292682926829,0.7868852459016393,0.7631578947368421,0.3181818181818182,0.7241379310344828,0.2926829268292683,0.4117647058823529,0.8928571428571429,0.7674418604651163,0.8333333333333334,93.29435153783183,0.6,16.255395683453237,14.608695652173912,15.56474820143885,14.148550724637682,0.29277566539923955,0.6233766233766234,0.7164179104477612,0.28517110266159695,0.4533333333333333,0.4788732394366197,0.5294117647058824,0.23193916349809887,0.4426229508196721,0.4426229508196721,0.7777777777777778,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.4,0.6501901140684411,0.4426229508196721,0.5391403041825096,0.5659857142857143,0.5130854838709678,0.09187279151943463,0.13756613756613756,0.13988095238095238,0.10119047619047619,6.182840236686391,24.943617021276594,0.11870503597122302,18.0,5.0,17.0,16.0,49.0,0.06463878326996197,0.29411764705882354,0.29411764705882354,0.45,37.0,9.0,14.0,33.0,2.0,6.0,4.0,10.0,18.0,14.0,35.0,7.0,5.0,18.0,14.0,4.0,5.0,2.0,2.0,,,,0.4,0.05333333333333334,0.5,0.14,0.12121212121212122,0.17647058823529413,0.0423728813559322,0.7291666666666666,0.12547528517110265,0.42424242424242425,0.4375,1.0,0.5,0.15,0.3333333333333333,1.0,,18.0,0.875,2.0,7.0,2.0,4.0,1.0,1.0,11.0,6.0,2.0,0.010638297872340425,,0.2,0.1,0.5,1.0,0.22580645161290322,0.2857142857142857,5.0,7.0,2.0,6.0,8.0,4.0,1.0,2.0,1.0,0.030303030303030304,0.16666666666666666,0.2222222222222222,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,234.0,2,4.0,-1.0,7,8.0,3.0,,15,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,11.0,,,,,,1.0,2.0,2.0,5.0,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,10.0,5.0,3.0,,,1.0,0.5,0.5,0.5,0.5,,,0.6666666666666666,,0.75,0.7142857142857143,,0.8333333333333334,0.6666666666666666,,,,0.5,,,0.5,,,,0.5,,,,92.3076923076923,,12.857142857142858,18.0,12.857142857142858,18.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.6666666666666666,0.555,,0.52785,0.14285714285714285,0.3333333333333333,,0.5,4.25,24.575,0.42857142857142855,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,2.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1194.0,5,20.0,10.0,40,36.0,9.0,4.0,76,10.0,13.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,13.0,21.0,3.0,11.0,13.0,48.0,38.0,3.0,3.0,9.0,1.0,4.0,1.0,2.0,4.0,9.0,16.0,10.0,9.0,8.0,3.0,1.0,8.0,3.0,11.0,3.0,1.0,25.0,2.0,9.0,4.0,3.0,16.0,4.0,20.0,5.0,1.0,1.0,,5.0,,9.0,15.0,7.0,,,,,,39.0,9.0,9.0,0.6153846153846154,0.7272727272727273,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6190476190476191,1.0,0.25,0.546875,1.125,0.4166666666666667,0.6153846153846154,1.125,0.5625,0.34375,0.047619047619047616,0.07692307692307693,1.0,0.6666666666666666,0.25,1.0,0.8666666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,91.65829145728644,,14.85,16.666666666666668,14.5,16.36111111111111,0.40625,0.7692307692307693,0.8333333333333334,0.15625,0.4,0.4,0.5,0.25,0.375,0.375,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.375,0.5884265625,0.58315,0.6114833333333333,0.18421052631578946,0.25925925925925924,0.1875,0.1875,5.390476190476191,25.154545454545453,0.225,3.0,1.0,3.0,5.0,8.0,0.09375,0.3333333333333333,0.3333333333333333,0.75,8.0,3.0,,3.0,,,1.0,1.0,4.0,,6.0,2.0,2.0,4.0,1.0,3.0,,,,,,,1.0,,0.8,0.25,0.2,0.3333333333333333,0.13333333333333333,0.6,0.09375,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9,9.0,1.0,2.0,18,1.0,4.0,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,,14.0,2.0,3.0,2.0,,5.0,2.0,7.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.4,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,0.1,,,,0.4,0.75,0.75,1.0,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,,,,1.0,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,0.2,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,681.0,5,11.0,-1.0,25,25.0,10.0,3.0,50,4.0,8.0,4.0,6.0,,3.0,2.0,7.0,,1.0,6.0,14.0,2.0,8.0,8.0,26.0,27.0,1.0,1.0,5.0,4.0,9.0,,1.0,4.0,12.0,6.0,6.0,6.0,7.0,2.0,3.0,3.0,2.0,5.0,2.0,,12.0,2.0,3.0,5.0,,8.0,3.0,11.0,2.0,,1.0,,2.0,,10.0,10.0,3.0,1.0,,1.0,1.0,,21.0,12.0,10.0,0.5,0.5,1.0,0.25,,0.25,0.42857142857142855,1.0,0.4444444444444444,0.4090909090909091,1.0,0.4,0.48148148148148145,0.8333333333333334,0.46153846153846156,0.36363636363636365,0.21428571428571427,0.125,,0.7142857142857143,0.25,0.75,0.7272727272727273,0.21428571428571427,0.25,,0.6666666666666666,1.0,0.75,,105.72687224669603,,14.96,12.28,14.6,11.84,0.36363636363636365,0.5,0.5714285714285714,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.1,,0.7272727272727273,0.2857142857142857,0.5753045454545455,0.8407,0.65503,0.12,0.17647058823529413,0.19230769230769232,0.46153846153846156,6.171428571428572,25.3375,0.4,1.0,2.0,3.0,1.0,5.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,9.0,1.0,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.16666666666666666,0.2,,,0.5,0.045454545454545456,,,,1.0,,,,,,0.5,,,,,,1.0,2.0,,,,,0.5,,,,,,3.0,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
