EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Travels,LongMidRangePctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1627752-1629018-1629645-1631260-203507,1610612749,"Taurean Prince, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Prince, Trent Jr., Porter Jr., Green, Antetokounmpo",1627752-1629018-1629645-1631260-203507,MIL,48.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,1.0,1.0,1.0,1.0,120.0,10.0,14.0,10.0,14.0,1.0,1.0,1.0,0.50025,0.50025,0.5,1.0,1.0,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1628398-1630579-1631157-1641748,1610612749,"Pat Connaughton, Kyle Kuzma, Jericho Sims, Ryan Rollins, Andre Jackson Jr.","Connaughton, Kuzma, Sims, Rollins, Jackson Jr.",1626192-1628398-1630579-1631157-1641748,MIL,9.0,1,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,0.5,,,,,,160.0,9.0,,9.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,279.0,1,5.0,-3.0,9.0,10.0,5.0,6.0,19.0,3.0,1.0,4.0,3.0,16.0,19.0,1.0,2.0,7.0,3.0,,1.0,2.0,2.0,3.0,2.0,13.0,7.0,5.0,0.8888888888888888,0.7,0.5,,0.5,,98.06451612903226,13.333333333333334,15.9,13.0,15.8,0.375,0.25,0.875,0.5891875,0.5919375,0.2222222222222222,0.4,0.4375,25.35,0.5555555555555556,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,0.75,1.0,1.0,0.75,0.5,0.3333333333333333,0.8125,1.5,0.625,1.5,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.1875,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1629645-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Porter Jr., Green, Antetokounmpo",1626171-1629018-1629645-1631260-203507,MIL,1862.0,4,31.0,5.0,57.0,60.0,26.0,23.0,117.0,19.0,8.0,26.0,10.0,61.0,56.0,10.0,7.0,32.0,19.0,19.0,32.0,40.0,13.0,14.0,7.0,52.0,32.0,26.0,0.4918032786885246,0.5535714285714286,0.4727272727272727,1.0,0.8421052631578947,1.0,90.48335123523093,13.75438596491228,17.966666666666665,13.350877192982455,17.4,0.34545454545454546,0.3333333333333333,0.7454545454545455,0.5460427272727273,0.5574208333333334,0.11666666666666667,0.20588235294117646,0.5245901639344263,25.696153846153848,0.45614035087719296,8.0,12.0,15.0,6.0,8.0,8.0,2.0,7.0,,,5.0,2.0,15.0,29.0,7.0,1.0,3.0,9.0,8.0,14.0,3.0,12.0,18.0,18.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,7.0,13.0,8.0,2.0,,,5.0,4.0,11.0,2.0,0.4,0.46153846153846156,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.3,0.2692307692307692,0.5172413793103449,0.5714285714285714,0.4636363636363636,0.5625,0.5208333333333334,0.5625,0.034482758620689655,,0.6842105263157895,0.3684210526315789,0.24242424242424243,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.8,0.8,0.25,0.14545454545454545,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2631578947368421,0.8,,,,0.3333333333333333,0.75,0.25,0.2631578947368421,0.14754098360655737,6.786206896551724,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6,0.125,1.0,0.07142857142857142,0.14285714285714285,0.2,0.8333333333333334,0.5714285714285714,1.0,0.03125,0.125,0.14285714285714285,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.375,0.3333333333333333,1.0,0.08333333333333333,0.5,0.4597333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1628398-1629018-1629645-203081,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Damian Lillard","Portis, Kuzma, Trent Jr., Porter Jr., Lillard",1626171-1628398-1629018-1629645-203081,MIL,20.0,1,,-2.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,72.0,20.0,,15.0,,0.5,,1.0,0.55665,,,,,25.3,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-201572-203081-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Kuzma, Trent Jr., Lopez, Lillard, Antetokounmpo",1628398-1629018-201572-203081-203507,MIL,1043.0,2,17.0,5.0,37.0,37.0,2.0,,74.0,11.0,1.0,12.0,3.0,45.0,40.0,1.0,,2.0,11.0,6.0,14.0,16.0,4.0,5.0,2.0,43.0,2.0,2.0,0.6617647058823529,0.5,0.36363636363636365,0.6666666666666666,0.75,1.0,102.16682646212848,13.486486486486486,14.702702702702704,13.18918918918919,13.972972972972974,0.3333333333333333,0.5,0.696969696969697,0.5648030303030304,0.555775,0.08823529411764706,0.09523809523809523,0.044444444444444446,26.724999999999998,0.05405405405405406,2.0,7.0,11.0,1.0,1.0,4.0,1.0,1.0,,,5.0,,12.0,21.0,6.0,,1.0,2.0,1.0,1.0,,8.0,16.0,15.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,23.0,1.0,6.0,2.0,4.0,3.0,4.0,5.0,4.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,,0.5,0.5714285714285714,1.0,0.6363636363636364,0.5,0.5,0.5,0.09523809523809523,0.09090909090909091,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.16666666666666666,,0.3333333333333333,0.6363636363636364,0.7,0.14285714285714285,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,0.5,1.0,,0.45454545454545453,0.044444444444444446,8.733333333333334,,,3.0,2.0,6.0,,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,,2.0,,1.0,0.25,0.2,0.1111111111111111,,,1.0,1.0,0.5714285714285714,,0.75,1.0,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,,,0.5018,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.07692307692307693,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1630579-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Kuzma, Trent Jr., Porter Jr., Sims, Green",1628398-1629018-1629645-1630579-1631260,MIL,53.0,1,1.0,,1.0,2.0,,2.0,3.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,,81.50943396226415,13.0,20.0,13.0,20.0,,,1.0,0.7489,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629645-1631260-201572-203507,1610612749,"Taurean Prince, Kevin Porter Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Porter Jr., Green, Lopez, Antetokounmpo",1627752-1629645-1631260-201572-203507,MIL,8.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4415,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1629645-1630579-201572,1610612749,"Pat Connaughton, Taurean Prince, Kevin Porter Jr., Jericho Sims, Brook Lopez","Connaughton, Prince, Porter Jr., Sims, Lopez",1626192-1627752-1629645-1630579-201572,MIL,233.0,1,4.0,5.0,8.0,7.0,,,15.0,2.0,,2.0,,10.0,5.0,,,,2.0,2.0,2.0,2.0,1.0,,,10.0,,,0.8333333333333334,,0.3333333333333333,1.0,1.0,,92.70386266094421,13.0,18.428571428571427,13.0,18.428571428571427,0.3333333333333333,,0.5,0.5144583333333334,,,,,27.8,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,4.0,2.0,,,,,,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,1.0,2.0,2.0,,2.0,,0.5,0.5,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1.0,,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1629018-1629645-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Kevin Porter Jr., Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Porter Jr., Antetokounmpo",1626192-1627752-1629018-1629645-203507,MIL,131.0,1,2.0,-5.0,3.0,4.0,,,7.0,1.0,,1.0,,4.0,9.0,,,,1.0,,,,,,,4.0,,,0.6666666666666666,,0.3333333333333333,,,,76.94656488549619,17.0,20.0,17.0,20.0,0.3333333333333333,,1.0,0.6626333333333333,,,,,27.2,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
