EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted3s,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,168.0,1,3.0,-2.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.5,1.0,1.0,1.0,94.28571428571429,1.0,19.6,11.666666666666666,19.6,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5190166666666667,12.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,264.0,2,4.0,-9.0,10.0,8.0,18.0,1.0,3.0,,,,2.0,1.0,3.0,1.0,5.0,7.0,16.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,7.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,,,,,98.18181818181817,,15.3,13.875,15.3,13.125,0.375,0.3333333333333333,0.5,1.0,,,,0.25,,,,1.0,,0.5843375,2.4,23.82,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,126.0,1,2.0,-5.0,5.0,5.0,10.0,,,,,,1.0,1.0,1.0,,3.0,2.0,7.0,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,0.25,0.25,0.75,1.0,,1.0,,114.28571428571428,,14.2,11.0,14.2,11.0,,,,,,,,0.25,,,,0.75,,0.5582,6.4,24.2,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,157.0,3,3.0,4.0,8.0,7.0,15.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,6.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,2.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.42857142857142855,1.0,1.0,1.0,,137.5796178343949,,9.875,11.142857142857142,9.75,11.142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4578214285714286,11.825,25.433333333333334,,,3.0,,,1.0,2.0,3.0,2.0,,,,1.0,,,,,0.25,0.4,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.5,1.5,0.5,1.5,0.625,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.46935,0.4102666666666666,0.3,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,604.0,3,10.0,-4.0,19.0,20.0,39.0,3.0,5.0,,,3.0,7.0,3.0,8.0,4.0,11.0,20.0,24.0,6.0,,9.0,7.0,3.0,3.0,3.0,6.0,2.0,3.0,15.0,3.0,6.0,12.0,2.0,1.0,1.0,,3.0,,1.0,3.0,1.0,3.0,,20.0,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,0.47368421052631576,0.47619047619047616,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.5454545454545454,,92.98013245033113,,17.05263157894737,14.0,15.736842105263158,13.5,0.2631578947368421,0.6,0.75,1.0,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8421052631578947,0.42857142857142855,0.5643789473684211,4.2875,24.681818181818183,1.0,4.0,2.0,1.0,1.0,,4.0,4.0,2.0,,0.125,0.2,,0.21052631578947367,0.25,0.25,1.0,0.09523809523809523,0.2,,3.0,3.0,1.0,0.75,1.0,0.15789473684210525,,,3.0,3.0,6.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,,3.0,6.0,1.0,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,0.6,0.5,,,,0.3333333333333333,,,,,0.5583,0.5203166666666666,,0.1,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,91.0,1,2.0,,3.0,3.0,6.0,,1.0,,,,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,0.25,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,94.94505494505495,,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,,,1.0,,0.5117666666666667,3.7,25.8,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,0.55455,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,141.0,2,2.0,-5.0,5.0,5.0,10.0,1.0,2.0,,,,,2.0,3.0,,1.0,6.0,11.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,3.0,4.0,,,,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,,,,,102.12765957446808,,14.6,13.6,14.6,13.6,0.5,0.5,0.5,,,,,,,,,0.75,,0.45625,6.433333333333334,22.4,,1.0,2.0,,,,1.0,2.0,,,,,,0.25,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,3.0,1.0,,,,,,,,,2.0,,,2.0,4.0,1.0,,,,,4.0,3.0,,,,0.5,,0.6666666666666666,,,,,1.0,,,,,,,0.41185,,0.6666666666666666,0.6,,1.0,2.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,528.0,3,9.0,-1.0,18.0,19.0,37.0,2.0,3.0,,1.0,2.0,5.0,5.0,9.0,3.0,7.0,22.0,23.0,4.0,6.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,,13.0,4.0,8.0,9.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,1.0,19.0,0.4,0.4,1.0,0.42857142857142855,0.5,0.5555555555555556,0.59375,0.6470588235294118,0.4375,,1.0,0.8888888888888888,1.0,100.9090909090909,1.0,14.0,14.526315789473685,13.38888888888889,14.052631578947368,0.1875,0.6666666666666666,1.0,,0.0625,,,0.3125,0.4,0.4,1.0,0.625,0.5,0.5407733333333333,6.211111111111111,31.571428571428573,1.0,2.0,3.0,1.0,1.0,,2.0,3.0,2.0,,0.1111111111111111,0.3333333333333333,,0.125,0.5,0.5,1.0,0.11764705882352941,0.2,3.0,5.0,4.0,,0.8,0.8,0.3125,0.6,0.6,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,,1.5,,1.5,,0.25,0.14285714285714285,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.5124,,0.13636363636363635,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,393.0,3,7.0,-7.0,11.0,12.0,23.0,1.0,1.0,,,1.0,5.0,1.0,2.0,2.0,7.0,9.0,16.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,5.0,6.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,,,5.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.45,0.7777777777777778,0.3333333333333333,0.5,0.625,,84.27480916030535,,17.09090909090909,17.083333333333332,15.909090909090908,15.666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,0.5555555555555556,0.2,0.2,,0.8888888888888888,0.2,0.5674888888888889,3.55,25.52857142857143,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.1,0.3333333333333333,,1.0,3.0,1.0,0.75,0.5,0.1111111111111111,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,2.0,,,,,1.0,,,,3.0,1.0,,1.5,,1.0,,,0.16666666666666666,,,,1.0,1.0,,0.3333333333333333,,0.543,0.5228833333333334,0.4444444444444444,,0.2727272727272727,,,,,1.0,,,3.0,1.0,,,,,,,,,0.2,,,0.25,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,84.0,1,1.0,2.0,2.0,3.0,5.0,,,,,2.0,2.0,,,2.0,2.0,6.0,4.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,,,0.5,,85.71428571428572,,13.0,19.333333333333332,13.0,17.333333333333332,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5418,,25.3,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
