EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Clear Path Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,23.0,13.0,2.0,67.0,12.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,16.0,2.0,8.0,2.0,32.0,35.0,1.0,2.0,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,6.0,7.0,2.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,30.0,16.0,23.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,0.75,0.5,0.6,0.625,0.5,0.5357142857142857,0.6153846153846154,0.5,0.5333333333333333,0.3333333333333333,0.0625,0.0625,0.5714285714285714,0.5714285714285714,0.25,0.5,0.16666666666666666,0.5294117647058824,0.2,0.25,0.2,0.75,0.5,0.6666666666666666,0.25,0.1111111111111111,109.38775510204083,1.0,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,0.6666666666666666,0.75,0.8,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.7142857142857143,0.6,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.6511291666666666,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,1.7125,24.775,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,11.0,2.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,12.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,8.0,12.0,11.0,,0.5,1.0,,0.25,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,1.0,0.4166666666666667,0.46153846153846156,1.0,0.46153846153846156,0.6666666666666666,0.25,0.25,1.0,0.5,,0.5,0.6,0.5,0.42857142857142855,,0.5,0.5,,,1.0,,109.61937716262976,1.0,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5983333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.325,25.275,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,4.0,3.0,,36.0,1.0,3.0,,,,,3.0,,5.0,7.0,2.0,4.0,3.0,6.0,5.0,10.0,,21.0,24.0,,,,,,2.0,4.0,,6.0,2.0,4.0,12.0,7.0,5.0,,1.0,4.0,5.0,4.0,,14.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,21.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,,,0.65625,,0.75,0.65625,,0.75,0.625,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,95.4696132596685,,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.8125,0.7142857142857143,0.534040625,,0.4258125,,,,0.2857142857142857,7.0,26.419999999999998,0.2222222222222222,,3.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2467.0,12,41.0,25.0,87.0,88.0,43.0,43.0,7.0,175.0,16.0,17.0,2.0,2.0,6.0,6.0,8.0,3.0,15.0,31.0,8.0,17.0,18.0,31.0,19.0,39.0,13.0,106.0,81.0,2.0,3.0,7.0,7.0,11.0,9.0,20.0,11.0,52.0,24.0,12.0,36.0,31.0,15.0,2.0,12.0,12.0,24.0,9.0,11.0,60.0,2.0,3.0,22.0,14.0,41.0,6.0,47.0,,5.0,3.0,2.0,12.0,7.0,4.0,5.0,,,16.0,8.0,9.0,14.0,21.0,1.0,15.0,2.0,4.0,3.0,1.0,1.0,,4.0,2.0,,99.0,52.0,43.0,2.0,0.6666666666666666,0.75,0.631578947368421,0.48717948717948717,0.45,0.48717948717948717,0.5806451612903226,0.6666666666666666,0.6363636363636364,0.6642857142857143,0.7,0.6612903225806451,0.6883116883116883,0.7,0.7027027027027027,0.5571428571428572,0.06451612903225806,,0.75,0.875,0.23076923076923078,0.9166666666666666,0.1,0.9,0.15151515151515152,,0.125,1.0,0.8,0.8888888888888888,1.0,,102.14835832995541,0.5,14.333333333333334,13.863636363636363,13.781609195402298,13.5,0.24285714285714285,0.9411764705882353,0.9411764705882353,0.6875,0.11428571428571428,0.44285714285714284,0.4838709677419355,0.5,0.6,0.4,1.0,,0.1935483870967742,1.0,0.0967741935483871,0.5483870967741935,0.47058823529411764,0.8,0.4838709677419355,0.5286871428571428,0.5417,0.5105903225806452,0.05555555555555555,0.12121212121212122,0.0660377358490566,0.49056603773584906,5.33225806451613,25.76923076923077,0.4942528735632184,,21.0,4.0,1.0,3.0,5.0,4.0,,2.0,14.0,,,1.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.5,,,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.02564102564102564,0.14285714285714285,0.03225806451612903,1.0,0.5,0.25,0.5,0.5,0.75,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3730.0,14,62.0,23.0,126.0,129.0,62.0,69.0,17.0,255.0,25.0,39.0,7.0,8.0,16.0,23.0,17.0,6.0,14.0,35.0,5.0,12.0,40.0,70.0,22.0,52.0,17.0,163.0,140.0,9.0,11.0,22.0,22.0,39.0,7.0,18.0,12.0,77.0,36.0,44.0,48.0,33.0,14.0,10.0,18.0,16.0,34.0,9.0,10.0,84.0,9.0,8.0,22.0,17.0,40.0,17.0,57.0,5.0,11.0,7.0,4.0,6.0,1.0,6.0,5.0,1.0,,12.0,7.0,12.0,18.0,20.0,,24.0,2.0,10.0,6.0,,4.0,,6.0,4.0,,141.0,77.0,62.0,2.0,0.45,0.5142857142857142,0.7272727272727273,0.4230769230769231,0.3888888888888889,0.44,0.5714285714285714,0.8181818181818182,0.5641025641025641,0.5983606557377049,0.7,0.5701754385964912,0.6127819548872181,0.6875,0.6015625,0.4262295081967213,0.14285714285714285,0.1282051282051282,0.5,0.6296296296296297,0.26666666666666666,0.7586206896551724,0.32142857142857145,0.6964285714285714,0.29310344827586204,0.42857142857142855,0.2631578947368421,0.6,0.6666666666666666,0.7142857142857143,0.875,0.10638297872340426,98.44504021447722,0.6666666666666666,13.936507936507937,15.30232558139535,13.373015873015873,14.728682170542635,0.319672131147541,0.6410256410256411,0.7352941176470589,0.4,0.13934426229508196,0.28688524590163933,0.4,0.4,0.6428571428571429,0.5333333333333333,0.875,0.14285714285714285,0.40350877192982454,0.6956521739130435,0.10526315789473684,0.21052631578947367,0.4166666666666667,0.7459016393442623,0.42424242424242425,0.555105,0.5948,0.5636789473684211,0.07692307692307693,0.1282051282051282,0.13496932515337423,0.4723926380368098,5.397142857142858,25.86346153846154,0.49206349206349204,1.0,18.0,10.0,1.0,2.0,3.0,3.0,0.4444444444444444,12.0,25.0,3.0,6.0,7.0,,0.20491803278688525,0.48,0.6,0.5833333333333334,0.04918032786885246,0.5,0.5,8.0,3.0,2.0,,1.0,1.0,4.0,1.0,7.0,,1.0,3.0,1.0,1.0,,,2.0,0.25,0.019230769230769232,0.2,,1.0,,0.15384615384615385,0.47058823529411764,0.5,0.875,0.2,0.06666666666666667,,0.3333333333333333,1.0,2.0,1.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,285.0,2,5.0,-2.0,10.0,10.0,,,2.0,20.0,1.0,4.0,,,,,1.0,,1.0,3.0,,,2.0,6.0,1.0,4.0,,7.0,9.0,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,7.0,,,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,,1.0,0.2857142857142857,0.6666666666666666,,,1.0,1.0,1.0,,101.05263157894737,,15.0,13.5,14.8,13.5,0.4,0.25,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.3333333333333333,0.54634,,,,,,,4.083333333333333,25.925,,,,,2.0,,,,,1.0,2.0,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,521.0,4,9.0,-5.0,17.0,18.0,3.0,2.0,1.0,35.0,1.0,1.0,,,,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,4.0,16.0,21.0,,,2.0,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,7.0,3.0,1.0,4.0,,2.0,1.0,,1.0,,1.0,,,14.0,6.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.5,,,0.42857142857142855,,1.0,0.5,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.5,0.3333333333333333,,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.2,0.5,,1.0,1.0,,96.73704414587331,,15.529411764705882,14.277777777777779,15.352941176470589,14.055555555555555,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.6428571428571429,0.16666666666666666,0.5277714285714286,,0.5229,0.125,0.25,0.125,0.375,7.3,25.3375,0.17647058823529413,2.0,3.0,,,,,,,2.0,4.0,,1.0,,,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,,,2.0,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,97.29729729729729,,19.0,12.0,19.0,12.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51675,,0.51675,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,3.0,6.0,6.0,5.0,3.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,2.0,,4.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,5.0,,4.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,3.0,,4.0,,1.0,,,,,,,,5.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.5,0.35714285714285715,0.6666666666666666,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,0.25,95.4696132596685,,13.333333333333334,16.833333333333332,12.666666666666666,16.833333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,0.5,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.6029166666666667,,0.6029166666666667,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.9,26.725,0.8333333333333334,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,133.95348837209303,1.0,11.0,10.5,11.0,10.5,,,,,1.0,,,,,,,,,,,,,1.0,,0.56565,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
