EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59.0,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,-10.0,41.0,40.0,81.0,2.0,8.0,19.0,9.0,50.0,8.0,1.0,5.0,9.0,11.0,0.32142857142857145,0.05263157894736842,,0.5,0.5294117647058824,0.6666666666666666,109.83050847457628,11.609756097560975,14.65,11.536585365853659,13.75,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.631625,2.5,25.077777777777776,13.0,,1.0,2.0,40.0,6.0,2.0,11.0,,24.0,2.0,6.0,38.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6451612903225806,0.03571428571428571,,,,30.0,2.0,13.0,17.0,1.0,2.0,7.0,11.0,2.0,,,1.0,2.0,1.0,4.0,15.0,4.0,1.0,2.0,,2.0,9.0,13.0,1.0,5.0,3.0,24.0,18.0,12.0,,2.0,9.0,2.0,7.0,2.0,1.0,,4.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,8.0,7.0,5.0,7.0,1.0,3.0,1.0,24.0,30.0,1.0,0.6,0.6,0.2,0.7894736842105263,0.5,0.6923076923076923,0.5,0.5833333333333334,0.5,0.6,,0.5,,0.5714285714285714,0.25,0.18181818181818182,,,0.25,0.6071428571428571,0.7647058823529411,0.8125,0.5384615384615384,1.0,1.0,1.0,,0.25,0.25,1.0,1.0,0.5,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.25,0.25,0.6803,0.6505388888888889,0.1,0.14285714285714285,0.05,0.6,0.7317073170731707,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,0.75,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,2.0,,2.0,2.0,12.0,,,1.0,,2.0,1.0,1.0,8.0,,0.25,0.25,0.4166666666666667,0.46153846153846156,0.16666666666666666,,,,11.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,12.0,11.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,,1.0,,0.5,,0.42857142857142855,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,,0.25,0.6,,0.5,0.5,,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,36.0,2.0,7.0,6.0,10.0,24.0,7.0,,2.0,6.0,6.0,0.625,,,1.0,1.0,1.0,95.4696132596685,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.125,0.4375,0.8125,0.534040625,7.0,26.419999999999998,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.5,0.5,0.65625,0.65625,0.1875,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,1.0,,1.0,,,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.0625,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.7142857142857143,,0.4258125,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,-2.0,6.0,7.0,13.0,2.0,3.0,4.0,3.0,8.0,3.0,,,3.0,4.0,0.42857142857142855,,,,1.0,,117.0,11.666666666666666,12.857142857142858,10.0,11.285714285714286,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4998571428571429,9.0,25.266666666666666,3.0,,,1.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,0.25,,,,1.5,,1.5,,,,1.0,0.3333333333333333,0.2,,,,0.14285714285714285,,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3698,0.5895,0.14285714285714285,0.25,,0.5,0.16666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3873.0,21,65.0,45.0,136.0,138.0,274.0,23.0,48.0,52.0,62.0,111.0,48.0,5.0,30.0,63.0,74.0,0.543859649122807,0.09615384615384616,0.17391304347826086,0.8823529411764706,0.90625,0.84,101.87451587916344,13.977941176470589,14.289855072463768,13.5,13.985507246376812,0.20175438596491227,0.42105263157894735,0.7719298245614035,0.5353789473684211,6.151923076923077,25.66290322580645,47.0,8.0,14.0,29.0,156.0,63.0,21.0,38.0,7.0,97.0,13.0,22.0,137.0,0.7241379310344828,0.46774193548387094,0.46774193548387094,0.6271929824561403,0.6446280991735537,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.875,47.0,13.0,22.0,26.0,5.0,5.0,6.0,6.0,5.0,3.0,2.0,4.0,21.0,8.0,18.0,28.0,13.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,34.0,22.0,10.0,21.0,17.0,14.0,13.0,3.0,5.0,1.0,28.0,11.0,12.0,7.0,5.0,20.0,4.0,11.0,6.0,9.0,,26.0,9.0,22.0,15.0,2.0,4.0,5.0,55.0,47.0,4.0,0.6071428571428571,0.7391304347826086,0.45454545454545453,0.5384615384615384,0.8333333333333334,0.5833333333333334,0.95,0.6470588235294118,0.95,0.6875,,0.7692307692307693,0.5,0.9333333333333333,0.20833333333333334,0.17857142857142858,0.16666666666666666,1.0,1.0,0.22807017543859648,0.8461538461538461,0.88,0.5909090909090909,0.21739130434782608,0.2631578947368421,0.6,0.02631578947368421,0.4375,0.44680851063829785,0.6666666666666666,0.5,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.4375,0.5930083333333334,0.5061926470588236,0.034482758620689655,0.07407407407407407,0.12179487179487179,0.3525641025641026,0.34558823529411764,5.0,,,1.0,1.0,7.0,2.0,1.0,,9.0,6.0,,2.0,0.038461538461538464,0.15625,0.5,0.19230769230769232,1.0,0.9,,0.6666666666666666,,24.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,5.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,0.75,0.016129032258064516,0.020833333333333332,1.0,0.2,0.5,1.0,0.2,1.0,0.5,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,5572.0,23,93.0,35.0,187.0,189.0,376.0,30.0,59.0,88.0,83.0,201.0,57.0,10.0,34.0,68.0,87.0,0.4853801169590643,0.11363636363636363,0.16666666666666666,0.6938775510204082,0.673469387755102,0.6176470588235294,97.17157214644652,14.042780748663102,15.587301587301587,13.6524064171123,14.931216931216932,0.17543859649122806,0.34502923976608185,0.7719298245614035,0.5572168639053254,5.486363636363636,25.68192771084337,72.0,9.0,24.0,33.0,236.0,78.0,26.0,53.0,8.0,132.0,18.0,27.0,212.0,0.7878787878787878,0.39759036144578314,0.4074074074074074,0.6111111111111112,0.6310160427807486,0.14035087719298245,0.375,0.391304347826087,0.8888888888888888,73.0,19.0,33.0,49.0,7.0,9.0,18.0,25.0,16.0,9.0,2.0,8.0,24.0,5.0,14.0,55.0,27.0,10.0,13.0,1.0,24.0,25.0,42.0,7.0,22.0,16.0,87.0,54.0,56.0,10.0,24.0,27.0,18.0,17.0,9.0,8.0,,32.0,19.0,13.0,7.0,6.0,12.0,3.0,4.0,8.0,8.0,1.0,20.0,8.0,29.0,35.0,2.0,15.0,3.0,87.0,73.0,3.0,0.4909090909090909,0.54,0.3181818181818182,0.625,0.7692307692307693,0.5952380952380952,0.6764705882352942,0.5546875,0.6666666666666666,0.5958904109589042,,0.6,,0.6530612244897959,0.24242424242424243,0.2345679012345679,0.14285714285714285,,0.8666666666666667,0.28654970760233917,0.673469387755102,0.75,0.5151515151515151,0.5333333333333333,0.64,0.5625,0.05263157894736842,0.4067796610169492,0.4067796610169492,0.75,0.5294117647058824,0.7777777777777778,0.390625,0.72,0.125,0.25,0.21875,0.35714285714285715,0.42105263157894735,0.5948,0.563075,0.08152173913043478,0.1485148514851485,0.1016949152542373,0.3686440677966102,0.39037433155080214,11.0,5.0,,2.0,1.0,12.0,,7.0,,12.0,8.0,,2.0,0.10204081632653061,0.22916666666666666,0.375,0.21212121212121213,0.6538461538461539,0.7142857142857143,0.07142857142857142,0.6666666666666666,0.14285714285714285,21.0,1.0,2.0,0.26666666666666666,6.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,5.0,0.25,0.012048192771084338,,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,,,2.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,652.0,5,11.0,,25.0,23.0,48.0,5.0,8.0,15.0,10.0,23.0,8.0,4.0,3.0,10.0,14.0,0.4,0.26666666666666666,0.2,1.0,0.8333333333333334,1.0,106.0122699386503,13.12,14.08695652173913,12.48,13.782608695652174,0.2,0.32,0.76,0.54516,4.993333333333334,25.610000000000003,,,2.0,2.0,23.0,6.0,2.0,5.0,,12.0,,2.0,23.0,1.0,0.2,0.2,0.44,0.46,0.08,,,,9.0,4.0,4.0,9.0,,1.0,2.0,4.0,3.0,1.0,,1.0,2.0,1.0,4.0,8.0,1.0,,2.0,,,3.0,6.0,1.0,5.0,,9.0,6.0,10.0,,2.0,3.0,2.0,2.0,,3.0,,7.0,4.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,9.0,9.0,,0.375,0.375,0.2,0.5333333333333333,,0.5,,0.4090909090909091,,0.4090909090909091,,0.75,,0.7777777777777778,0.5,0.2857142857142857,,1.0,1.0,0.36,0.4444444444444444,0.6666666666666666,0.5,0.6,0.75,,0.04,0.25,0.25,1.0,0.5,,0.36363636363636365,0.5,0.09090909090909091,,0.36363636363636365,0.25,0.25,0.4475,0.5612318181818181,0.04,0.06666666666666667,,0.391304347826087,0.36,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.125,0.75,0.16666666666666666,0.6,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
