EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,AtRimAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,135.0,15.666666666666666,5.666666666666667,11.333333333333334,5.666666666666667,0.5,0.5,1.0,1.0,0.54225,0.555,0.3333333333333333,1.0,23.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,91.0,1,2.0,,3.0,3.0,,,1.0,6.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,1.0,2.0,,,0.25,0.6666666666666666,,,0.3333333333333333,,94.94505494505495,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,,0.6666666666666666,,1.0,0.5117666666666667,,0.25,0.5,25.8,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.55455,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,181.0,3,3.0,-7.0,7.0,6.0,4.0,1.0,,13.0,1.0,,,1.0,3.0,7.0,14.0,,,,,,,,,,,1.0,,1.0,6.0,2.0,4.0,1.0,7.0,4.0,,0.5833333333333334,0.25,,,,,103.42541436464089,13.428571428571429,14.5,13.428571428571429,14.333333333333334,0.25,,,0.75,0.45625,0.41185,0.2,0.25,22.4,0.5714285714285714,2.0,,3.0,,,,,,,,,,,0.5,,,6.433333333333334,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1008.0,5,17.0,-4.0,32.0,33.0,3.0,,1.0,65.0,6.0,8.0,2.0,14.0,5.0,35.0,39.0,3.0,7.0,,,12.0,1.0,13.0,1.0,1.0,3.0,3.0,,,8.0,5.0,6.0,3.0,32.0,3.0,,0.5666666666666667,0.5,,,0.07142857142857142,,92.85714285714285,15.40625,15.606060606060606,15.0625,15.181818181818182,0.21428571428571427,0.2857142857142857,0.5,0.75,0.5682296296296296,0.6264666666666666,0.1,0.1875,27.935714285714287,0.09375,7.0,1.0,14.0,1.0,1.0,6.0,,0.8571428571428571,0.2,0.8571428571428571,,1.0,0.5,0.25,1.0,0.5124,5.421428571428572,5.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,,5.0,4.0,14.0,2.0,6.0,2.0,16.0,,,3.0,,5.0,,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5357142857142857,0.625,0.625,,0.7142857142857143,0.8333333333333334,0.17857142857142858,0.6,0.6,0.6666666666666666,0.25,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3076923076923077,1.5,1.5,0.07142857142857142,0.14285714285714285,0.8571428571428571,0.5,1.0,0.8571428571428571,1.0,0.07142857142857142,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.375,0.375,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,616.0,4,10.0,-9.0,19.0,19.0,3.0,7.0,3.0,38.0,3.0,6.0,1.0,9.0,1.0,13.0,22.0,2.0,6.0,3.0,,7.0,3.0,10.0,2.0,,4.0,6.0,1.0,,2.0,1.0,2.0,1.0,7.0,3.0,,0.38235294117647056,0.5625,,0.42857142857142855,0.2727272727272727,0.4,88.83116883116882,16.31578947368421,16.105263157894736,14.894736842105264,14.789473684210526,0.1875,0.375,0.3333333333333333,0.75,0.5634,0.5228833333333334,0.058823529411764705,0.125,25.6,0.15789473684210525,3.0,1.0,7.0,1.0,,2.0,,0.5,,0.6363636363636364,,,,0.1875,0.5,0.543,6.557142857142857,2.0,,,1.0,3.0,3.0,,1.0,,,6.0,,3.0,4.0,1.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,0.42857142857142855,,0.375,,,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,,,,,,,,,0.5,0.2222222222222222,1.0,,0.2222222222222222,1.25,1.0,0.14285714285714285,0.3333333333333333,0.7142857142857143,,1.0,0.6,,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,1.0,,0.3333333333333333,,0.16666666666666666,0.46153846153846156,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,45.0,1,1.0,-4.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5,0.5,,96.0,30.0,7.5,23.0,7.5,0.5,0.5,,1.0,0.5445,,,,24.45,,,1.0,,1.0,,,,,,,,,,,1.0,0.5259,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,1.0,,1.0,,3.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,3.0,,,1.5,1.0,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,,1.0,0.54,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,,5.0,,5.0,,15.0,9.0,,5.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,2.0,,,,13.0,,,0.9375,0.625,,0.5,0.5,0.5,111.27272727272728,11.25,14.444444444444445,11.25,13.777777777777779,,0.625,,0.875,0.5727875,,,,25.919999999999998,,2.0,,3.0,,,1.0,,0.5,,0.8,,1.0,,0.25,,,5.033333333333333,2.0,,,1.0,1.0,3.0,,,,,,6.0,,2.0,,6.0,,,2.0,,,,,,1.0,,0.9375,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,3.0,,,3.0,,2.0,,6.0,,3.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,,0.6,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.6,0.6,0.6666666666666666,,,,,0.6,0.13333333333333333,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,,2.0,,,0.5,0.5,,,,,80.0,13.333333333333334,25.0,13.333333333333334,25.0,,0.5,,1.0,0.68965,,,,25.4,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,0.5,,,0.5,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,2.0,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,67.5,14.0,28.666666666666668,14.0,24.0,,0.6666666666666666,,0.6666666666666666,0.49374999999999997,,,,25.85,,,,1.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
