EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,272.0,1,5.0,8.0,11.0,10.0,21.0,2.0,,4.0,1.0,5.0,,,5.0,5.0,5.0,0.2,,,1.0,1.0,1.0,111.17647058823529,12.090909090909092,13.9,12.090909090909092,13.9,0.4,,0.6,0.53937,3.875,23.9,4.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,13.0,2.0,2.0,1.0,1.0,7.0,6.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,13.0,7.0,4.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1666666666666667,1.0833333333333333,1.1666666666666667,0.75,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6437833333333333,0.16666666666666666,0.2,0.5384615384615384,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,67.0,,7.0,16.0,8.0,35.0,7.0,1.0,5.0,9.0,11.0,0.3333333333333333,0.0625,,0.5,0.5294117647058824,0.6666666666666666,109.38775510204083,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,,0.2916666666666667,1.0,0.6511291666666666,1.7125,24.775,23.0,13.0,12.0,16.0,6.0,10.0,,,1.0,,1.0,12.0,2.0,2.0,32.0,6.0,10.0,1.0,4.0,16.0,14.0,10.0,6.0,7.0,2.0,9.0,,7.0,,20.0,3.0,2.0,4.0,,3.0,3.0,1.0,7.0,5.0,4.0,5.0,3.0,30.0,16.0,23.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,0.75,0.6,0.625,0.5357142857142857,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.8,0.5833333333333334,,,,0.041666666666666664,,,,0.7142857142857143,0.6,0.07142857142857142,,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.5,0.6764705882352942,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.5,0.5,0.5,0.0625,0.5714285714285714,0.25,0.16666666666666666,0.2,0.25,0.2,0.75,0.5,0.25,0.1111111111111111,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.6803,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,11.0,2.0,2.0,4.0,2.0,4.0,,,2.0,,2.0,2.0,2.0,2.0,12.0,2.0,4.0,2.0,8.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,8.0,12.0,11.0,0.5,1.0,,0.25,0.25,0.25,0.5,0.5,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5983333333333333,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,,3.0,,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.5,,0.6,0.42857142857142855,,0.5,0.5,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,36.0,2.0,7.0,6.0,10.0,24.0,7.0,,2.0,6.0,6.0,0.625,,,1.0,1.0,1.0,95.4696132596685,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.125,0.4375,0.8125,0.534040625,7.0,26.419999999999998,4.0,3.0,1.0,3.0,,,1.0,,3.0,,,3.0,5.0,,21.0,,,2.0,4.0,6.0,2.0,4.0,12.0,1.0,4.0,5.0,,,1.0,14.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,21.0,6.0,4.0,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,,0.65625,0.75,0.65625,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.1875,,,,,,,,0.4258125,,,0.2857142857142857,0.2222222222222222,,,,5.0,2.0,4.0,,,,,5.0,4.0,,,4.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.7142857142857143,0.7142857142857143,0.8,,,,1.0,0.5,0.7142857142857143,,,,3.0,,,,,,,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3164.0,15,53.0,35.0,111.0,114.0,225.0,19.0,40.0,41.0,52.0,97.0,40.0,3.0,26.0,52.0,60.0,0.5591397849462365,0.07317073170731707,0.15789473684210525,0.9285714285714286,0.9215686274509803,0.9,102.40202275600505,13.9009009009009,14.219298245614034,13.396396396396396,13.93859649122807,0.20430107526881722,0.43010752688172044,0.7849462365591398,0.5369827956989247,5.839024390243902,25.569230769230767,46.0,45.0,19.0,21.0,6.0,6.0,3.0,7.0,12.0,2.0,4.0,22.0,25.0,13.0,132.0,7.0,12.0,10.0,21.0,55.0,28.0,16.0,54.0,14.0,18.0,32.0,6.0,12.0,2.0,82.0,9.0,4.0,15.0,2.0,8.0,4.0,7.0,19.0,18.0,21.0,15.0,4.0,120.0,55.0,46.0,0.6363636363636364,0.7368421052631579,0.72,0.4807692307692308,0.47619047619047616,0.4807692307692308,0.5365853658536586,0.5833333333333334,0.6397849462365591,0.6666666666666666,0.66,0.7051282051282052,0.7894736842105263,0.22580645161290322,0.9047619047619048,0.9047619047619048,0.631578947368421,0.15789473684210525,0.1875,0.6666666666666666,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.18181818181818182,1.0,0.12121212121212122,0.5,0.5112181818181818,0.042105263157894736,0.09302325581395349,0.4166666666666667,0.4144144144144144,10.0,3.0,3.0,18.0,8.0,17.0,3.0,4.0,12.0,11.0,18.0,12.0,4.0,3.0,21.0,8.0,,5.0,,,9.0,10.0,1.0,2.0,4.0,2.0,1.0,,6.0,4.0,,2.0,0.75,0.8571428571428571,0.8571428571428571,,0.9130434782608695,0.15789473684210525,0.14814814814814814,0.15217391304347827,,0.18181818181818182,1.0,0.875,1.0,,0.6666666666666666,0.45,0.46153846153846156,0.6666666666666666,0.42857142857142855,1.0,,0.5151515151515151,0.47058823529411764,0.45,0.5355375,0.09090909090909091,,21.0,6.0,2.0,3.0,5.0,4.0,,,1.0,1.0,0.010752688172043012,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,0.6666666666666666,0.019230769230769232,0.025,1.0,0.5,0.1875,0.14285714285714285,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4376.0,17,73.0,19.0,149.0,152.0,301.0,26.0,44.0,74.0,64.0,166.0,42.0,10.0,23.0,48.0,65.0,0.463768115942029,0.13513513513513514,0.19230769230769232,0.696969696969697,0.6911764705882353,0.6521739130434783,99.04936014625228,14.0,15.06578947368421,13.523489932885907,14.5,0.18840579710144928,0.3188405797101449,0.7681159420289855,0.55654375,5.36081081081081,25.6859375,69.0,70.0,28.0,42.0,18.0,25.0,12.0,9.0,20.0,2.0,7.0,43.0,26.0,21.0,185.0,24.0,41.0,7.0,21.0,83.0,42.0,44.0,60.0,21.0,20.0,41.0,8.0,13.0,7.0,102.0,13.0,6.0,9.0,3.0,3.0,7.0,6.0,16.0,21.0,24.0,28.0,12.0,163.0,83.0,69.0,0.4883720930232558,0.5526315789473685,0.7692307692307693,0.40625,0.3333333333333333,0.41935483870967744,0.581081081081081,0.5853658536585366,0.5942028985507246,0.5564516129032258,0.6125827814569537,0.5928571428571429,0.5625,0.30434782608695654,0.6666666666666666,0.7567567567567568,0.4642857142857143,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.14492753623188406,0.45,0.47368421052631576,0.8888888888888888,0.4032258064516129,0.72,0.11290322580645161,0.2857142857142857,0.5640822580645162,0.08108108108108109,0.14285714285714285,0.4486486486486487,0.46308724832214765,17.0,7.0,8.0,17.0,5.0,14.0,9.0,11.0,22.0,14.0,17.0,12.0,9.0,8.0,24.0,17.0,5.0,7.0,1.0,,7.0,14.0,1.0,2.0,7.0,,5.0,,7.0,4.0,,2.0,0.8181818181818182,0.7,0.6875,0.11904761904761904,0.6857142857142857,0.25806451612903225,0.25,0.2537313432835821,0.42857142857142855,0.2,0.631578947368421,0.75,0.8,0.08928571428571429,0.5714285714285714,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.5333333333333333,0.875,0.14285714285714285,0.22580645161290322,0.35714285714285715,0.40476190476190477,0.5948,0.11891891891891893,1.0,18.0,10.0,1.0,2.0,3.0,3.0,0.36363636363636365,3.0,6.0,,0.043478260869565216,0.5,0.5,3.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,,2.0,0.25,0.015625,,1.0,,0.14285714285714285,0.2,0.06666666666666667,,,1.0,2.0,1.0,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,18.0,17.0,35.0,3.0,6.0,9.0,7.0,16.0,6.0,4.0,3.0,8.0,10.0,0.4375,0.4444444444444444,0.3333333333333333,1.0,0.8888888888888888,1.0,104.13223140495867,12.944444444444445,14.764705882352942,12.833333333333334,14.647058823529411,0.1875,0.375,0.8125,0.5588,4.300000000000001,25.62857142857143,3.0,,3.0,6.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,16.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,6.0,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,,,16.0,5.0,3.0,0.4,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.75,0.375,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.0625,,,,0.3333333333333333,1.0,,,0.6269833333333333,,,0.3125,0.16666666666666666,2.0,,,2.0,1.0,2.0,,,,,2.0,2.0,,2.0,5.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.8333333333333334,0.5,,0.2222222222222222,0.6666666666666666,,0.5,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,646.0,5,11.0,-4.0,21.0,21.0,42.0,6.0,6.0,9.0,8.0,23.0,6.0,1.0,4.0,5.0,7.0,0.47058823529411764,0.1111111111111111,0.16666666666666666,1.0,0.7142857142857143,1.0,93.62229102167181,16.095238095238095,14.666666666666666,15.857142857142858,14.476190476190476,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.5010294117647058,7.577777777777778,25.3375,5.0,3.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,19.0,,2.0,2.0,3.0,8.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,1.0,1.0,1.0,1.0,,2.0,8.0,5.0,8.0,4.0,17.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,,0.35294117647058826,0.6,0.4523809523809524,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.4,,0.11764705882352941,0.5,0.5,1.0,0.2,,0.2,1.0,0.4648,0.19047619047619047,0.3076923076923077,0.42105263157894735,0.23809523809523808,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,5.0,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2,0.5,,1.0,0.09090909090909091,,0.16666666666666666,0.16666666666666666,,1.0,,,0.4,0.5,0.16666666666666666,0.3327,0.10526315789473684,2.0,3.0,,,,,,,,1.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,1.0,0.5506,2.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
