EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59.0,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,-10.0,41.0,40.0,81.0,2.0,8.0,19.0,9.0,50.0,8.0,1.0,5.0,9.0,11.0,0.32142857142857145,0.05263157894736842,,0.5,0.5294117647058824,0.6666666666666666,109.83050847457628,11.609756097560975,14.65,11.536585365853659,13.75,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.631625,2.5,25.077777777777776,13.0,,1.0,2.0,40.0,6.0,2.0,11.0,,24.0,2.0,6.0,38.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6451612903225806,0.03571428571428571,,,,30.0,2.0,13.0,17.0,1.0,2.0,7.0,11.0,2.0,,,1.0,2.0,1.0,4.0,15.0,4.0,1.0,2.0,,2.0,9.0,13.0,1.0,5.0,3.0,24.0,18.0,12.0,,2.0,9.0,2.0,7.0,2.0,1.0,,4.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,8.0,7.0,5.0,7.0,1.0,3.0,1.0,24.0,30.0,1.0,0.6,0.6,0.2,0.7894736842105263,0.5,0.6923076923076923,0.5,0.5833333333333334,0.5,0.6,,0.5,,0.5714285714285714,0.25,0.18181818181818182,,,0.25,0.6071428571428571,0.7647058823529411,0.8125,0.5384615384615384,1.0,1.0,1.0,,0.25,0.25,1.0,1.0,0.5,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.25,0.25,0.6803,0.6505388888888889,0.1,0.14285714285714285,0.05,0.6,0.7317073170731707,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,0.75,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,4.0,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,102.85714285714286,7.75,22.333333333333332,7.75,22.333333333333332,,,1.0,0.9504,0.4,,3.0,,,,4.0,,,1.0,,2.0,,,4.0,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.9504,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,2.0,,2.0,2.0,12.0,,,1.0,,2.0,1.0,1.0,8.0,,0.25,0.25,0.4166666666666667,0.46153846153846156,0.16666666666666666,,,,11.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,12.0,11.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,,1.0,,0.5,,0.42857142857142855,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,,0.25,0.6,,0.5,0.5,,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,547.0,4,9.0,-3.0,19.0,18.0,37.0,2.0,8.0,6.0,11.0,24.0,8.0,,2.0,6.0,6.0,0.6470588235294118,,,1.0,1.0,1.0,97.40402193784277,13.263157894736842,16.38888888888889,13.263157894736842,16.38888888888889,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.5174941176470588,7.0,26.41818181818182,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.45454545454545453,0.45454545454545453,0.6176470588235294,0.6176470588235294,0.17647058823529413,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,1.0,,1.0,,,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.058823529411764705,0.625,0.625,0.8,,,,,,,1.0,0.5,0.625,,0.4258125,,,,0.2857142857142857,0.21052631578947367,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,-2.0,6.0,7.0,13.0,2.0,3.0,4.0,3.0,8.0,3.0,,,3.0,4.0,0.42857142857142855,,,,1.0,,117.0,11.666666666666666,12.857142857142858,10.0,11.285714285714286,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4998571428571429,9.0,25.266666666666666,3.0,,,1.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,0.25,,,,1.5,,1.5,,,,1.0,0.3333333333333333,0.2,,,,0.14285714285714285,,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3698,0.5895,0.14285714285714285,0.25,,0.5,0.16666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4904.0,26,82.0,37.0,172.0,171.0,343.0,29.0,55.0,66.0,75.0,150.0,55.0,5.0,33.0,73.0,85.0,0.5319148936170213,0.07575757575757576,0.13793103448275862,0.868421052631579,0.8831168831168831,0.8148148148148148,100.71778140293638,14.180232558139535,14.415204678362572,13.720930232558139,14.064327485380117,0.20567375886524822,0.3900709219858156,0.7588652482269503,0.5330595744680852,6.453030303030303,25.44,54.0,9.0,20.0,33.0,187.0,66.0,22.0,44.0,7.0,110.0,15.0,27.0,168.0,0.6666666666666666,0.44,0.44,0.6063829787234043,0.6192052980132451,0.14184397163120568,0.45,0.45,0.7777777777777778,48.0,15.0,28.0,32.0,5.0,5.0,6.0,6.0,7.0,5.0,2.0,4.0,24.0,8.0,18.0,36.0,16.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,44.0,28.0,10.0,24.0,22.0,15.0,18.0,3.0,5.0,1.0,35.0,12.0,15.0,9.0,6.0,25.0,5.0,14.0,8.0,11.0,,33.0,10.0,28.0,21.0,2.0,7.0,5.0,55.0,48.0,4.0,0.6111111111111112,0.7096774193548387,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.8636363636363636,0.6470588235294118,0.8636363636363636,0.6875,,0.7575757575757576,0.3333333333333333,0.8974358974358975,0.16666666666666666,0.15492957746478872,0.13636363636363635,1.0,1.0,0.22695035460992907,0.875,0.9032258064516129,0.6428571428571429,0.2413793103448276,0.28,0.42857142857142855,0.03546099290780142,0.43636363636363634,0.4444444444444444,0.625,0.45454545454545453,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.43636363636363634,0.5930083333333334,0.5061926470588236,0.04794520547945205,0.09859154929577464,0.10160427807486631,0.29411764705882354,0.27906976744186046,6.0,,1.0,1.0,1.0,9.0,2.0,1.0,,11.0,8.0,,2.0,0.03125,0.14634146341463414,0.5,0.16666666666666666,1.0,0.8461538461538461,,0.7272727272727273,,33.0,3.0,4.0,0.09090909090909091,1.0,0.2,0.2,5.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,0.6,0.013333333333333334,0.01818181818181818,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,6621.0,28,110.0,47.0,219.0,222.0,441.0,35.0,68.0,107.0,94.0,236.0,66.0,12.0,41.0,79.0,102.0,0.46766169154228854,0.11214953271028037,0.14285714285714285,0.7068965517241379,0.6814159292035398,0.6341463414634146,95.91300407793385,14.02283105022831,15.99099099099099,13.602739726027398,15.306306306306306,0.17412935323383086,0.3383084577114428,0.7611940298507462,0.549964824120603,5.726168224299066,25.624468085106383,76.0,9.0,26.0,38.0,283.0,93.0,31.0,63.0,8.0,157.0,23.0,36.0,249.0,0.8157894736842105,0.40425531914893614,0.41304347826086957,0.6119402985074627,0.6402714932126696,0.12935323383084577,0.34615384615384615,0.36,0.8888888888888888,81.0,23.0,40.0,59.0,9.0,11.0,18.0,25.0,20.0,13.0,2.0,9.0,29.0,5.0,16.0,66.0,37.0,12.0,15.0,4.0,34.0,26.0,44.0,7.0,25.0,20.0,93.0,64.0,68.0,14.0,29.0,32.0,23.0,20.0,11.0,10.0,,36.0,23.0,16.0,9.0,7.0,12.0,4.0,4.0,10.0,8.0,1.0,22.0,10.0,40.0,47.0,6.0,22.0,4.0,93.0,81.0,4.0,0.48484848484848486,0.5423728813559322,0.28,0.616822429906542,0.8,0.5909090909090909,0.75,0.5289855072463768,0.7727272727272727,0.58125,,0.5454545454545454,,0.6545454545454545,0.24390243902439024,0.24210526315789474,0.2,0.25,0.8823529411764706,0.2935323383084577,0.6779661016949152,0.7692307692307693,0.5,0.5714285714285714,0.6666666666666666,0.55,0.06467661691542288,0.4264705882352941,0.4264705882352941,0.7931034482758621,0.55,0.8181818181818182,0.36231884057971014,0.72,0.13043478260869565,0.2222222222222222,0.2318840579710145,0.3125,0.4393939393939394,0.5755045454545454,0.5566304347826087,0.10138248847926268,0.17886178861788618,0.12014134275618374,0.3286219081272085,0.3698630136986301,13.0,7.0,1.0,2.0,2.0,12.0,,7.0,,12.0,8.0,,2.0,0.11864406779661017,0.24074074074074073,0.3684210526315789,0.1891891891891892,0.6428571428571429,0.7391304347826086,0.08536585365853659,0.6666666666666666,0.1111111111111111,21.0,1.0,3.0,0.35294117647058826,6.0,0.46153846153846156,0.46153846153846156,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,,,5.0,0.4,0.010638297872340425,,0.16666666666666666,0.15,0.3333333333333333,1.0,0.1,0.5,1.0,2.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,1610612750,2025,2024-25,False
