EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Loose Ball Fouls,DefShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Offensive Fouls,DefCorner3ReboundPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,135.0,15.666666666666666,5.666666666666667,11.333333333333334,5.666666666666667,0.5,0.5,1.0,1.0,0.54225,0.555,0.3333333333333333,1.0,23.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,4.0,,4.0,2.0,5.0,4.0,,4.0,1.0,,4.0,2.0,6.0,,,,,,,,2.0,2.0,1.0,5.0,,,0.3125,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.3333333333333333,101.05263157894737,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,,0.5714285714285714,,1.0,0.5880571428571428,,0.125,0.25,25.825,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.21428571428571427,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,0.25,0.25,1.0,0.5,0.5,0.25,0.55455,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,10.0,4.0,3.0,,,,7.0,,4.0,,4.0,,12.0,2.0,,4.0,,,2.0,,2.0,,,,,,,2.0,,,,12.0,,,1.5,1.0,,,,,71.48936170212765,16.75,24.666666666666668,16.75,24.666666666666668,,1.0,,1.0,0.53505,,,,25.4,,,,4.0,,,4.0,,,12.0,4.0,4.0,4.0,4.0,12.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.5,1.0,,0.5,0.6666666666666666,,,,0.5,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1267.0,6,21.0,1.0,40.0,41.0,8.0,,1.0,81.0,6.0,9.0,3.0,15.0,9.0,50.0,49.0,4.0,8.0,,,15.0,1.0,16.0,1.0,1.0,3.0,3.0,,,9.0,9.0,11.0,5.0,47.0,8.0,,0.6447368421052632,0.4411764705882353,,,0.06666666666666667,,92.05998421468034,15.025,16.24390243902439,14.75,15.804878048780488,0.17647058823529413,0.2647058823529412,0.375,0.7647058823529411,0.5843393939393939,0.6311857142857143,0.13513513513513514,0.22727272727272727,27.84,0.2,11.0,,4.0,1.0,19.0,5.0,,1.0,15.0,4.0,5.0,8.0,4.0,21.0,1.0,7.0,8.0,,4.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.6029411764705882,0.8888888888888888,0.16666666666666666,0.7777777777777778,0.8333333333333334,,1.0,0.5,0.875,1.0,0.3235294117647059,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.5,0.5124,4.5473684210526315,3.0,,1.0,8.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,3.0,3.0,4.0,2.0,1.0,13.0,6.0,20.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6842105263157895,0.75,1.5,0.75,1.5,0.7222222222222222,0.05263157894736842,0.09090909090909091,0.5,0.7272727272727273,0.8,0.125,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.375,0.6666666666666666,0.125,0.6666666666666666,0.06,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,45.0,1,1.0,-4.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5,0.5,,96.0,30.0,7.5,23.0,7.5,0.5,0.5,,1.0,0.5445,,,,24.45,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5259,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,1.0,,1.0,,3.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,3.0,,,1.5,1.0,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,,1.0,0.54,,,,24.3,,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,3.0,,,6.0,,,,,,2.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,0.5,,,,,,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,,1.0,0.65185,0.65185,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,2.2,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,0.5,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,,2.0,,,0.5,0.5,,,,,80.0,13.333333333333334,25.0,13.333333333333334,25.0,,0.5,,1.0,0.68965,,,,25.4,,1.0,,,,1.0,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,2.0,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,67.5,14.0,28.666666666666668,14.0,24.0,,0.6666666666666666,,0.6666666666666666,0.49374999999999997,,,,25.85,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,1884.0,6,31.0,30.0,63.0,61.0,,,8.0,124.0,4.0,22.0,,26.0,13.0,79.0,49.0,,22.0,3.0,1.0,28.0,10.0,38.0,5.0,4.0,2.0,8.0,1.0,,12.0,18.0,17.0,9.0,66.0,,,0.6076923076923076,0.45614035087719296,1.0,0.21428571428571427,0.3,0.15384615384615385,94.77707006369427,14.619047619047619,15.78688524590164,14.0,15.114754098360656,0.07017543859649122,0.38596491228070173,,0.7719298245614035,0.5641956140350877,,0.13846153846153847,0.23076923076923078,25.20384615384615,,18.0,4.0,9.0,1.0,31.0,12.0,5.0,1.0,30.0,9.0,10.0,22.0,7.0,54.0,6.0,13.0,14.0,1.0,5.0,3.0,5.0,3.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5789473684210527,0.7,0.375,0.7647058823529411,0.7297297297297297,0.14285714285714285,0.5,1.0,0.7692307692307693,0.6,0.3157894736842105,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6666666666666666,0.16666666666666666,0.4090909090909091,0.5296625,4.096774193548387,4.0,,0.7,11.0,,,4.0,13.0,,,3.0,,1.0,,15.0,1.0,13.0,,,,,,24.0,6.0,,3.0,12.0,3.0,8.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,,0.8,1.0,1.0,,0.4838709677419355,,0.9166666666666666,,0.8125,,0.0967741935483871,0.16666666666666666,0.5555555555555556,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,,,,0.75,0.75,1.0,1.0,1.0,,,,,0.16455696202531644,,,,,1.0,6.0,4.0,0.75,,0.75,1.0,3.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,0.8,1.0,0.037037037037037035,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
