EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,662.0,2,11.0,13.0,25.0,23.0,48.0,4.0,1.0,12.0,3.0,17.0,1.0,1.0,8.0,9.0,11.0,0.2,0.08333333333333333,,1.0,1.0,1.0,104.41087613293051,12.8,14.869565217391305,12.76,14.869565217391305,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.5299466666666667,4.408333333333333,24.766666666666666,23.0,1.0,2.0,2.0,30.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.75,0.13333333333333333,0.5,0.5,1.0,17.0,2.0,6.0,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,3.0,7.0,9.0,2.0,3.0,1.0,21.0,14.0,6.0,2.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,8.0,12.0,2.0,6.0,1.0,21.0,17.0,1.0,0.7,0.7777777777777778,0.6666666666666666,0.8333333333333334,1.0,0.7777777777777778,1.0,0.8333333333333334,0.75,0.7,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,1.0,0.75,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.4322,0.562625,0.3157894736842105,0.375,0.1,0.7,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,67.0,,7.0,16.0,8.0,35.0,7.0,1.0,5.0,9.0,11.0,0.3333333333333333,0.0625,,0.5,0.5294117647058824,0.6666666666666666,109.38775510204083,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,,0.2916666666666667,1.0,0.6511291666666666,1.7125,24.775,13.0,,1.0,2.0,32.0,6.0,2.0,9.0,,20.0,2.0,5.0,30.0,1.0,0.25,0.25,0.625,0.6153846153846154,0.041666666666666664,,,,23.0,2.0,12.0,16.0,1.0,2.0,6.0,10.0,,,,1.0,2.0,1.0,3.0,12.0,2.0,1.0,2.0,,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,,2.0,7.0,2.0,7.0,,,4.0,2.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,6.0,4.0,5.0,1.0,3.0,,16.0,23.0,,0.5833333333333334,0.5833333333333334,0.25,0.75,0.5,0.6,0.5,0.5357142857142857,0.5,0.5333333333333333,,0.5714285714285714,,0.5714285714285714,,0.25,0.6666666666666666,0.75,0.8,0.5833333333333334,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,0.6764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0625,0.25,0.16666666666666666,0.2,0.25,0.2,0.75,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,2.0,,2.0,2.0,12.0,,,1.0,,2.0,1.0,1.0,8.0,,0.25,0.25,0.4166666666666667,0.46153846153846156,0.16666666666666666,,,,11.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,12.0,11.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,,1.0,,0.5,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.25,,0.6,0.42857142857142855,,0.5,0.5,,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,36.0,2.0,7.0,6.0,10.0,24.0,7.0,,2.0,6.0,6.0,0.625,,,1.0,1.0,1.0,95.4696132596685,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.125,0.4375,0.8125,0.534040625,7.0,26.419999999999998,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.5,0.5,0.65625,0.65625,0.1875,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,1.0,,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.0625,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.7142857142857143,,0.4258125,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3296.0,16,55.0,35.0,115.0,118.0,233.0,19.0,41.0,42.0,53.0,102.0,41.0,3.0,26.0,53.0,61.0,0.5578947368421052,0.07142857142857142,0.15789473684210525,0.9285714285714286,0.9230769230769231,0.9,101.79611650485438,13.965217391304348,14.322033898305085,13.478260869565217,14.05084745762712,0.2,0.43157894736842106,0.7894736842105263,0.5388889473684211,5.7595238095238095,25.60377358490566,47.0,7.0,12.0,26.0,137.0,57.0,19.0,34.0,6.0,87.0,11.0,19.0,125.0,0.7307692307692307,0.49056603773584906,0.49056603773584906,0.6526315789473685,0.6715686274509803,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.8571428571428571,46.0,10.0,20.0,22.0,3.0,3.0,6.0,6.0,3.0,1.0,2.0,4.0,19.0,8.0,17.0,23.0,13.0,3.0,4.0,,12.0,7.0,12.0,10.0,21.0,11.0,55.0,30.0,16.0,6.0,19.0,15.0,13.0,13.0,2.0,1.0,22.0,8.0,9.0,5.0,4.0,16.0,3.0,9.0,5.0,7.0,21.0,9.0,21.0,15.0,2.0,4.0,5.0,55.0,46.0,4.0,0.6521739130434783,0.75,0.47619047619047616,0.5476190476190477,0.75,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.7051282051282052,,0.7619047619047619,0.5,0.9166666666666666,1.0,1.0,0.23157894736842105,0.9090909090909091,0.9090909090909091,0.65,0.15789473684210525,0.1875,0.6666666666666666,0.010526315789473684,0.4634146341463415,0.475,0.6842105263157895,0.42857142857142855,1.0,0.18181818181818182,1.0,0.12121212121212122,0.5,0.5151515151515151,0.47058823529411764,0.4634146341463415,0.5355375,0.5112181818181818,0.041237113402061855,0.09090909090909091,0.08759124087591241,0.40145985401459855,0.4,4.0,3.0,,,,1.0,5.0,2.0,1.0,,7.0,5.0,,2.0,,0.15789473684210525,0.14814814814814814,0.15217391304347827,,0.18181818181818182,1.0,0.875,,0.7142857142857143,,21.0,2.0,3.0,,,,,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.018867924528301886,0.024390243902439025,1.0,0.1875,0.14285714285714285,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4509.0,18,75.0,24.0,153.0,156.0,309.0,26.0,45.0,76.0,66.0,166.0,43.0,10.0,25.0,52.0,69.0,0.4647887323943662,0.13157894736842105,0.19230769230769232,0.7142857142857143,0.6986301369863014,0.68,98.68263473053891,14.032679738562091,15.14102564102564,13.568627450980392,14.58974358974359,0.18309859154929578,0.31690140845070425,0.7746478873239436,0.5575928571428571,5.280263157894737,25.704545454545453,70.0,9.0,21.0,27.0,190.0,63.0,21.0,43.0,8.0,107.0,14.0,21.0,168.0,0.7777777777777778,0.4090909090909091,0.421875,0.5950704225352113,0.6129032258064516,0.14788732394366197,0.42857142857142855,0.45,0.8888888888888888,69.0,17.0,29.0,44.0,7.0,8.0,18.0,25.0,12.0,6.0,2.0,7.0,18.0,5.0,14.0,44.0,21.0,9.0,11.0,1.0,22.0,24.0,41.0,7.0,21.0,14.0,83.0,44.0,44.0,10.0,18.0,22.0,13.0,14.0,7.0,,26.0,17.0,13.0,7.0,6.0,9.0,3.0,3.0,7.0,6.0,16.0,7.0,25.0,28.0,2.0,12.0,3.0,83.0,69.0,3.0,0.5,0.5641025641025641,0.3333333333333333,0.5789473684210527,0.8181818181818182,0.5853658536585366,0.7,0.5564516129032258,0.6875,0.5928571428571429,,0.5625,,0.6842105263157895,,0.8,0.30985915492957744,0.6590909090909091,0.7435897435897436,0.4827586206896552,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.04225352112676056,0.4,0.4,0.7222222222222222,0.5333333333333333,0.875,0.4032258064516129,0.72,0.11290322580645161,0.2857142857142857,0.22580645161290322,0.35714285714285715,0.4186046511627907,0.5948,0.5640822580645162,0.07894736842105263,0.13953488372093023,0.11578947368421053,0.4368421052631579,0.45098039215686275,9.0,8.0,5.0,1.0,,1.0,9.0,,7.0,,9.0,6.0,,2.0,0.11363636363636363,0.25,0.24324324324324326,0.2463768115942029,0.4,0.2,0.6363636363636364,0.75,0.08620689655172414,0.6666666666666666,0.14285714285714285,18.0,1.0,2.0,0.3333333333333333,3.0,0.5,0.5,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,0.25,0.015151515151515152,,1.0,0.14285714285714285,0.2,0.06666666666666667,,,1.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,18.0,17.0,35.0,3.0,6.0,9.0,7.0,16.0,6.0,4.0,3.0,8.0,10.0,0.4375,0.4444444444444444,0.3333333333333333,1.0,0.8888888888888888,1.0,104.13223140495867,12.944444444444445,14.764705882352942,12.833333333333334,14.647058823529411,0.1875,0.375,0.8125,0.5588,4.300000000000001,25.62857142857143,,,1.0,2.0,16.0,6.0,2.0,4.0,,10.0,,2.0,16.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.0625,,,,3.0,2.0,3.0,6.0,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,2.0,2.0,2.0,2.0,,,5.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,,2.0,,,,,5.0,3.0,,0.4,0.4,0.5,0.5555555555555556,,1.0,,0.8333333333333334,,0.8333333333333334,,0.75,,0.8333333333333334,1.0,1.0,0.375,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.6269833333333333,,,,0.3125,0.16666666666666666,,2.0,,,,,,1.0,,,1.0,1.0,,,0.5,0.5,,0.2222222222222222,0.6666666666666666,,0.5,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,646.0,5,11.0,-4.0,21.0,21.0,42.0,6.0,6.0,9.0,8.0,23.0,6.0,1.0,4.0,5.0,7.0,0.47058823529411764,0.1111111111111111,0.16666666666666666,1.0,0.7142857142857143,1.0,93.62229102167181,16.095238095238095,14.666666666666666,15.857142857142858,14.476190476190476,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.5010294117647058,7.577777777777778,25.3375,3.0,1.0,2.0,2.0,19.0,3.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,0.5,0.25,0.25,0.35294117647058826,0.4523809523809524,0.11764705882352941,0.5,0.5,1.0,5.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,5.0,8.0,,4.0,,8.0,5.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.6,0.5,0.6666666666666666,,0.5,,0.3333333333333333,,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.4,,0.058823529411764705,0.16666666666666666,0.16666666666666666,,1.0,,0.2,,0.2,1.0,0.4,0.5,0.16666666666666666,0.3327,0.4648,0.19047619047619047,0.3076923076923077,0.10526315789473684,0.42105263157894735,0.23809523809523808,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2,0.5,,0.09090909090909091,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
