EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,23.0,13.0,2.0,67.0,12.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,16.0,2.0,8.0,2.0,32.0,35.0,1.0,2.0,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,6.0,7.0,2.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,30.0,16.0,23.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,0.75,0.5,0.6,0.625,0.5,0.5357142857142857,0.6153846153846154,0.5,0.5333333333333333,0.3333333333333333,0.0625,0.0625,0.5714285714285714,0.5714285714285714,0.25,0.5,0.16666666666666666,0.5294117647058824,0.2,0.25,0.2,0.75,0.5,0.6666666666666666,0.25,0.1111111111111111,109.38775510204083,1.0,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,0.6666666666666666,0.75,0.8,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.7142857142857143,0.6,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.6511291666666666,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,1.7125,24.775,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,11.0,2.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,12.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,8.0,12.0,11.0,,0.5,1.0,,0.25,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,1.0,0.4166666666666667,0.46153846153846156,1.0,0.46153846153846156,0.6666666666666666,0.25,0.25,1.0,0.5,,0.5,0.6,0.5,0.42857142857142855,,0.5,0.5,,,1.0,,109.61937716262976,1.0,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5983333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.325,25.275,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,4.0,3.0,,36.0,1.0,3.0,,,,,3.0,,5.0,7.0,2.0,4.0,3.0,6.0,5.0,10.0,,21.0,24.0,,,,,,2.0,4.0,,6.0,2.0,4.0,12.0,7.0,5.0,,1.0,4.0,5.0,4.0,,14.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,21.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,,,0.65625,,0.75,0.65625,,0.75,0.625,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,95.4696132596685,,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.8125,0.7142857142857143,0.534040625,,0.4258125,,,,0.2857142857142857,7.0,26.419999999999998,0.2222222222222222,,3.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1851.0,10,31.0,24.0,68.0,69.0,36.0,37.0,6.0,137.0,12.0,13.0,2.0,2.0,4.0,4.0,5.0,3.0,12.0,23.0,7.0,14.0,14.0,25.0,15.0,28.0,10.0,83.0,59.0,2.0,2.0,7.0,5.0,9.0,8.0,17.0,9.0,43.0,20.0,8.0,30.0,23.0,12.0,1.0,10.0,10.0,20.0,8.0,9.0,50.0,2.0,2.0,18.0,11.0,32.0,5.0,37.0,,4.0,2.0,2.0,11.0,7.0,3.0,4.0,,,14.0,7.0,7.0,10.0,17.0,1.0,12.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,76.0,43.0,36.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5357142857142857,0.47058823529411764,0.5357142857142857,0.56,1.0,0.5555555555555556,0.6886792452830188,0.875,0.6538461538461539,0.7033898305084746,0.875,0.6935483870967742,0.5283018867924528,0.04,,0.7857142857142857,0.9166666666666666,0.18181818181818182,0.9473684210526315,0.15384615384615385,0.9354838709677419,0.16666666666666666,,0.18181818181818182,1.0,0.8571428571428571,0.9285714285714286,1.0,,106.580226904376,0.5,14.25,12.782608695652174,13.691176470588236,12.53623188405797,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.75,0.09433962264150944,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.5,1.0,,0.15384615384615385,1.0,0.11538461538461539,0.5384615384615384,0.5,0.7735849056603774,0.5217391304347826,0.530411320754717,0.58915,0.5165403846153847,0.037037037037037035,0.07692307692307693,0.08433734939759036,0.5180722891566265,5.404,25.842857142857145,0.5294117647058824,,15.0,4.0,1.0,3.0,5.0,4.0,,2.0,12.0,,,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.5,0.03571428571428571,0.08333333333333333,0.043478260869565216,1.0,0.5,0.2,0.6,0.6,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3379.0,13,56.0,19.0,116.0,118.0,52.0,60.0,16.0,234.0,24.0,37.0,6.0,7.0,15.0,21.0,16.0,5.0,12.0,32.0,3.0,9.0,36.0,64.0,20.0,48.0,15.0,147.0,128.0,8.0,10.0,20.0,18.0,33.0,5.0,14.0,10.0,61.0,32.0,40.0,45.0,30.0,12.0,9.0,16.0,15.0,31.0,8.0,10.0,77.0,9.0,7.0,19.0,17.0,37.0,16.0,53.0,5.0,10.0,6.0,4.0,6.0,1.0,6.0,5.0,1.0,,12.0,7.0,11.0,17.0,19.0,,22.0,2.0,9.0,5.0,,4.0,,5.0,4.0,,127.0,61.0,52.0,2.0,0.4444444444444444,0.5,0.75,0.4166666666666667,0.35714285714285715,0.43478260869565216,0.5625,0.8,0.5454545454545454,0.5892857142857143,0.6785714285714286,0.5425531914893617,0.6024590163934426,0.6666666666666666,0.5754716981132075,0.42857142857142855,0.140625,0.13513513513513514,0.5,0.68,0.25,0.76,0.34615384615384615,0.72,0.2962962962962963,0.38461538461538464,0.2777777777777778,0.6,0.8,0.7222222222222222,0.8571428571428571,0.11363636363636363,99.72181118674163,0.8,13.827586206896552,15.042372881355933,13.21551724137931,14.59322033898305,0.33035714285714285,0.6486486486486487,0.75,0.4166666666666667,0.14285714285714285,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5,0.8571428571428571,0.16666666666666666,0.44680851063829785,0.7142857142857143,0.10638297872340426,0.19148936170212766,0.3333333333333333,0.7589285714285714,0.4,0.559515,0.59225,0.5758244680851063,0.07563025210084033,0.1267605633802817,0.1360544217687075,0.41496598639455784,5.3859375,25.941666666666666,0.4482758620689655,1.0,15.0,8.0,1.0,2.0,3.0,3.0,0.5,9.0,21.0,3.0,6.0,5.0,,0.1875,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05357142857142857,0.5,0.5,8.0,3.0,2.0,,1.0,1.0,4.0,1.0,7.0,,1.0,3.0,1.0,,1.0,0.25,0.020833333333333332,0.19047619047619047,,1.0,,0.16666666666666666,0.5,0.5333333333333333,0.875,0.21428571428571427,0.07142857142857142,,0.4,1.0,2.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,285.0,2,5.0,-2.0,10.0,10.0,,,2.0,20.0,1.0,4.0,,,,,1.0,,1.0,3.0,,,2.0,6.0,1.0,4.0,,7.0,9.0,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,7.0,,,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,,1.0,0.2857142857142857,0.6666666666666666,,,1.0,1.0,1.0,,101.05263157894737,,15.0,13.5,14.8,13.5,0.4,0.25,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.3333333333333333,0.54634,,,,,,,4.083333333333333,25.925,,,,,2.0,,,,,1.0,2.0,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,220.0,2,4.0,-7.0,7.0,9.0,,,1.0,16.0,,,,,,,,,,3.0,,,1.0,4.0,,3.0,2.0,4.0,11.0,,,2.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.25,,,0.14285714285714285,,,0.25,1.0,,0.42857142857142855,0.25,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,,104.72727272727273,,17.142857142857142,11.11111111111111,16.714285714285715,11.11111111111111,,,,,,0.42857142857142855,,,,,,,,,,,,0.42857142857142855,,0.48736428571428575,,,0.125,0.2,0.5,,9.675,26.166666666666668,,2.0,,,,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,,,2.0,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,97.29729729729729,,19.0,12.0,19.0,12.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51675,,0.51675,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,3.0,6.0,6.0,5.0,3.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,2.0,,4.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,5.0,,4.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,3.0,,4.0,,1.0,,,,,,,,5.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.5,0.35714285714285715,0.6666666666666666,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,0.25,95.4696132596685,,13.333333333333334,16.833333333333332,12.666666666666666,16.833333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,0.5,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.6029166666666667,,0.6029166666666667,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.9,26.725,0.8333333333333334,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,133.95348837209303,1.0,11.0,10.5,11.0,10.5,,,,,1.0,,,,,,,,,,,,,1.0,,0.56565,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
