EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59.0,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,67.0,,7.0,16.0,8.0,35.0,7.0,1.0,5.0,9.0,11.0,0.3333333333333333,0.0625,,0.5,0.5294117647058824,0.6666666666666666,109.38775510204083,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,,0.2916666666666667,1.0,0.6511291666666666,1.7125,24.775,13.0,,1.0,2.0,32.0,6.0,2.0,9.0,,20.0,2.0,5.0,30.0,1.0,0.25,0.25,0.625,0.6153846153846154,0.041666666666666664,,,,23.0,2.0,12.0,16.0,1.0,2.0,6.0,10.0,,,,1.0,2.0,1.0,3.0,12.0,2.0,1.0,2.0,,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,,2.0,7.0,2.0,7.0,,1.0,,4.0,2.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,1.0,7.0,6.0,4.0,5.0,1.0,3.0,,16.0,23.0,,0.5833333333333334,0.5833333333333334,0.25,0.75,0.5,0.6,0.5,0.5357142857142857,0.5,0.5333333333333333,,0.5714285714285714,,0.5714285714285714,0.25,0.2,,,0.25,0.6666666666666666,0.75,0.8,0.5833333333333334,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,0.6764705882352942,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0625,0.16666666666666666,0.25,0.2,0.75,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,2.0,,2.0,2.0,12.0,,,1.0,,2.0,1.0,1.0,8.0,,0.25,0.25,0.4166666666666667,0.46153846153846156,0.16666666666666666,,,,11.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,12.0,11.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,,1.0,,0.5,,0.42857142857142855,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,0.25,0.6,,0.5,0.5,,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,36.0,2.0,7.0,6.0,10.0,24.0,7.0,,2.0,6.0,6.0,0.625,,,1.0,1.0,1.0,95.4696132596685,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.125,0.4375,0.8125,0.534040625,7.0,26.419999999999998,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.5,0.5,0.65625,0.65625,0.1875,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,1.0,,1.0,,,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.0625,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.7142857142857143,,0.4258125,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3642.0,17,61.0,46.0,128.0,130.0,258.0,23.0,45.0,48.0,58.0,103.0,45.0,5.0,30.0,61.0,70.0,0.5471698113207547,0.10416666666666667,0.17391304347826086,0.8823529411764706,0.9032258064516129,0.84,102.00988467874794,13.984375,14.246153846153845,13.5390625,13.923076923076923,0.2169811320754717,0.42452830188679247,0.7735849056603774,0.5379910377358491,5.8625,25.66896551724138,47.0,7.0,13.0,28.0,149.0,60.0,20.0,36.0,6.0,92.0,12.0,20.0,135.0,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.6415094339622641,0.6592920353982301,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.8571428571428571,46.0,11.0,21.0,24.0,4.0,4.0,6.0,6.0,5.0,1.0,2.0,4.0,21.0,8.0,17.0,26.0,13.0,4.0,5.0,,14.0,7.0,12.0,10.0,21.0,11.0,55.0,32.0,20.0,8.0,21.0,16.0,14.0,13.0,3.0,4.0,1.0,26.0,9.0,10.0,6.0,4.0,18.0,4.0,10.0,6.0,8.0,,24.0,9.0,21.0,15.0,2.0,4.0,5.0,55.0,46.0,4.0,0.6153846153846154,0.7272727272727273,0.47619047619047616,0.5416666666666666,0.8,0.5833333333333334,0.875,0.6666666666666666,0.875,0.7051282051282052,,0.75,0.5,0.9285714285714286,0.18181818181818182,0.15384615384615385,0.16666666666666666,1.0,1.0,0.22641509433962265,0.875,0.9130434782608695,0.6190476190476191,0.21739130434782608,0.2631578947368421,0.6,0.009433962264150943,0.4666666666666667,0.4772727272727273,0.6666666666666666,0.5,1.0,0.18181818181818182,1.0,0.12121212121212122,0.5,0.5151515151515151,0.47058823529411764,0.4666666666666667,0.58873,0.5112181818181818,0.037037037037037035,0.08,0.09395973154362416,0.3691275167785235,0.359375,4.0,,,1.0,6.0,2.0,1.0,,8.0,6.0,,2.0,0.041666666666666664,0.13333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8947368421052632,,0.75,,24.0,2.0,3.0,,,,,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.017241379310344827,0.022222222222222223,1.0,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4890.0,19,82.0,29.0,165.0,169.0,334.0,28.0,51.0,80.0,74.0,178.0,49.0,10.0,30.0,60.0,78.0,0.4805194805194805,0.125,0.17857142857142858,0.7142857142857143,0.7023809523809523,0.6666666666666666,98.3558282208589,14.024242424242424,15.242603550295858,13.587878787878788,14.662721893491124,0.18181818181818182,0.33116883116883117,0.7727272727272727,0.5564223684210526,5.45625,25.70405405405405,70.0,9.0,23.0,30.0,207.0,72.0,24.0,49.0,8.0,122.0,15.0,22.0,183.0,0.8,0.40540540540540543,0.4166666666666667,0.6038961038961039,0.6197604790419161,0.14935064935064934,0.391304347826087,0.4090909090909091,0.8888888888888888,69.0,18.0,30.0,45.0,7.0,8.0,18.0,25.0,14.0,7.0,2.0,7.0,21.0,5.0,14.0,48.0,21.0,10.0,12.0,1.0,24.0,24.0,41.0,7.0,21.0,14.0,83.0,50.0,46.0,10.0,21.0,25.0,16.0,15.0,9.0,8.0,,29.0,18.0,13.0,7.0,6.0,10.0,3.0,4.0,7.0,6.0,1.0,17.0,7.0,25.0,29.0,2.0,12.0,3.0,83.0,69.0,3.0,0.5208333333333334,0.5813953488372093,0.3333333333333333,0.6,0.8333333333333334,0.5853658536585366,0.71875,0.5564516129032258,0.7058823529411765,0.5928571428571429,,0.5882352941176471,,0.6904761904761905,0.25,0.24324324324324326,0.14285714285714285,,0.8333333333333334,0.2922077922077922,0.6666666666666666,0.75,0.5,0.5,0.6086956521739131,0.6428571428571429,0.045454545454545456,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.5,0.875,0.4032258064516129,0.72,0.11290322580645161,0.2857142857142857,0.22580645161290322,0.35714285714285715,0.42857142857142855,0.5948,0.5640822580645162,0.07317073170731707,0.13333333333333333,0.11594202898550725,0.40096618357487923,0.41818181818181815,10.0,5.0,,1.0,11.0,,7.0,,11.0,7.0,,2.0,0.1111111111111111,0.23809523809523808,0.4,0.21428571428571427,0.6666666666666666,0.7222222222222222,0.07936507936507936,0.6363636363636364,0.14285714285714285,18.0,1.0,2.0,0.2857142857142857,4.0,0.5714285714285714,0.5714285714285714,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,4.0,0.25,0.013513513513513514,,1.0,0.1875,0.0625,,,1.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.25,0.3333333333333333,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,18.0,17.0,35.0,3.0,6.0,9.0,7.0,16.0,6.0,4.0,3.0,8.0,10.0,0.4375,0.4444444444444444,0.3333333333333333,1.0,0.8888888888888888,1.0,104.13223140495867,12.944444444444445,14.764705882352942,12.833333333333334,14.647058823529411,0.1875,0.375,0.8125,0.5588,4.300000000000001,25.62857142857143,,,1.0,2.0,16.0,6.0,2.0,4.0,,10.0,,2.0,16.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.0625,,,,3.0,2.0,3.0,6.0,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,2.0,2.0,2.0,2.0,,2.0,,5.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,,4.0,,2.0,,,,,5.0,3.0,,0.4,0.4,0.5,0.5555555555555556,,1.0,,0.8333333333333334,,0.8333333333333334,,0.75,,0.8333333333333334,0.5,0.2222222222222222,,1.0,1.0,0.375,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.6269833333333333,,,,0.3125,0.16666666666666666,,,,,,1.0,,,1.0,1.0,,,0.5,,0.6666666666666666,,0.5,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,700.0,6,12.0,-6.0,23.0,23.0,46.0,7.0,7.0,10.0,9.0,25.0,7.0,1.0,4.0,6.0,8.0,0.47368421052631576,0.1,0.14285714285714285,1.0,0.7142857142857143,1.0,94.62857142857143,16.608695652173914,13.826086956521738,16.391304347826086,13.652173913043478,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.49535,7.529999999999999,25.655555555555555,3.0,1.0,2.0,2.0,19.0,3.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,0.5,0.2222222222222222,0.2222222222222222,0.3157894736842105,0.41304347826086957,0.10526315789473684,0.5,0.5,1.0,5.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,5.0,8.0,,4.0,,8.0,5.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,,0.6,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.2,,1.0,0.10526315789473684,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.05263157894736842,0.14285714285714285,0.14285714285714285,,1.0,,0.2,,0.2,1.0,0.4,0.5,0.14285714285714285,0.3327,0.4648,0.17391304347826086,0.2857142857142857,0.10526315789473684,0.42105263157894735,0.21739130434782608,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,0.2,0.5,,0.08333333333333333,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
