EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59.0,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,-10.0,41.0,40.0,81.0,2.0,8.0,19.0,9.0,50.0,8.0,1.0,5.0,9.0,11.0,0.32142857142857145,0.05263157894736842,,0.5,0.5294117647058824,0.6666666666666666,109.83050847457628,11.609756097560975,14.65,11.536585365853659,13.75,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.631625,2.5,25.077777777777776,13.0,,1.0,2.0,40.0,6.0,2.0,11.0,,24.0,2.0,6.0,38.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6451612903225806,0.03571428571428571,,,,30.0,2.0,13.0,17.0,1.0,2.0,7.0,11.0,2.0,,,1.0,2.0,1.0,4.0,15.0,4.0,1.0,2.0,,2.0,9.0,13.0,1.0,5.0,3.0,24.0,18.0,12.0,,2.0,9.0,2.0,7.0,2.0,1.0,,4.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,8.0,7.0,5.0,7.0,1.0,3.0,1.0,24.0,30.0,1.0,0.6,0.6,0.2,0.7894736842105263,0.5,0.6923076923076923,0.5,0.5833333333333334,0.5,0.6,,0.5,,0.5714285714285714,0.25,0.18181818181818182,,,0.25,0.6071428571428571,0.7647058823529411,0.8125,0.5384615384615384,1.0,1.0,1.0,,0.25,0.25,1.0,1.0,0.5,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.25,0.25,0.6803,0.6505388888888889,0.1,0.14285714285714285,0.05,0.6,0.7317073170731707,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,0.75,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,4.0,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,102.85714285714286,7.75,22.333333333333332,7.75,22.333333333333332,,,1.0,0.9504,0.4,,3.0,,,,4.0,,,1.0,,2.0,,,4.0,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.9504,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,373.0,3,6.0,2.0,14.0,15.0,29.0,1.0,7.0,6.0,9.0,14.0,7.0,1.0,1.0,4.0,7.0,0.6,0.16666666666666666,,0.5,0.6666666666666666,,111.95710455764075,12.142857142857142,13.533333333333333,11.928571428571429,12.733333333333333,0.06666666666666667,0.4666666666666667,0.9333333333333333,0.5734466666666667,1.9666666666666668,25.544444444444444,5.0,,2.0,2.0,16.0,,,2.0,,4.0,1.0,2.0,12.0,,0.2222222222222222,0.2222222222222222,0.4666666666666667,0.5,0.13333333333333333,,,,14.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,1.0,,,2.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,9.0,2.0,14.0,4.0,4.0,2.0,2.0,2.0,,2.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,14.0,14.0,1.0,0.5,0.6666666666666666,0.2222222222222222,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,1.0,0.4666666666666667,,1.0,,0.75,,0.375,,1.0,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,1.0,1.0,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.2857142857142857,0.2857142857142857,,0.5718571428571428,0.06666666666666667,0.16666666666666666,0.25,0.875,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.5,,0.4,0.5,1.0,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,580.0,5,10.0,-3.0,20.0,18.0,38.0,2.0,8.0,6.0,11.0,24.0,8.0,,2.0,6.0,6.0,0.6470588235294118,,,0.6666666666666666,0.8571428571428571,0.5,94.3448275862069,13.0,17.77777777777778,13.0,17.166666666666668,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.5174941176470588,7.0,26.41818181818182,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.45454545454545453,0.45454545454545453,0.6176470588235294,0.6176470588235294,0.17647058823529413,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,0.6666666666666666,,1.0,,,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.058823529411764705,0.625,0.625,0.8,,,,,,,1.0,0.5,0.625,,0.4258125,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,-2.0,6.0,7.0,13.0,2.0,3.0,4.0,3.0,8.0,3.0,,,3.0,4.0,0.42857142857142855,,,,1.0,,117.0,11.666666666666666,12.857142857142858,10.0,11.285714285714286,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4998571428571429,9.0,25.266666666666666,3.0,,,1.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,0.25,,,,1.5,,1.5,,,,1.0,0.3333333333333333,0.2,,,,0.14285714285714285,,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3698,0.5895,0.14285714285714285,0.25,,0.5,0.16666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,5147.0,28,86.0,28.0,180.0,178.0,358.0,29.0,57.0,66.0,79.0,168.0,57.0,5.0,33.0,73.0,85.0,0.5448275862068965,0.07575757575757576,0.13793103448275862,0.868421052631579,0.8831168831168831,0.8148148148148148,100.15931610646979,14.316666666666666,14.438202247191011,13.877777777777778,14.101123595505618,0.2,0.3931034482758621,0.7655172413793103,0.5344779310344828,6.453030303030303,25.42151898734177,54.0,10.0,22.0,35.0,196.0,72.0,24.0,46.0,8.0,116.0,16.0,28.0,177.0,0.6857142857142857,0.4430379746835443,0.4430379746835443,0.6103448275862069,0.6242038216560509,0.15172413793103448,0.45454545454545453,0.45454545454545453,0.8,48.0,15.0,28.0,32.0,5.0,5.0,6.0,6.0,7.0,5.0,2.0,4.0,25.0,8.0,18.0,36.0,19.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,44.0,28.0,10.0,25.0,22.0,16.0,18.0,3.0,5.0,1.0,35.0,12.0,15.0,9.0,6.0,26.0,6.0,15.0,9.0,11.0,,35.0,10.0,30.0,25.0,2.0,9.0,5.0,55.0,48.0,4.0,0.6111111111111112,0.7096774193548387,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.8636363636363636,0.6470588235294118,0.8636363636363636,0.6875,,0.7428571428571429,0.3333333333333333,0.8974358974358975,0.16666666666666666,0.1506849315068493,0.13636363636363635,1.0,1.0,0.2206896551724138,0.875,0.9032258064516129,0.6428571428571429,0.2413793103448276,0.28,0.42857142857142855,0.034482758620689655,0.43859649122807015,0.44642857142857145,0.64,0.45454545454545453,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.43859649122807015,0.5930083333333334,0.5061926470588236,0.05921052631578947,0.1232876712328767,0.09693877551020408,0.28061224489795916,0.26666666666666666,6.0,,1.0,1.0,1.0,9.0,2.0,1.0,,11.0,8.0,,2.0,0.03125,0.13953488372093023,0.5,0.16129032258064516,1.0,0.8461538461538461,,0.7272727272727273,,33.0,3.0,4.0,0.08333333333333333,1.0,0.2,0.2,5.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,0.6,0.012658227848101266,0.017543859649122806,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,7582.0,31,126.0,41.0,250.0,255.0,505.0,39.0,76.0,121.0,107.0,289.0,74.0,12.0,45.0,86.0,113.0,0.4692982456140351,0.09917355371900827,0.1282051282051282,0.703125,0.6829268292682927,0.6222222222222222,95.9113690319177,13.82,16.184313725490195,13.368,15.498039215686275,0.17105263157894737,0.3333333333333333,0.7631578947368421,0.5525785398230089,5.655371900826446,25.558878504672897,95.0,11.0,31.0,44.0,330.0,105.0,35.0,70.0,10.0,175.0,25.0,41.0,292.0,0.7954545454545454,0.411214953271028,0.41904761904761906,0.618421052631579,0.6476377952755905,0.13596491228070176,0.3548387096774194,0.36666666666666664,0.9090909090909091,100.0,25.0,46.0,67.0,11.0,14.0,22.0,30.0,23.0,15.0,4.0,11.0,33.0,8.0,21.0,75.0,48.0,14.0,18.0,4.0,38.0,30.0,50.0,12.0,32.0,28.0,124.0,70.0,80.0,18.0,33.0,35.0,25.0,22.0,12.0,11.0,,39.0,27.0,18.0,10.0,8.0,14.0,4.0,5.0,11.0,9.0,1.0,25.0,13.0,48.0,61.0,7.0,26.0,7.0,124.0,100.0,7.0,0.4666666666666667,0.5303030303030303,0.375,0.6198347107438017,0.7777777777777778,0.6,0.7083333333333334,0.5853658536585366,0.7307692307692307,0.634020618556701,,0.56,,0.6610169491525424,0.2391304347826087,0.25471698113207547,0.1875,0.4,0.8947368421052632,0.29385964912280704,0.6865671641791045,0.7666666666666667,0.4782608695652174,0.5897435897435898,0.6764705882352942,0.5217391304347826,0.06578947368421052,0.4342105263157895,0.4342105263157895,0.7575757575757576,0.5833333333333334,0.7857142857142857,0.36585365853658536,0.7333333333333333,0.13414634146341464,0.36363636363636365,0.25609756097560976,0.38095238095238093,0.44594594594594594,0.5704692307692307,0.568409756097561,0.10526315789473684,0.18571428571428572,0.11515151515151516,0.37575757575757573,0.4,16.0,8.0,1.0,2.0,2.0,13.0,,7.0,,13.0,8.0,,2.0,0.1044776119402985,0.26666666666666666,0.38095238095238093,0.2,0.6666666666666666,0.7083333333333334,0.08602150537634409,0.6153846153846154,0.09090909090909091,27.0,1.0,4.0,0.4,6.0,0.4,0.4,2.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,,,,6.0,0.3333333333333333,0.009345794392523364,,0.16666666666666666,0.16666666666666666,0.25,1.0,0.08333333333333333,0.5,1.0,2.0,2.0,1.0,2.0,0.03225806451612903,,,,,,,,,1610612750,2025,2024-25,False
