EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,-10.0,41.0,40.0,81,2.0,8.0,19.0,9.0,50.0,8.0,1.0,5.0,9.0,11.0,0.32142857142857145,0.05263157894736842,,0.5,0.5294117647058824,0.6666666666666666,109.83050847457628,11.609756097560975,14.65,11.536585365853659,13.75,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.631625,2.5,25.077777777777776,13.0,,1.0,2.0,40.0,6.0,2.0,11.0,,24.0,2.0,6.0,38.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6451612903225806,0.03571428571428571,,,,30.0,2.0,13.0,17.0,1.0,2.0,7.0,11.0,2.0,,,1.0,2.0,1.0,4.0,15.0,4.0,1.0,2.0,,2.0,9.0,13.0,1.0,5.0,3.0,24.0,18.0,12.0,,2.0,9.0,2.0,7.0,2.0,1.0,,4.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,8.0,7.0,5.0,7.0,1.0,3.0,1.0,24.0,30.0,1.0,0.6,0.6,0.2,0.7894736842105263,0.5,0.6923076923076923,0.5,0.5833333333333334,0.5,0.6,,0.5,,0.5714285714285714,0.25,0.18181818181818182,,,0.25,0.6071428571428571,0.7647058823529411,0.8125,0.5384615384615384,1.0,1.0,1.0,,0.25,0.25,1.0,1.0,0.5,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.2222222222222222,0.25,0.25,0.6803,0.6505388888888889,0.1,0.14285714285714285,0.05,0.6,0.7317073170731707,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,0.75,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,4.0,4.0,3.0,7,,,1.0,,,,,,,,,,,,,,102.85714285714286,7.75,22.333333333333332,7.75,22.333333333333332,,,1.0,0.9504,0.4,,3.0,,,,4.0,,,1.0,,2.0,,,4.0,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.9504,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,1029.0,8,17.0,13.0,37.0,40.0,77,4.0,16.0,15.0,21.0,32.0,16.0,1.0,5.0,12.0,16.0,0.5833333333333334,0.06666666666666667,,0.625,0.5714285714285714,0.4,107.75510204081634,12.783783783783784,13.9,12.594594594594595,12.925,0.1111111111111111,0.4444444444444444,0.8611111111111112,0.5781541666666666,4.453333333333333,26.071428571428573,11.0,2.0,5.0,8.0,45.0,15.0,5.0,11.0,2.0,27.0,4.0,5.0,41.0,0.625,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.5921052631578947,0.1388888888888889,0.4,0.4,1.0,26.0,4.0,6.0,10.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,3.0,6.0,4.0,10.0,9.0,3.0,1.0,2.0,2.0,4.0,6.0,11.0,5.0,13.0,2.0,29.0,12.0,6.0,2.0,6.0,6.0,3.0,5.0,1.0,,,7.0,4.0,9.0,7.0,2.0,5.0,,3.0,,2.0,,5.0,4.0,3.0,4.0,1.0,1.0,2.0,29.0,26.0,1.0,0.6666666666666666,0.75,0.38461538461538464,0.6,0.5,0.5454545454545454,0.5,0.5625,0.6666666666666666,0.58,,1.0,,0.5384615384615384,,0.2222222222222222,,1.0,1.0,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.027777777777777776,0.375,0.375,0.5,1.0,0.5,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4166666666666667,0.4,0.375,,0.5807041666666667,0.027777777777777776,0.06666666666666667,0.08888888888888889,0.6444444444444445,0.7027027027027027,4.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,0.1,0.3333333333333333,,0.3,0.2,0.6666666666666666,,0.5,,1.0,9.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630545,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Terrence Shannon Jr.","DiVincenzo, Alexander-Walker, Reid, Edwards, Shannon Jr.",1628978-1629638-1629675-1630162-1630545,MIN,243.0,3,4.0,,8.0,8.0,16,4.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,5.0,5.0,0.3333333333333333,0.25,0.25,1.0,0.8,1.0,94.81481481481482,13.125,17.25,13.125,17.125,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.48771666666666663,8.8,24.7,,1.0,1.0,1.0,7.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,7.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,4.0,,,,2.0,,,2.0,,,3.0,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,0.75,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,580.0,5,10.0,-3.0,20.0,18.0,38,2.0,8.0,6.0,11.0,24.0,8.0,,2.0,6.0,6.0,0.6470588235294118,,,0.6666666666666666,0.8571428571428571,0.5,94.3448275862069,13.0,17.77777777777778,13.0,17.166666666666668,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.5174941176470588,7.0,26.41818181818182,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.45454545454545453,0.45454545454545453,0.6176470588235294,0.6176470588235294,0.17647058823529413,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,0.6666666666666666,,1.0,,,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.058823529411764705,0.625,0.625,0.8,,,,,,,1.0,0.5,0.625,,0.4258125,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,546.0,3,9.0,4.0,21.0,20.0,41,2.0,9.0,9.0,10.0,24.0,9.0,,3.0,6.0,6.0,0.5263157894736842,,,0.75,0.625,1.0,108.13186813186813,13.285714285714286,13.35,13.285714285714286,13.25,0.10526315789473684,0.47368421052631576,0.8421052631578947,0.5331552631578947,5.144444444444444,26.49,15.0,1.0,1.0,6.0,28.0,15.0,5.0,6.0,1.0,17.0,3.0,4.0,28.0,0.8333333333333334,0.6,0.6,0.7368421052631579,0.7368421052631579,0.05263157894736842,1.0,1.0,1.0,7.0,,5.0,6.0,,,,,,1.0,,,5.0,2.0,4.0,5.0,,,,,,,2.0,2.0,4.0,,6.0,2.0,8.0,,5.0,1.0,4.0,1.0,,,,2.0,,2.0,,2.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,,6.0,7.0,,0.2,0.2,0.5,0.5555555555555556,,,,0.5,,0.5,,,,0.5,,,,,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,,,,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.8,,,,,,,0.6666666666666666,0.5,0.5555555555555556,,0.4839,,,,0.21428571428571427,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,-2.0,6.0,7.0,13,2.0,3.0,4.0,3.0,8.0,3.0,,,3.0,4.0,0.42857142857142855,,,,1.0,,117.0,11.666666666666666,12.857142857142858,10.0,11.285714285714286,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4998571428571429,9.0,25.266666666666666,3.0,,,1.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,0.25,,,,1.5,,1.5,,,,1.0,0.3333333333333333,0.2,,,,0.14285714285714285,,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3698,0.5895,0.14285714285714285,0.25,,0.5,0.16666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
