EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,23.0,13.0,2.0,67.0,12.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,16.0,2.0,8.0,2.0,32.0,35.0,1.0,2.0,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,6.0,7.0,2.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,30.0,16.0,23.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,0.75,0.5,0.6,0.625,0.5,0.5357142857142857,0.6153846153846154,0.5,0.5333333333333333,0.3333333333333333,0.0625,0.0625,0.5714285714285714,0.5714285714285714,0.25,0.5,0.16666666666666666,0.5294117647058824,0.2,0.25,0.2,0.75,0.5,0.6666666666666666,0.25,0.1111111111111111,109.38775510204083,1.0,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,0.6666666666666666,0.75,0.8,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.7142857142857143,0.6,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.6511291666666666,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,1.7125,24.775,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,11.0,2.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,12.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,8.0,12.0,11.0,,0.5,1.0,,0.25,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,1.0,0.4166666666666667,0.46153846153846156,1.0,0.46153846153846156,0.6666666666666666,0.25,0.25,1.0,0.5,,0.5,0.6,0.5,0.42857142857142855,,0.5,0.5,,,1.0,,109.61937716262976,1.0,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5983333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.325,25.275,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,4.0,3.0,,36.0,1.0,3.0,,,,,3.0,,5.0,7.0,2.0,4.0,3.0,6.0,5.0,10.0,,21.0,24.0,,,,,,2.0,4.0,,6.0,2.0,4.0,12.0,7.0,5.0,,1.0,4.0,5.0,4.0,,14.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,21.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,,,0.65625,,0.75,0.65625,,0.75,0.625,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,95.4696132596685,,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.8125,0.7142857142857143,0.534040625,,0.4258125,,,,0.2857142857142857,7.0,26.419999999999998,0.2222222222222222,,3.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1770.0,9,30.0,23.0,66.0,67.0,36.0,36.0,6.0,133.0,12.0,13.0,2.0,2.0,4.0,4.0,5.0,3.0,11.0,22.0,7.0,14.0,14.0,24.0,14.0,27.0,10.0,80.0,57.0,2.0,2.0,7.0,5.0,9.0,8.0,17.0,9.0,43.0,20.0,8.0,27.0,22.0,11.0,1.0,10.0,9.0,19.0,7.0,9.0,47.0,2.0,2.0,17.0,11.0,31.0,5.0,36.0,,4.0,2.0,2.0,11.0,7.0,3.0,4.0,,,14.0,7.0,7.0,10.0,16.0,1.0,12.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,73.0,43.0,36.0,2.0,0.7142857142857143,0.8333333333333334,0.6428571428571429,0.5185185185185185,0.47058823529411764,0.5185185185185185,0.5833333333333334,1.0,0.5555555555555556,0.6862745098039216,0.875,0.6538461538461539,0.7017543859649122,0.875,0.6935483870967742,0.5294117647058824,0.041666666666666664,,0.7857142857142857,0.9166666666666666,0.2,0.9444444444444444,0.15384615384615385,0.9333333333333333,0.17391304347826086,,0.18181818181818182,1.0,0.8571428571428571,0.9230769230769231,1.0,,108.20338983050847,0.5,13.984848484848484,12.64179104477612,13.409090909090908,12.388059701492537,0.2549019607843137,0.9230769230769231,0.9230769230769231,0.75,0.09803921568627451,0.43137254901960786,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,,0.15384615384615385,1.0,0.11538461538461539,0.5384615384615384,0.5,0.7843137254901961,0.5,0.5323892156862745,0.58915,0.5165403846153847,0.038461538461538464,0.08,0.0875,0.5375,5.191666666666666,25.822222222222223,0.5454545454545454,,15.0,4.0,1.0,3.0,5.0,4.0,,2.0,11.0,,,1.0,1.0,0.21568627450980393,0.18181818181818182,0.2,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.09090909090909091,0.045454545454545456,1.0,0.5,0.2222222222222222,0.6,0.6,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3147.0,12,52.0,18.0,107.0,109.0,52.0,51.0,16.0,216.0,23.0,36.0,6.0,7.0,15.0,21.0,16.0,5.0,10.0,27.0,3.0,9.0,33.0,60.0,18.0,43.0,15.0,135.0,117.0,8.0,10.0,20.0,18.0,33.0,5.0,14.0,10.0,61.0,26.0,40.0,42.0,26.0,10.0,9.0,13.0,14.0,27.0,7.0,9.0,68.0,9.0,7.0,16.0,17.0,34.0,16.0,50.0,5.0,10.0,6.0,4.0,6.0,1.0,5.0,5.0,1.0,,11.0,7.0,8.0,14.0,19.0,,22.0,2.0,9.0,5.0,,4.0,,5.0,4.0,,115.0,61.0,52.0,2.0,0.3939393939393939,0.4482758620689655,0.7777777777777778,0.4186046511627907,0.35714285714285715,0.42857142857142855,0.55,0.8,0.5454545454545454,0.5825242718446602,0.6785714285714286,0.5425531914893617,0.5973451327433629,0.6666666666666666,0.5754716981132075,0.4174757281553398,0.15,0.1388888888888889,0.5454545454545454,0.7083333333333334,0.25925925925925924,0.7619047619047619,0.375,0.7333333333333333,0.3137254901960784,0.38461538461538464,0.3125,0.6,0.8888888888888888,0.6875,1.0,0.12195121951219512,98.83698760724499,0.8,13.897196261682243,15.229357798165138,13.233644859813085,14.79816513761468,0.34951456310679613,0.6388888888888888,0.7419354838709677,0.391304347826087,0.1553398058252427,0.2621359223300971,0.37037037037037035,0.37037037037037035,0.7,0.5,0.8571428571428571,0.16666666666666666,0.44680851063829785,0.7142857142857143,0.10638297872340426,0.19148936170212766,0.3333333333333333,0.7669902912621359,0.38461538461538464,0.5659872549019608,0.59225,0.5758244680851063,0.08181818181818182,0.13432835820895522,0.14814814814814814,0.45185185185185184,5.319999999999999,25.43255813953488,0.48598130841121495,1.0,12.0,8.0,1.0,2.0,3.0,3.0,0.5,7.0,18.0,3.0,6.0,3.0,,0.17475728155339806,0.3888888888888889,0.5,0.42857142857142855,0.05825242718446602,0.5,0.5,8.0,3.0,2.0,,1.0,1.0,4.0,1.0,7.0,,1.0,2.0,1.0,,1.0,0.25,0.023255813953488372,0.2222222222222222,,1.0,,0.18181818181818182,0.5,0.5333333333333333,0.875,0.21428571428571427,0.07142857142857142,,0.4,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,285.0,2,5.0,-2.0,10.0,10.0,,,2.0,20.0,1.0,4.0,,,,,1.0,,1.0,3.0,,,2.0,6.0,1.0,4.0,,7.0,9.0,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,7.0,,,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,,1.0,0.2857142857142857,0.6666666666666666,,,1.0,1.0,1.0,,101.05263157894737,,15.0,13.5,14.8,13.5,0.4,0.25,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.3333333333333333,0.54634,,,,,,,4.083333333333333,25.925,,,,,2.0,,,,,1.0,2.0,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,220.0,2,4.0,-7.0,7.0,9.0,,,1.0,16.0,,,,,,,,,,3.0,,,1.0,4.0,,3.0,2.0,4.0,11.0,,,2.0,,,,,,,,2.0,,3.0,,1.0,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.25,,,0.14285714285714285,,,0.25,1.0,,0.42857142857142855,0.25,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,,104.72727272727273,,17.142857142857142,11.11111111111111,16.714285714285715,11.11111111111111,,,,,,0.42857142857142855,,,,,,,,,,,,0.42857142857142855,,0.48736428571428575,,,0.125,0.2,0.5,,9.675,26.166666666666668,,2.0,,,,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,,,2.0,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,97.29729729729729,,19.0,12.0,19.0,12.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51675,,0.51675,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,3.0,6.0,6.0,5.0,3.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,2.0,,4.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,5.0,,4.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,3.0,,4.0,,1.0,,,,,,,,5.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.5,0.35714285714285715,0.6666666666666666,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,0.25,95.4696132596685,,13.333333333333334,16.833333333333332,12.666666666666666,16.833333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,0.5,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.6029166666666667,,0.6029166666666667,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.9,26.725,0.8333333333333334,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,133.95348837209303,1.0,11.0,10.5,11.0,10.5,,,,,1.0,,,,,,,,,,,,,1.0,,0.56565,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
