EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,92.9032258064516,18.5,12.5,18.5,12.5,0.5,0.5,0.5,0.504,4.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,2.0,8.0,1.0,,,,,1.0,,,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,0.5,1.0,0.557025,,24.75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,9.0,31.0,28.0,59.0,5.0,3.0,14.0,5.0,23.0,3.0,1.0,8.0,9.0,12.0,0.2631578947368421,0.07142857142857142,,1.0,1.0,1.0,107.00251889168766,13.161290322580646,13.785714285714286,13.096774193548388,13.785714285714286,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.5244605263157895,4.114285714285715,25.8,23.0,1.0,2.0,2.0,32.0,6.0,2.0,9.0,1.0,20.0,2.0,3.0,27.0,1.0,0.4,0.4,0.7368421052631579,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,23.0,3.0,7.0,8.0,2.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,2.0,1.0,5.0,8.0,11.0,2.0,5.0,1.0,23.0,14.0,8.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,2.0,6.0,1.0,23.0,23.0,1.0,0.6363636363636364,0.7777777777777778,0.4,0.7857142857142857,1.0,0.7272727272727273,1.0,0.6875,0.8333333333333334,0.6052631578947368,1.0,0.625,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.8,0.8,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4375,0.8571428571428571,0.125,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.52895,0.547940625,0.2608695652173913,0.3333333333333333,0.15625,0.71875,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,67.0,,7.0,16.0,8.0,35.0,7.0,1.0,5.0,9.0,11.0,0.3333333333333333,0.0625,,0.5,0.5294117647058824,0.6666666666666666,109.38775510204083,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,,0.2916666666666667,1.0,0.6511291666666666,1.7125,24.775,13.0,,1.0,2.0,32.0,6.0,2.0,9.0,,20.0,2.0,5.0,30.0,1.0,0.25,0.25,0.625,0.6153846153846154,0.041666666666666664,,,,23.0,2.0,12.0,16.0,1.0,2.0,6.0,10.0,,,,1.0,2.0,1.0,3.0,12.0,2.0,1.0,2.0,,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,,2.0,7.0,2.0,7.0,,1.0,,4.0,2.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,1.0,7.0,6.0,4.0,5.0,1.0,3.0,,16.0,23.0,,0.5833333333333334,0.5833333333333334,0.25,0.75,0.5,0.6,0.5,0.5357142857142857,0.5,0.5333333333333333,,0.5714285714285714,,0.5714285714285714,0.25,0.2,,,0.25,0.6666666666666666,0.75,0.8,0.5833333333333334,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,0.6764705882352942,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0625,0.16666666666666666,0.25,0.2,0.75,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,22.0,,6.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.25,,0.5,0.5,,109.61937716262976,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,,0.5,1.0,0.5983333333333333,1.325,25.275,2.0,,2.0,2.0,12.0,,,1.0,,2.0,1.0,1.0,8.0,,0.25,0.25,0.4166666666666667,0.46153846153846156,0.16666666666666666,,,,11.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,12.0,11.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,,1.0,,0.5,,0.42857142857142855,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,0.25,0.6,,0.5,0.5,,,1.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,36.0,2.0,7.0,6.0,10.0,24.0,7.0,,2.0,6.0,6.0,0.625,,,1.0,1.0,1.0,95.4696132596685,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.125,0.4375,0.8125,0.534040625,7.0,26.419999999999998,3.0,,3.0,5.0,21.0,12.0,4.0,5.0,,14.0,2.0,2.0,21.0,0.8,0.5,0.5,0.65625,0.65625,0.1875,,,,4.0,,1.0,3.0,,,,,1.0,1.0,,,5.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,6.0,2.0,4.0,,5.0,1.0,4.0,,1.0,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.75,,0.75,,1.0,,1.0,,,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.0625,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.7142857142857143,,0.4258125,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3702.0,19,62.0,48.0,130.0,131.0,261.0,23.0,45.0,49.0,58.0,103.0,45.0,5.0,30.0,61.0,70.0,0.5420560747663551,0.10204081632653061,0.17391304347826086,0.8823529411764706,0.9032258064516129,0.84,101.52350081037277,13.946153846153846,14.419847328244275,13.507692307692308,14.099236641221374,0.21495327102803738,0.4205607476635514,0.7663551401869159,0.5368116822429907,6.093877551020409,25.66896551724138,47.0,7.0,13.0,28.0,151.0,60.0,20.0,37.0,6.0,94.0,12.0,21.0,137.0,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.6448598130841121,0.6622807017543859,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,46.0,11.0,21.0,24.0,4.0,4.0,6.0,6.0,5.0,2.0,2.0,4.0,21.0,8.0,17.0,27.0,13.0,4.0,5.0,,14.0,7.0,12.0,10.0,21.0,11.0,55.0,34.0,20.0,8.0,21.0,17.0,14.0,13.0,3.0,4.0,1.0,26.0,9.0,10.0,6.0,4.0,19.0,4.0,10.0,6.0,9.0,,25.0,9.0,21.0,15.0,2.0,4.0,5.0,55.0,46.0,4.0,0.6296296296296297,0.7391304347826086,0.47619047619047616,0.5510204081632653,0.8,0.5833333333333334,0.875,0.6666666666666666,0.875,0.7051282051282052,,0.76,0.5,0.9285714285714286,0.18181818181818182,0.15384615384615385,0.16666666666666666,1.0,1.0,0.22429906542056074,0.875,0.9130434782608695,0.6190476190476191,0.21739130434782608,0.2631578947368421,0.6,0.018691588785046728,0.4666666666666667,0.4772727272727273,0.6666666666666666,0.5,1.0,0.18181818181818182,1.0,0.12121212121212122,0.5,0.5151515151515151,0.47058823529411764,0.4666666666666667,0.58873,0.5112181818181818,0.03669724770642202,0.0784313725490196,0.09271523178807947,0.36423841059602646,0.35384615384615387,4.0,,,1.0,7.0,2.0,1.0,,9.0,6.0,,2.0,0.041666666666666664,0.13333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8947368421052632,,0.6666666666666666,,24.0,2.0,3.0,,1.0,0.5,0.5,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.017241379310344827,0.022222222222222223,1.0,1.0,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,5218.0,21,87.0,30.0,177.0,180.0,357.0,30.0,54.0,83.0,78.0,192.0,52.0,10.0,32.0,64.0,82.0,0.484472049689441,0.12048192771084337,0.16666666666666666,0.7111111111111111,0.6966292134831461,0.6451612903225806,98.52050594097355,14.016949152542374,15.205555555555556,13.610169491525424,14.63888888888889,0.18633540372670807,0.33540372670807456,0.7639751552795031,0.5545569182389937,5.556626506024096,25.66794871794872,72.0,9.0,24.0,31.0,222.0,72.0,24.0,49.0,8.0,122.0,18.0,25.0,198.0,0.7741935483870968,0.3974358974358974,0.40789473684210525,0.6055900621118012,0.6271186440677966,0.14906832298136646,0.375,0.391304347826087,0.8888888888888888,73.0,18.0,30.0,45.0,7.0,8.0,18.0,25.0,16.0,8.0,2.0,8.0,22.0,5.0,14.0,51.0,27.0,10.0,12.0,1.0,24.0,25.0,42.0,7.0,22.0,16.0,87.0,50.0,52.0,10.0,22.0,25.0,16.0,15.0,9.0,8.0,,30.0,18.0,13.0,7.0,6.0,12.0,3.0,4.0,7.0,8.0,1.0,19.0,8.0,28.0,35.0,2.0,15.0,3.0,87.0,73.0,3.0,0.49019607843137253,0.5434782608695652,0.3181818181818182,0.6144578313253012,0.8333333333333334,0.5952380952380952,0.71875,0.5546875,0.7058823529411765,0.5958904109589042,,0.631578947368421,,0.6818181818181818,0.25,0.23376623376623376,0.14285714285714285,,0.8571428571428571,0.2795031055900621,0.6666666666666666,0.75,0.5,0.5333333333333333,0.64,0.5625,0.049689440993788817,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.875,0.390625,0.72,0.125,0.25,0.21875,0.35714285714285715,0.4230769230769231,0.5948,0.563075,0.08620689655172414,0.15625,0.10810810810810811,0.3918918918918919,0.4124293785310734,10.0,5.0,,1.0,12.0,,7.0,,12.0,8.0,,2.0,0.1111111111111111,0.2222222222222222,0.4,0.2,0.6666666666666666,0.7368421052631579,0.07575757575757576,0.6666666666666666,0.14285714285714285,21.0,1.0,2.0,0.26666666666666666,5.0,0.625,0.625,3.0,,1.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,,5.0,0.25,0.01282051282051282,,1.0,0.2,0.1875,0.0625,,,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.3333333333333333,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,18.0,17.0,35.0,3.0,6.0,9.0,7.0,16.0,6.0,4.0,3.0,8.0,10.0,0.4375,0.4444444444444444,0.3333333333333333,1.0,0.8888888888888888,1.0,104.13223140495867,12.944444444444445,14.764705882352942,12.833333333333334,14.647058823529411,0.1875,0.375,0.8125,0.5588,4.300000000000001,25.62857142857143,,,1.0,2.0,16.0,6.0,2.0,4.0,,10.0,,2.0,16.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.0625,,,,3.0,2.0,3.0,6.0,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,2.0,2.0,2.0,2.0,,2.0,,5.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,,4.0,,2.0,,,,,5.0,3.0,,0.4,0.4,0.5,0.5555555555555556,,1.0,,0.8333333333333334,,0.8333333333333334,,0.75,,0.8333333333333334,0.5,0.2222222222222222,,1.0,1.0,0.375,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.6269833333333333,,,,0.3125,0.16666666666666666,,,,,,1.0,,,1.0,1.0,,,0.5,,0.6666666666666666,,0.5,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,842.0,7,14.0,-3.0,28.0,28.0,56.0,8.0,7.0,13.0,9.0,25.0,7.0,1.0,5.0,10.0,12.0,0.4090909090909091,0.07692307692307693,0.125,1.0,0.8181818181818182,1.0,95.77197149643706,16.035714285714285,14.035714285714286,15.857142857142858,13.892857142857142,0.36363636363636365,0.3181818181818182,0.5454545454545454,0.48963409090909094,7.8076923076923075,25.655555555555555,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,1.0,7.0,5.0,8.0,20.0,0.5,0.2222222222222222,0.2222222222222222,0.3181818181818182,0.4074074074074074,0.09090909090909091,0.5,0.5,1.0,5.0,2.0,2.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,,2.0,,1.0,,4.0,2.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,,5.0,,6.0,10.0,,5.0,,8.0,5.0,,0.5,0.5,0.6666666666666666,0.3076923076923077,,,,0.6,0.5,0.6666666666666666,,0.4,,0.6666666666666666,0.125,0.14285714285714285,0.16666666666666666,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2857142857142857,,0.09090909090909091,0.14285714285714285,0.14285714285714285,,1.0,,0.2,,0.2,1.0,0.4,0.5,0.14285714285714285,0.3327,0.4648,0.18518518518518517,0.2777777777777778,0.09090909090909091,0.36363636363636365,0.17857142857142858,1.0,1.0,,1.0,3.0,,2.0,,3.0,2.0,,,,0.16666666666666666,,0.2,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
