EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,-3.0,34.0,33.0,23.0,13.0,2.0,67.0,12.0,16.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,16.0,2.0,8.0,2.0,32.0,35.0,1.0,2.0,2.0,6.0,10.0,1.0,4.0,1.0,16.0,14.0,10.0,6.0,7.0,2.0,1.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,30.0,16.0,23.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,0.75,0.5,0.6,0.625,0.5,0.5357142857142857,0.6153846153846154,0.5,0.5333333333333333,0.3333333333333333,0.0625,0.0625,0.5714285714285714,0.5714285714285714,0.25,0.5,0.16666666666666666,0.5294117647058824,0.2,0.25,0.2,0.75,0.5,0.6666666666666666,0.25,0.1111111111111111,109.38775510204083,1.0,11.264705882352942,15.121212121212121,11.176470588235293,14.030303030303031,0.6666666666666666,0.75,0.8,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.7142857142857143,0.6,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.6511291666666666,0.6803,0.6893785714285715,0.11538461538461539,0.16666666666666666,0.0625,0.5,1.7125,24.775,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,11.0,2.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,12.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,2.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,8.0,12.0,11.0,,0.5,1.0,,0.25,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,1.0,0.4166666666666667,0.46153846153846156,1.0,0.46153846153846156,0.6666666666666666,0.25,0.25,1.0,0.5,,0.5,0.6,0.5,0.42857142857142855,,0.5,0.5,,,1.0,,109.61937716262976,1.0,12.454545454545455,13.818181818181818,12.181818181818182,12.727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5983333333333333,,0.5983333333333333,,,0.3333333333333333,1.0,1.325,25.275,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,-3.0,18.0,18.0,4.0,3.0,,36.0,1.0,3.0,,,,,3.0,,5.0,7.0,2.0,4.0,3.0,6.0,5.0,10.0,,21.0,24.0,,,,,,2.0,4.0,,6.0,2.0,4.0,12.0,7.0,5.0,,1.0,4.0,5.0,4.0,,14.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,21.0,6.0,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.5,,,0.65625,,0.75,0.65625,,0.75,0.625,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,95.4696132596685,,13.777777777777779,16.38888888888889,13.777777777777779,16.38888888888889,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,1.0,0.5,0.8125,0.7142857142857143,0.534040625,,0.4258125,,,,0.2857142857142857,7.0,26.419999999999998,0.2222222222222222,,3.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2943.0,14,49.0,32.0,105.0,107.0,46.0,45.0,9.0,212.0,17.0,19.0,2.0,2.0,6.0,6.0,11.0,4.0,18.0,38.0,8.0,17.0,19.0,37.0,24.0,49.0,13.0,123.0,91.0,2.0,3.0,10.0,7.0,12.0,10.0,21.0,11.0,55.0,26.0,12.0,51.0,38.0,18.0,3.0,13.0,17.0,30.0,12.0,12.0,77.0,3.0,3.0,25.0,19.0,49.0,7.0,56.0,,8.0,4.0,4.0,15.0,8.0,4.0,7.0,,,19.0,9.0,9.0,16.0,21.0,1.0,15.0,2.0,4.0,4.0,2.0,1.0,,6.0,4.0,,113.0,55.0,46.0,2.0,0.6842105263157895,0.7647058823529411,0.7083333333333334,0.4897959183673469,0.47619047619047616,0.4897959183673469,0.5135135135135135,0.6666666666666666,0.5833333333333334,0.6395348837209303,0.8333333333333334,0.6666666666666666,0.6612903225806451,0.8333333333333334,0.7051282051282052,0.5697674418604651,0.08108108108108109,,0.7894736842105263,0.9047619047619048,0.16666666666666666,0.9259259259259259,0.12,0.9166666666666666,0.13953488372093023,,0.15,1.0,0.8666666666666667,0.9,1.0,,103.73088685015291,0.6666666666666666,13.895238095238096,13.869158878504672,13.361904761904762,13.570093457943925,0.22093023255813954,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.12790697674418605,0.4418604651162791,0.47368421052631576,0.4864864864864865,0.6666666666666666,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.12121212121212122,0.5151515151515151,0.47058823529411764,0.7906976744186046,0.47368421052631576,0.5329203488372093,0.5355375,0.5112181818181818,0.045454545454545456,0.10256410256410256,0.08130081300813008,0.44715447154471544,6.032432432432432,25.577551020408162,0.4380952380952381,,21.0,4.0,2.0,3.0,5.0,4.0,,2.0,17.0,,1.0,1.0,1.0,0.19767441860465115,0.11764705882352941,0.14285714285714285,0.5,0.011627906976744186,,,6.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,0.6666666666666666,0.02040816326530612,0.17647058823529413,0.02631578947368421,1.0,0.5,0.2,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4189.0,16,70.0,20.0,143.0,145.0,69.0,70.0,17.0,288.0,27.0,41.0,7.0,8.0,18.0,25.0,20.0,7.0,15.0,40.0,5.0,14.0,42.0,73.0,24.0,60.0,21.0,177.0,157.0,9.0,11.0,22.0,24.0,41.0,7.0,21.0,14.0,83.0,40.0,44.0,54.0,38.0,15.0,10.0,20.0,18.0,38.0,10.0,12.0,94.0,9.0,8.0,23.0,23.0,47.0,17.0,64.0,5.0,12.0,7.0,5.0,8.0,2.0,7.0,6.0,1.0,,15.0,7.0,13.0,19.0,22.0,,28.0,2.0,12.0,7.0,,5.0,,7.0,4.0,,155.0,83.0,69.0,2.0,0.47619047619047616,0.5405405405405406,0.75,0.4,0.3333333333333333,0.41379310344827586,0.5753424657534246,0.8181818181818182,0.5853658536585366,0.5864661654135338,0.7,0.5564516129032258,0.6061643835616438,0.6875,0.5928571428571429,0.45112781954887216,0.136986301369863,0.12195121951219512,0.5333333333333333,0.6764705882352942,0.25806451612903225,0.71875,0.2647058823529412,0.696969696969697,0.26153846153846155,0.42857142857142855,0.21739130434782608,0.631578947368421,0.7333333333333333,0.6818181818181818,0.8,0.09259259259259259,99.0021484841251,0.5714285714285714,13.895104895104895,15.186206896551724,13.398601398601398,14.593103448275862,0.3082706766917293,0.6585365853658537,0.75,0.4444444444444444,0.15037593984962405,0.3007518796992481,0.375,0.375,0.6666666666666666,0.5333333333333333,0.875,0.14285714285714285,0.4032258064516129,0.72,0.11290322580645161,0.22580645161290322,0.35714285714285715,0.7593984962406015,0.39473684210526316,0.5546889312977099,0.5948,0.5640822580645162,0.08391608391608392,0.14457831325301204,0.12429378531073447,0.4689265536723164,5.405479452054795,25.711666666666666,0.4825174825174825,1.0,18.0,10.0,1.0,2.0,3.0,3.0,0.36363636363636365,12.0,26.0,3.0,6.0,7.0,,0.19548872180451127,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.045112781954887216,0.5,0.5,9.0,3.0,2.0,,1.0,1.0,4.0,1.0,8.0,,1.0,3.0,1.0,1.0,,,2.0,0.25,0.016666666666666666,0.19230769230769232,,1.0,,0.14285714285714285,0.45,0.47368421052631576,0.8888888888888888,0.2,0.06666666666666667,,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,18.0,17.0,3.0,,2.0,35.0,3.0,6.0,,,1.0,1.0,1.0,,2.0,6.0,1.0,2.0,5.0,9.0,2.0,7.0,,16.0,16.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,6.0,6.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,3.0,5.0,8.0,2.0,10.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,,4.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,16.0,5.0,3.0,,0.4,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.4375,0.4444444444444444,0.5,0.75,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.2222222222222222,0.6666666666666666,,0.5,1.0,1.0,1.0,,104.13223140495867,1.0,12.944444444444445,14.764705882352942,12.833333333333334,14.647058823529411,0.375,0.5,1.0,0.6666666666666666,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8125,0.3333333333333333,0.5588,,0.6269833333333333,,,,0.3125,4.300000000000001,25.62857142857143,0.16666666666666666,,,,2.0,,,,,2.0,3.0,,,,1.0,0.1875,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,521.0,4,9.0,-5.0,17.0,18.0,3.0,2.0,1.0,35.0,1.0,1.0,,,,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,4.0,16.0,21.0,,,2.0,,,2.0,3.0,,6.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,7.0,3.0,1.0,4.0,,2.0,1.0,,1.0,,1.0,,,14.0,6.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.5,,,0.42857142857142855,,1.0,0.5,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.5,0.3333333333333333,,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.2,0.5,,1.0,1.0,,96.73704414587331,,15.529411764705882,14.277777777777779,15.352941176470589,14.055555555555555,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.6428571428571429,0.16666666666666666,0.5277714285714286,,0.5229,0.125,0.25,0.125,0.375,7.3,25.3375,0.17647058823529413,2.0,3.0,,,,,,,2.0,4.0,,1.0,,,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,,,2.0,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,97.29729729729729,,19.0,12.0,19.0,12.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51675,,0.51675,,,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,3.0,6.0,6.0,5.0,3.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,2.0,,4.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,5.0,,4.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,3.0,,4.0,,1.0,,,,,,,,5.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.5,0.35714285714285715,0.6666666666666666,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,0.25,95.4696132596685,,13.333333333333334,16.833333333333332,12.666666666666666,16.833333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,0.5,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.6029166666666667,,0.6029166666666667,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.9,26.725,0.8333333333333334,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,133.95348837209303,1.0,11.0,10.5,11.0,10.5,,,,,1.0,,,,,,,,,,,,,1.0,,0.56565,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
