EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Steals,LostBallSteals,Offensive Fouls Drawn,SecondChanceFG2M,SecondChanceFg2Pct,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangePctBlocked,LostBallTurnovers,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,-2.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,69.6774193548387,20.0,21.333333333333332,20.0,21.333333333333332,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4952833333333333,5.25,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,69.6774193548387,22.5,17.0,16.5,17.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5199833333333334,9.8,26.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.4659,0.54855,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,9.0,14.0,13.0,13.0,27.0,4.0,1.0,2.0,3.0,6.0,5.0,7.0,3.0,6.0,24.0,15.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,4.0,1.0,18.0,3.0,0.6,0.6,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7307692307692307,0.8,0.46153846153846156,99.6923076923077,13.857142857142858,15.076923076923077,13.071428571428571,14.461538461538462,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,0.7692307692307693,0.5,0.522773076923077,5.614285714285714,27.866666666666664,7.0,2.0,1.0,4.0,5.0,,,6.0,4.0,,1.0,3.0,6.0,3.0,9.0,4.0,5.0,1.0,7.0,1.0,,,1.0,0.5,1.0,0.6,1.0,,1.0,0.07692307692307693,0.6666666666666666,0.46065,0.5361333333333334,0.07692307692307693,0.14285714285714285,0.25,0.5,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,11.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,2.0,0.6666666666666666,0.25,1.0,1.0,0.5833333333333334,0.6875,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,1.0,4.0,3.0,,7.0,,,,1.0,3.0,,,1.0,3.0,4.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,84.70588235294117,17.0,17.0,15.5,17.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5634,,27.633333333333336,,1.0,,,1.0,,,3.0,,,,,,1.0,1.0,3.0,2.0,1.0,,1.5,,,,,,0.5,,,,,,,,0.25,1.0,0.75,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.5,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,2.0,2.0,,,2.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,77.83783783783784,18.0,,13.5,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.3720666666666667,7.4,29.6,2.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,1.0,,0.5,,,,,0.3333333333333333,0.3493,0.3720666666666667,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,-2.0,3.0,4.0,4.0,7.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,3.0,5.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,103.91752577319588,17.333333333333332,11.25,17.333333333333332,11.0,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,0.48056666666666664,8.55,25.7,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.48335,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,5.0,4.0,,9.0,1.0,,,,1.0,2.0,2.0,,1.0,5.0,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,5.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,81.50943396226415,13.8,22.5,13.8,20.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.47265,11.3,26.9,,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,0.5,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630611-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Santos, Podziemski, Butler III",1626172-1627741-1630611-1641764-202710,GSW,49.0,2,1.0,-1.0,2.0,1.0,,3.0,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,88.16326530612245,16.5,16.0,16.5,16.0,,,,,,1.0,,,,1.0,,0.5523,,25.9,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,0.5523,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,51.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,84.70588235294117,19.5,12.0,19.5,12.0,,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.490075,12.3,25.1,2.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,0.5,,0.490075,,,0.5,1.0,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,4.0,1.0,,,1.0,,0.5,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,-4.0,3.0,4.0,4.0,7.0,,,,,2.0,,1.0,,2.0,,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,121.44578313253012,13.0,11.0,13.0,11.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5183666666666666,14.0,25.1,3.0,,1.0,2.0,,,,,2.0,,,1.0,2.0,,2.0,,,,3.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.5183666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
