EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,11.0,15.0,15.0,4.0,4.0,7.0,30.0,3.0,8.0,3.0,5.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,14.0,2.0,6.0,3.0,21.0,10.0,3.0,6.0,1.0,2.0,9.0,2.0,7.0,1.0,4.0,2.0,10.0,6.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,5.0,5.0,1.0,6.0,9.0,15.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,12.0,4.0,4.0,2.0,0.16666666666666666,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.45,0.5625,0.25,0.4772727272727273,0.5625,0.25,0.3,0.14285714285714285,0.125,0.16666666666666666,1.0,0.3333333333333333,0.625,1.0,1.0,0.75,0.75,0.6,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,92.70386266094421,13.0,18.066666666666666,11.066666666666666,16.666666666666668,0.4,0.375,0.42857142857142855,0.3333333333333333,0.3,0.5,0.6,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.625,0.6,0.3333333333333333,0.25,0.5,1.0,0.5,0.25,0.125,0.7,0.25,0.5562025,0.5929599999999999,0.54494375,0.13636363636363635,0.1875,0.42857142857142855,0.19047619047619047,5.614285714285714,24.78333333333333,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,-6.0,3.0,4.0,,,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,8.0,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,,,,,,108.38709677419355,17.666666666666668,10.0,17.666666666666668,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5234833333333333,0.6004,,,,1.0,,2.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,1.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,,,,94.94505494505495,13.333333333333334,17.0,13.333333333333334,17.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6593666666666667,,,,,,,0.6,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,27.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,,,,1.0,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,106.66666666666666,4.0,23.0,4.0,23.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,0.5,,0.2767,0.423,0.2767,0.5,0.5,,1.0,13.35,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,3.0,2.0,,,,5.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,100.0,13.666666666666666,15.5,13.666666666666666,15.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.761,,,0.5,0.5,,,1.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,3.0,6.0,5.0,,5.0,,11.0,2.0,2.0,,,,,3.0,4.0,,,,,,,,5.0,6.0,,,,10.0,7.0,,,,,,,,,,6.0,4.0,,,,,,3.0,,3.0,,,1.0,6.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,0.6,0.6,,,,,0.8333333333333334,,,0.8333333333333334,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,91.0344827586207,13.333333333333334,18.8,13.333333333333334,18.8,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.75,0.75,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5180333333333333,,,,,,,7.216666666666666,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,3.0,,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,5.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,81.50943396226415,13.8,22.5,13.8,20.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.47265,,,0.25,0.3333333333333333,,,11.3,26.9,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630611-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Santos, Podziemski, Butler III",1626172-1627741-1630611-1641764-202710,GSW,49.0,2,1.0,-1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,88.16326530612245,16.5,16.0,16.5,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5523,,0.5523,,,,1.0,,25.9,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,,,,,,,,3.0,3.0,1.0,2.0,3.0,3.0,,11.0,11.0,,,,,,1.0,2.0,3.0,11.0,2.0,,3.0,,3.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,11.0,11.0,5.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.5,,0.5,1.1,,1.1,1.1,,1.1,0.6,,,,,,,0.5,,0.5,,,,,,,0.5,,86.22754491017965,15.0,18.4,15.0,17.4,0.4,0.5,0.5,1.0,,,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,0.4,0.5,,1.0,1.0,0.62192,,0.62192,,,,1.0,1.5,26.53333333333333,1.0,,,,,,,,,,,,,,,3.0,,,,0.6,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,94.73684210526316,10.5,18.333333333333332,10.5,17.666666666666668,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4594,,,,,,,13.4,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
