EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Loose Ball Fouls,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,-1.0,6.0,6.0,12.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.25,1.0,0.6,1.0,1.0,98.18181818181819,13.166666666666666,16.166666666666668,13.166666666666666,15.333333333333334,0.5,1.0,1.0,0.5,0.25,0.25,0.75,0.5748875,0.2,0.25,5.833333333333333,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,-3.0,9.0,10.0,19.0,,2.0,3.0,1.0,2.0,5.0,5.0,,10.0,13.0,4.0,,2.0,4.0,,10.0,2.0,4.0,7.0,,,2.0,3.0,3.0,2.0,,,1.0,,1.0,5.0,1.0,1.0,0.4,0.5,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,,85.76802507836992,20.11111111111111,13.8,18.88888888888889,13.4,0.2,,,,0.3,0.1,0.7,0.520095,,,6.0200000000000005,25.880000000000003,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.8333333333333334,0.8333333333333334,0.2,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.468325,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,-6.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,8.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,108.38709677419355,17.666666666666668,10.0,17.666666666666668,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5234833333333333,,,2.1,22.9,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,0.6004,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,-2.0,5.0,5.0,10.0,2.0,7.0,2.0,2.0,2.0,9.0,3.0,,4.0,6.0,,4.0,,,,,1.0,1.0,8.0,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.25,1.0,1.0,1.0,,95.36423841059603,19.6,10.6,14.0,10.6,0.5833333333333334,0.2857142857142857,0.4,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5988333333333333,0.07692307692307693,0.1,3.1444444444444444,23.866666666666664,5.0,3.0,5.0,,,1.0,,,,1.0,6.0,,,2.0,,1.0,,2.0,,,,2.0,5.0,,,7.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.2857142857142857,,,,0.7142857142857143,0.6666666666666666,0.7,0.6,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,0.8333333333333334,,,,,0.5714,0.5,1.0,2.0,1.0,0.2,5.0,2.0,7.0,2.0,1.0,2.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.5988333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-201939-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Kuminga, Podziemski, Curry, Butler III",1626172-1630228-1641764-201939-202710,GSW,176.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,2.0,1.0,,1.0,3.0,2.0,,5.0,7.0,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,5.0,,,0.3333333333333333,0.5,0.5,0.4,,,,,81.81818181818183,20.4,14.8,20.4,13.8,0.4,0.5,1.0,,0.2,,0.8,0.52444,,,6.433333333333334,25.9,,,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,0.4,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,3.0,2.0,5.0,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,2.0,,,,,0.5,,,1.0,,,100.0,13.666666666666666,15.5,13.666666666666666,15.5,1.0,,,,,,1.0,0.761,0.5,0.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1641764-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Kuminga, Moody, Podziemski, Butler III",1626172-1630228-1630541-1641764-202710,GSW,46.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,93.91304347826086,15.0,15.5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,25.0,3,,-2.0,,3.0,3.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,172.79999999999998,,8.0,,7.333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,43.63636363636363,25.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4292833333333333,,,5.85,23.0,,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,0.4292833333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,,,1.0,2.0,3.0,,11.0,11.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,11.0,1.0,1.0,0.5,1.1,1.1,0.6,0.5,0.5,0.5,,86.22754491017965,15.0,18.4,15.0,17.4,0.4,0.5,0.5,1.0,,,1.0,0.62192,,,1.5,26.53333333333333,5.0,,,,3.0,3.0,,,3.0,,,,,,3.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,5.0,1.0,2.0,,3.0,1.0,2.0,3.0,11.0,,,,,11.0,5.0,0.5,1.1,1.1,,,,0.4,0.5,,0.6,0.62192,1.0,1.0,6.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
