EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,BadPassSteals,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,DefLongMidRangeReboundPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LostBallTurnovers,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,team_id,year,season,team_vs
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,-2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,138.46153846153845,13.5,8.333333333333334,13.5,5.0,1.0,0.414,0.5,0.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,3.0,,5.0,6.0,1.0,,2.0,3.0,1.0,1.0,,,,5.0,0.5,,1.0,1.0,1.0,81.81818181818183,14.6,20.6,14.6,20.6,0.2,0.55113,,,6.033333333333334,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,2.0,7.0,6.0,6.0,13.0,1.0,4.0,1.0,7.0,5.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,0.4375,,0.6666666666666666,0.75,,85.0909090909091,12.142857142857142,22.5,10.714285714285714,21.666666666666668,0.14285714285714285,0.5315785714285715,0.125,0.2,4.575,3.0,3.0,,1.0,3.0,,3.0,4.0,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,0.6666666666666666,1.0,,,,0.75,0.42857142857142855,0.42857142857142855,,,1.0,1.0,0.5,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,,24.933333333333334,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.2857142857142857,0.5,1.0,0.5,1.0,1.0,0.6405,0.4894,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,75.0,1,1.0,1.0,3.0,4.0,4.0,7.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,2.0,,,,1.0,,3.0,0.25,,0.5,0.5,1.0,134.4,14.0,8.25,13.666666666666666,8.25,0.5,0.52185,,,10.8,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,0.25,0.25,,,,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,0.25,,,3.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,3.0,3.0,,0.25,,0.25,,0.25,,0.5,,,,,,,,0.25,1.0,0.4823,0.52185,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,64.0,15.0,30.0,15.0,30.0,1.0,0.4604,,,10.3,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,2.0,,,5.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,92.9032258064516,17.25,13.75,17.25,13.75,0.25,0.5360125,,,3.7,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.25,,,,0.25,,,,0.75,,25.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,40.0,1,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,3.0,0.75,,1.0,1.0,1.0,108.0,12.5,15.0,12.5,15.0,1.0,0.4155,,,9.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,3.0,2.0,,1.0,,1.0,,0.75,,,,,,,,,,,,,0.4155,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,9.0,14.0,13.0,13.0,27.0,2.0,7.0,5.0,24.0,15.0,3.0,1.0,6.0,9.0,1.0,4.0,4.0,5.0,1.0,18.0,0.8,0.5,1.0,1.0,1.0,99.6923076923077,13.857142857142858,15.076923076923077,13.071428571428571,14.461538461538462,0.15384615384615385,0.522773076923077,0.07692307692307693,0.14285714285714285,5.614285714285714,3.0,4.0,3.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,2.0,3.0,,,,1.0,2.0,0.6,0.6,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7307692307692307,0.46153846153846156,,,0.5,1.0,0.6,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,0.6666666666666666,0.7692307692307693,0.5,27.866666666666664,7.0,2.0,,,2.0,2.0,,,,,3.0,6.0,2.0,2.0,11.0,4.0,,2.0,1.0,,1.0,1.0,1.0,11.0,7.0,,1.0,1.0,0.5833333333333334,1.0,0.6875,0.6666666666666666,,,,1.0,,,,,0.3333333333333333,1.0,0.46065,0.5361333333333334,0.25,0.4583333333333333,0.5,1.0,4.0,,,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,-3.0,5.0,4.0,4.0,9.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,,,,,,,,,1.0,0.75,1.0,101.25,10.4,19.0,10.4,17.25,0.25,0.5039333333333333,,,4.7,,,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.75,,,,,,,,,,,,0.75,,,,0.75,,33.233333333333334,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,0.5039333333333333,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,77.83783783783784,18.0,,13.5,,0.6666666666666666,0.3720666666666667,,,7.4,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,29.6,2.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.3493,0.3720666666666667,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
