EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1779.0,4,30.0,2.0,53.0,53.0,7.0,10.0,4.0,106.0,5.0,10.0,2.0,3.0,1.0,6.0,12.0,3.0,6.0,2.0,5.0,1.0,1.0,6.0,18.0,1.0,1.0,2.0,2.0,14.0,28.0,8.0,23.0,8.0,60.0,58.0,3.0,4.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,3.0,2.0,15.0,14.0,14.0,15.0,9.0,4.0,18.0,6.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,3.0,3.0,8.0,11.0,19.0,6.0,25.0,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,12.0,1.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,49.0,15.0,7.0,1.0,0.5,0.5833333333333334,0.625,0.34782608695652173,1.0,1.0,0.34782608695652173,0.5,0.75,0.5,0.5098039215686274,0.9,0.9285714285714286,0.5357142857142857,0.9166666666666666,0.9375,0.45098039215686275,0.07142857142857142,0.2,0.4,0.6111111111111112,0.23076923076923078,0.6153846153846154,0.2,0.6129032258064516,0.21428571428571427,0.4,0.16666666666666666,0.25,0.5,0.5454545454545454,1.0,0.6666666666666666,85.80101180438449,16.849056603773583,16.71698113207547,16.30188679245283,15.264150943396226,0.19607843137254902,0.5,0.625,0.4,0.23529411764705882,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,0.3333333333333333,0.09803921568627451,0.4,0.4,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,1.0,0.6470588235294118,0.3333333333333333,0.5090127450980392,0.5051,0.5078357142857143,0.07272727272727272,0.0967741935483871,0.041666666666666664,0.18333333333333332,0.25,8.382142857142856,25.991304347826084,0.1320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1631218-1641764-202710,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Kuminga, Moody, Jackson-Davis, Podziemski, Butler III",1630228-1630541-1631218-1641764-202710,GSW,200.0,1,3.0,,8.0,7.0,7.0,,,15.0,3.0,4.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,4.0,5.0,,2.0,1.0,9.0,9.0,,,,,,,4.0,5.0,,2.0,1.0,9.0,6.0,2.0,,,,,,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,9.0,9.0,7.0,,0.75,0.75,,,,,,0.8,,0.8,0.5714285714285714,,0.5714285714285714,0.6428571428571429,,0.6428571428571429,0.2857142857142857,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,108.0,13.375,13.285714285714286,13.375,13.285714285714286,0.5714285714285714,0.75,0.75,1.0,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,0.5714285714285714,0.2857142857142857,,,,0.8571428571428571,,0.6411428571428572,,0.6411428571428572,0.14285714285714285,0.2,,,1.0,4.36,22.45,0.875,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630541-1631218-1641764-202710,1610612744,"Kevin Knox II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Knox II, Moody, Jackson-Davis, Podziemski, Butler III",1628995-1630541-1631218-1641764-202710,GSW,42.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,1.0,,,,102.85714285714286,27.0,7.5,27.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630296-1630311-1630541-1630611,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Gui Santos","Knox II, Key, Spencer, Moody, Santos",1628995-1630296-1630311-1630541-1630611,GSW,243.0,1,4.0,-3.0,10.0,10.0,9.0,10.0,,20.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,4.0,8.0,11.0,,,,,,,1.0,1.0,,1.0,4.0,6.0,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,4.0,,1.0,4.0,,6.0,1.0,,2.0,,,,,8.0,6.0,9.0,2.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.6,0.3333333333333333,,,0.5,0.3333333333333333,,1.0,,0.5,,,,,0.5,,,1.0,118.51851851851852,11.0,13.3,11.0,13.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,,0.6666666666666666,,0.5850333333333334,,0.6846,0.25,0.3333333333333333,,,0.75,6.4,27.0,0.9,1.0,,1.0,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630311-1630541-1631218-203110,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Draymond Green","Payton II, Spencer, Moody, Jackson-Davis, Green",1627780-1630311-1630541-1631218-203110,GSW,24.0,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,8.0,16.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630311-1630541-1631218-202710,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Payton II, Spencer, Moody, Jackson-Davis, Butler III",1627780-1630311-1630541-1631218-202710,GSW,114.0,1,2.0,-3.0,3.0,2.0,2.0,,,5.0,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,1.0,,2.0,,,3.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5,,,,,,,,0.5,63.15789473684211,27.333333333333332,16.0,27.333333333333332,7.5,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.38855,,0.378225,,,,,,15.4,30.3,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630611-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Gui Santos, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Santos, Jackson-Davis, Green",1627780-1630228-1630611-1631218-203110,GSW,45.0,1,1.0,-5.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,19.0,13.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630311-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Spencer, Jackson-Davis, Green",1627780-1630228-1630311-1631218-203110,GSW,105.0,1,2.0,3.0,4.0,4.0,4.0,,1.0,8.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,3.0,5.0,4.0,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.625,1.0,0.625,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,109.71428571428571,11.5,14.75,11.5,14.75,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,0.6666666666666666,,0.5873,0.6165,0.5873,,,,0.4,1.0,4.666666666666667,,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630296-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Braxton Key, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Key, Jackson-Davis, Green",1627780-1630228-1630296-1631218-203110,GSW,21.0,1,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,205.71428571428572,7.0,7.0,5.0,7.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,,0.5,,1.0,,0.7304,0.7304,0.7304,,,,1.0,1.0,1.5,53.1,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,840.0,2,14.0,1.0,28.0,28.0,1.0,,3.0,56.0,6.0,8.0,1.0,2.0,,1.0,4.0,,1.0,3.0,4.0,,,2.0,7.0,,1.0,,,7.0,13.0,5.0,11.0,3.0,32.0,31.0,1.0,2.0,,1.0,,2.0,,,,,,,4.0,10.0,15.0,,2.0,7.0,2.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,1.0,2.0,7.0,2.0,10.0,3.0,13.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,,4.0,2.0,,1.0,,,,,30.0,,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.45454545454545453,,,0.45454545454545453,0.5384615384615384,0.5,,0.6041666666666666,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.4583333333333333,0.15384615384615385,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.9,0.25,,0.6666666666666666,0.2,0.5,,1.0,1.0,96.0,15.5,14.5,15.0,14.428571428571429,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.25,0.5,,0.041666666666666664,,,,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.7916666666666666,0.2857142857142857,0.5723458333333333,0.535325,,0.08,0.14285714285714285,,0.0625,,4.523076923076923,24.70909090909091,0.03571428571428571,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
