EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,3.0,13.0,14.0,1.0,27.0,2.0,3.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,6.0,4.0,7.0,18.0,15.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,7.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6923076923076923,0.75,0.6923076923076923,0.75,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.2,99.18367346938776,12.076923076923077,16.785714285714285,11.384615384615385,16.642857142857142,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.7692307692307693,0.5714285714285714,0.5371769230769231,0.58635,0.16666666666666666,7.366666666666667,27.12857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,-4.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,3.0,7.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.375,,0.25,0.3333333333333333,0.5,,0.25,0.5,,,0.25,0.3333333333333333,1.0,,,,,,127.43362831858407,12.0,10.6,11.2,10.6,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.593325,0.6283,,3.9,23.7,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,5.0,7.0,6.0,2.0,13.0,3.0,5.0,,,,2.0,2.0,,,3.0,5.0,2.0,4.0,13.0,8.0,2.0,,,5.0,2.0,4.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,1.0,8.0,0.3333333333333333,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,1.0,0.7222222222222222,1.25,0.4444444444444444,,,,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,1.0,,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,0.5,,,,1.0,1.0,0.5792555555555556,0.5663,0.38461538461538464,1.86,25.7,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,1.0,0.1111111111111111,0.2,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,1.0,2.0,3.0,,5.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,2.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,,1.0,,,,1.0,,,,1.0,,,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.490875,,,10.2,25.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,1.0,3.0,4.0,,7.0,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,2.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,3.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,102.85714285714286,15.333333333333334,13.0,15.333333333333334,13.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5559,,,,26.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,4.0,5.0,5.0,1.0,10.0,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,2.0,4.0,8.0,4.0,,1.0,1.0,3.0,2.0,,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,0.5,0.5,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,,92.9032258064516,14.0,17.0,13.2,17.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.611075,0.51015,0.375,1.55,24.45,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,15.0,20.0,19.0,2.0,39.0,2.0,3.0,3.0,1.0,1.0,6.0,10.0,,,6.0,7.0,10.0,15.0,42.0,27.0,1.0,1.0,1.0,5.0,8.0,4.0,27.0,10.0,6.0,,4.0,9.0,13.0,5.0,1.0,35.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,37.0,0.6666666666666666,0.8,0.9,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,0.9545454545454546,1.25,0.9545454545454546,1.25,0.6818181818181818,,,,1.0,1.0,0.5,0.25,0.8,0.4,,0.3333333333333333,1.0,,1.0,0.2,101.73913043478262,15.55,12.68421052631579,15.4,12.578947368421053,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.045454545454545456,1.0,1.0,0.45454545454545453,0.6,0.6,0.8333333333333334,,,,0.8181818181818182,0.6,0.53625,0.626,0.11904761904761904,6.628571428571428,24.853333333333335,1.0,5.0,,1.0,,,,1.0,,,,1.0,,0.22727272727272727,0.5,,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,18.0,,,4.0,1.0,1.0,4.0,2.0,1.0,,0.8,0.8,1.0,0.5,1.0,1.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,7.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,10.0,0.7142857142857143,1.0,1.05,1.05,1.0,1.0,1.0,1.0,0.2,1.0,0.5,0.6,0.50198,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,3.0,2.0,,5.0,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,118.03278688524591,16.333333333333332,6.0,16.333333333333332,6.0,,,,,,,,,1.0,,,,,,,1.0,,0.5586,,,,24.7,,,2.0,,,,,1.0,2.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,-2.0,22.0,21.0,2.0,43.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,11.0,3.0,7.0,19.0,21.0,1.0,,1.0,,6.0,2.0,9.0,5.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,8.0,3.0,11.0,2.0,13.0,,3.0,,3.0,5.0,1.0,2.0,19.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.36363636363636365,0.4722222222222222,,0.5,,0.3888888888888889,0.2727272727272727,0.2857142857142857,0.6,0.75,0.2857142857142857,0.8888888888888888,,0.8461538461538461,0.18181818181818182,,,1.0,0.8571428571428571,1.0,,119.30635838150289,11.181818181818182,13.0,10.863636363636363,12.666666666666666,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,1.0,0.5,,,0.7777777777777778,0.2,0.5860583333333333,0.566275,,5.581818181818182,25.099999999999998,1.0,2.0,2.0,,2.0,,,1.0,2.0,,1.0,,1.0,0.1111111111111111,0.5,0.05263157894736842,0.08333333333333333,,,,,,,0.5,,,,1.0,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,6.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,2.0,,2.0,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,1.0,,,,0.5,,,,,,,,116.75675675675676,8.333333333333334,16.333333333333332,8.333333333333334,16.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.54855,,,,26.3,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
