EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628366-1628470-1630245-202696-203897,1610612741,"Lonzo Ball, Torrey Craig, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Craig, Dosunmu, Vučević, LaVine",1628366-1628470-1630245-202696-203897,CHI,350.0,1,6.0,-11.0,11.0,11.0,6.0,22.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,5.0,9.0,20.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,90.51428571428572,15.272727272727273,16.545454545454547,15.272727272727273,15.090909090909092,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,0.5831318181818183,5.566666666666666,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1629659-1641763-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Julian Phillips, Nikola Vučević","Ball, White, Horton-Tucker, Phillips, Vučević",1628366-1629632-1629659-1641763-202696,CHI,76.0,1,1.0,-1.0,3.0,2.0,,5.0,,,2.0,,,1.0,1.0,2.0,,1.0,4.0,5.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,94.73684210526316,11.0,21.5,11.0,21.5,,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.4807166666666667,9.7,31.3,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,3.0,13.0,14.0,,27.0,2.0,3.0,2.0,1.0,4.0,7.0,3.0,6.0,4.0,7.0,18.0,15.0,4.0,2.0,12.0,7.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,3.0,3.0,6.0,8.0,2.0,3.0,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.75,1.0,0.8571428571428571,,1.0,99.18367346938776,12.076923076923077,16.785714285714285,11.384615384615385,16.642857142857142,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.7692307692307693,0.5714285714285714,0.5371769230769231,7.366666666666667,27.12857142857143,1.0,,,,3.0,,1.0,2.0,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.75,1.0,0.3333333333333333,0.5,0.75,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.58635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,-4.0,5.0,5.0,,10.0,1.0,2.0,1.0,,,,1.0,3.0,,1.0,3.0,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,0.5,0.25,,0.25,,,127.43362831858407,12.0,10.6,11.2,10.6,0.5,0.5,1.0,1.0,0.25,,,,,,0.75,,0.593325,3.9,23.7,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,2.0,,,,0.5,1.0,,,,,,,,,0.6283,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,5.0,7.0,6.0,,13.0,3.0,5.0,,,2.0,2.0,3.0,5.0,2.0,4.0,13.0,8.0,2.0,4.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,8.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.7222222222222222,0.4444444444444444,,,1.0,1.0,1.0,,1.0,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5555555555555556,0.6,0.6,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.5792555555555556,1.86,25.7,2.0,,1.0,1.0,5.0,,,2.0,1.0,1.0,1.25,,0.5,,,,,0.1111111111111111,0.2,0.38461538461538464,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5663,2.0,2.0,,,,,1.0,,,0.2222222222222222,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,1.0,2.0,3.0,3.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,1.0,,1.0,1.0,,91.13924050632912,17.5,14.666666666666666,17.5,14.666666666666666,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.490875,10.2,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,1.0,3.0,4.0,,7.0,,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,1.0,,1.0,102.85714285714286,15.333333333333334,13.0,15.333333333333334,13.0,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5559,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,536.0,3,9.0,8.0,20.0,20.0,7.0,40.0,5.0,7.0,,,3.0,9.0,5.0,7.0,4.0,13.0,27.0,19.0,6.0,4.0,9.0,9.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,4.0,2.0,7.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,22.0,0.6,0.6,0.75,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.55,0.6136363636363636,0.65,0.14285714285714285,0.14285714285714285,1.0,0.8,0.8571428571428571,,1.0,107.46268656716417,11.05,15.75,10.8,15.25,0.35,0.7142857142857143,0.8333333333333334,0.6,,,0.45,0.3333333333333333,0.375,0.6666666666666666,1.0,0.3333333333333333,0.586025,1.5,25.407692307692308,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,1.0,1.25,0.2222222222222222,0.18181818181818182,0.16666666666666666,,,,0.09523809523809523,0.14285714285714285,0.18518518518518517,,,,,1.0,1.0,,,,,,,1.0,1.5,,,,1.0,,,,,,,,0.51015,,4.0,1.0,,,,1.0,0.5,,0.2,,,,3.0,,,,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,7.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,0.25,0.375,0.5833333333333334,0.07692307692307693,0.1111111111111111,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.25,0.3951,0.07142857142857142,0.25925925925925924,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,15.0,20.0,19.0,18.0,39.0,2.0,3.0,3.0,1.0,6.0,10.0,6.0,7.0,10.0,15.0,42.0,27.0,8.0,4.0,27.0,10.0,6.0,,4.0,9.0,13.0,5.0,1.0,35.0,1.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,0.6666666666666666,0.8,0.9,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9545454545454546,0.9545454545454546,0.6818181818181818,,,1.0,0.5,0.8,,,101.73913043478262,15.55,12.68421052631579,15.4,12.578947368421053,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.045454545454545456,0.45454545454545453,0.6,0.6,0.8333333333333334,0.8181818181818182,0.6,0.53625,6.628571428571428,24.853333333333335,2.0,3.0,,,5.0,3.0,1.0,2.0,,,1.25,0.25,0.4,0.3333333333333333,1.0,1.0,1.0,,,0.11904761904761904,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.25,,1.0,,1.0,1.0,0.2,1.0,1.0,,,,0.626,1.0,5.0,1.0,,,,,1.0,,0.22727272727272727,0.5,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,10.0,4.0,1.0,1.0,3.0,5.0,5.0,7.0,,21.0,,4.0,2.0,1.0,1.0,,,1.0,21.0,10.0,,0.7142857142857143,1.05,1.05,,,,1.0,0.8,0.8,1.0,0.5,1.0,1.0,0.5,0.6,0.50198,,0.5,0.5,2.0,2.0,3.0,3.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1641763-202696-203897,1610612741,"Lonzo Ball, Coby White, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, White, Phillips, Vučević, LaVine",1628366-1629632-1641763-202696-203897,CHI,125.0,1,2.0,-4.0,5.0,5.0,,10.0,2.0,2.0,1.0,,,,2.0,3.0,,,4.0,8.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,115.19999999999999,9.0,16.0,9.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,,0.6208333333333333,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
