EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,BlockedAtRim,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,-2.0,1.0,1.0,1,3.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,42.35294117647059,30.0,16.0,0.75,0.25,0.6666666666666666,0.75,0.63595,0.5971333333333334,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,266.0,1,4.0,1.0,9.0,2.0,18,3.0,1.0,1.0,4.0,9.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,97.44360902255639,13.0,12.333333333333334,0.5,0.16666666666666666,1.0,0.8333333333333334,0.615925,0.6377,3.725,9.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,16.555555555555557,16.555555555555557,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3,25.1,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,1.0,3.0,,6,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,118.35616438356165,12.666666666666666,12.666666666666666,,0.5,,0.5,0.478275,,6.8,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,1.0,11.666666666666666,11.666666666666666,,,,,,,,0.5,,0.3333333333333333,0.5,,26.1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,,8,1.0,,,2.0,,,,,,4.0,,,1.0,,,,,,,,123.87096774193547,7.25,7.25,0.3333333333333333,,,0.6666666666666666,0.5760166666666667,,11.75,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,16.0,16.0,,,,0.3333333333333333,,,,,,,,,23.8,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,,5,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,102.85714285714285,14.0,14.0,,,,0.5,0.382125,,15.8,2.0,3.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,0.5,,,,1.0,,,14.0,14.0,,,,,,,,0.5,,,,,27.3,1.0,,,,,,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.382125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,1.0,13.0,1.0,26,8.0,1.0,1.0,9.0,14.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.125,0.5,0.2,,0.25,108.52173913043478,13.461538461538462,13.461538461538462,0.6666666666666666,0.08333333333333333,1.0,0.9166666666666666,0.6142500000000001,0.6703,2.4444444444444446,13.0,,,7.0,1.0,,1.0,2.0,7.0,,3.0,1.0,15.0,1.0,,2.0,4.0,10.0,,2.0,2.0,2.0,,2.0,,2.0,4.0,,4.0,5.0,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,13.0,,0.2857142857142857,0.3333333333333333,,,,0.7777777777777778,1.0,0.5833333333333334,1.0,0.625,1.0,0.25,0.5,1.0,,0.7142857142857143,,1.0,13.076923076923077,12.538461538461538,0.875,1.0,0.2857142857142857,0.08333333333333333,,,,0.16666666666666666,1.0,0.08333333333333333,0.1111111111111111,0.13333333333333333,25.133333333333336,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,375.0,3,6.0,3.0,13.0,2.0,25,,,4.0,4.0,14.0,1.0,,,2.0,6.0,,1.0,4.0,1.0,,,,0.2857142857142857,,,96.0,11.692307692307692,10.615384615384615,,0.3076923076923077,,0.6923076923076923,0.5296153846153846,,8.05,12.0,,6.0,,,,3.0,6.0,3.0,3.0,9.0,2.0,17.0,,,3.0,4.0,2.0,6.0,,6.0,2.0,2.0,4.0,,,10.0,2.0,2.0,4.0,,,,1.0,,,1.0,,,2.0,1.0,14.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.5769230769230769,0.75,0.6071428571428571,0.75,0.6923076923076923,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,18.583333333333332,17.583333333333332,,,,0.23076923076923078,,,,0.46153846153846156,,0.07142857142857142,0.2,0.17647058823529413,25.566666666666666,,,,,,1.0,,2.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,133.0,1,2.0,-7.0,5.0,1.0,10,3.0,1.0,1.0,4.0,11.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,0.5,0.3333333333333333,0.5,,108.27067669172932,15.2,14.6,0.6,0.2,1.0,0.8,0.5761700000000001,0.6117,3.5,5.0,,,1.0,,,,1.0,2.0,,1.0,,4.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,4.0,,0.5,0.5,,,,0.5,,0.4,,0.4,,0.2,1.0,,,,,,11.4,11.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,1010.0,3,17.0,-6.0,32.0,5.0,64,12.0,2.0,2.0,15.0,43.0,2.0,5.0,3.0,7.0,17.0,1.0,5.0,6.0,10.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.125,91.24752475247526,15.5625,14.5625,0.4444444444444444,0.07407407407407407,0.6666666666666666,0.8888888888888888,0.5468759259259259,0.4219,4.26,32.0,12.0,11.0,8.0,,,2.0,10.0,8.0,5.0,12.0,6.0,37.0,,2.0,2.0,12.0,4.0,9.0,,10.0,6.0,3.0,9.0,,6.0,21.0,4.0,6.0,10.0,1.0,1.0,3.0,3.0,1.0,,6.0,1.0,1.0,13.0,5.0,35.0,12.0,0.75,0.75,0.6,0.4166666666666667,0.4166666666666667,0.5333333333333333,,0.5740740740740741,,0.5606060606060606,0.2,0.4444444444444444,0.5,0.8571428571428571,0.5714285714285714,0.625,0.6,1.0,16.0,15.65625,0.6666666666666666,1.0,0.75,0.07407407407407407,,,,0.37037037037037035,,0.16129032258064516,0.2631578947368421,0.05405405405405406,25.875,0.375,1.0,,0.08333333333333333,0.1,0.8,1.0,4.0,2.0,,0.4444444444444444,1.0,0.2,0.037037037037037035,3.0,9.0,4.0,1.0,1.0,1.0,,,0.23076923076923078,0.5675692307692308,1.0,0.5,,5.0,,1.0,,1.0,6.0,5.0,3.0,,1.0,,,0.5,0.5,,,,0.5,0.5555555555555556,0.6,0.3333333333333333,,,0.5,6.0,9.0,1.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,0.6666666666666666,0.46153846153846156,0.4666666666666667,0.5,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,4.0,,7,2.0,,,2.0,8.0,,,,,,,,,1.0,,,,,,,88.42105263157895,15.5,15.5,0.6666666666666666,,,1.0,0.5855666666666667,,2.5,3.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,2.0,1.0,8.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,,,,17.333333333333332,17.333333333333332,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.25,0.3333333333333333,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
