EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,BlockedAtRim,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,-2.0,1.0,1.0,1,3.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,42.35294117647059,30.0,16.0,0.75,0.25,0.6666666666666666,0.75,0.63595,0.5971333333333334,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,,6,1.0,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,101.6470588235294,10.0,10.0,0.3333333333333333,,,1.0,0.5995666666666667,,2.3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,18.333333333333332,18.333333333333332,0.3333333333333333,0.3333333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,2.0,1.0,3.0,,7,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,102.85714285714286,15.333333333333334,15.333333333333334,,,,1.0,0.5559,,,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,,1.0,26.25,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-1630581-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Ball, White, Dosunmu, Giddey, Vučević",1628366-1629632-1630245-1630581-202696,CHI,79.0,1,1.0,1.0,2.0,,5,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,91.13924050632912,17.5,17.5,,0.5,,0.5,0.490875,,10.2,3.0,,1.0,1.0,1.0,,2.0,2.0,,0.5,1.0,,1.0,1.0,,14.666666666666666,14.666666666666666,,0.5,25.3,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1641824-203897,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, White, Smith, Buzelis, LaVine",1628366-1629632-1630188-1641824-203897,CHI,176.0,1,3.0,5.0,7.0,2.0,13,5.0,2.0,,5.0,8.0,2.0,,2.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,106.36363636363637,13.142857142857142,13.142857142857142,0.5555555555555556,,1.0,1.0,0.5792555555555556,0.5663,1.86,6.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,14.0,14.0,0.2222222222222222,0.2222222222222222,25.7,2.0,2.0,13.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,8.0,0.5,0.5,0.5,0.6666666666666666,0.7222222222222222,1.0,1.0,0.5,1.0,,,3.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,1.0,1.0,1.25,1.0,0.6,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,-3.0,5.0,,10,2.0,,1.0,3.0,6.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,138.46153846153845,12.0,12.0,0.4,0.2,,0.8,0.57169,,3.3000000000000003,5.0,,2.0,2.0,2.0,1.0,,1.0,,0.4,,1.0,1.0,,1.0,8.8,8.8,,0.4,25.95,,,3.0,,,,,,,,,,3.0,,,,0.2,0.3,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,161.0,2,3.0,-4.0,8.0,,15,3.0,,2.0,6.0,9.0,,,,,3.0,,,,1.0,,,,,,,134.16149068322983,12.625,12.625,0.375,0.25,,0.625,0.579425,,5.716666666666666,7.0,,2.0,2.0,2.0,2.0,1.0,3.0,,0.25,1.0,0.6666666666666666,0.75,,0.6666666666666666,8.571428571428571,8.571428571428571,,0.25,28.1,,,5.0,,,,,,,,,,5.0,,,,0.25,0.3125,,,,,,,2.0,,2.0,1.0,,,,,4.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.125,0.16666666666666666,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,-3.0,3.0,1.0,6,3.0,1.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,92.90322580645162,19.0,19.0,1.0,,1.0,1.0,0.6394333333333333,0.6505,1.3333333333333333,3.0,,,,,,,,,,,,,,,12.0,12.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,,5,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,102.85714285714285,14.0,14.0,,,,0.5,0.382125,,15.8,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,1.0,1.0,,14.0,14.0,,0.5,27.3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.382125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,2.0,9.0,,18,,,1.0,1.0,6.0,,,,,5.0,,1.0,2.0,1.0,,,,,,,110.29787234042554,13.0,13.0,,0.14285714285714285,,0.8571428571428571,0.5317357142857143,,5.0,9.0,1.0,5.0,6.0,5.0,2.0,3.0,5.0,,0.8571428571428571,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,13.11111111111111,13.11111111111111,0.14285714285714285,0.7142857142857143,25.483333333333334,2.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.4,0.4,0.5,0.4,,,,,,2.0,,,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,0.125,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
