EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1628998-1629610-1630163-1630208,1610612766,"Miles Bridges, Cody Martin, DaQuan Jeffries, LaMelo Ball, Nick Richards","Bridges, Martin, Jeffries, Ball, Richards",1628970-1628998-1629610-1630163-1630208,CHA,150.0,1,2.0,3.0,5.0,5.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,9.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,9.0,5.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.6428571428571429,0.5,0.6428571428571429,0.2,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,96.0,15.2,14.8,12.6,14.0,0.4,1.0,1.0,0.5,0.4,0.2,0.5,1.0,0.4,1.0,0.2,0.6,0.50448,0.4343,0.50448,0.2857142857142857,0.2,0.5,0.2222222222222222,1.0,6.575,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,335.0,3,6.0,3.0,12.0,12.0,4.0,,1.0,24.0,3.0,5.0,,,1.0,3.0,,3.0,,3.0,5.0,4.0,2.0,14.0,11.0,,,,1.0,3.0,,2.0,4.0,,6.0,3.0,,1.0,,3.0,1.0,,4.0,5.0,1.0,6.0,,2.0,2.0,2.0,1.0,,14.0,4.0,4.0,,,0.6,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.7,,0.5,0.4444444444444444,,1.0,0.5,1.0,0.25,,1.0,1.0,103.16417910447761,15.666666666666666,12.25,15.5,12.25,0.5555555555555556,0.6,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,0.6705666666666666,,0.7592,0.1,0.16666666666666666,,,0.2857142857142857,1.34,25.575,0.3333333333333333,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,820.0,7,14.0,-8.0,23.0,28.0,7.0,2.0,1.0,51.0,3.0,6.0,,,2.0,4.0,2.0,10.0,1.0,4.0,8.0,12.0,7.0,21.0,29.0,,,3.0,2.0,4.0,2.0,2.0,9.0,6.0,2.0,10.0,3.0,5.0,2.0,12.0,2.0,,7.0,12.0,2.0,14.0,1.0,5.0,8.0,9.0,2.0,1.0,18.0,9.0,7.0,0.75,0.75,0.5,,0.5,0.35,1.5,0.5833333333333334,0.45652173913043476,1.5,0.75,0.6,,0.875,0.2,0.8571428571428571,0.14285714285714285,,0.25,0.875,89.5609756097561,18.869565217391305,13.785714285714286,18.73913043478261,13.571428571428571,0.3,0.5,0.6,0.6666666666666666,0.1,0.5,,,0.6666666666666666,0.5,0.16666666666666666,0.9,0.57648,,0.6672750000000001,0.13043478260869565,0.2,0.07692307692307693,0.14285714285714285,0.42857142857142855,3.7125,26.075,0.30434782608695654,2.0,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.5,0.8333333333333334,,,0.1,0.2,0.2,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.8,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,-4.0,3.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,4.0,8.0,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.25,1.0,,1.0,,1.0,1.0,1.0,,87.65217391304347,18.666666666666668,14.75,13.333333333333334,11.0,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,,0.75,0.5566,,0.5983,,,,0.5,0.5,3.1333333333333333,25.9,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,996.0,5,17.0,6.0,37.0,35.0,21.0,5.0,6.0,72.0,5.0,8.0,3.0,4.0,3.0,6.0,4.0,9.0,5.0,7.0,14.0,16.0,7.0,42.0,36.0,3.0,4.0,9.0,4.0,10.0,7.0,3.0,23.0,6.0,8.0,9.0,3.0,9.0,1.0,24.0,3.0,4.0,9.0,13.0,7.0,20.0,4.0,6.0,8.0,11.0,1.0,1.0,33.0,23.0,21.0,0.42857142857142855,0.75,0.5,0.75,0.4,0.5833333333333334,0.6,0.5882352941176471,0.6,0.6428571428571429,0.575,0.5333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.6190476190476191,0.4375,0.3333333333333333,0.3333333333333333,0.75,104.09638554216866,13.64864864864865,14.028571428571428,13.216216216216216,12.885714285714286,0.26666666666666666,0.625,0.625,0.2,0.13333333333333333,0.3,0.8,0.75,0.35294117647058826,0.5,0.29411764705882354,0.8,0.5499166666666666,0.59285,0.5360235294117647,0.0625,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.5476190476190477,5.521428571428571,24.75,0.5675675675675675,7.0,6.0,7.0,18.0,3.0,6.0,1.0,6.0,5.0,4.0,3.0,,3.0,5.0,4.0,4.0,1.0,9.0,,0.8571428571428571,0.4375,0.4375,0.07142857142857142,,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.75,0.23333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,2.0,,1.0,3.0,,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,,0.5714285714285714,0.75,,,0.25,0.3333333333333333,1.0,0.2,,,0.11764705882352941,0.6,0.25,,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,138.0,2,2.0,1.0,5.0,6.0,,1.0,1.0,11.0,1.0,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,,7.0,6.0,,,,,,,,,,4.0,3.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,,,7.0,,,,,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,0.3333333333333333,0.6666666666666666,114.78260869565219,10.6,14.166666666666666,9.8,11.166666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,,,,,,0.8333333333333334,0.5543666666666667,,,,,,,,5.25,25.45,,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,,,,0.5,,,0.16666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,-3.0,4.0,5.0,2.0,,2.0,9.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,5.0,8.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,4.0,,,3.0,3.0,1.0,,3.0,3.0,2.0,,,0.25,0.5,,0.35714285714285715,0.5,0.5,0.3125,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.6,1.0,1.0,1.0,75.34883720930233,25.5,14.0,21.75,14.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.5515928571428571,0.5591,0.49911666666666665,0.14285714285714285,0.25,,0.4,0.6,3.975,25.400000000000002,0.5,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,80.0,2,1.0,9.0,5.0,3.0,2.0,,,8.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,9.0,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,,2.0,,,3.0,4.0,2.0,,9.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.125,,1.0,0.5,,1.0,,1.0,,,,,144.0,7.0,15.0,7.0,15.0,0.5,1.0,1.0,1.0,,0.5,,,1.0,1.0,,1.0,0.633825,,0.7086,0.5,0.6666666666666666,,,0.4444444444444444,1.7,25.3,0.4,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Brandon Miller","Bridges, Martin, Williams, Green, Miller",1628970-1628998-1629684-1630182-1641706,CHA,69.0,2,1.0,3.0,3.0,2.0,1.0,,1.0,5.0,,,,,,,1.0,1.0,,,2.0,1.0,,3.0,,,,,,1.0,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,3.0,,1.0,,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,104.34782608695653,13.0,15.0,11.333333333333334,10.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.43906666666666666,,0.3156,,,,,,12.05,25.3,0.3333333333333333,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,1.0,0.42915,,0.42915,,,,,,,22.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
