EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,182.0,2,3.0,1.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,8.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,0.5,0.5,0.5,1.0,0.8,0.8,0.8,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,110.76923076923077,14.428571428571429,11.571428571428571,14.142857142857142,11.571428571428571,0.2,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.62108,0.7,25.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,682.0,6,11.0,-3.0,19.0,24.0,1.0,43.0,3.0,5.0,2.0,2.0,9.0,4.0,6.0,2.0,11.0,20.0,23.0,2.0,6.0,,9.0,2.0,2.0,5.0,2.0,12.0,2.0,5.0,5.0,10.0,2.0,12.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,17.0,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.4117647058823529,0.5263157894736842,0.6470588235294118,0.5,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.8333333333333334,0.18181818181818182,0.2857142857142857,,0.8333333333333334,90.79178885630498,18.63157894736842,13.666666666666666,18.473684210526315,13.416666666666666,0.29411764705882354,0.6,0.6,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.9411764705882353,0.2222222222222222,0.5841823529411765,2.4833333333333334,26.027272727272727,7.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,7.0,0.75,0.75,1.0,0.5,0.5,1.5,0.5833333333333334,1.5,0.75,0.8,1.0,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6672750000000001,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.15,0.45,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,-4.0,3.0,4.0,2.0,7.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,4.0,8.0,,,,1.0,,,2.0,,4.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,1.0,,,1.0,,1.0,1.0,,,87.65217391304347,18.666666666666668,14.75,13.333333333333334,11.0,0.5,1.0,1.0,,0.25,,,,0.75,,0.5566,3.1333333333333333,25.9,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.5,,,,1.0,0.25,,,,,,,0.5,1.0,,,,0.5983,,,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,533.0,3,9.0,2.0,20.0,18.0,3.0,38.0,2.0,2.0,6.0,3.0,5.0,3.0,4.0,3.0,11.0,21.0,19.0,2.0,6.0,3.0,5.0,3.0,2.0,4.0,2.0,10.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,,2.0,3.0,2.0,1.0,1.0,4.0,,5.0,18.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.75,0.5,0.5526315789473685,0.7333333333333333,0.75,0.25,0.8,0.375,0.5555555555555556,0.3333333333333333,0.5,,0.8,102.6641651031895,14.1,13.944444444444445,13.35,12.055555555555555,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,0.6,0.6,0.6666666666666666,0.8666666666666667,0.6,0.56716,5.625,24.463636363636365,4.0,5.0,,,,1.0,1.0,,1.0,,1.0,6.0,,1.0,3.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,6.0,,,9.0,1.0,1.0,1.0,,1.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.25,1.0,,,0.5,0.06666666666666667,,,,1.0,,,,,0.5,0.5,,0.56115,0.11764705882352941,0.2,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.2,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,-3.0,4.0,5.0,2.0,9.0,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.3125,0.42857142857142855,,,1.0,1.0,1.0,0.6,1.0,,1.0,75.34883720930233,25.5,14.0,21.75,14.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5515928571428571,3.975,25.400000000000002,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,,,,,,,,3.0,2.0,,3.0,1.0,,,,,,3.0,2.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.375,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.49911666666666665,0.14285714285714285,0.25,,0.4,0.6,0.5,1.0,2.0,1.0,2.0,,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,,1.0,0.5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,80.0,2,1.0,9.0,5.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,9.0,1.0,1.0,1.0,1.0,1.25,1.125,0.5,,1.0,1.0,,1.0,,,,,144.0,7.0,15.0,7.0,15.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.633825,1.7,25.3,2.0,,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,,,,,3.0,,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.7086,0.5,0.6666666666666666,,,0.4444444444444444,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.0,9.0,,9.0,,,,,1.0,,,,,1.0,,0.42915,,22.3,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.42915,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,0.2558,16.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,360.0,2,6.0,-8.0,15.0,15.0,,30.0,4.0,6.0,1.0,,3.0,4.0,8.0,,4.0,10.0,18.0,6.0,,,3.0,,,1.0,,2.0,,5.0,2.0,7.0,,7.0,,,,,,1.0,,1.0,,4.0,10.0,,,,0.5,0.3333333333333333,0.38461538461538464,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,120.0,11.333333333333334,12.666666666666666,11.333333333333334,11.866666666666667,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,,,,0.8333333333333334,,0.5679375,3.7,24.975,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,3.0,1.0,3.0,,,2.0,,,,,,,2.0,1.0,0.25,0.25,,,,,,,1.0,,1.0,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,0.2,0.06666666666666667,,,,,1.0,,,0.125,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
