EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,SelfORebPct,Transition Take Fouls,SecondChanceFtPoints,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Travels,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,0.25,1.0,0.5,0.5,1.0,104.72727272727273,0.5,12.75,14.75,8.5,11.75,1.0,1.0,1.0,0.31935,0.31935,0.5,1.0,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,4.0,3.0,,7.0,,,,1.0,7.0,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,7.0,0.875,,,1.0,,1.0,,,157.5,,5.75,13.666666666666666,5.75,13.666666666666666,,,1.0,0.7219000000000001,,0.25,0.25,,7.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,12.0,12.0,2.0,24.0,2.0,,4.0,3.0,8.0,10.0,,2.0,2.0,4.0,6.0,8.0,1.0,1.0,,3.0,2.0,5.0,2.0,4.0,2.0,1.0,,1.0,1.0,6.0,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,82.28571428571429,1.0,12.5,22.5,12.5,19.0,0.2,,0.8,0.60219,,0.16666666666666666,0.25,25.05,-2.0,1.0,4.0,1.0,6.0,,,1.0,,3.0,1.0,,,,0.16666666666666666,0.25,0.5,0.4,0.25,0.3333333333333333,,3.15,6.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,0.25,0.5,0.25,1.0,1.0,0.25,1.0,0.25,0.16666666666666666,0.25,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.623925,0.25,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,2.0,2.0,,4.0,1.0,,1.0,,,5.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,120.0,,8.5,15.5,8.5,15.0,1.0,,1.0,0.5466,,,,25.3,-5.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5466,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,117.0,1,2.0,4.0,5.0,,9.0,,,,,,9.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,110.76923076923077,,16.0,10.6,16.0,10.6,,,,0.4539,,,,,-9.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,5.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4539,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,9.0,7.0,1.0,16.0,3.0,,4.0,2.0,11.0,6.0,,3.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,11.0,0.7857142857142857,0.6666666666666666,,0.5,0.6666666666666666,0.6,,0.5,101.05263157894737,,11.0,18.428571428571427,11.0,17.285714285714285,0.5,,0.6666666666666666,0.5060583333333334,,0.14285714285714285,0.3333333333333333,25.4,5.0,,,,2.0,,,2.0,,6.0,,,,,,0.75,1.0,,,,,7.8,5.0,2.0,,,,2.0,1.0,1.0,,,3.0,3.0,,,,1.0,2.0,3.0,6.0,,6.0,,,2.0,1.0,,,,,,,,,,6.0,5.0,0.6666666666666666,0.75,0.6666666666666666,0.75,,,0.75,,0.75,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.75,0.49265,,0.5454545454545454,0.5555555555555556,2.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,98.0,1,2.0,5.0,3.0,,8.0,,,,5.0,7.0,2.0,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,2.0,1.0,,1.0,1.0,7.0,0.75,,,1.0,,1.0,1.0,,117.55102040816327,1.0,10.0,16.0,10.0,16.0,,,0.5,0.638,,0.5,0.5,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,6.15,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,4.0,5.0,2.0,9.0,3.0,,3.0,,5.0,8.0,,3.0,1.0,,1.0,4.0,,,,,,,3.0,3.0,1.0,,,,,3.0,0.3125,0.42857142857142855,,,1.0,1.0,,1.0,75.34883720930233,,25.5,14.0,21.75,14.0,0.42857142857142855,,0.8571428571428571,0.5515928571428571,0.5591,0.14285714285714285,0.25,25.400000000000002,-3.0,1.0,3.0,1.0,4.0,,,1.0,,3.0,,,,,0.25,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,3.975,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.375,,,0.3333333333333333,1.0,0.6,,,,,0.14285714285714285,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.49911666666666665,0.4,0.6,0.5,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,2.0,3.0,,5.0,1.0,,2.0,,3.0,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,3.0,0.75,1.0,,,1.0,1.0,,1.0,105.88235294117648,,11.0,15.333333333333334,11.0,15.333333333333334,0.5,,1.0,0.578025,,,,23.8,2.0,,,,,,,1.0,,3.0,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,3.0,3.0,,6.0,,,,,6.0,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,6.0,0.75,,,1.0,,1.0,,,80.0,,14.333333333333334,21.666666666666668,14.333333333333334,21.666666666666668,,,0.75,0.48025,,,,,6.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.75,0.6666666666666666,1.0,0.5,3.425,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
