EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1631197-1631217-1641733-1642275-1642354,1610612766,"Jared Rhoden, Moussa Diabaté, Nick Smith Jr., Tidjane Salaün, KJ Simpson","Rhoden, Diabaté, Smith Jr., Salaün, Simpson",1631197-1631217-1641733-1642275-1642354,CHA,413.0,1,7.0,-7.0,15.0,14.0,15.0,2.0,29.0,4.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,9.0,16.0,4.0,6.0,2.0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,15.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.4,0.3333333333333333,0.5,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,101.1138014527845,1.0,11.866666666666667,16.785714285714285,11.866666666666667,15.285714285714286,0.75,0.6666666666666666,0.6666666666666666,0.25,0.125,0.125,0.75,0.6666666666666666,0.125,0.125,1.0,0.666,0.666,0.1111111111111111,0.14285714285714285,1.0,1.9000000000000001,23.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,4.0,15.0,13.0,15.0,9.0,28.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,8.0,4.0,5.0,10.0,,17.0,13.0,4.0,5.0,10.0,,17.0,2.0,6.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,7.0,9.0,,,1.0,,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,,15.0,17.0,15.0,0.25,0.25,0.8,0.8,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,0.8,,94.87058823529412,,14.8,15.615384615384615,13.066666666666666,14.76923076923077,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5333333333333333,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.8666666666666667,0.5022433333333333,0.5022433333333333,0.06666666666666667,0.2,1.0,7.3,26.07,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,0.3,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.4,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.4464,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Ball, Diabaté, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,103.0,1,2.0,-2.0,4.0,4.0,,4.0,8.0,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,111.84466019417476,,17.5,8.25,15.75,8.25,,,,,,,,,,,,0.43133333333333335,,,,,11.033333333333333,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Martin, Ball, Diabaté, Miller, Salaün",1628998-1630163-1631217-1641706-1642275,CHA,149.0,1,2.0,10.0,6.0,5.0,,,11.0,3.0,3.0,,,,,4.0,,3.0,3.0,4.0,,12.0,2.0,,,,,,4.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,10.0,,,0.6666666666666666,1.0,1.0,,0.8571428571428571,,0.8571428571428571,,0.5714285714285714,,,1.0,1.0,,1.0,,106.30872483221476,,11.666666666666666,15.8,11.5,15.8,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.5714285714285714,,,,,1.0,0.6183,,,,,1.6333333333333335,25.725,,1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,0.5,0.5,,0.5,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,0.16666666666666666,,1.0,,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,4.0,3.0,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,,,2.0,1.0,7.0,3.0,,,2.0,1.0,7.0,,,2.0,,2.0,,6.0,,1.0,2.0,2.0,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,1.0,,7.0,7.0,3.0,,,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,,1.0,,1.0,,,,127.05882352941177,1.0,9.0,13.666666666666666,9.0,13.666666666666666,,,,,,1.0,,,,1.0,1.0,0.515775,0.515775,,,1.0,,24.95,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,374.0,1,6.0,7.0,12.0,13.0,5.0,7.0,25.0,3.0,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,7.0,4.0,3.0,17.0,10.0,2.0,3.0,1.0,1.0,8.0,4.0,4.0,3.0,2.0,4.0,2.0,10.0,3.0,3.0,6.0,8.0,,,1.0,,,,1.0,,1.0,,3.0,,4.0,1.0,,,1.0,1.0,,15.0,8.0,5.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.875,0.6538461538461539,0.8,0.36363636363636365,1.0,1.0,0.6,0.75,,0.75,,96.2566844919786,1.0,13.0,16.76923076923077,11.166666666666666,15.384615384615385,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.5,,0.25,0.9090909090909091,0.6438454545454545,0.634725,0.08333333333333333,0.125,0.47058823529411764,2.0142857142857142,25.1,0.4166666666666667,2.0,2.0,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,2.0,,2.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,1.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.4,1.0,0.09090909090909091,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,0.11764705882352941,,,,,,1.0,1.0,,2.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,9.0,12.0,11.0,5.0,6.0,23.0,5.0,6.0,,,,,2.0,1.0,6.0,9.0,2.0,3.0,18.0,9.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,2.0,3.0,4.0,3.0,9.0,2.0,2.0,4.0,6.0,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,1.0,,,,,,14.0,5.0,5.0,0.5,0.6,0.6666666666666666,1.0,0.6818181818181818,0.5,0.6923076923076923,0.625,0.18181818181818182,,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,95.44668587896254,,9.666666666666666,21.0,8.833333333333334,20.90909090909091,0.5454545454545454,0.8333333333333334,1.0,0.6,,0.18181818181818182,,,,0.5,0.7272727272727273,0.57815,0.455525,0.08333333333333333,0.1,0.2777777777777778,4.555555555555555,26.2,0.4166666666666667,2.0,2.0,1.0,3.0,,,,,1.0,,,1.0,2.0,3.0,,4.0,,3.0,,1.0,1.0,,,,2.0,,1.0,,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.6666666666666666,,,,0.5,0.6340666666666667,0.2222222222222222,2.0,2.0,,0.6666666666666666,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,,,1.0,,2.0,3.0,1.0,1.0,5.0,4.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,5.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.625,,0.25,,1.0,,1.0,1.0,,,77.83783783783784,,18.25,18.75,18.25,18.75,0.5,1.0,1.0,0.5,,0.25,,,,,0.75,0.5937875,,0.25,0.3333333333333333,,5.066666666666666,25.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,8.0,1,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,180.0,,8.0,,8.0,,,,,,1.0,,,,1.0,,1.0,0.43815,0.43815,,,1.0,,24.9,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,135.0,1,2.0,-7.0,5.0,6.0,5.0,2.0,11.0,,,,,,,,,,2.0,,,,7.0,,2.0,,,,,,,,,,,1.0,1.0,3.0,3.0,,,3.0,2.0,,,3.0,3.0,4.0,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,117.33333333333333,1.0,16.4,8.833333333333334,16.4,8.833333333333334,,,,,,,,,,,,0.4271,0.4271,,,,8.9,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
