EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1629006-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Josh Okogie, LaMelo Ball, Josh Green","Bridges, Martin, Okogie, Ball, Green",1628970-1628998-1629006-1630163-1630182,CHA,13.0,1,-2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.3076923076923,10.0,1.5,10.0,1.5,1.0,1.0,1.0,0.3693,0.3693,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629006-1630163-1631109,1610612766,"Miles Bridges, Cody Martin, Josh Okogie, LaMelo Ball, Mark Williams","Bridges, Martin, Okogie, Ball, Williams",1628970-1628998-1629006-1630163-1631109,CHA,81.0,1,,3.0,4.0,,,7.0,1.0,,2.0,3.0,,1.0,1.0,2.0,3.0,,,,0.5,1.0,124.44444444444444,19.0,6.0,14.666666666666666,6.0,0.25,,0.5,0.4787125,,25.45,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.3843,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629610-1630163-1630208,1610612766,"Miles Bridges, Cody Martin, DaQuan Jeffries, LaMelo Ball, Nick Richards","Bridges, Martin, Jeffries, Ball, Richards",1628970-1628998-1629610-1630163-1630208,CHA,150.0,1,3.0,5.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,3.0,1.0,5.0,,0.2,,96.0,15.2,14.8,12.6,14.0,0.2,0.2,0.6,0.50448,0.50448,25.1,1.0,2.0,2.0,2.0,,,4.0,,9.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,7.0,,,,0.4,0.6428571428571429,,,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.4,,,,,,0.4343,6.575,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.6428571428571429,1.0,1.0,0.4,1.0,1.0,0.5,0.5,1.0,0.4,1.0,0.2857142857142857,0.2,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,335.0,3,3.0,12.0,12.0,4.0,,24.0,3.0,,4.0,11.0,,3.0,,5.0,6.0,2.0,4.0,,0.4444444444444444,,103.16417910447761,15.666666666666666,12.25,15.5,12.25,0.3333333333333333,,1.0,0.6705666666666666,0.7592,25.575,0.3333333333333333,6.0,1.0,,1.0,2.0,5.0,2.0,14.0,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,14.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.4,,,1.0,1.0,0.25,,1.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.34,3.0,5.0,,,1.0,3.0,3.0,2.0,,,1.0,3.0,2.0,4.0,,6.0,,,1.0,,2.0,2.0,1.0,,4.0,,,0.6,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,0.5555555555555556,0.6,1.0,,,,1.0,0.3333333333333333,0.1,0.16666666666666666,,,0.2857142857142857,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,820.0,7,-8.0,23.0,28.0,7.0,2.0,51.0,10.0,1.0,12.0,29.0,2.0,10.0,,12.0,14.0,5.0,7.0,,0.6,,89.5609756097561,18.869565217391305,13.785714285714286,18.73913043478261,13.571428571428571,0.5,0.16666666666666666,0.9,0.57648,0.6672750000000001,26.075,0.30434782608695654,14.0,1.0,2.0,2.0,2.0,8.0,2.0,21.0,,6.0,2.0,1.0,2.0,5.0,2.0,12.0,,7.0,2.0,18.0,1.0,0.16666666666666666,0.16666666666666666,0.35,0.45652173913043476,0.125,,,0.875,0.8571428571428571,0.14285714285714285,,0.875,0.1,0.1,0.2,0.2,1.0,0.2,,3.7125,3.0,6.0,,,2.0,4.0,4.0,7.0,,3.0,2.0,4.0,2.0,9.0,6.0,2.0,3.0,2.0,2.0,1.0,8.0,9.0,2.0,1.0,9.0,0.75,0.75,0.5,,0.5,1.5,0.5833333333333334,1.5,0.75,0.2,0.25,0.3,0.5,0.6,0.6666666666666666,,,0.6666666666666666,0.5,0.13043478260869565,0.2,0.07692307692307693,0.14285714285714285,0.42857142857142855,,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.16666666666666666,0.5,0.8333333333333334,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.8,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,-4.0,3.0,4.0,2.0,4.0,7.0,1.0,,1.0,8.0,,1.0,,,2.0,3.0,2.0,,0.25,,87.65217391304347,18.666666666666668,14.75,13.333333333333334,11.0,0.25,,0.75,0.5566,0.5983,25.9,0.6666666666666666,2.0,2.0,1.0,,,3.0,,4.0,1.0,,,1.0,,2.0,,4.0,1.0,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,,0.25,,,,,,,3.1333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,996.0,5,6.0,37.0,35.0,21.0,5.0,72.0,9.0,5.0,16.0,36.0,7.0,9.0,,13.0,20.0,6.0,21.0,,0.5333333333333333,,104.09638554216866,13.64864864864865,14.028571428571428,13.216216216216216,12.885714285714286,0.3,0.29411764705882354,0.8,0.5499166666666666,0.5360235294117647,24.75,0.5675675675675675,17.0,6.0,4.0,7.0,6.0,14.0,7.0,42.0,4.0,18.0,6.0,1.0,6.0,9.0,5.0,24.0,4.0,9.0,7.0,33.0,0.8571428571428571,0.4375,0.4375,0.5833333333333334,0.6,0.07142857142857142,0.25,0.5714285714285714,0.75,0.6190476190476191,0.4375,0.3333333333333333,0.75,0.13333333333333333,0.23333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.59285,5.521428571428571,5.0,8.0,3.0,4.0,3.0,6.0,7.0,7.0,3.0,9.0,4.0,10.0,3.0,23.0,6.0,8.0,3.0,1.0,3.0,4.0,8.0,11.0,1.0,1.0,23.0,0.42857142857142855,0.75,0.5,0.75,0.4,0.6,0.5882352941176471,0.6428571428571429,0.575,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.625,0.625,0.2,0.8,0.75,0.35294117647058826,0.5,0.0625,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.5476190476190477,3.0,4.0,3.0,,3.0,5.0,4.0,4.0,1.0,9.0,,,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.75,1.0,2.0,,1.0,3.0,,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,,0.5714285714285714,0.75,,,0.25,0.3333333333333333,1.0,0.2,,,0.11764705882352941,0.6,,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,138.0,2,1.0,5.0,6.0,,1.0,11.0,3.0,,4.0,6.0,,3.0,,3.0,4.0,,,,0.6666666666666666,,114.78260869565219,10.6,14.166666666666666,9.8,11.166666666666666,0.5,,0.8333333333333334,0.5543666666666667,,25.45,,2.0,1.0,1.0,1.0,,2.0,1.0,7.0,,3.0,,,1.0,1.0,,3.0,,2.0,1.0,7.0,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,,,,0.6666666666666666,0.6,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,5.25,1.0,1.0,,,,,2.0,,,,,,,,,4.0,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,-3.0,4.0,5.0,2.0,,9.0,3.0,1.0,3.0,8.0,1.0,3.0,,1.0,4.0,,2.0,,0.42857142857142855,,75.34883720930233,25.5,14.0,21.75,14.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5515928571428571,0.49911666666666665,25.400000000000002,0.5,3.0,2.0,1.0,,1.0,4.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3125,,,0.3333333333333333,1.0,1.0,0.6,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5591,3.975,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,,3.0,,2.0,,,2.0,,3.0,3.0,1.0,,3.0,,,0.25,0.5,,0.5,0.5,0.3333333333333333,0.375,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.3333333333333333,,0.14285714285714285,0.25,,0.4,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,80.0,2,9.0,5.0,3.0,2.0,,8.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,,0.5,,144.0,7.0,15.0,7.0,15.0,0.5,,1.0,0.633825,0.7086,25.3,0.4,1.0,,,,1.0,1.0,1.0,9.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,9.0,1.0,1.0,1.0,1.25,1.125,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.7,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,,3.0,4.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,0.6666666666666666,,,0.4444444444444444,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
