EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626143-1630167-1641716-1641767-1642277,1610612754,"Jahlil Okafor, Obi Toppin, Jarace Walker, Ben Sheppard, Johnny Furphy","Okafor, Toppin, Walker, Sheppard, Furphy",1626143-1630167-1641716-1641767-1642277,IND,202.0,1,3.0,-5.0,8.0,8.0,8.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.2,1.0,114.05940594059406,15.0,10.25,15.0,7.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.492575,5.233333333333333,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630169,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton","Turner, Siakam, Nembhard, Toppin, Haliburton",1626167-1627783-1629614-1630167-1630169,IND,250.0,2,4.0,5.0,7.0,7.0,,14.0,4.0,4.0,2.0,,1.0,2.0,4.0,7.0,1.0,2.0,12.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,6.0,,,,,,1.0,7.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,1.0,1.0,,80.64,13.0,22.714285714285715,12.142857142857142,22.714285714285715,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5365277777777778,5.471428571428571,27.1,5.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,0.6,1.0,0.75,1.25,0.75,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.6523,0.5375833333333333,0.1111111111111111,0.14285714285714285,0.4166666666666667,0.75,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,18082.0,20,301.0,-77.0,607.0,620.0,72.0,1227.0,96.0,161.0,134.0,61.0,54.0,161.0,179.0,329.0,73.0,222.0,666.0,743.0,178.0,183.0,160.0,54.0,89.0,61.0,150.0,44.0,54.0,361.0,126.0,235.0,328.0,33.0,21.0,9.0,44.0,104.0,97.0,576.0,0.4972067039106145,0.536144578313253,0.8356164383561644,0.32882882882882886,0.33031674208144796,0.5440729483282675,0.5235934664246824,0.5543478260869565,0.4029038112522686,0.8811188811188811,0.8265682656826568,0.8620689655172413,97.71485455148766,16.12026359143328,13.38225806451613,15.322899505766063,13.093548387096774,0.29219600725952816,0.5962732919254659,0.676056338028169,0.5625,0.24319419237749546,0.11070780399274047,0.29219600725952816,0.33540372670807456,0.3375,0.8148148148148148,0.6950998185117967,0.3375,0.5398419999999999,6.298480243161094,25.86756756756757,81.0,81.0,15.0,26.0,11.0,21.0,34.0,5.0,20.0,89.0,31.0,50.0,10.0,90.0,22.0,40.0,7.0,30.0,88.0,180.0,26.0,39.0,53.0,98.0,93.0,106.0,113.0,7.0,43.0,88.0,81.0,0.23333333333333334,0.62,0.55,0.5714285714285714,0.4642857142857143,0.577922077922078,0.5240963855421686,0.765625,0.36054421768707484,0.2653061224489796,0.3129251700680272,0.3880597014925373,0.23809523809523808,0.7192982456140351,0.84375,0.8859649122807017,0.06170598911070781,0.37142857142857144,0.5769230769230769,0.2,0.3,0.5238095238095238,0.2857142857142857,0.25,0.528345918367347,0.529931884057971,0.07796610169491526,0.1178082191780822,0.13513513513513514,0.13213213213213212,0.13344316309719934,65.0,18.0,19.0,3.0,11.0,2.0,10.0,3.0,9.0,6.0,20.0,23.0,36.0,1.0,33.0,2.0,17.0,26.0,9.0,1.0,11.0,10.0,12.0,60.0,44.0,7.0,16.0,1.0,7.0,13.0,14.0,48.0,1.0,4.0,8.0,4.0,5.0,12.0,4.0,4.0,7.0,20.0,10.0,10.0,20.0,15.0,1.0,1.0,6.0,7.0,0.3,0.009009009009009009,0.10030395136778116,0.11801242236024845,0.1044776119402985,0.01639344262295082,0.006211180124223602,0.5769230769230769,1.0,0.1,0.421875,0.3333333333333333,0.7692307692307693,0.038461538461538464,0.75,0.48507462686567165,0.5416666666666666,0.4,0.5294117647058824,0.5294117647058824,0.5,0.3114754098360656,0.31666666666666665,0.8947368421052632,0.15714285714285714,0.2727272727272727,1.0,0.12857142857142856,0.3333333333333333,1.0,0.14285714285714285,0.2,0.013333333333333334,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,25796.0,35,430.0,-104.0,881.0,878.0,164.0,1759.0,132.0,211.0,198.0,98.0,74.0,222.0,239.0,464.0,114.0,320.0,935.0,1039.0,292.0,279.0,222.0,74.0,146.0,93.0,239.0,53.0,86.0,571.0,150.0,306.0,403.0,58.0,39.0,19.0,61.0,128.0,167.0,825.0,0.6108786610878661,0.6606334841628959,0.8157894736842105,0.35625,0.35625,0.5150862068965517,0.5229591836734694,0.5495283018867925,0.40816326530612246,0.8241758241758241,0.7859078590785907,0.8571428571428571,98.19196774693751,15.160045402951193,14.168564920273349,14.66855845629966,13.746013667425968,0.26913265306122447,0.6255924170616114,0.6947368421052632,0.6515151515151515,0.25255102040816324,0.125,0.28316326530612246,0.3333333333333333,0.33636363636363636,0.7162162162162162,0.6772959183673469,0.3333333333333333,0.5300917091836734,6.416379310344827,25.5384375,170.0,86.0,20.0,36.0,26.0,42.0,55.0,18.0,44.0,115.0,30.0,59.0,14.0,110.0,40.0,81.0,23.0,62.0,181.0,186.0,36.0,40.0,57.0,140.0,97.0,132.0,149.0,14.0,67.0,176.0,167.0,0.3709677419354839,0.5084745762711864,0.49382716049382713,0.5581395348837209,0.5209790209790209,0.5851063829787234,0.5625,0.7486631016042781,0.25333333333333335,0.1941747572815534,0.22505800464037123,0.21929824561403508,0.1891891891891892,0.7684210526315789,0.8666666666666667,0.8163265306122449,0.07015306122448979,0.4186046511627907,0.5555555555555556,0.2,0.2937062937062937,0.6190476190476191,0.3076923076923077,0.4090909090909091,0.5227611111111111,0.5167520979020979,0.08343265792610251,0.12959381044487428,0.11764705882352941,0.19358288770053475,0.19296254256526674,84.0,23.0,40.0,3.0,11.0,5.0,18.0,9.0,16.0,12.0,27.0,32.0,63.0,,43.0,3.0,40.0,48.0,12.0,,16.0,14.0,19.0,67.0,48.0,9.0,19.0,5.0,9.0,6.0,23.0,90.0,1.0,7.0,8.0,2.0,4.0,16.0,3.0,4.0,8.0,31.0,10.0,19.0,35.0,18.0,,1.0,9.0,5.0,0.4444444444444444,0.009375,0.09267241379310345,0.0995260663507109,0.1111111111111111,0.01020408163265306,0.009009009009009009,0.5234375,1.0,,0.35443037974683544,0.20689655172413793,0.5957446808510638,0.03636363636363636,0.5142857142857142,0.42424242424242425,0.4772727272727273,0.5714285714285714,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.40816326530612246,0.41237113402061853,1.0,0.12790697674418605,0.2727272727272727,1.0,0.18604651162790697,0.5625,0.7777777777777778,0.1258741258741259,0.2777777777777778,0.009316770186335404,1.0,1.0,4.0,1.0,3.0,2.0,0.125,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,1347.0,6,22.0,-18.0,46.0,47.0,18.0,93.0,11.0,15.0,11.0,1.0,3.0,10.0,14.0,29.0,3.0,11.0,42.0,60.0,14.0,9.0,10.0,3.0,7.0,3.0,10.0,3.0,6.0,23.0,6.0,20.0,26.0,,,,1.0,9.0,11.0,36.0,0.5,0.5384615384615384,1.0,0.2727272727272727,0.2727272727272727,0.4827586206896552,0.4625,0.4772727272727273,0.275,0.75,0.85,1.0,99.42093541202672,15.521739130434783,13.46808510638298,14.73913043478261,12.914893617021276,0.375,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.275,0.025,0.25,0.3,0.3333333333333333,1.0,0.65,0.3,0.516125,6.062068965517242,26.08181818181818,8.0,6.0,3.0,3.0,2.0,4.0,3.0,,1.0,5.0,3.0,6.0,,6.0,3.0,5.0,,1.0,7.0,14.0,2.0,4.0,2.0,11.0,6.0,9.0,9.0,1.0,4.0,7.0,8.0,,0.5,0.6,0.5,0.5,0.5,0.5,0.9166666666666666,0.13333333333333333,0.5,0.2608695652173913,0.1111111111111111,0.5714285714285714,1.0,1.0,0.7142857142857143,0.075,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.53405,0.5733416666666666,0.09302325581395349,0.125,0.14285714285714285,0.16666666666666666,0.17391304347826086,2.0,1.0,,,,,,,,,,1.0,,,5.0,1.0,,,1.0,,3.0,,,8.0,4.0,,4.0,,1.0,,2.0,4.0,,2.0,,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,,,5.0,1.0,,0.09090909090909091,0.1724137931034483,0.2,0.09090909090909091,,0.1,0.8888888888888888,1.0,,0.25,,0.5,,0.5,0.18181818181818182,0.2,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1380.0,9,23.0,-14.0,52.0,48.0,28.0,100.0,7.0,9.0,11.0,4.0,3.0,14.0,11.0,23.0,4.0,18.0,46.0,60.0,14.0,12.0,13.0,3.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,19.0,1.0,1.0,1.0,5.0,8.0,7.0,39.0,0.6363636363636364,0.7777777777777778,1.0,0.2222222222222222,0.23529411764705882,0.4782608695652174,0.4146341463414634,0.48936170212765956,0.43902439024390244,0.6666666666666666,0.7,0.6666666666666666,104.34782608695652,13.23076923076923,14.416666666666666,12.903846153846153,13.895833333333334,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2682926829268293,0.0975609756097561,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.6585365853658537,0.23076923076923078,0.49787625,6.395652173913043,28.322222222222223,39.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,11.0,12.0,2.0,2.0,,7.0,7.0,16.0,4.0,15.0,35.0,8.0,4.0,1.0,3.0,10.0,4.0,10.0,14.0,2.0,4.0,31.0,37.0,0.26666666666666666,1.0,0.4375,0.875,0.41935483870967744,0.875,0.4861111111111111,0.7142857142857143,0.25,0.07692307692307693,0.16,0.14285714285714285,,0.8,0.75,0.6666666666666666,0.07317073170731707,0.5,1.0,,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.5947333333333333,0.49714833333333336,0.09302325581395349,0.16,0.15217391304347827,0.7608695652173914,0.75,4.0,,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,,,,6.0,2.0,,,1.0,1.0,,,,,4.0,4.0,2.0,2.0,4.0,1.0,,,2.0,2.0,0.5,0.05555555555555555,0.13043478260869565,,0.2727272727272727,,0.07142857142857142,0.375,1.0,,1.0,0.3333333333333333,0.6,0.047619047619047616,0.25,0.36363636363636365,0.5,1.0,,,,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.12903225806451613,0.25,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,3345.0,5,56.0,-10.0,120.0,117.0,19.0,237.0,18.0,33.0,25.0,15.0,14.0,41.0,30.0,66.0,17.0,56.0,122.0,132.0,28.0,42.0,41.0,14.0,14.0,14.0,28.0,11.0,10.0,70.0,17.0,39.0,61.0,11.0,6.0,1.0,3.0,15.0,28.0,101.0,0.4666666666666667,0.56,0.8235294117647058,0.30357142857142855,0.30357142857142855,0.45454545454545453,0.45491803278688525,0.48031496062992124,0.45901639344262296,0.7727272727272727,0.7659574468085106,0.6666666666666666,102.02690582959642,15.525,12.666666666666666,14.683333333333334,12.23076923076923,0.27049180327868855,0.5454545454545454,0.6206896551724138,0.5555555555555556,0.20491803278688525,0.12295081967213115,0.3360655737704918,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.7295081967213115,0.34146341463414637,0.5481314049586776,6.021212121212121,25.6125,13.0,19.0,6.0,10.0,1.0,3.0,8.0,1.0,6.0,11.0,7.0,14.0,1.0,21.0,2.0,4.0,1.0,8.0,12.0,32.0,10.0,6.0,16.0,19.0,22.0,21.0,14.0,2.0,5.0,11.0,12.0,0.125,0.5,0.5,0.5555555555555556,0.2916666666666667,0.5833333333333334,0.4,0.76,0.4444444444444444,0.16216216216216217,0.3013698630136986,0.375,0.12,0.8181818181818182,1.0,0.7894736842105263,0.06557377049180328,0.5555555555555556,0.6,0.16666666666666666,0.25,0.3333333333333333,0.5,0.16666666666666666,0.5679357142857143,0.48213181818181816,0.048,0.07246376811594203,0.1721311475409836,0.09836065573770492,0.10833333333333334,9.0,3.0,3.0,,1.0,,2.0,2.0,3.0,2.0,4.0,5.0,9.0,,6.0,1.0,3.0,4.0,,,3.0,2.0,5.0,12.0,6.0,1.0,6.0,,,2.0,,15.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,6.0,1.0,1.0,,1.0,1.0,0.5,0.017857142857142856,0.09090909090909091,0.12121212121212122,0.08,0.06666666666666667,,0.8,0.75,,0.6,0.25,0.6,0.030303030303030304,0.16666666666666666,0.36,0.391304347826087,0.4444444444444444,0.375,0.375,,0.2,0.21428571428571427,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.017857142857142856,1.0,1.0,1.0,1.0,,,0.2,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker","Turner, Siakam, Nembhard, Nesmith, Walker",1626167-1627783-1629614-1630174-1641716,IND,677.0,1,11.0,-9.0,20.0,23.0,3.0,43.0,5.0,10.0,8.0,1.0,1.0,2.0,9.0,18.0,1.0,3.0,22.0,31.0,14.0,3.0,2.0,1.0,7.0,1.0,8.0,1.0,3.0,17.0,3.0,7.0,10.0,2.0,,1.0,1.0,1.0,3.0,20.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.75,0.7777777777777778,,91.46233382570162,15.65,15.826086956521738,14.85,15.608695652173912,0.47619047619047616,0.5,0.5555555555555556,0.6,0.38095238095238093,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.5,0.5543119047619047,4.283333333333333,27.7,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,4.0,,1.0,2.0,4.0,3.0,4.0,2.0,,1.0,,,,0.5,,0.5,,0.5,,0.8,0.2222222222222222,0.5,0.2727272727272727,0.25,1.0,0.6666666666666666,,0.75,,,,,,,,,0.4362,,0.045454545454545456,0.05263157894736842,0.09090909090909091,,,4.0,,,,,,,,,,,,,,1.0,,,4.0,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.05555555555555555,0.1,,,,,,,0.2,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,562.0,9,9.0,27.0,28.0,20.0,3.0,48.0,10.0,12.0,3.0,1.0,2.0,6.0,12.0,16.0,3.0,7.0,43.0,16.0,12.0,3.0,6.0,2.0,6.0,1.0,7.0,,5.0,15.0,4.0,12.0,15.0,1.0,,1.0,1.0,2.0,3.0,38.0,0.5,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.717391304347826,0.7678571428571429,0.30434782608695654,0.6666666666666666,0.7857142857142857,0.5,122.98932384341636,9.607142857142858,14.65,9.107142857142858,14.25,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.5,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.8260869565217391,0.3333333333333333,0.5811065217391304,3.78125,26.52857142857143,14.0,3.0,1.0,2.0,4.0,4.0,1.0,,3.0,10.0,1.0,2.0,,5.0,5.0,5.0,1.0,4.0,22.0,12.0,2.0,1.0,2.0,7.0,3.0,9.0,13.0,3.0,4.0,15.0,10.0,0.25,0.5,1.0,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7857142857142857,0.875,0.5,0.25,0.375,1.0,0.25,1.0,1.0,0.75,0.043478260869565216,0.6666666666666666,0.5,,0.4444444444444444,1.0,0.3333333333333333,,0.59655,0.5533333333333333,0.16666666666666666,0.23529411764705882,0.11627906976744186,0.5116279069767442,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,0.75,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
