EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,LongMidRangeFGA,SecondChanceArc3FGM,DeadBallTurnovers,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,team_id,year,season,team_vs
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,1.0,3.0,2.0,2.0,5,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.2,0.5,0.75,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,116.1290322580645,12.333333333333334,12.5,12.333333333333334,12.5,0.25,0.75,1.0,1.0,0.5843375,0.2,0.5,1.0,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,1.0,2.0,1.0,3,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,0.3333333333333333,,1.0,,0.6666666666666666,1.0,,88.16326530612245,41.0,4.0,29.0,4.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5193166666666666,,,,31.6,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.44295,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,5.0,9.0,8.0,2.0,17,6.0,2.0,2.0,6.0,2.0,4.0,13.0,11.0,2.0,,,2.0,,,2.0,1.0,3.0,4.0,5.0,3.0,0.65,,0.25,,,0.6666666666666666,0.25,,,90.33210332103322,16.444444444444443,15.375,15.444444444444445,15.375,0.75,0.25,1.0,1.0,0.6674875,0.3,0.375,,25.4,2.0,,,1.0,1.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6704,1.7,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,8.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5625,0.7,0.8,1.0,1.0,0.5,0.6,0.3333333333333333,0.5,0.5,0.8,0.5,0.2,1.0,0.5,0.66991,0.6153846153846154,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,252.0,2,4.0,9.0,8.0,,17,3.0,,4.0,3.0,5.0,2.0,18.0,5.0,,,,4.0,,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,,0.625,1.0,,1.0,,,1.0,97.14285714285714,12.666666666666666,17.25,12.666666666666666,17.25,0.375,0.5,,1.0,0.5750375,0.1111111111111111,0.25,,24.84,13.0,,,,,2.0,2.0,,,,,,,2.0,7.0,,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,13.0,2.0,2.0,6.0,3.0,1.0,3.0,1.0,8.0,,,,,,18.0,13.0,7.0,0.5,0.5,0.8,0.75,0.8,0.6666666666666666,0.5,1.0,0.9166666666666666,0.9285714285714286,,,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.6002416666666667,0.7222222222222222,0.7777777777777778,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,9.0,16.0,17.0,2.0,33,5.0,,6.0,9.0,8.0,,21.0,25.0,,,3.0,6.0,1.0,2.0,5.0,3.0,8.0,2.0,,,0.6176470588235294,0.75,0.47058823529411764,0.5,0.2,0.5714285714285714,0.375,0.25,1.0,88.0,16.6875,16.058823529411764,15.75,15.470588235294118,0.29411764705882354,0.35294117647058826,,0.7647058823529411,0.5802470588235294,,,0.14285714285714285,24.775,-4.0,1.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,0.5,0.5,0.569175,4.411111111111111,,3.0,3.0,,,2.0,,,6.0,3.0,,,,,,,8.0,4.0,,2.0,4.0,7.0,2.0,17.0,2.0,,,,,18.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.375,0.6666666666666666,,0.6176470588235294,,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,2.0,,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,0.11764705882352941,0.5,0.5,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.75,1.0,1.0,0.3333333333333333,0.125,0.23529411764705882,0.75,0.75,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,2.0,4.0,4.0,,8,,,3.0,,3.0,,6.0,4.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,,0.3333333333333333,,,1.0,120.0,7.0,17.0,7.0,14.0,,1.0,,1.0,0.5599999999999999,,,,26.866666666666664,2.0,,,,,,,,,,,,,,3.0,4.0,,,,2.0,2.0,3.0,,2.0,,,2.0,3.0,,6.0,,,3.0,2.0,,1.0,,3.0,,,1.0,,1.0,6.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,0.5599999999999999,1.0,0.75,,,,,3.0,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,82.0,1,1.0,3.0,3.0,,6,1.0,,,2.0,,2.0,6.0,4.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,1.0,,,,,1.0,,,,105.36585365853658,17.333333333333332,10.0,17.333333333333332,10.0,0.5,,,0.5,0.5997,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,3.15,2.0,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,1.0,5.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,6.0,5.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.25,1.0,,1.0,1.0,,,,0.5,1.0,,,,0.5997,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,5.0,10.0,11.0,3.0,21,5.0,1.0,3.0,7.0,4.0,5.0,15.0,6.0,1.0,2.0,8.0,3.0,1.0,3.0,4.0,4.0,8.0,4.0,5.0,3.0,0.5769230769230769,1.0,0.36363636363636365,0.6,0.5,0.5714285714285714,0.5714285714285714,0.5,,102.50847457627118,16.1,12.181818181818182,15.7,11.909090909090908,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.5446636363636363,0.23076923076923078,0.3333333333333333,0.5333333333333333,25.6,9.0,1.0,2.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.2,0.6,0.6666666666666666,0.3333333333333333,0.534875,4.757142857142857,2.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,,,1.0,2.0,4.0,2.0,10.0,1.0,1.0,,,,7.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,,0.45454545454545453,0.5,0.5,0.5,0.5,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.49246666666666666,0.2,0.2,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.5,0.16666666666666666,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,6.0,12.0,12.0,4.0,24,4.0,1.0,4.0,8.0,5.0,4.0,14.0,16.0,3.0,2.0,6.0,4.0,2.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,0.4666666666666667,0.75,0.38461538461538464,0.4,0.4,0.6,0.5,0.5,0.3333333333333333,89.53367875647668,15.75,16.416666666666668,14.75,15.5,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.6923076923076923,0.5643115384615385,0.13333333333333333,0.2,0.42857142857142855,25.78,-2.0,,,2.0,2.0,1.0,1.0,0.25,,0.6666666666666666,1.0,,0.62915,4.1,,,3.0,,,,,,5.0,,,,,,,,6.0,4.0,,,3.0,3.0,2.0,6.0,4.0,,,,,8.0,,,0.6,0.6,,,,0.625,,0.38461538461538464,,,0.8,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,2.0,4.0,,,,1.0,2.0,,,1.0,,,0.6666666666666666,,0.5,0.5,0.3333333333333333,0.3076923076923077,0.5,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,2.0,5.0,5.0,1.0,10,,,2.0,1.0,3.0,1.0,4.0,4.0,,,,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,0.4,,0.75,,,0.6666666666666666,0.3333333333333333,,,113.38582677165354,10.6,14.8,9.8,13.8,,0.5,,0.75,0.5418125,0.2,0.5,,25.03333333333333,,,1.0,,1.0,,1.0,,,1.0,,,0.58965,4.4,,4.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,2.0,,,,,4.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,,1.0,1.0,,,,0.5,0.5,,,,,0.5,,,,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
