EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630169,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton","Turner, Siakam, Nembhard, Toppin, Haliburton",1626167-1627783-1629614-1630167-1630169,IND,220.0,1,4.0,3.0,6.0,6.0,4.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,10.0,7.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5625,1.0,0.7,0.625,1.25,0.7,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,78.54545454545455,14.333333333333334,22.333333333333332,13.333333333333334,22.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.25,0.125,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.4,1.0,0.2,1.0,0.625,0.5,0.52636875,0.6523,0.52154,0.125,0.16666666666666666,0.5,0.7,6.0,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4971.0,7,83.0,3.0,164.0,169.0,28.0,29.0,333.0,21.0,37.0,5.0,6.0,4.0,6.0,39.0,8.0,20.0,57.0,2.0,9.0,44.0,84.0,21.0,71.0,40.0,191.0,188.0,9.0,13.0,3.0,24.0,6.0,9.0,2.0,12.0,33.0,30.0,58.0,48.0,8.0,56.0,20.0,15.0,16.0,31.0,15.0,8.0,78.0,13.0,18.0,30.0,29.0,63.0,31.0,94.0,32.0,39.0,49.0,3.0,17.0,167.0,33.0,28.0,0.3409090909090909,0.375,0.7619047619047619,0.29577464788732394,0.16666666666666666,0.3,0.5238095238095238,0.6923076923076923,0.6666666666666666,0.4870967741935484,0.4772727272727273,0.42857142857142855,0.5371428571428571,0.4791666666666667,0.5517241379310345,0.45806451612903226,0.7837837837837838,0.46153846153846156,0.9090909090909091,0.2653061224489796,0.8428571428571429,0.3522727272727273,0.47368421052631576,0.25,0.6842105263157895,0.9,0.9230769230769231,96.46348823174412,16.463414634146343,13.437869822485206,15.5,13.189349112426035,0.23870967741935484,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.25161290322580643,0.05161290322580645,0.36774193548387096,0.3508771929824561,0.3508771929824561,0.75,0.2727272727272727,0.8333333333333334,0.2,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.6967741935483871,0.35714285714285715,0.5351350649350649,0.5142441176470589,0.551025,0.10059171597633136,0.17346938775510204,0.1256544502617801,0.17277486910994763,6.319047619047619,26.429577464788732,0.17073170731707318,34.0,19.0,4.0,1.0,14.0,5.0,3.0,1.0,4.0,1.0,9.0,15.0,15.0,1.0,8.0,1.0,7.0,4.0,2.0,12.0,6.0,6.0,17.0,10.0,5.0,7.0,1.0,1.0,22.0,6.0,5.0,17.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,6.0,2.0,4.0,6.0,4.0,3.0,5.0,0.1111111111111111,0.09523809523809523,0.10810810810810811,0.10256410256410256,0.7727272727272727,1.0,0.5625,0.3076923076923077,0.875,0.8571428571428571,0.024691358024691357,0.6666666666666666,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.5,0.5,0.09032258064516129,0.07142857142857142,0.07142857142857142,1.0,0.22727272727272727,0.18181818181818182,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,22838.0,27,381.0,-113.0,779.0,781.0,142.0,74.0,1560.0,119.0,188.0,19.0,34.0,25.0,37.0,185.0,51.0,60.0,190.0,15.0,37.0,220.0,424.0,92.0,273.0,96.0,812.0,925.0,28.0,55.0,12.0,98.0,36.0,70.0,19.0,53.0,152.0,274.0,166.0,234.0,34.0,190.0,60.0,137.0,78.0,215.0,46.0,77.0,508.0,32.0,52.0,136.0,124.0,275.0,84.0,359.0,148.0,110.0,126.0,13.0,57.0,714.0,147.0,139.0,0.6227272727272727,0.6748768472906403,0.8478260869565217,0.336996336996337,0.3584905660377358,0.336996336996337,0.5188679245283019,0.509090909090909,0.5142857142857142,0.5136298421807748,0.581081081081081,0.524390243902439,0.5386151797603196,0.6049382716049383,0.5592592592592592,0.3916786226685796,0.7654320987654321,0.2549019607843137,0.8192771084337349,0.17679558011049723,0.7926829268292683,0.21818181818181817,0.22641509433962265,0.17692307692307693,0.7558139534883721,0.8571428571428571,0.8074074074074075,98.36237849198704,15.074454428754814,14.206145966709347,14.641848523748395,13.7797695262484,0.2697274031563845,0.6329787234042553,0.7041420118343196,0.6470588235294118,0.2654232424677188,0.07317073170731707,0.27259684361549497,0.3157894736842105,0.3191489361702128,0.7666666666666667,0.4594594594594595,0.5588235294117647,0.21052631578947367,0.3008130081300813,0.6756756756756757,0.3008130081300813,0.40540540540540543,0.6614060258249641,0.3157894736842105,0.5272492826398852,0.5220802083333334,0.5161487804878049,0.07816711590296496,0.12179487179487179,0.1206896551724138,0.18719211822660098,6.497877358490566,25.568498168498166,0.1822849807445443,138.0,79.0,22.0,32.0,83.0,8.0,16.0,8.0,11.0,10.0,19.0,23.0,42.0,,40.0,32.0,48.0,15.0,13.0,55.0,36.0,19.0,56.0,39.0,53.0,17.0,4.0,7.0,109.0,4.0,18.0,77.0,7.0,8.0,2.0,3.0,11.0,3.0,2.0,8.0,26.0,8.0,16.0,30.0,16.0,7.0,5.0,0.5263157894736842,0.09433962264150944,0.10106382978723404,0.11351351351351352,0.5137614678899083,1.0,0.36231884057971014,0.17647058823529413,0.6764705882352942,0.8709677419354839,0.038011695906432746,0.5333333333333333,0.42702702702702705,0.4817073170731707,0.6075949367088608,0.43137254901960786,0.43137254901960786,0.11908177905308465,0.3855421686746988,0.3902439024390244,1.0,0.10810810810810811,0.14864864864864866,0.7272727272727273,0.875,0.13008130081300814,2.0,4.0,3.0,12.0,16.0,8.0,1.0,1.0,4.0,1.0,3.0,2.0,0.01098901098901099,0.012048192771084338,0.010526315789473684,0.10344827586206896,0.5454545454545454,0.25,1.0,0.25,0.0036496350364963502,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,1347.0,6,22.0,-18.0,46.0,47.0,8.0,6.0,93.0,11.0,15.0,3.0,3.0,2.0,4.0,11.0,3.0,3.0,10.0,,1.0,14.0,29.0,3.0,11.0,5.0,42.0,60.0,3.0,6.0,,6.0,3.0,5.0,,1.0,7.0,14.0,14.0,9.0,2.0,10.0,3.0,7.0,3.0,10.0,3.0,6.0,23.0,4.0,2.0,6.0,11.0,20.0,6.0,26.0,11.0,9.0,9.0,1.0,4.0,36.0,7.0,8.0,0.5,0.5384615384615384,1.0,0.2727272727272727,,0.2727272727272727,0.4827586206896552,0.5,0.6,0.4625,0.5,0.5,0.4772727272727273,0.5,0.5,0.275,0.9166666666666666,0.13333333333333333,0.75,0.5,0.85,0.2608695652173913,0.1111111111111111,0.5714285714285714,1.0,1.0,0.7142857142857143,99.42093541202672,15.521739130434783,13.46808510638298,14.73913043478261,12.914893617021276,0.375,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.275,0.075,0.25,0.3,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.65,0.3,0.516125,0.53405,0.5733416666666666,0.09302325581395349,0.125,0.14285714285714285,0.16666666666666666,6.062068965517242,26.08181818181818,0.17391304347826086,18.0,2.0,1.0,,1.0,,,,,,,1.0,,,5.0,,,3.0,,,,,8.0,4.0,1.0,4.0,,1.0,9.0,,2.0,4.0,2.0,,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,1.0,,0.1724137931034483,0.2,0.09090909090909091,0.8888888888888888,1.0,0.25,,0.5,1.0,,0.5,0.18181818181818182,0.2,,0.3333333333333333,0.5,0.025,,,,,,,,,,,1.0,1.0,,,,,,,,,0.09090909090909091,,0.1,,1.0,,,,,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1337.0,8,22.0,-16.0,50.0,47.0,39.0,4.0,97.0,6.0,8.0,2.0,2.0,4.0,6.0,11.0,3.0,3.0,13.0,3.0,11.0,10.0,22.0,4.0,17.0,12.0,44.0,60.0,2.0,2.0,,7.0,7.0,16.0,4.0,15.0,35.0,12.0,8.0,12.0,4.0,12.0,3.0,6.0,4.0,10.0,3.0,2.0,24.0,1.0,3.0,4.0,9.0,14.0,4.0,18.0,6.0,10.0,14.0,2.0,4.0,37.0,31.0,37.0,0.6,0.75,1.0,0.23529411764705882,0.26666666666666666,0.25,0.45454545454545453,1.0,0.4375,0.41025641025641024,0.875,0.41935483870967744,0.4888888888888889,0.875,0.4861111111111111,0.4358974358974359,0.6923076923076923,0.25,0.6666666666666666,0.08333333333333333,0.6842105263157895,0.16666666666666666,0.14285714285714285,,0.8,0.75,0.6666666666666666,104.4727000747943,13.36,14.23404255319149,13.02,13.702127659574469,0.20512820512820512,0.75,0.75,0.3333333333333333,0.28205128205128205,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.25,1.0,0.5,1.0,,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.6410256410256411,0.25,0.49473289473684207,0.5947333333333333,0.49714833333333336,0.0975609756097561,0.16666666666666666,0.1590909090909091,0.7954545454545454,6.627272727272728,28.188235294117646,0.78,28.0,4.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,,,8.0,,6.0,2.0,,1.0,1.0,,,,,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,0.5,0.13636363636363635,,0.2727272727272727,0.375,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.05,0.25,0.36363636363636365,0.5,1.0,,,0.10256410256410256,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.12903225806451613,,1.0,1.0,,1.0,2.0,,,,,,,0.058823529411764705,,0.07692307692307693,,,,,0.25,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,33.0,3,1.0,5.0,6.0,1.0,6.0,1.0,7.0,,,,,,,,,,3.0,,3.0,,,1.0,4.0,3.0,6.0,1.0,,,,3.0,,,1.0,4.0,6.0,,,3.0,,3.0,,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,4.0,,,3.0,3.0,4.0,,,1.0,0.25,0.25,0.25,,,,0.375,1.5,0.375,0.5,1.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,305.45454545454544,5.0,3.0,4.833333333333333,3.0,,,,,,,0.75,,,,,,,,,0.75,,1.0,,0.369225,,0.369225,,,0.5,1.0,,27.65,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,82.0,1,1.0,-4.0,3.0,2.0,,1.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.3333333333333333,,0.25,,,,,,87.80487804878048,23.0,6.5,21.333333333333332,6.5,,,,,,0.25,0.25,,,,,,,,,,,0.75,,0.5072,,,,,,,14.1,24.933333333333334,,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,585.0,3,10.0,-2.0,18.0,19.0,5.0,2.0,37.0,1.0,1.0,,,1.0,1.0,6.0,,2.0,10.0,1.0,3.0,5.0,7.0,2.0,10.0,5.0,21.0,23.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,6.0,4.0,6.0,6.0,,10.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0,1.0,3.0,19.0,6.0,5.0,0.4,0.4,1.0,0.2,0.3333333333333333,0.2,0.7142857142857143,1.0,0.5,0.47058823529411764,0.5,0.5,0.5526315789473685,0.5,0.6,0.5882352941176471,0.5714285714285714,,1.0,0.125,0.6666666666666666,0.1,,0.125,0.75,0.3333333333333333,1.0,91.07692307692308,14.0,17.526315789473685,13.333333333333334,16.789473684210527,0.058823529411764705,1.0,1.0,,0.35294117647058826,,0.5882352941176471,0.2,0.2,1.0,,,,0.2,1.0,0.6,0.3333333333333333,0.6470588235294118,0.2,0.5181,0.4533,0.54608,0.15789473684210525,0.3333333333333333,0.09523809523809523,0.2857142857142857,5.671428571428572,26.48,0.2777777777777778,6.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,1419.0,4,24.0,1.0,54.0,51.0,6.0,5.0,105.0,4.0,5.0,1.0,1.0,,1.0,14.0,1.0,6.0,15.0,,1.0,10.0,20.0,9.0,21.0,17.0,64.0,63.0,2.0,3.0,4.0,8.0,,1.0,,1.0,5.0,10.0,10.0,21.0,2.0,15.0,6.0,5.0,7.0,12.0,4.0,2.0,31.0,4.0,1.0,8.0,9.0,18.0,5.0,23.0,7.0,14.0,21.0,1.0,10.0,56.0,5.0,6.0,0.5,0.5555555555555556,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,,0.573170731707317,0.6666666666666666,,0.62,0.8,0.375,0.5121951219512195,0.9,0.1,0.8888888888888888,0.3333333333333333,0.8947368421052632,0.22727272727272727,0.125,0.3333333333333333,0.8333333333333334,1.0,0.875,106.553911205074,13.092592592592593,13.96078431372549,12.833333333333334,13.803921568627452,0.12195121951219512,0.8,0.8,0.5,0.34146341463414637,0.024390243902439025,0.36585365853658536,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.5,,0.5,,0.6341463414634146,0.4,0.5142475609756098,0.4006,0.443825,0.2,0.3448275862068966,0.125,0.078125,8.0,25.80952380952381,0.1111111111111111,,6.0,,3.0,6.0,,,,,,,5.0,6.0,,1.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,6.0,4.0,3.0,2.0,,,9.0,,2.0,4.0,,1.0,,,,2.0,,,2.0,,2.0,2.0,1.0,,,,0.05,,0.07142857142857142,0.6666666666666666,1.0,,0.3333333333333333,,1.0,0.047619047619047616,0.5,0.42857142857142855,0.46153846153846156,0.5,,,0.14634146341463414,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
