EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LongMidRangeFGA,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,HeaveAttempts,team_id,year,season,team_vs
1631097-1641716-1641767-1642277-1642402,1610612754,"Bennedict Mathurin, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Mathurin, Walker, Sheppard, Furphy, Freeman",1631097-1641716-1641767-1642277-1642402,IND,35.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.42857142857142,16.0,9.5,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630174-1630543-1631097-1641767-204456,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nesmith, Jackson, Mathurin, Sheppard, McConnell",1630174-1630543-1631097-1641767-204456,IND,89.0,1,1.0,-1.0,3.0,3.0,,,6,4.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,13.0,0.5,0.5,1.0,1.0,1.0,0.5,0.50435,7.6,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,1.0,,3.0,2.0,,,5,2.0,,1.0,3.0,,,,,,,,,,1.0,,116.1290322580645,12.333333333333334,12.5,12.333333333333334,,,,,1.0,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,0.2,0.75,,1.0,,,12.5,,,,,,1.0,0.5843375,,24.933333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.25,0.75,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,-5.0,1.0,2.0,,,3,5.0,,,2.0,,,,,1.0,,,,,,,88.16326530612245,41.0,4.0,29.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,4.0,,,,,,1.0,0.5193166666666666,2.35,31.6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.44295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,8.0,9.0,17.0,16.0,7.0,,33,18.0,1.0,4.0,6.0,,,,,5.0,,7.0,,0.5,0.75,,100.25316455696202,13.529411764705882,15.25,13.235294117647058,0.4117647058823529,1.0,1.0,2.0,10.0,5.0,8.0,27.0,6.0,2.0,3.0,1.0,8.0,2.0,,,,,,,27.0,0.4,0.625,0.625,0.6944444444444444,0.7105263157894737,0.4444444444444444,,1.0,,,15.1875,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.9444444444444444,0.5839777777777777,2.77,24.7875,2.0,9.0,2.0,6.0,2.0,2.0,,,6.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,0.05263157894736842,0.09090909090909091,,,,,1.0,5.0,,,0.2,0.2,,0.6095,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,2.0,13.0,2.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,0.2,0.2,0.75,0.5,0.5,0.9166666666666666,0.9285714285714286,0.125,0.16666666666666666,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,0.6666666666666666,0.8,0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6002416666666667,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,9.0,-4.0,16.0,17.0,,3.0,33,25.0,2.0,5.0,8.0,,,2.0,,3.0,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,88.0,16.6875,16.058823529411764,15.75,,4.0,1.0,2.0,9.0,3.0,8.0,21.0,9.0,3.0,7.0,1.0,17.0,2.0,2.0,,,,,,18.0,1.0,0.375,0.375,0.6176470588235294,0.6176470588235294,0.47058823529411764,1.0,0.5,0.3333333333333333,,15.470588235294118,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.7647058823529411,0.5802470588235294,4.411111111111111,24.775,2.0,5.0,,6.0,,,,3.0,6.0,1.0,3.0,2.0,,,0.75,0.2,0.375,0.25,1.0,0.29411764705882354,0.35294117647058826,,,,0.14285714285714285,1.0,2.0,,2.0,1.0,,,0.6666666666666666,0.5,0.5,0.569175,3.0,,,3.0,,,2.0,,,6.0,,,,,,,8.0,4.0,,2.0,,4.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,0.6,0.6,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.75,1.0,0.125,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,2.0,2.0,4.0,4.0,3.0,4.0,8,4.0,,1.0,1.0,,,,,,,3.0,,,0.3333333333333333,,120.0,7.0,17.0,7.0,0.75,,,,,2.0,3.0,6.0,3.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,6.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,,1.0,14.0,,,,,,1.0,0.5599999999999999,,26.866666666666664,,,,3.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,3.0,,6.0,,,3.0,2.0,,,1.0,,,,,,6.0,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5599999999999999,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,5.0,9.0,10.0,11.0,2.0,3.0,21,6.0,1.0,4.0,8.0,1.0,,1.0,,1.0,,2.0,,0.5,0.5714285714285714,0.5,102.50847457627118,16.1,12.181818181818182,15.7,0.2,1.0,1.0,1.0,7.0,2.0,4.0,15.0,6.0,2.0,4.0,1.0,10.0,3.0,,,,,,,7.0,1.0,0.5,0.5,0.45454545454545453,0.5769230769230769,0.36363636363636365,,0.6,0.5,,11.909090909090908,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.5446636363636363,4.757142857142857,25.6,3.0,5.0,1.0,3.0,5.0,1.0,2.0,8.0,3.0,1.0,4.0,4.0,5.0,3.0,1.0,0.5,0.5714285714285714,0.5,,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5333333333333333,1.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.2,0.6,0.6666666666666666,0.3333333333333333,0.534875,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,4.0,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,0.5,0.2857142857142857,,0.5,0.5,,,,0.6666666666666666,,0.4,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.49246666666666666,0.2,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,6.0,-2.0,12.0,12.0,,,24,16.0,4.0,6.0,10.0,1.0,,1.0,,1.0,,,,0.8,0.6,0.6666666666666666,89.53367875647668,15.75,16.416666666666668,14.75,,4.0,,1.0,8.0,,5.0,14.0,,,3.0,,6.0,2.0,,,,,,,8.0,,,,0.38461538461538464,0.4666666666666667,0.38461538461538464,,0.4,0.5,,15.5,0.3076923076923077,0.07692307692307693,,,,0.6923076923076923,0.5643115384615385,4.1,25.78,4.0,4.0,1.0,4.0,4.0,3.0,2.0,6.0,4.0,2.0,4.0,2.0,4.0,2.0,0.75,0.4,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.2,0.42857142857142855,,,2.0,2.0,1.0,0.25,,0.6666666666666666,1.0,,0.62915,3.0,,,2.0,,,,,,5.0,,,,,,,6.0,4.0,,,,3.0,,2.0,,,,,,0.6,0.6,,0.625,,,,,,,,1.0,0.75,0.75,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,2.0,-2.0,3.0,3.0,3.0,3.0,6,3.0,1.0,2.0,4.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,83.07692307692308,16.0,18.666666666666668,14.333333333333334,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,0.125,0.6666666666666666,,,,,18.666666666666668,,0.3333333333333333,,,,0.6666666666666666,0.5131166666666667,17.6,24.25,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,0.25,0.5,,,1.0,,1.0,1.0,,,1.0,,,0.59295,,,,,,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,0.125,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5131166666666667,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
