EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,4,135.0,16.0,272.0,16.0,95.60165975103735,16.622222222222224,15.6,0.11851851851851852,68.0,14.0,137.0,21.0,25.0,19.0,32.0,4.0,4.0,3.0,3.0,18.0,35.0,4.0,8.0,10.0,4.0,2.0,15.0,45.0,1.0,4.0,5.0,41.0,75.0,15.0,55.0,30.0,157.0,143.0,8.0,11.0,1.0,8.0,3.0,22.0,5.0,6.0,7.0,8.0,18.0,26.0,56.0,36.0,9.0,6.0,1.0,44.0,15.0,7.0,13.0,12.0,25.0,12.0,7.0,6.0,62.0,11.0,15.0,25.0,24.0,4.0,53.0,26.0,79.0,2.0,10.0,5.0,5.0,12.0,7.0,4.0,5.0,1.0,1.0,16.0,5.0,2.0,15.0,27.0,1.0,1.0,32.0,1.0,2.0,5.0,37.0,3.0,2.0,16.0,3.0,5.0,2.0,3.0,5.0,3.0,135.0,18.0,2.0,3.0,0.3170731707317073,0.34210526315789475,0.8,0.2727272727272727,0.125,0.2777777777777778,0.5466666666666666,0.7272727272727273,0.8333333333333334,0.48846153846153845,0.5,0.38461538461538464,0.5308219178082192,0.5,0.5,0.4230769230769231,0.09333333333333334,0.09375,0.11428571428571428,0.75,1.0,0.7741935483870968,0.45454545454545453,0.8928571428571429,0.28205128205128205,0.8305084745762712,0.3611111111111111,0.5384615384615384,0.5,0.2413793103448276,0.4,1.0,0.5714285714285714,0.9,0.9047619047619048,0.8571428571428571,0.030303030303030304,0.6,13.525547445255475,13.218978102189782,0.24615384615384617,0.59375,0.6551724137931034,0.3684210526315789,0.2692307692307692,0.5142857142857142,0.5806451612903226,0.3333333333333333,0.06153846153846154,0.5,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,1.0,0.25,0.21052631578947367,0.21052631578947367,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.6692307692307692,0.3409090909090909,0.5368248062015504,0.5131964285714286,0.5664916666666667,0.11188811188811189,0.18181818181818182,0.14012738853503184,0.11464968152866242,6.473333333333334,26.29272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,4000.0,7,132.0,28.0,271.0,28.0,97.55999999999999,15.765151515151516,15.272727272727273,0.21212121212121213,67.0,-34.0,139.0,36.0,14.0,26.0,36.0,5.0,7.0,8.0,10.0,11.0,33.0,3.0,8.0,10.0,1.0,1.0,12.0,33.0,,1.0,4.0,40.0,77.0,13.0,43.0,17.0,136.0,170.0,6.0,10.0,,2.0,2.0,14.0,11.0,19.0,5.0,6.0,34.0,44.0,36.0,30.0,9.0,6.0,,33.0,12.0,4.0,22.0,10.0,32.0,9.0,15.0,6.0,74.0,6.0,8.0,21.0,23.0,1.0,45.0,14.0,59.0,2.0,6.0,4.0,2.0,8.0,6.0,6.0,2.0,,1.0,14.0,1.0,2.0,20.0,32.0,2.0,2.0,21.0,,,2.0,21.0,1.0,,9.0,2.0,4.0,2.0,2.0,4.0,4.0,122.0,34.0,,2.0,0.55,0.5945945945945946,0.7692307692307693,0.3023255813953488,,0.3023255813953488,0.5194805194805194,0.6,0.5789473684210527,0.49583333333333335,0.5,0.5833333333333334,0.5230769230769231,0.5384615384615384,0.6296296296296297,0.35833333333333334,0.05194805194805195,0.05555555555555555,0.06060606060606061,0.5714285714285714,1.0,0.8518518518518519,0.21621621621621623,0.9130434782608695,0.2,0.88,0.208955223880597,0.3,0.22727272727272727,0.19047619047619047,0.2222222222222222,1.0,0.8823529411764706,0.6666666666666666,0.9411764705882353,0.8333333333333334,0.03225806451612903,1.0,13.805755395683454,13.532374100719425,0.3,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.275,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.06666666666666667,0.375,0.375,0.08333333333333333,0.275,0.36363636363636365,0.375,0.75,0.5833333333333334,0.7142857142857143,0.4,0.08333333333333333,0.08333333333333333,,,0.4166666666666667,0.8,0.041666666666666664,0.16666666666666666,0.6583333333333333,0.36363636363636365,0.54122375,0.5634928571428571,0.53245625,0.0703125,0.10588235294117647,0.10294117647058823,0.25,6.002597402597402,25.837209302325583,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.023255813953488372,0.030303030303030304,0.3333333333333333,0.1,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,10.0,10.0,21.0,10.0,86.64756446991404,17.4,17.2,1.0,6.0,-7.0,11.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,1.0,11.0,18.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,1.0,11.0,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,,,,,2.0,,,,2.0,,2.0,,3.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,6.0,11.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,1.0,0.5,0.5,1.25,0.5,0.5,1.25,0.5,0.6,,,,,,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,1.0,,,1.0,,0.6666666666666666,0.5,1.0,,0.2,,15.909090909090908,14.363636363636363,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,,,,0.2,0.4,0.25,0.25,1.0,0.5,1.0,,,0.5,1.0,1.0,0.2,0.5,0.2,0.4,0.8,0.3333333333333333,0.5204277777777777,0.6213,0.5204277777777777,,,0.45454545454545453,1.0,4.8,31.383333333333336,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,1.0,480.0,2.6666666666666665,2.6666666666666665,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.28065,,0.28065,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,91.0,2,4.0,2.0,6.0,2.0,94.94505494505495,10.25,10.25,0.5,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.35745,,0.35745,0.5,1.0,,,,26.4,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,122.55319148936171,12.5,12.5,,2.0,-2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.0,11.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.555225,,,0.3333333333333333,1.0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,107.0,1,4.0,1.0,7.0,1.0,94.2056074766355,15.5,15.5,0.25,2.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,8.0,6.0,,,,,,,,,1.0,,3.0,,,6.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,8.0,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.53475,,0.53565,0.25,1.0,,0.375,,26.900000000000002,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,2.0,,4.0,,76.8,12.0,12.0,,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,5.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,25.5,15.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.53295,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,1.0,,90.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
