EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626143-1630167-1641716-1641767-1642277,1610612754,"Jahlil Okafor, Obi Toppin, Jarace Walker, Ben Sheppard, Johnny Furphy","Okafor, Toppin, Walker, Sheppard, Furphy",1626143-1630167-1641716-1641767-1642277,IND,202.0,1,3.0,-5.0,8.0,8.0,8.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.2,1.0,114.05940594059406,15.0,10.25,15.0,7.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.492575,5.233333333333333,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630169,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton","Turner, Siakam, Nembhard, Toppin, Haliburton",1626167-1627783-1629614-1630167-1630169,IND,220.0,1,4.0,3.0,6.0,6.0,,12.0,3.0,3.0,2.0,,1.0,2.0,3.0,6.0,1.0,2.0,10.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,5.0,,,,,,1.0,5.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5625,0.625,0.25,1.0,1.0,,78.54545454545455,14.333333333333334,22.333333333333332,13.333333333333334,22.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.25,,0.25,0.5,0.5,1.0,0.625,0.5,0.52636875,6.0,27.1,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,0.5,1.0,0.7,1.25,0.7,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.5,0.4,1.0,0.2,1.0,0.6523,0.52154,0.125,0.16666666666666666,0.5,0.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,11908.0,14,198.0,-20.0,397.0,405.0,58.0,802.0,58.0,96.0,107.0,38.0,37.0,110.0,118.0,221.0,47.0,148.0,448.0,468.0,118.0,120.0,109.0,37.0,59.0,40.0,99.0,30.0,33.0,238.0,75.0,150.0,222.0,24.0,16.0,4.0,23.0,64.0,64.0,379.0,0.5,0.5363636363636364,0.851063829787234,0.31756756756756754,0.3197278911564626,0.5339366515837104,0.510840108401084,0.5466830466830467,0.4010840108401084,0.872093023255814,0.8461538461538461,0.8421052631578947,96.98354047699026,16.022670025188916,13.696296296296296,15.146095717884132,13.446913580246914,0.2601626016260163,0.6041666666666666,0.6590909090909091,0.5689655172413793,0.2899728997289973,0.10298102981029811,0.2981029810298103,0.33636363636363636,0.33636363636363636,0.8108108108108109,0.6612466124661247,0.3394495412844037,0.5324957880434783,6.463348416289593,25.89324324324324,52.0,63.0,10.0,17.0,7.0,14.0,18.0,3.0,13.0,71.0,22.0,34.0,10.0,69.0,13.0,26.0,3.0,20.0,58.0,118.0,16.0,29.0,43.0,68.0,72.0,84.0,90.0,6.0,34.0,58.0,52.0,0.15,0.6470588235294118,0.5,0.5673076923076923,0.3804347826086957,0.576271186440678,0.4830508474576271,0.8192771084337349,0.42574257425742573,0.29,0.3582089552238806,0.44642857142857145,0.2361111111111111,0.7435897435897436,0.95,0.8805970149253731,0.04878048780487805,0.3269230769230769,0.5882352941176471,0.3,0.30434782608695654,0.5,0.2826086956521739,0.23076923076923078,0.5245434210526315,0.5329011111111112,0.09022556390977443,0.13654618473895583,0.15401785714285715,0.12946428571428573,0.1309823677581864,50.0,10.0,10.0,3.0,11.0,7.0,2.0,7.0,5.0,18.0,23.0,21.0,1.0,20.0,1.0,10.0,21.0,5.0,7.0,9.0,8.0,41.0,29.0,4.0,12.0,1.0,4.0,11.0,9.0,32.0,1.0,2.0,3.0,2.0,5.0,12.0,3.0,3.0,7.0,13.0,6.0,7.0,13.0,10.0,5.0,7.0,0.2777777777777778,0.006756756756756757,0.09049773755656108,0.08333333333333333,0.11214953271028037,0.02631578947368421,0.640625,1.0,0.4864864864864865,0.42857142857142855,0.8333333333333334,0.049723756906077346,0.7692307692307693,0.4672897196261682,0.5263157894736842,0.42,0.5555555555555556,0.5555555555555556,0.5,0.2631578947368421,0.2702702702702703,1.0,0.21153846153846154,0.2727272727272727,1.0,0.1346153846153846,0.2857142857142857,1.0,0.15217391304347827,0.013333333333333334,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,24679.0,32,411.0,-99.0,843.0,840.0,145.0,1683.0,130.0,204.0,194.0,93.0,68.0,208.0,234.0,452.0,107.0,301.0,897.0,996.0,290.0,267.0,208.0,68.0,145.0,89.0,234.0,50.0,85.0,557.0,143.0,292.0,384.0,56.0,37.0,18.0,57.0,120.0,158.0,788.0,0.6196581196581197,0.6712962962962963,0.8317757009345794,0.3554817275747508,0.3554817275747508,0.5176991150442478,0.5239043824701195,0.5498154981549815,0.399734395750332,0.8171428571428572,0.7914285714285715,0.8529411764705882,98.2017099558329,15.136417556346382,14.189285714285715,14.65005931198102,13.76547619047619,0.27091633466135456,0.6372549019607843,0.7065217391304348,0.6538461538461539,0.25763612217795484,0.12350597609561753,0.27622841965471445,0.3269230769230769,0.3300970873786408,0.7352941176470589,0.6706507304116865,0.3269230769230769,0.5302994023904383,6.457964601769912,25.528239202657808,144.0,83.0,20.0,35.0,25.0,37.0,54.0,15.0,37.0,108.0,30.0,58.0,13.0,109.0,36.0,71.0,19.0,53.0,154.0,178.0,36.0,35.0,57.0,134.0,92.0,125.0,139.0,13.0,63.0,149.0,141.0,0.3584905660377358,0.5172413793103449,0.5070422535211268,0.5853658536585366,0.5201612903225806,0.6123595505617978,0.5583941605839416,0.7657142857142857,0.26146788990825687,0.18041237113402062,0.22330097087378642,0.22321428571428573,0.17857142857142858,0.7634408602150538,0.8666666666666667,0.8085106382978723,0.07171314741035857,0.4268292682926829,0.5714285714285714,0.2,0.29838709677419356,0.6756756756756757,0.29838709677419356,0.40540540540540543,0.5234688679245283,0.5151951612903226,0.08084577114427861,0.1254980079681275,0.12151616499442586,0.1716833890746934,0.1708185053380783,82.0,22.0,39.0,3.0,10.0,16.0,9.0,14.0,12.0,24.0,25.0,54.0,,42.0,3.0,39.0,48.0,12.0,15.0,14.0,19.0,63.0,44.0,8.0,19.0,4.0,9.0,6.0,18.0,85.0,1.0,7.0,8.0,2.0,3.0,16.0,3.0,3.0,8.0,28.0,9.0,17.0,32.0,17.0,8.0,5.0,0.5,0.009966777408637873,0.09292035398230089,0.09803921568627451,0.1134020618556701,0.010752688172043012,0.525,1.0,0.3783783783783784,0.18518518518518517,0.6486486486486487,0.03814713896457766,0.53125,0.422680412371134,0.47674418604651164,0.5853658536585366,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.41935483870967744,0.42391304347826086,1.0,0.12195121951219512,0.3,1.0,0.17073170731707318,0.6428571428571429,0.7777777777777778,0.12903225806451613,0.006622516556291391,4.0,1.0,1.0,4.0,1.0,3.0,2.0,0.009615384615384616,0.125,0.25,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,1347.0,6,22.0,-18.0,46.0,47.0,18.0,93.0,11.0,15.0,11.0,1.0,3.0,10.0,14.0,29.0,3.0,11.0,42.0,60.0,14.0,9.0,10.0,3.0,7.0,3.0,10.0,3.0,6.0,23.0,6.0,20.0,26.0,,,,1.0,9.0,11.0,36.0,0.5,0.5384615384615384,1.0,0.2727272727272727,0.2727272727272727,0.4827586206896552,0.4625,0.4772727272727273,0.275,0.75,0.85,1.0,99.42093541202672,15.521739130434783,13.46808510638298,14.73913043478261,12.914893617021276,0.375,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.275,0.025,0.25,0.3,0.3333333333333333,1.0,0.65,0.3,0.516125,6.062068965517242,26.08181818181818,8.0,6.0,3.0,3.0,2.0,4.0,3.0,,1.0,5.0,3.0,6.0,,6.0,3.0,5.0,,1.0,7.0,14.0,2.0,4.0,2.0,11.0,6.0,9.0,9.0,1.0,4.0,7.0,8.0,,0.5,0.6,0.5,0.5,0.5,0.5,0.9166666666666666,0.13333333333333333,0.5,0.2608695652173913,0.1111111111111111,0.5714285714285714,1.0,1.0,0.7142857142857143,0.075,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.53405,0.5733416666666666,0.09302325581395349,0.125,0.14285714285714285,0.16666666666666666,0.17391304347826086,2.0,1.0,,,,,,,,,1.0,,,5.0,1.0,,,1.0,3.0,,,8.0,4.0,,4.0,,1.0,,2.0,4.0,,2.0,,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,1.0,,0.09090909090909091,0.1724137931034483,0.2,0.09090909090909091,,0.8888888888888888,1.0,0.25,,0.5,,0.5,0.18181818181818182,0.2,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.1,,,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1380.0,9,23.0,-14.0,52.0,48.0,28.0,100.0,7.0,9.0,11.0,4.0,3.0,14.0,11.0,23.0,4.0,18.0,46.0,60.0,14.0,12.0,13.0,3.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,19.0,1.0,1.0,1.0,5.0,8.0,7.0,39.0,0.6363636363636364,0.7777777777777778,1.0,0.2222222222222222,0.23529411764705882,0.4782608695652174,0.4146341463414634,0.48936170212765956,0.43902439024390244,0.6666666666666666,0.7,0.6666666666666666,104.34782608695652,13.23076923076923,14.416666666666666,12.903846153846153,13.895833333333334,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2682926829268293,0.0975609756097561,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.6585365853658537,0.23076923076923078,0.49787625,6.395652173913043,28.322222222222223,39.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,11.0,12.0,2.0,2.0,,7.0,7.0,16.0,4.0,15.0,35.0,8.0,4.0,1.0,3.0,10.0,4.0,10.0,14.0,2.0,4.0,31.0,37.0,0.26666666666666666,1.0,0.4375,0.875,0.41935483870967744,0.875,0.4861111111111111,0.7142857142857143,0.25,0.07692307692307693,0.16,0.14285714285714285,,0.8,0.75,0.6666666666666666,0.07317073170731707,0.5,1.0,,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.5947333333333333,0.49714833333333336,0.09302325581395349,0.16,0.15217391304347827,0.7608695652173914,0.75,4.0,,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,9.0,,1.0,3.0,1.0,1.0,4.0,,1.0,1.0,,3.0,2.0,2.0,1.0,,,,6.0,2.0,,,1.0,1.0,,,,,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,0.5,0.05555555555555555,0.13043478260869565,,0.2727272727272727,,0.375,1.0,1.0,0.3333333333333333,0.6,0.047619047619047616,0.25,0.36363636363636365,0.5,1.0,,,,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.12903225806451613,,1.0,,,,,,,0.07142857142857142,,0.25,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,75.0,1,1.0,-1.0,2.0,3.0,3.0,5.0,,,,,1.0,3.0,,,1.0,3.0,3.0,4.0,,,3.0,1.0,,,,,,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,96.0,22.0,10.333333333333334,22.0,10.333333333333334,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.42425,,28.366666666666664,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,3.0,2.0,0.3333333333333333,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.42425,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,33.0,3,1.0,5.0,6.0,1.0,1.0,7.0,,,,1.0,,3.0,,,1.0,4.0,6.0,1.0,,3.0,3.0,,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,1.0,3.0,,,1.0,0.25,0.25,,0.375,0.5,1.0,,,,305.45454545454544,5.0,3.0,4.833333333333333,3.0,,,,,,0.25,0.75,,,,1.0,,0.369225,,27.65,6.0,1.0,,,,,,,3.0,3.0,,,,3.0,,,1.0,4.0,6.0,,,1.0,,,1.0,2.0,4.0,,,3.0,4.0,0.25,,,1.5,0.375,1.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.75,,,0.369225,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,310.0,3,5.0,-8.0,12.0,10.0,,22.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,7.0,7.0,15.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,,,,2.0,2.0,2.0,7.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.3181818181818182,0.6363636363636364,0.3333333333333333,0.6666666666666666,,102.19354838709677,12.333333333333334,16.2,11.5,15.2,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.8181818181818182,0.25,0.5257454545454545,5.925,25.414285714285715,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,0.16666666666666666,0.125,,,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.48825,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
