EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,4,135.0,16.0,272.0,16.0,95.60165975103735,16.622222222222224,15.6,0.11851851851851852,68.0,14.0,137.0,21.0,25.0,19.0,32.0,4.0,4.0,3.0,3.0,18.0,35.0,4.0,8.0,10.0,4.0,2.0,15.0,45.0,1.0,4.0,5.0,41.0,75.0,15.0,55.0,30.0,157.0,143.0,8.0,11.0,1.0,8.0,3.0,22.0,5.0,6.0,7.0,8.0,18.0,26.0,56.0,36.0,9.0,6.0,1.0,44.0,15.0,7.0,13.0,12.0,25.0,12.0,7.0,6.0,62.0,11.0,15.0,25.0,24.0,4.0,53.0,26.0,79.0,2.0,10.0,5.0,5.0,12.0,7.0,4.0,5.0,1.0,1.0,16.0,5.0,2.0,15.0,27.0,1.0,1.0,32.0,1.0,2.0,5.0,37.0,3.0,2.0,16.0,3.0,5.0,2.0,3.0,5.0,3.0,135.0,18.0,2.0,3.0,0.3170731707317073,0.34210526315789475,0.8,0.2727272727272727,0.125,0.2777777777777778,0.5466666666666666,0.7272727272727273,0.8333333333333334,0.48846153846153845,0.5,0.38461538461538464,0.5308219178082192,0.5,0.5,0.4230769230769231,0.09333333333333334,0.09375,0.11428571428571428,0.75,1.0,0.7741935483870968,0.45454545454545453,0.8928571428571429,0.28205128205128205,0.8305084745762712,0.3611111111111111,0.5384615384615384,0.5,0.2413793103448276,0.4,1.0,0.5714285714285714,0.9,0.9047619047619048,0.8571428571428571,0.030303030303030304,0.6,13.525547445255475,13.218978102189782,0.24615384615384617,0.59375,0.6551724137931034,0.3684210526315789,0.2692307692307692,0.5142857142857142,0.5806451612903226,0.3333333333333333,0.06153846153846154,0.5,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,1.0,0.25,0.21052631578947367,0.21052631578947367,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.6692307692307692,0.3409090909090909,0.5368248062015504,0.5131964285714286,0.5664916666666667,0.11188811188811189,0.18181818181818182,0.14012738853503184,0.11464968152866242,6.473333333333334,26.29272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,9285.0,13,318.0,60.0,643.0,59.0,99.7221324717286,15.056603773584905,14.632075471698114,0.18867924528301888,155.0,-52.0,325.0,60.0,30.0,55.0,87.0,11.0,18.0,12.0,17.0,22.0,66.0,9.0,23.0,33.0,1.0,9.0,27.0,73.0,1.0,2.0,12.0,86.0,176.0,37.0,106.0,42.0,325.0,377.0,12.0,27.0,1.0,3.0,7.0,34.0,15.0,35.0,21.0,8.0,56.0,100.0,72.0,90.0,21.0,10.0,,73.0,27.0,18.0,50.0,30.0,80.0,20.0,34.0,12.0,190.0,12.0,24.0,58.0,51.0,3.0,112.0,36.0,148.0,7.0,26.0,15.0,11.0,24.0,16.0,23.0,8.0,3.0,4.0,47.0,2.0,5.0,35.0,64.0,4.0,3.0,40.0,,,4.0,51.0,2.0,1.0,20.0,3.0,8.0,4.0,3.0,8.0,5.0,291.0,54.0,2.0,2.0,0.5813953488372093,0.6172839506172839,0.8108108108108109,0.3490566037735849,0.3333333333333333,0.3490566037735849,0.48863636363636365,0.4444444444444444,0.42857142857142855,0.50177304964539,0.45,0.42857142857142855,0.5311475409836065,0.5,0.4666666666666667,0.375886524822695,0.10227272727272728,0.10344827586206896,0.13636363636363635,0.5106382978723404,1.0,0.8225806451612904,0.26666666666666666,0.9354838709677419,0.17391304347826086,0.8790322580645161,0.22641509433962265,0.40625,0.25,0.17391304347826086,0.17391304347826086,0.8,0.875,0.7333333333333333,0.9375,0.9285714285714286,0.05,0.625,13.836923076923076,13.603076923076923,0.30851063829787234,0.632183908045977,0.7051282051282052,0.6181818181818182,0.23404255319148937,0.3333333333333333,0.38596491228070173,0.5454545454545454,0.08156028368794327,0.391304347826087,0.391304347826087,0.11702127659574468,0.25886524822695034,0.3698630136986301,0.375,0.7407407407407407,0.6,0.6111111111111112,0.36363636363636365,0.03333333333333333,0.06666666666666667,0.5,1.0,0.30357142857142855,0.7058823529411765,0.16071428571428573,0.21428571428571427,0.6843971631205674,0.3698630136986301,0.5411533687943263,0.54715,0.5199544642857143,0.06976744186046512,0.10309278350515463,0.10461538461538461,0.1723076923076923,6.234659090909091,25.526415094339626,10.0,2.0,4.0,6.0,1.0,10.0,4.0,6.0,3.0,1.0,2.0,1.0,0.2857142857142857,0.009433962264150943,0.0136986301369863,0.4444444444444444,0.30303030303030304,0.30303030303030304,1.0,0.2222222222222222,0.3333333333333333,0.009345794392523364,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,234.0,2,10.0,4.0,19.0,4.0,116.92307692307692,12.9,11.6,0.4,4.0,3.0,9.0,8.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,3.0,5.0,2.0,3.0,2.0,14.0,11.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,,6.0,6.0,,,,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,4.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,12.0,2.0,3.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.5,0.75,1.0,0.5,0.7777777777777778,1.0,0.5,0.375,0.2,0.2,,0.5,,1.0,,0.5,1.0,0.75,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,11.666666666666666,10.333333333333334,0.625,0.6,0.75,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,0.6666666666666666,0.63841875,0.7596,0.677,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.64,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,10.0,10.0,21.0,10.0,86.64756446991404,17.4,17.2,1.0,6.0,-7.0,11.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,1.0,11.0,18.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,1.0,11.0,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,,,,,2.0,,,,2.0,,2.0,,3.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,6.0,11.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,1.0,0.5,0.5,1.25,0.5,0.5,1.25,0.5,0.6,,,,,,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,1.0,,,1.0,,0.6666666666666666,0.5,1.0,,0.2,,15.909090909090908,14.363636363636363,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,,,,0.2,0.4,0.25,0.25,1.0,0.5,1.0,,,0.5,1.0,1.0,0.2,0.5,0.2,0.4,0.8,0.3333333333333333,0.5204277777777777,0.6213,0.5204277777777777,,,0.45454545454545453,1.0,4.8,31.383333333333336,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,1.0,480.0,2.6666666666666665,2.6666666666666665,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.28065,,0.28065,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,91.0,2,4.0,2.0,6.0,2.0,94.94505494505495,10.25,10.25,0.5,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.35745,,0.35745,0.5,1.0,,,,26.4,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,122.55319148936171,12.5,12.5,,2.0,-2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.0,11.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.555225,,,0.3333333333333333,1.0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,107.0,1,4.0,1.0,7.0,1.0,94.2056074766355,15.5,15.5,0.25,2.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,8.0,6.0,,,,,,,,,1.0,,3.0,,,6.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,8.0,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.53475,,0.53565,0.25,1.0,,0.375,,26.900000000000002,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,2.0,,4.0,,76.8,12.0,12.0,,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,5.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,25.5,15.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.53295,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
