EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,4,135.0,16.0,272.0,16.0,95.60165975103735,16.622222222222224,15.6,0.11851851851851852,68.0,14.0,137.0,21.0,25.0,19.0,32.0,4.0,4.0,3.0,3.0,18.0,35.0,4.0,8.0,10.0,4.0,2.0,15.0,45.0,1.0,4.0,5.0,41.0,75.0,15.0,55.0,30.0,157.0,143.0,8.0,11.0,1.0,8.0,3.0,22.0,5.0,6.0,7.0,8.0,18.0,26.0,56.0,36.0,9.0,6.0,1.0,44.0,15.0,7.0,13.0,12.0,25.0,12.0,7.0,6.0,62.0,11.0,15.0,25.0,24.0,4.0,53.0,26.0,79.0,2.0,10.0,5.0,5.0,12.0,7.0,4.0,5.0,1.0,1.0,16.0,5.0,2.0,15.0,27.0,1.0,1.0,32.0,1.0,2.0,5.0,37.0,3.0,2.0,16.0,3.0,5.0,2.0,3.0,5.0,3.0,135.0,18.0,2.0,3.0,0.3170731707317073,0.34210526315789475,0.8,0.2727272727272727,0.125,0.2777777777777778,0.5466666666666666,0.7272727272727273,0.8333333333333334,0.48846153846153845,0.5,0.38461538461538464,0.5308219178082192,0.5,0.5,0.4230769230769231,0.09333333333333334,0.09375,0.11428571428571428,0.75,1.0,0.7741935483870968,0.45454545454545453,0.8928571428571429,0.28205128205128205,0.8305084745762712,0.3611111111111111,0.5384615384615384,0.5,0.2413793103448276,0.4,1.0,0.5714285714285714,0.9,0.9047619047619048,0.8571428571428571,0.030303030303030304,0.6,13.525547445255475,13.218978102189782,0.24615384615384617,0.59375,0.6551724137931034,0.3684210526315789,0.2692307692307692,0.5142857142857142,0.5806451612903226,0.3333333333333333,0.06153846153846154,0.5,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,1.0,0.25,0.21052631578947367,0.21052631578947367,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.6692307692307692,0.3409090909090909,0.5368248062015504,0.5131964285714286,0.5664916666666667,0.11188811188811189,0.18181818181818182,0.14012738853503184,0.11464968152866242,6.473333333333334,26.29272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,14440.0,18,505.0,111.0,1013.0,108.0,101.01939058171746,14.69108910891089,14.336633663366337,0.2198019801980198,241.0,-77.0,508.0,108.0,43.0,82.0,129.0,13.0,24.0,18.0,26.0,37.0,106.0,14.0,34.0,51.0,2.0,13.0,40.0,126.0,4.0,5.0,30.0,133.0,269.0,57.0,177.0,70.0,507.0,584.0,15.0,34.0,4.0,7.0,9.0,51.0,27.0,53.0,43.0,18.0,117.0,152.0,114.0,138.0,33.0,14.0,,126.0,40.0,27.0,76.0,46.0,122.0,29.0,51.0,19.0,290.0,16.0,34.0,89.0,81.0,9.0,179.0,50.0,229.0,9.0,40.0,25.0,15.0,32.0,23.0,33.0,9.0,3.0,4.0,65.0,3.0,12.0,51.0,102.0,5.0,6.0,70.0,1.0,1.0,8.0,89.0,6.0,1.0,37.0,7.0,16.0,5.0,9.0,16.0,10.0,456.0,112.0,6.0,4.0,0.5714285714285714,0.6031746031746031,0.8070175438596491,0.3220338983050847,0.5714285714285714,0.3220338983050847,0.4944237918215613,0.4411764705882353,0.5094339622641509,0.4899103139013453,0.5121951219512195,0.515625,0.5205761316872428,0.5425531914893617,0.5518867924528302,0.3968609865470852,0.10037174721189591,0.09302325581395349,0.14150943396226415,0.49230769230769234,1.0,0.826530612244898,0.25,0.8476190476190476,0.13333333333333333,0.8374384236453202,0.1953125,0.3404255319148936,0.2463768115942029,0.12790697674418605,0.14705882352941177,0.8333333333333334,0.8363636363636363,0.8,0.8409090909090909,0.8823529411764706,0.039647577092511016,0.625,13.820866141732283,13.442913385826772,0.289237668161435,0.6356589147286822,0.7008547008547008,0.6219512195121951,0.23766816143497757,0.3490566037735849,0.4065934065934066,0.5135135135135135,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.11434977578475336,0.2825112107623318,0.31746031746031744,0.32,0.725,0.5853658536585366,0.5416666666666666,0.3076923076923077,0.04878048780487805,0.12195121951219512,0.8,1.0,0.2708333333333333,0.6923076923076923,0.13541666666666666,0.3125,0.6860986547085202,0.31746031746031744,0.534127802690583,0.5362892857142857,0.5151958333333333,0.0794979079497908,0.12333333333333334,0.10059171597633136,0.23076923076923078,6.41449814126394,25.60282485875706,17.0,3.0,12.0,15.0,2.0,17.0,6.0,11.0,4.0,1.0,1.0,2.0,2.0,0.3488372093023256,0.011299435028248588,0.0196078431372549,0.007936507936507936,0.05,0.42857142857142855,0.3333333333333333,0.34,1.0,0.23076923076923078,0.4,0.0056179775280898875,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,493.0,5,18.0,6.0,35.0,6.0,102.23123732251521,16.22222222222222,14.722222222222221,0.3333333333333333,8.0,-9.0,17.0,11.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,,5.0,,,,,,2.0,3.0,,,,5.0,14.0,2.0,3.0,3.0,19.0,28.0,1.0,3.0,,,,2.0,1.0,3.0,,1.0,3.0,4.0,6.0,6.0,,,,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,5.0,1.0,,4.0,,1.0,,5.0,1.0,,2.0,1.0,,,,,,17.0,3.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.17647058823529413,0.21428571428571427,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.8,0.3,0.25,0.2,1.0,,,1.0,,0.6666666666666666,,,,11.823529411764707,11.117647058823529,0.5294117647058824,0.5555555555555556,0.8333333333333334,0.4,0.29411764705882354,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.7058823529411765,0.6666666666666666,0.5548382352941177,0.5299333333333334,0.6175333333333334,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.15789473684210525,4.485714285714286,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,736.0,6,27.0,20.0,54.0,18.0,105.65217391304347,13.518518518518519,12.962962962962964,0.7407407407407407,12.0,-6.0,27.0,14.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,2.0,3.0,1.0,3.0,2.0,8.0,1.0,1.0,6.0,5.0,12.0,3.0,11.0,7.0,26.0,32.0,1.0,1.0,1.0,2.0,,5.0,3.0,8.0,9.0,7.0,22.0,8.0,2.0,9.0,,2.0,1.0,7.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,2.0,,3.0,,1.0,5.0,1.0,,,8.0,,,,4.0,3.0,1.0,2.0,3.0,1.0,21.0,18.0,1.0,2.0,0.8,1.0,1.0,0.2727272727272727,0.5,0.3,0.4166666666666667,1.0,0.375,0.41304347826086957,0.8333333333333334,0.4411764705882353,0.48148148148148145,0.8333333333333334,0.5238095238095238,0.4782608695652174,0.16666666666666666,,0.2857142857142857,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.6,0.14285714285714285,0.6428571428571429,0.21428571428571427,1.0,0.25,,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,13.74074074074074,12.88888888888889,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.42857142857142855,0.6,1.0,0.08695652173913043,,,0.13043478260869565,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,0.5,0.17647058823529413,0.35294117647058826,0.6086956521739131,0.2857142857142857,0.4926590909090909,0.5601,0.49365,,,0.19230769230769232,0.8461538461538461,8.008333333333333,29.045454545454547,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,1.0,480.0,2.6666666666666665,2.6666666666666665,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.28065,,0.28065,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,91.0,2,4.0,2.0,6.0,2.0,94.94505494505495,10.25,10.25,0.5,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.35745,,0.35745,0.5,1.0,,,,26.4,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,8.0,1,1.0,1.0,2.0,1.0,360.0,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3372,,0.3372,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,122.55319148936171,12.5,12.5,,2.0,-2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.0,11.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.555225,,,0.3333333333333333,1.0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,159.0,2,5.0,1.0,9.0,1.0,81.50943396226415,14.0,14.0,0.2,3.0,7.0,4.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,9.0,2.0,,,,,,,1.0,1.0,,,2.0,2.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,0.9,,1.0,0.9,,1.0,0.4,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,22.25,22.25,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,0.47358,,0.3301,,,,0.2222222222222222,7.133333333333333,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
