EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630169,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton","Turner, Siakam, Nembhard, Toppin, Haliburton",1626167-1627783-1629614-1630167-1630169,IND,220.0,1,4.0,3.0,6.0,6.0,4.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,10.0,7.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5625,1.0,0.7,0.625,1.25,0.7,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,78.54545454545455,14.333333333333334,22.333333333333332,13.333333333333334,22.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.25,0.125,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.4,1.0,0.2,1.0,0.625,0.5,0.52636875,0.6523,0.52154,0.125,0.16666666666666666,0.5,0.7,6.0,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4626.0,6,77.0,7.0,152.0,156.0,16.0,27.0,308.0,20.0,34.0,5.0,5.0,3.0,3.0,39.0,8.0,18.0,53.0,,5.0,43.0,81.0,19.0,66.0,33.0,176.0,169.0,9.0,12.0,3.0,24.0,5.0,6.0,,7.0,18.0,28.0,58.0,45.0,8.0,52.0,18.0,14.0,15.0,29.0,14.0,7.0,73.0,12.0,17.0,30.0,27.0,61.0,29.0,90.0,28.0,35.0,40.0,3.0,16.0,152.0,18.0,16.0,0.32558139534883723,0.358974358974359,0.7894736842105263,0.2878787878787879,,0.2923076923076923,0.5308641975308642,0.75,0.8333333333333334,0.48639455782312924,0.5,0.38461538461538464,0.5306748466257669,0.5,0.5,0.4489795918367347,0.7714285714285715,0.4594594594594595,0.9090909090909091,0.2608695652173913,0.8382352941176471,0.3493975903614458,0.47368421052631576,0.23529411764705882,0.6470588235294118,0.9,0.9230769230769231,95.87548638132296,16.70394736842105,13.378205128205128,15.756578947368421,13.10897435897436,0.23129251700680273,0.5882352941176471,0.6666666666666666,0.35,0.2653061224489796,0.05442176870748299,0.36054421768707484,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.23809523809523808,1.0,0.2,0.23076923076923078,1.0,0.38461538461538464,,0.6802721088435374,0.34615384615384615,0.5355356164383561,0.522003125,0.5664916666666667,0.1,0.1702127659574468,0.13636363636363635,0.10227272727272728,6.446913580246914,26.36060606060606,0.10526315789473684,21.0,19.0,4.0,1.0,13.0,5.0,2.0,1.0,4.0,1.0,9.0,8.0,12.0,1.0,8.0,1.0,7.0,4.0,2.0,10.0,5.0,5.0,15.0,9.0,4.0,6.0,1.0,1.0,19.0,5.0,2.0,16.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,0.1111111111111111,0.09876543209876543,0.11764705882352941,0.10256410256410256,0.7894736842105263,1.0,0.5714285714285714,0.3333333333333333,0.875,0.8571428571428571,0.02631578947368421,0.6,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.5,0.5,0.08843537414965986,0.07692307692307693,0.07692307692307693,1.0,0.23809523809523808,0.19047619047619047,0.25,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,20920.0,25,349.0,-117.0,715.0,717.0,126.0,67.0,1432.0,104.0,167.0,17.0,30.0,22.0,31.0,166.0,50.0,56.0,183.0,14.0,35.0,194.0,383.0,85.0,256.0,88.0,731.0,848.0,24.0,49.0,12.0,90.0,32.0,61.0,17.0,49.0,134.0,234.0,154.0,216.0,28.0,183.0,56.0,117.0,72.0,189.0,43.0,65.0,450.0,30.0,45.0,129.0,108.0,252.0,75.0,327.0,138.0,97.0,112.0,10.0,50.0,641.0,129.0,123.0,0.6030927835051546,0.65,0.8470588235294118,0.33203125,0.3469387755102041,0.33203125,0.5065274151436031,0.4897959183673469,0.5245901639344263,0.5031298904538342,0.5909090909090909,0.5227272727272727,0.529796511627907,0.6164383561643836,0.5583333333333333,0.40062597809076683,0.7552447552447552,0.23809523809523808,0.8269230769230769,0.17543859649122806,0.7926421404682275,0.20833333333333334,0.22448979591836735,0.18110236220472442,0.7307692307692307,0.8378378378378378,0.8188976377952756,98.56978967495219,15.117482517482518,14.101813110181311,14.66993006993007,13.668061366806137,0.26134585289514867,0.6227544910179641,0.6933333333333334,0.625,0.2597809076682316,0.0782472613458529,0.2863849765258216,0.30601092896174864,0.30939226519337015,0.7678571428571429,0.45454545454545453,0.5666666666666667,0.23529411764705882,0.2818181818181818,0.7096774193548387,0.3181818181818182,0.4,0.6619718309859155,0.30601092896174864,0.5271367762128325,0.5185451219512195,0.5122277272727273,0.075,0.1182033096926714,0.12311901504787962,0.18331053351573187,6.660052219321149,25.62890625,0.17622377622377622,125.0,68.0,22.0,29.0,73.0,6.0,14.0,8.0,11.0,10.0,17.0,19.0,39.0,,35.0,29.0,40.0,15.0,10.0,51.0,34.0,17.0,51.0,36.0,47.0,15.0,4.0,6.0,98.0,4.0,13.0,75.0,7.0,7.0,2.0,2.0,10.0,2.0,7.0,23.0,7.0,14.0,26.0,14.0,7.0,4.0,0.5882352941176471,0.09138381201044386,0.10179640718562874,0.10843373493975904,0.5204081632653061,1.0,0.3333333333333333,0.1590909090909091,0.7142857142857143,0.8620689655172413,0.031055900621118012,0.5384615384615384,0.40963855421686746,0.4594594594594595,0.5882352941176471,0.44,0.44,0.11424100156494522,0.3972602739726027,0.4027777777777778,1.0,0.09090909090909091,0.16666666666666666,0.7272727272727273,0.875,0.12727272727272726,2.0,3.0,3.0,12.0,14.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.01171875,0.0136986301369863,0.01092896174863388,0.07142857142857142,0.5454545454545454,0.3333333333333333,1.0,0.21428571428571427,0.0038910505836575876,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,1347.0,6,22.0,-18.0,46.0,47.0,8.0,6.0,93.0,11.0,15.0,3.0,3.0,2.0,4.0,11.0,3.0,3.0,10.0,,1.0,14.0,29.0,3.0,11.0,5.0,42.0,60.0,3.0,6.0,,6.0,3.0,5.0,,1.0,7.0,14.0,14.0,9.0,2.0,10.0,3.0,7.0,3.0,10.0,3.0,6.0,23.0,4.0,2.0,6.0,11.0,20.0,6.0,26.0,11.0,9.0,9.0,1.0,4.0,36.0,7.0,8.0,0.5,0.5384615384615384,1.0,0.2727272727272727,,0.2727272727272727,0.4827586206896552,0.5,0.6,0.4625,0.5,0.5,0.4772727272727273,0.5,0.5,0.275,0.9166666666666666,0.13333333333333333,0.75,0.5,0.85,0.2608695652173913,0.1111111111111111,0.5714285714285714,1.0,1.0,0.7142857142857143,99.42093541202672,15.521739130434783,13.46808510638298,14.73913043478261,12.914893617021276,0.375,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.275,0.075,0.25,0.3,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.65,0.3,0.516125,0.53405,0.5733416666666666,0.09302325581395349,0.125,0.14285714285714285,0.16666666666666666,6.062068965517242,26.08181818181818,0.17391304347826086,18.0,2.0,1.0,,1.0,,,,,,,1.0,,,5.0,,,3.0,,,,,8.0,4.0,1.0,4.0,,1.0,9.0,,2.0,4.0,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,1.0,,0.1724137931034483,0.2,0.09090909090909091,0.8888888888888888,1.0,0.25,,0.5,1.0,,0.5,0.18181818181818182,0.2,,0.3333333333333333,0.5,0.025,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.09090909090909091,,0.1,,1.0,,,,,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1337.0,8,22.0,-16.0,50.0,47.0,39.0,4.0,97.0,6.0,8.0,2.0,2.0,4.0,6.0,11.0,3.0,3.0,13.0,3.0,11.0,10.0,22.0,4.0,17.0,12.0,44.0,60.0,2.0,2.0,,7.0,7.0,16.0,4.0,15.0,35.0,12.0,8.0,12.0,4.0,12.0,3.0,6.0,4.0,10.0,3.0,2.0,24.0,1.0,3.0,4.0,9.0,14.0,4.0,18.0,6.0,10.0,14.0,2.0,4.0,37.0,31.0,37.0,0.6,0.75,1.0,0.23529411764705882,0.26666666666666666,0.25,0.45454545454545453,1.0,0.4375,0.41025641025641024,0.875,0.41935483870967744,0.4888888888888889,0.875,0.4861111111111111,0.4358974358974359,0.6923076923076923,0.25,0.6666666666666666,0.08333333333333333,0.6842105263157895,0.16666666666666666,0.14285714285714285,,0.8,0.75,0.6666666666666666,104.4727000747943,13.36,14.23404255319149,13.02,13.702127659574469,0.20512820512820512,0.75,0.75,0.3333333333333333,0.28205128205128205,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.25,1.0,0.5,1.0,,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.6410256410256411,0.25,0.49473289473684207,0.5947333333333333,0.49714833333333336,0.0975609756097561,0.16666666666666666,0.1590909090909091,0.7954545454545454,6.627272727272728,28.188235294117646,0.78,28.0,4.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,,,8.0,,6.0,2.0,,1.0,1.0,,,,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,0.5,0.13636363636363635,,0.2727272727272727,0.375,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.05,0.25,0.36363636363636365,0.5,1.0,,,0.10256410256410256,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.12903225806451613,,1.0,1.0,,1.0,2.0,,,,,,,,0.058823529411764705,,0.07692307692307693,,,,,0.25,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,,3.0,3.0,,3.0,,3.0,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,3.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,3.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,480.0,2.6666666666666665,,2.6666666666666665,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.28065,,0.28065,,,,1.0,,27.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,585.0,3,10.0,-2.0,18.0,19.0,5.0,2.0,37.0,1.0,1.0,,,1.0,1.0,6.0,,2.0,10.0,1.0,3.0,5.0,7.0,2.0,10.0,5.0,21.0,23.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,6.0,4.0,6.0,6.0,,10.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0,1.0,3.0,19.0,6.0,5.0,0.4,0.4,1.0,0.2,0.3333333333333333,0.2,0.7142857142857143,1.0,0.5,0.47058823529411764,0.5,0.5,0.5526315789473685,0.5,0.6,0.5882352941176471,0.5714285714285714,,1.0,0.125,0.6666666666666666,0.1,,0.125,0.75,0.3333333333333333,1.0,91.07692307692308,14.0,17.526315789473685,13.333333333333334,16.789473684210527,0.058823529411764705,1.0,1.0,,0.35294117647058826,,0.5882352941176471,0.2,0.2,1.0,,,,0.2,1.0,0.6,0.3333333333333333,0.6470588235294118,0.2,0.5181,0.4533,0.54608,0.15789473684210525,0.3333333333333333,0.09523809523809523,0.2857142857142857,5.671428571428572,26.48,0.2777777777777778,6.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,1419.0,4,24.0,1.0,54.0,51.0,6.0,5.0,105.0,4.0,5.0,1.0,1.0,,1.0,14.0,1.0,6.0,15.0,,1.0,10.0,20.0,9.0,21.0,17.0,64.0,63.0,2.0,3.0,4.0,8.0,,1.0,,1.0,5.0,10.0,10.0,21.0,2.0,15.0,6.0,5.0,7.0,12.0,4.0,2.0,31.0,4.0,1.0,8.0,9.0,18.0,5.0,23.0,7.0,14.0,21.0,1.0,10.0,56.0,5.0,6.0,0.5,0.5555555555555556,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,,0.573170731707317,0.6666666666666666,,0.62,0.8,0.375,0.5121951219512195,0.9,0.1,0.8888888888888888,0.3333333333333333,0.8947368421052632,0.22727272727272727,0.125,0.3333333333333333,0.8333333333333334,1.0,0.875,106.553911205074,13.092592592592593,13.96078431372549,12.833333333333334,13.803921568627452,0.12195121951219512,0.8,0.8,0.5,0.34146341463414637,0.024390243902439025,0.36585365853658536,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.5,,0.5,,0.6341463414634146,0.4,0.5142475609756098,0.4006,0.443825,0.2,0.3448275862068966,0.125,0.078125,8.0,25.80952380952381,0.1111111111111111,,6.0,,3.0,6.0,,,,,,,5.0,6.0,,1.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,6.0,4.0,3.0,2.0,,,9.0,,2.0,4.0,,1.0,,,,2.0,,2.0,,2.0,2.0,1.0,,,,0.05,,0.07142857142857142,0.6666666666666666,1.0,,0.3333333333333333,,1.0,0.047619047619047616,0.5,0.42857142857142855,0.46153846153846156,0.5,,,0.14634146341463414,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,84.0,2,1.0,-1.0,4.0,4.0,1.0,1.0,8.0,,,,,,,2.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,,1.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,0.5,,0.3333333333333333,,0.5,,,,137.14285714285714,12.25,8.75,9.75,8.75,,,,,0.5,,0.5,,,,,,,,,1.0,,0.5,,0.445975,,0.3372,,,,,5.75,27.4,0.25,4.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
