EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,Fg3aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,405.0,3,7.0,-7.0,11.0,14.0,6.0,8.0,2.0,25,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,7.0,11.0,18.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,7.0,6.0,1.0,0.14285714285714285,0.5,0.16666666666666666,0.6666666666666666,1.0,0.5,0.4230769230769231,0.5,0.5833333333333334,0.4230769230769231,0.5,0.5833333333333334,0.5384615384615384,1.0,1.0,0.3333333333333333,0.4,0.25,0.2857142857142857,0.3333333333333333,0.5,0.5,88.88888888888889,13.272727272727273,18.5,12.454545454545455,17.214285714285715,0.23076923076923078,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7692307692307693,0.5361874999999999,0.5265333333333333,0.18181818181818182,0.6363636363636364,9.033333333333333,31.857142857142858,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,,4,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.40145,,,,20.75,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,,,1.0,14,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,2.0,,2.0,4.0,,3.0,6.0,11.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,4.0,,,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.3333333333333333,1.0,,0.42857142857142855,,,1.0,0.3333333333333333,1.0,0.2,0.5,,1.0,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.7142857142857143,0.4972142857142857,,0.3333333333333333,,7.4,24.7,,,,,2.0,1.0,3.0,4.0,2.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1503.0,3,25.0,-20.0,49.0,49.0,2.0,7.0,8.0,98,5.0,8.0,3.0,3.0,,2.0,16.0,,4.0,4.0,5.0,,,,15.0,,10.0,28.0,7.0,20.0,41.0,61.0,3.0,6.0,4.0,6.0,,2.0,,,,16.0,18.0,6.0,,15.0,6.0,8.0,4.0,22.0,4.0,12.0,2.0,18.0,10.0,28.0,3.0,2.0,7.0,5.0,11.0,11.0,18.0,35.0,,2.0,0.8571428571428571,0.35,,0.35,0.35714285714285715,0.5,,0.4270833333333333,0.3,,0.4270833333333333,0.3,,0.4166666666666667,0.6363636363636364,1.0,0.8,0.3076923076923077,0.7272727272727273,0.3225806451612903,0.25,1.0,0.8,93.89221556886227,17.612244897959183,13.061224489795919,16.591836734693878,12.816326530612244,0.16666666666666666,0.625,0.7142857142857143,0.3333333333333333,0.08333333333333333,,,0.10416666666666667,0.8,0.8,1.0,0.3125,0.3,1.0,,1.0,,,,,0.5833333333333334,0.5014552083333333,0.54585,0.14634146341463414,,7.471428571428571,25.16,0.04081632653061224,4.0,0.5714285714285714,0.5,,,6.0,,,,,,,5.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.10714285714285714,0.125,0.125,0.3333333333333333,0.36363636363636365,0.5,1.0,0.8,0.03571428571428571,0.2,0.3125,0.35714285714285715,0.2,0.2,0.2,0.6666666666666666,0.4,0.2,0.49386875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,-6.0,35.0,35.0,12.0,12.0,8.0,70,9.0,14.0,4.0,5.0,2.0,5.0,7.0,1.0,2.0,,2.0,1.0,,1.0,6.0,2.0,12.0,23.0,2.0,8.0,41.0,47.0,5.0,6.0,2.0,12.0,3.0,7.0,1.0,3.0,14.0,18.0,3.0,8.0,,6.0,1.0,4.0,,9.0,2.0,4.0,,11.0,8.0,19.0,,,3.0,1.0,6.0,5.0,12.0,29.0,14.0,12.0,0.5,0.25,0.3333333333333333,0.25,0.5217391304347826,0.8333333333333334,0.42857142857142855,0.4838709677419355,0.625,0.45,0.5540540540540541,0.6666666666666666,0.5384615384615384,0.25806451612903225,0.5,,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.47058823529411764,0.5,,0.6666666666666666,93.41983317886933,15.457142857142857,15.371428571428572,14.4,15.0,0.45161290322580644,0.6428571428571429,0.75,0.22580645161290322,0.06451612903225806,0.5,0.5,0.06451612903225806,,,,0.1935483870967742,0.625,0.8,0.125,0.5,0.4,0.1,,0.2,0.7096774193548387,0.5394241935483871,0.60382,0.2926829268292683,0.34146341463414637,5.004347826086956,26.0125,0.34285714285714286,7.0,0.875,1.0,11.0,1.0,8.0,12.0,3.0,0.125,,0.08823529411764706,0.11538461538461539,2.0,2.0,1.0,6.0,3.0,2.0,4.0,3.0,1.0,2.0,,6.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,2.0,0.25,0.375,0.17391304347826086,0.14285714285714285,0.2857142857142857,0.5454545454545454,0.4,1.0,0.75,0.6666666666666666,,0.2222222222222222,0.2857142857142857,0.4,,0.3333333333333333,0.4,0.5,0.125,0.3333333333333333,0.5559285714285714,1.0,2.0,5.0,1.0,2.0,3.0,3.0,0.16666666666666666,0.6,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,5.0,23.0,22.0,,,5.0,45,3.0,6.0,,2.0,,,5.0,2.0,4.0,,2.0,,,,5.0,,7.0,15.0,1.0,7.0,22.0,17.0,1.0,5.0,1.0,3.0,,,,,,4.0,3.0,2.0,,5.0,1.0,6.0,,13.0,3.0,4.0,,11.0,8.0,19.0,2.0,1.0,4.0,4.0,5.0,3.0,7.0,19.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.2,,0.38636363636363635,0.16666666666666666,,0.4230769230769231,0.21428571428571427,,0.3181818181818182,0.8,,1.0,0.5,0.9166666666666666,0.5,0.75,,1.0,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.5,0.5,0.22727272727272727,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.22727272727272727,0.3333333333333333,,,,,,,,0.5909090909090909,0.5197761904761905,,0.13636363636363635,,7.88,26.542857142857144,,7.0,0.875,0.8,5.0,,6.0,8.0,4.0,,,0.15384615384615385,0.21052631578947367,2.0,1.0,1.0,10.0,,1.0,,5.0,1.0,3.0,1.0,4.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.7142857142857143,0.8333333333333334,,,,0.5,0.3333333333333333,,1.0,1.0,0.2857142857142857,1.0,0.4,0.4,0.5,0.2,0.2,1.0,0.16666666666666666,0.2,0.4858,,1.0,,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,-7.0,4.0,4.0,1.0,,,8,,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,,2.0,1.0,8.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.125,,,0.6666666666666666,,,1.0,,1.0,,,,1.0,115.19999999999999,9.75,15.25,9.75,15.25,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,0.39786666666666665,0.2511,,,5.5,28.75,0.25,,,,1.0,,1.0,2.0,1.0,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,,,1.0,6,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,3.0,,1.0,3.0,5.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,0.3333333333333333,,,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,0.25,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,0.5096,,0.6666666666666666,,6.366666666666667,27.8,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,0.5753,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,,,6,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,3.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3959,,,,15.65,,,,,,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,-4.0,16.0,16.0,,,3.0,32,,5.0,,3.0,,,9.0,1.0,1.0,,,,,,3.0,,5.0,15.0,1.0,3.0,15.0,19.0,1.0,4.0,,2.0,,,,,,8.0,3.0,,,3.0,1.0,2.0,,5.0,,2.0,,6.0,5.0,11.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,13.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.16666666666666666,1.0,,0.4,,0.5454545454545454,0.4166666666666667,,,0.4,91.79282868525895,14.125,17.25,13.75,16.625,0.2777777777777778,,,0.5,0.05555555555555555,1.0,1.0,,,,,0.16666666666666666,0.75,,,,,,,,0.4444444444444444,0.49888888888888894,,0.13333333333333333,,6.4399999999999995,26.266666666666666,,4.0,0.6666666666666666,0.8,2.0,,2.0,3.0,2.0,,,0.10526315789473684,0.125,4.0,1.0,,2.0,,1.0,4.0,1.0,1.0,,1.0,5.0,,,,,2.0,,,,2.0,2.0,2.0,,,0.2,0.2,0.26666666666666666,0.2,0.3333333333333333,0.5,0.8,,,,,,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.520525,,,,,,,,,0.2,,,,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
