EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Arc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,BlockedCorner3,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5866,0.5866,0.3333333333333333,0.5,1.0,3.4,48.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,0.25,,,,0.75,0.5096,,,,,6.366666666666667,27.8,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.5753,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,10.0,10.0,10.0,,,20,3.0,3.0,,,4.0,,4.0,5.0,6.0,1.0,15.0,,,,,,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,11.0,,,0.25,0.5,0.8,,0.6363636363636364,,0.625,,0.5454545454545454,76.39257294429709,14.4,23.3,14.3,22.1,0.2727272727272727,1.0,1.0,0.3333333333333333,0.36363636363636365,,,,0.8181818181818182,0.5595318181818182,,0.08333333333333333,0.16666666666666666,,5.279999999999999,25.683333333333334,,2.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,,2.0,8.0,1.0,2.0,,1.0,1.0,1.0,,0.4,,0.09090909090909091,1.0,1.0,,,0.26666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,0.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,1.0,2.0,2.0,,,4,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,3.0,,,,3.0,,,,,,,1.5,,1.5,,1.0,92.9032258064516,5.5,25.5,5.5,25.5,,,,,1.0,,,,1.0,0.5313,,,,,,25.7,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,,,14,2.0,2.0,,,2.0,,2.0,4.0,3.0,2.0,6.0,,,,,,,,,,,,3.0,4.0,2.0,4.0,,,,,0.5,,0.2857142857142857,,0.3333333333333333,,0.42857142857142855,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.7142857142857143,0.4972142857142857,,0.2222222222222222,0.3333333333333333,,7.4,24.7,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.2,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,,4.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,4,,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,0.16666666666666666,0.16666666666666666,,64.71910112359551,24.0,20.5,24.0,13.0,0.5,,,,,0.5,,,0.5,0.44795,0.44795,,,1.0,6.7,,1.0,1.0,,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,175.0,2,3.0,4.0,4.0,5.0,,,9,,,,,2.0,,,,4.0,,6.0,,,,,,,,,2.0,,6.0,2.0,,,6.0,,,,,,,0.75,,0.75,,1.0,74.05714285714286,23.5,16.2,19.25,16.2,,,,,0.5,,,,1.0,0.543075,,,,,,25.975,,1.0,,,,2.0,,,,2.0,,1.0,4.0,,,,,,,,0.5,,,,,,,,,,1.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,1.0,,,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,9.0,36.0,36.0,5.0,6.0,72,4.0,6.0,1.0,1.0,13.0,1.0,8.0,20.0,15.0,6.0,40.0,1.0,2.0,1.0,4.0,6.0,12.0,,6.0,11.0,4.0,27.0,6.0,8.0,3.0,36.0,6.0,5.0,0.75,0.75,0.4,0.5,0.4857142857142857,0.3333333333333333,0.5128205128205128,0.6,0.42857142857142855,93.48963029756537,16.02777777777778,14.777777777777779,15.027777777777779,14.75,0.17142857142857143,0.6666666666666666,0.8,1.0,0.37142857142857144,0.3333333333333333,1.0,0.3333333333333333,0.6,0.4940885714285714,0.5675833333333333,0.08108108108108109,0.13636363636363635,0.15,10.915000000000001,26.173333333333336,0.1388888888888889,7.0,,1.0,6.0,31.0,,2.0,4.0,13.0,5.0,7.0,21.0,3.0,7.0,,,0.3,0.3333333333333333,0.4166666666666667,0.3333333333333333,1.0,0.17142857142857143,0.2,,,0.479,0.1,2.0,8.0,1.0,2.0,5.0,6.0,4.0,15.0,3.0,,5.0,5.0,1.0,2.0,4.0,10.0,14.0,2.0,1.0,,2.0,2.0,2.0,2.0,0.8333333333333334,0.4,0.4,0.9090909090909091,0.8,0.2222222222222222,0.875,0.25,,0.9,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.22857142857142856,0.05714285714285714,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,4.0,0.8,,,,1.0,,2.0,,1.0,2.0,3.0,2.0,1.0,5.0,,0.4,,0.4,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.15789473684210525,0.5,0.25,0.25,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,278.0,1,5.0,1.0,9.0,9.0,6.0,6.0,18,,,,,3.0,1.0,1.0,3.0,5.0,1.0,12.0,1.0,3.0,2.0,,2.0,,,,3.0,,9.0,1.0,2.0,1.0,12.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.6875,0.2,0.6666666666666666,0.2,0.625,93.23741007194243,14.444444444444445,16.444444444444443,14.444444444444445,16.444444444444443,,,,,0.375,,,0.2,0.625,0.49965,0.46749,0.1111111111111111,0.25,0.16666666666666666,11.1,25.4,0.6666666666666666,,,,2.0,11.0,,,,3.0,,,4.0,,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,2.0,2.0,3.0,2.0,9.0,,,2.0,3.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,0.6,0.6,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.125,0.25,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,127.0,1,2.0,,5.0,5.0,5.0,5.0,10,,,,,,,1.0,2.0,,3.0,5.0,1.0,2.0,,3.0,5.0,,,,,,,5.0,8.0,3.0,4.0,5.0,5.0,,,0.5,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,,113.38582677165354,16.2,9.2,16.0,9.2,,,,,,,,,,0.4021,0.4021,0.6,0.6,1.0,5.3,,1.0,1.0,,,2.0,5.0,,,1.0,,1.0,1.0,3.0,,1.0,,,,0.5,1.0,1.0,,1.0,,,,,0.2,1.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
