EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,FoulsDrawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedAtRim,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,team_id,year,season,team_vs
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,9.0,20.0,9.0,19.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.60105,0.60105,1.0,9.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,1.0,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,1.0,1.0,0.6666666666666666,0.44685833333333336,0.3524,0.3333333333333333,7.45,0.2,1.0,1.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,,14,1.0,2.0,,,2.0,2.0,3.0,6.0,6.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.4804,,,10.0,,,2.0,,,11.0,,,3.0,,3.0,,3.0,,,,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,2.0,6,,,,,,,2.0,2.0,4.0,,,,,4.0,,,,,1.0,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,,,,,,0.3333333333333333,0.4456833333333334,,,7.85,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,3.0,5.0,28,1.0,1.0,,,1.0,2.0,7.0,10.0,23.0,2.0,3.0,4.0,8.0,6.0,4.0,6.0,1.0,14.0,6.0,21.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.7,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.71875,0.5,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.35714285714285715,0.46535714285714286,0.434,0.17391304347826086,9.45,0.2,5.0,7.0,3.0,4.0,20.0,3.0,,,2.0,3.0,2.0,5.0,0.2857142857142857,0.3333333333333333,,,0.25,0.2,,0.3333333333333333,,0.5,0.7142857142857143,0.7142857142857143,0.21428571428571427,25.225,,1.0,1.0,1.0,,,2.0,,,1.0,,4.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.6,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4153,0.2,0.2727272727272727,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,1.0,4,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,1.0,,,,,,0.4149,,,18.8,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,,,14,2.0,2.0,,,,1.0,2.0,4.0,6.0,,,,,4.0,,,,,2.0,4.0,,,,,0.5,,0.2857142857142857,,0.3333333333333333,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.4972142857142857,,,7.4,,,1.0,2.0,3.0,11.0,2.0,,1.0,,1.0,1.0,2.0,0.42857142857142855,,,1.0,1.0,0.2,,,1.0,0.14285714285714285,,,0.2857142857142857,24.7,,,,,,,,,,,,3.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,0.14285714285714285,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.679025,0.679025,1.0,0.8,1.0,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,0.5,,,,,,,,0.5,24.8,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,177.0,1,3.0,1.0,6.0,7.0,6.0,7.0,13,,,,,,,2.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,6.0,6.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,105.76271186440677,15.5,12.0,14.333333333333334,12.0,,,,,,,,,,0.6666666666666666,0.5105583333333333,0.5105583333333333,1.0,8.65,1.0,2.0,2.0,2.0,4.0,5.0,2.0,,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,1.0,,1.0,1.0,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,25.175,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,2.0,4.0,1.0,0.3333333333333333,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
