EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls Drawn,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,8.0,7.0,1.0,15,4.0,4.0,2.0,1.0,4.0,6.0,1.0,1.0,9.0,9.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,0.25,0.25,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,1.0,1.0,0.5,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.6374285714285713,0.4182,0.14285714285714285,0.16666666666666666,2.183333333333333,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,213.0,1,4.0,7.0,7.0,1.0,14,,1.0,4.0,2.0,3.0,6.0,2.0,,9.0,11.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,5.0,2.0,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.5625,0.25,0.16666666666666666,0.25,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,94.64788732394366,13.142857142857142,17.285714285714285,12.714285714285714,16.0,0.125,,,,0.5,0.25,0.375,0.48304375,0.4873,0.125,0.16666666666666666,7.95,25.35,-2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,127.0,1,2.0,5.0,5.0,1.0,10,,,2.0,,1.0,2.0,,3.0,5.0,5.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,8.0,,3.0,4.0,,,0.5,0.5,0.4166666666666667,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,113.38582677165354,16.2,9.2,16.0,9.2,,,,,1.0,,,0.4021,,0.6,0.6,5.3,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,0.2,5.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,0.5,0.5,0.4166666666666667,1.0,0.4021,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,1.0,1.0,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,,,,0.4006,,,,20.2,,-3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,2161.0,3,36.0,67.0,64.0,11.0,131,7.0,11.0,14.0,19.0,13.0,36.0,24.0,10.0,57.0,56.0,5.0,8.0,18.0,19.0,4.0,4.0,9.0,1.0,23.0,6.0,17.0,12.0,29.0,12.0,41.0,1.0,3.0,1.0,2.0,13.0,13.0,12.0,2.0,7.0,40.0,0.3076923076923077,0.4,0.3611111111111111,0.39166666666666666,0.43846153846153846,0.4,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.2608695652173913,0.7083333333333334,0.6904761904761905,0.3,0.5454545454545454,0.25,0.7222222222222222,0.027777777777777776,87.29291994447016,17.104477611940297,15.859375,16.238805970149254,14.71875,0.18333333333333332,0.6363636363636364,0.7,0.14285714285714285,0.23333333333333334,0.31666666666666665,0.5833333333333334,0.4844866666666666,0.5385833333333333,0.1076923076923077,0.17073170731707318,9.152777777777779,25.775000000000002,1.0,2.0,3.0,3.0,11.0,4.0,7.0,3.0,17.0,15.0,4.0,5.0,2.0,1.0,10.0,6.0,6.0,12.0,2.0,2.0,3.0,2.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.6,0.6666666666666666,0.7727272727272727,0.7777777777777778,0.6666666666666666,0.21428571428571427,0.25,0.3333333333333333,0.18333333333333332,0.2727272727272727,0.3,0.21052631578947367,0.21052631578947367,0.5,0.2222222222222222,0.21052631578947367,0.2982456140350877,9.0,6.0,5.0,3.0,5.0,3.0,9.0,4.0,,9.0,9.0,,,0.6,0.42857142857142855,0.5625,0.8,0.4485,0.15789473684210525,0.13432835820895522,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,6.0,6.0,3.0,2.0,6.0,1.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.35294117647058826,0.4,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.6,0.6,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,673.0,3,11.0,21.0,22.0,2.0,43,3.0,4.0,6.0,4.0,6.0,11.0,7.0,2.0,26.0,26.0,1.0,8.0,4.0,4.0,1.0,4.0,7.0,2.0,17.0,1.0,5.0,4.0,9.0,2.0,11.0,,2.0,1.0,1.0,4.0,3.0,2.0,,,24.0,0.6666666666666666,0.8,0.5454545454545454,0.6666666666666666,0.6842105263157895,0.3888888888888889,0.09090909090909091,0.16666666666666666,0.5,0.6666666666666666,0.2,0.7142857142857143,0.6923076923076923,0.25,,1.0,0.7142857142857143,,92.00594353640416,15.523809523809524,15.772727272727273,14.714285714285714,14.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.5318222222222223,0.6026,,,6.327272727272727,25.485714285714288,,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,9.0,2.0,3.0,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,1.0,,0.75,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.3333333333333333,,0.5,0.6,0.6666666666666666,0.05555555555555555,,,0.5,0.5,0.5,0.5,0.5,0.07692307692307693,17.0,1.0,,6.0,11.0,2.0,20.0,1.0,1.0,20.0,17.0,,1.0,0.5454545454545454,0.6428571428571429,0.6666666666666666,1.0,0.5286071428571428,0.7692307692307693,0.8095238095238095,1.0,3.0,4.0,2.0,3.0,,,1.0,,1.0,2.0,,1.0,3.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,0.2857142857142857,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1109.0,3,18.0,36.0,36.0,7.0,72,4.0,6.0,6.0,13.0,8.0,20.0,15.0,6.0,40.0,31.0,2.0,12.0,4.0,13.0,2.0,6.0,11.0,4.0,27.0,5.0,4.0,10.0,14.0,7.0,21.0,3.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,3.0,36.0,0.75,0.75,0.4,0.4857142857142857,0.5128205128205128,0.42857142857142855,0.1,0.16666666666666666,0.4,0.9090909090909091,0.4166666666666667,0.8,0.875,0.3333333333333333,0.5,1.0,0.6666666666666666,0.15789473684210525,93.48963029756537,16.02777777777778,14.777777777777779,15.027777777777779,14.75,0.17142857142857143,0.6666666666666666,0.8,1.0,0.17142857142857143,0.37142857142857144,0.6,0.4940885714285714,0.479,0.08108108108108109,0.13636363636363635,10.915000000000001,26.173333333333336,9.0,1.0,2.0,2.0,8.0,5.0,6.0,,4.0,15.0,5.0,5.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.4,0.4,,0.3,0.3333333333333333,0.9,1.0,0.3333333333333333,0.4,0.5,0.22857142857142856,0.25,0.25,0.38461538461538464,0.38461538461538464,0.8,0.2,0.38461538461538464,0.1,5.0,6.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,6.0,5.0,,1.0,0.5,0.3333333333333333,0.6,,0.5675833333333333,0.15,0.1388888888888889,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.2222222222222222,0.25,1.0,0.5,0.05714285714285714,0.5,0.5,1.0,,0.2,,,0.4,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,3.0,1.0,,4,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.5866,,0.3333333333333333,0.5,3.4,48.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,2.0,4.0,,,4.0,3.0,,,1.0,0.5,0.6666666666666666,,0.5866,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,3.0,3.0,1.0,6,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,,,,,0.5,,,0.3333333333333333,,,,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,0.25,0.25,0.75,0.5096,0.5753,,,6.366666666666667,27.8,-2.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,207.0,2,3.0,6.0,6.0,2.0,12,1.0,1.0,3.0,,3.0,5.0,,2.0,8.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,2.0,,1.0,6.0,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,,,,,1.0,0.5,0.75,0.8333333333333334,0.5,0.5,1.0,0.6666666666666666,,83.47826086956522,13.5,21.0,13.5,19.333333333333332,0.2,1.0,1.0,,0.6,,0.2,0.45780000000000004,0.6507,0.16666666666666666,0.16666666666666666,9.059999999999999,,6.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,1.0,,0.25,1.0,3.0,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.5,0.5,0.5,,0.5092,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
