EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,DefTwoPtRebounds,DefRebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,BlockedAtRim,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,team_id,year,season,team_vs
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5866,0.5866,0.3333333333333333,0.5,1.0,3.4,48.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,0.25,,,,0.75,0.5096,,,,,6.366666666666667,27.8,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.5753,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,3.0,5.0,28,1.0,1.0,,,3.0,,7.0,10.0,4.0,3.0,23.0,2.0,3.0,,,4.0,8.0,,4.0,6.0,1.0,14.0,4.0,6.0,3.0,21.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.7,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.71875,0.5,0.2857142857142857,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.35714285714285715,0.46535714285714286,0.434,0.2,0.2727272727272727,0.17391304347826086,9.45,25.225,0.2,2.0,,,7.0,20.0,1.0,2.0,2.0,3.0,,2.0,5.0,4.0,6.0,,0.5,0.5,0.5,,0.2,,0.5,,,,0.4153,0.08695652173913043,2.0,3.0,,0.3333333333333333,0.25,,5.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.5,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,1.0,4,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.25,,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,,,,,,0.4149,,0.5,0.5,,18.8,,,,,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,,,14,2.0,2.0,,,2.0,,2.0,4.0,3.0,2.0,6.0,,,,,,,,,,,,3.0,4.0,2.0,4.0,,,,,0.5,,0.2857142857142857,,0.3333333333333333,,0.42857142857142855,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.7142857142857143,0.4972142857142857,,0.2222222222222222,0.3333333333333333,,7.4,24.7,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.2,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.14285714285714285,,,0.14285714285714285,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.679025,0.679025,,,1.0,0.8,24.8,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,177.0,1,3.0,1.0,6.0,7.0,6.0,7.0,13,,,,,2.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,4.0,6.0,6.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,105.76271186440677,15.5,12.0,14.333333333333334,12.0,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5105583333333333,0.5105583333333333,,,1.0,8.65,25.175,1.0,2.0,,,2.0,5.0,,,2.0,2.0,,2.0,4.0,1.0,3.0,,,,0.5,,0.5,,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,,1.0,,,0.5,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,1643.0,3,27.0,8.0,54.0,55.0,1.0,2.0,109,10.0,12.0,1.0,1.0,16.0,,18.0,29.0,20.0,8.0,68.0,1.0,1.0,,,2.0,20.0,,10.0,17.0,8.0,41.0,11.0,12.0,6.0,57.0,2.0,1.0,0.5555555555555556,0.5882352941176471,0.6206896551724138,1.0,0.6122448979591837,1.0,0.6203703703703703,1.0,0.40816326530612246,95.53256238587949,14.481481481481481,15.654545454545454,13.814814814814815,14.89090909090909,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.8,0.32653061224489793,1.0,1.0,,0.6530612244897959,0.5404520408163266,0.738,0.1111111111111111,0.17647058823529413,0.029411764705882353,8.113793103448277,25.755000000000003,0.018518518518518517,6.0,1.0,1.0,11.0,60.0,1.0,1.0,11.0,16.0,3.0,6.0,25.0,7.0,12.0,1.0,1.0,1.1,1.1,0.2727272727272727,0.2727272727272727,0.5,0.22448979591836735,0.2,1.0,,0.5320666666666667,0.16176470588235295,9.0,19.0,1.0,0.6923076923076923,0.6785714285714286,0.75,5.0,3.0,6.0,4.0,7.0,8.0,16.0,21.0,7.0,7.0,6.0,2.0,3.0,,,4.0,1.0,3.0,4.0,4.0,7.0,1.0,1.0,,2.0,,2.0,3.0,,,0.875,0.4,0.4,0.5714285714285714,,,0.2727272727272727,0.25,,0.8571428571428571,0.45454545454545453,0.5555555555555556,0.4,0.12244897959183673,0.5,0.5,0.08163265306122448,0.4375,0.4375,0.8571428571428571,0.4375,2.0,1.0,10.0,0.05,0.25,0.6666666666666666,0.6428571428571429,,,3.0,4.0,,,0.3333333333333333,0.6,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.75,0.06896551724137931,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,,,11,1.0,3.0,,,,,2.0,5.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,0.4,,0.4,,0.4,,,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,,,,,,0.6,0.52016,,,,,6.7,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,,0.4859,0.5,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.2,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
