EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FoulsDrawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BlockedCorner3,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangePctBlocked,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,1.0,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,1.0,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.75,0.5096,0.5753,0.6666666666666666,6.366666666666667,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,4.0,3.0,1.0,,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,4.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,,174.54545454545453,9.0,6.0,9.0,6.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.5866,,,3.4,48.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,0.5866,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,372.0,3,6.0,-3.0,10.0,9.0,3.0,19,3.0,5.0,1.0,1.0,3.0,3.0,3.0,8.0,5.0,,6.0,9.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,9.0,1.0,2.0,,,4.0,0.3333333333333333,0.5,0.375,0.5,0.23076923076923078,0.25,0.23076923076923078,0.25,0.38461538461538464,0.5,0.5555555555555556,,73.54838709677419,18.1,21.22222222222222,14.7,19.22222222222222,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.25,1.0,,0.7692307692307693,0.54875,0.56205,0.3333333333333333,5.1375,24.740000000000002,1.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.1,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,0.5,0.5,0.6,0.5,0.6,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,,,,,,,0.4006,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,14,1.0,2.0,,,2.0,,3.0,6.0,,,6.0,11.0,,,,2.0,,1.0,1.0,1.0,2.0,,,3.0,,2.0,,,6.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.4804,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,,,1.0,,0.75,,0.75,,,,,0.6666666666666666,,,,,2.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,3.0,15.0,13.0,2.0,28,1.0,1.0,,,7.0,3.0,7.0,10.0,4.0,3.0,23.0,20.0,1.0,2.0,2.0,8.0,3.0,4.0,6.0,1.0,14.0,,2.0,5.0,4.0,6.0,6.0,,21.0,0.5714285714285714,0.5714285714285714,0.7,0.5,0.7142857142857143,0.5,0.71875,0.5,0.2857142857142857,,0.2,,77.6878612716763,17.8,19.384615384615383,16.466666666666665,17.46153846153846,0.07142857142857142,1.0,1.0,1.0,0.5,0.21428571428571427,,,,0.35714285714285715,0.46535714285714286,0.4153,0.08695652173913043,9.45,25.225,3.0,5.0,,,,2.0,3.0,,,4.0,,4.0,3.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.434,0.2,0.2727272727272727,0.17391304347826086,0.2,1.0,,,6.0,,,,1.0,,2.0,3.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,0.3333333333333333,,0.5,0.25,,1.0,,0.3333333333333333,,,,0.07142857142857142,,2.0,0.14285714285714285,1.0,,,,,0.5,0.5,5.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,1.0,14,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,6.0,11.0,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,2.0,4.0,,4.0,,,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.42857142857142855,,0.2,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.4972142857142857,,0.3333333333333333,7.4,24.7,,,,,,,,,,,,3.0,2.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,1.0,,0.5,,,1.0,,,0.14285714285714285,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2330.0,4,39.0,7.0,76.0,77.0,9.0,153,14.0,16.0,2.0,2.0,17.0,20.0,25.0,43.0,28.0,12.0,86.0,79.0,4.0,5.0,18.0,28.0,20.0,14.0,21.0,10.0,49.0,7.0,10.0,39.0,9.0,15.0,17.0,1.0,68.0,0.56,0.5833333333333334,0.5813953488372093,0.8,0.5211267605633803,0.9444444444444444,0.5448717948717948,1.0,0.39436619718309857,0.3888888888888889,0.2702702702702703,0.5,94.55793991416309,15.078947368421053,15.376623376623376,14.092105263157896,14.688311688311689,0.22535211267605634,0.875,0.875,0.7142857142857143,0.23943661971830985,0.28169014084507044,0.2222222222222222,1.0,,0.6197183098591549,0.5306169014084507,0.4605142857142857,0.20930232558139536,8.427906976744186,25.67142857142857,1.0,7.0,1.0,1.0,,1.0,1.0,,,2.0,,16.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.738,0.11538461538461539,0.18,0.023255813953488372,0.013157894736842105,8.0,3.0,4.0,22.0,2.0,3.0,1.0,3.0,14.0,14.0,29.0,,6.0,5.0,3.0,,9.0,1.0,,1.0,3.0,3.0,4.0,1.0,0.03571428571428571,0.06976744186046512,,0.125,0.6666666666666666,0.7,0.7368421052631579,0.15789473684210525,0.717948717948718,0.36363636363636365,0.16666666666666666,0.14285714285714285,0.75,0.7058823529411765,,0.25,0.11267605633802817,0.3333333333333333,10.0,0.14084507042253522,5.0,1.0,1.0,0.17647058823529413,1.0,0.5,0.5,6.0,7.0,8.0,21.0,7.0,7.0,6.0,3.0,,1.0,6.0,1.0,5.0,2.0,,,1.0,,0.875,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.5,0.35,0.35,0.8571428571428571,0.35,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,0.75,0.4,0.8,0.2,0.125,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.679025,,,0.8,24.8,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,0.5,0.5,0.5,1.0,0.5,0.679025,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,1.0,9.0,8.0,,17,1.0,1.0,,,,5.0,2.0,2.0,5.0,1.0,11.0,10.0,,,,2.0,5.0,1.0,2.0,1.0,5.0,,,3.0,,1.0,2.0,,11.0,0.5,0.5,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,,,,106.89956331877728,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,,,,0.8571428571428571,0.47569999999999996,,,11.45,25.7,2.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,,2.0,,,,,,1.0,0.46395,0.125,0.3333333333333333,,0.2222222222222222,,,,2.0,,,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.75,,,0.75,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,1.0,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.4,0.4,,,1.0,,,,0.4,0.4,0.5,0.4,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
