EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,LongMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,AtRimPctBlocked,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,team_id,year,season,team_vs
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,213.0,1,4.0,-2.0,7.0,7.0,1.0,14,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,9.0,11.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5625,0.5,0.5625,0.5,0.25,0.16666666666666666,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,94.64788732394366,0.5,13.142857142857142,17.285714285714285,12.714285714285714,16.0,0.125,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.375,0.5,0.48304375,0.4873,0.125,0.16666666666666666,0.2222222222222222,7.95,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,127.0,1,2.0,,5.0,5.0,1.0,10,,,1.0,2.0,,,,,1.0,2.0,,,5.0,5.0,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,5.0,8.0,,3.0,,,,,4.0,,,,,,0.5,,0.5,,0.4166666666666667,0.5,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,113.38582677165354,,16.2,9.2,16.0,9.2,,1.0,0.5,1.0,,,,,,,,,,,,0.4021,,0.6,0.6,0.2,5.3,,5.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,0.5,0.5,0.4166666666666667,1.0,1.0,1.0,0.4021,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,207.0,2,3.0,6.0,6.0,6.0,2.0,12,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.5,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,,,,1.0,0.5,0.8333333333333334,0.5,0.5,1.0,83.47826086956522,1.0,13.5,21.0,13.5,19.333333333333332,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,1.0,0.2,,0.45780000000000004,0.6507,0.16666666666666666,0.16666666666666666,0.25,9.059999999999999,,1.0,3.0,2.0,,1.0,2.0,,2.0,3.0,,,2.0,1.0,1.0,,0.5,0.5,0.5,0.75,,0.6666666666666666,0.5092,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,5.0,23.0,22.0,5.0,45,6.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,7.0,15.0,1.0,7.0,22.0,17.0,1.0,5.0,3.0,10.0,4.0,3.0,5.0,1.0,,5.0,1.0,6.0,1.0,1.0,13.0,4.0,7.0,11.0,8.0,19.0,2.0,1.0,4.0,4.0,,5.0,3.0,7.0,6.0,8.0,,4.0,1.0,1.0,1.0,1.0,19.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.2,0.38636363636363635,0.16666666666666666,0.4230769230769231,0.21428571428571427,0.3181818181818182,,,0.8,0.875,0.5,0.9166666666666666,0.5,0.3333333333333333,0.8,91.26760563380282,1.0,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.5,0.5,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,0.5909090909090909,0.2,0.5197761904761905,0.4858,0.15384615384615385,0.21052631578947367,0.13636363636363635,7.88,26.542857142857144,,,5.0,1.0,,,,,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.2857142857142857,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,94.0,1,2.0,3.0,3.0,3.0,,6,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,,1.0,,,1.0,91.91489361702128,,18.0,13.333333333333334,18.0,13.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.49128333333333335,,,,,3.2,26.5,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,10.0,10.0,10.0,2.0,20,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,4.0,5.0,2.0,6.0,15.0,5.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,5.0,,3.0,6.0,2.0,8.0,1.0,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,11.0,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6363636363636364,1.0,0.625,1.0,0.5454545454545454,,,,0.75,,0.75,0.4,,1.0,76.39257294429709,1.0,14.4,23.3,14.3,22.1,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.36363636363636365,0.25,0.25,,1.0,0.8181818181818182,0.25,0.5595318181818182,,0.08333333333333333,0.16666666666666666,0.26666666666666666,5.279999999999999,25.683333333333334,,,1.0,,,,,,3.0,1.0,,,,,,,,,0.75,,0.6666666666666666,,,,3.0,2.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.18181818181818182,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,1.0,2.0,2.0,,4,,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,,,,92.9032258064516,,5.5,25.5,5.5,25.5,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5313,,,,,,25.7,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,-4.0,7.0,9.0,,16,3.0,,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,12.0,16.0,,,,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,2.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,12.0,0.25,0.25,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.75,,0.2857142857142857,,,,,,,,,,86.29213483146067,,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5594142857142858,,0.125,0.16666666666666666,,5.7,26.9,2.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,1.0,0.5,0.5,,,,0.637525,0.16666666666666666,0.2857142857142857,3.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,1.0,14,2.0,1.0,,1.0,,1.0,,2.0,2.0,4.0,,3.0,6.0,11.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,4.0,,2.0,,,,,4.0,,,,,,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.42857142857142855,,,,,,1.0,0.2,,,75.22388059701493,,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,,,,1.0,0.7142857142857143,,0.4972142857142857,,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.4,24.7,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,-4.0,2.0,2.0,1.0,4,1.0,,,1.0,,,,,,2.0,,,1.0,5.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,0.5,,0.5,,,64.71910112359551,,24.0,20.5,24.0,13.0,0.5,0.5,,,,,,,,,,,,0.5,,0.44795,,,,1.0,6.7,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.16666666666666666,,,,0.44795,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
