EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PtsUnassisted3s,Fg3aBlocked,Steals,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,Arc3PctBlocked,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628470-1630214-1631120-1631248-1641775,1610612738,"Torrey Craig, Xavier Tillman, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Tillman, Davison, Scheierman, Walsh",1628470-1630214-1631120-1631248-1641775,BOS,75.0,1,1.0,2.0,2,1.0,4,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.8,19.0,18.5,18.0,18.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6064666666666666,0.6222,1.0,0.7666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,3.0,2,,5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,1.0,0.49605,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.49605,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1630202-1630214-1630573-1631248,1610612738,"Torrey Craig, Payton Pritchard, Xavier Tillman, Sam Hauser, Baylor Scheierman","Craig, Pritchard, Tillman, Hauser, Scheierman",1628470-1630202-1630214-1630573-1631248,BOS,165.0,1,3.0,5.0,5,,10,,,,,,2.0,6.0,8.0,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,3.0,,,0.75,,0.75,,,0.5,0.6666666666666666,,,0.5,,87.27272727272727,17.2,15.8,17.2,14.0,,,,,,0.5,0.4446,,,16.7,,2.0,,2.0,,2.0,,,,,0.5,,0.5,,,25.1,,-2.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1628470-1630202-1630573-1631248,1610612738,"Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser, Baylor Scheierman","Kornet, Craig, Pritchard, Hauser, Scheierman",1628436-1628470-1630202-1630573-1631248,BOS,327.0,1,5.0,9.0,9,1.0,18,1.0,1.0,,,2.0,2.0,12.0,17.0,,,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.5555555555555556,1.5,0.6,1.5,,0.5,0.6666666666666666,0.25,,1.0,,79.26605504587155,21.77777777777778,14.555555555555555,21.333333333333332,14.333333333333334,0.1111111111111111,1.0,1.0,,,0.8888888888888888,0.5094833333333333,,0.25,8.95,3.0,3.0,2.0,7.0,3.0,3.0,,,,3.0,0.7777777777777778,,0.3333333333333333,0.6666666666666666,0.45225,24.271428571428572,0.3333333333333333,-5.0,,1.0,,2.0,6.0,,2.0,2.0,,6.0,1.0,,,,9.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.1111111111111111,,,,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,102.0,2,2.0,3.0,4,,7,,,,,,1.0,3.0,2.0,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,0.5,,0.5,,,1.0,1.0,,,1.0,,98.82352941176471,13.0,15.75,13.0,15.75,,,,,,0.6666666666666666,0.5131166666666667,,,11.0,,1.0,,2.0,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,23.95,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,3.0,,0.5,0.5,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,61.0,1,1.0,2.0,2,1.0,4,,,,,,,6.0,,,,3.0,,,,1.0,2.0,2.0,4.0,,,,,,,,0.75,0.75,0.75,0.75,,1.0,1.0,1.0,,1.0,,94.42622950819673,15.0,15.5,11.5,15.5,,,,,,1.0,0.571275,,0.5,,2.0,2.0,2.0,4.0,4.0,2.0,,,,2.0,1.0,,0.5,0.5,0.571275,24.425,1.0,6.0,,,1.0,2.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,,,,3.0,1.0,0.5,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,6.0,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,3.0,3,1.0,6,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,1.0,0.75,0.5096,0.5753,0.6666666666666666,6.366666666666667,,1.0,,1.0,,1.0,,,,,0.25,,0.25,,,27.8,,-2.0,1.0,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,173.0,1,3.0,7.0,5,3.0,12,,,,,2.0,6.0,10.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,1.0,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6,,0.6666666666666666,0.25,99.88439306358381,15.571428571428571,12.8,14.285714285714286,12.0,,,,,,0.14285714285714285,0.43651428571428574,0.5031,0.4,8.783333333333333,,,,1.0,,,,,,,0.14285714285714285,,,,,23.0,,5.0,5.0,1.0,,,,,,1.0,,2.0,1.0,,,,6.0,,,,1.0,,0.7142857142857143,0.14285714285714285,,,,,1.0,,1.0,,1.0,,6.0,,1.0,,,3.0,6.0,3.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.5,,,,0.3,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.75,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,16.0,16,3.0,32,,5.0,,3.0,5.0,15.0,15.0,19.0,1.0,4.0,2.0,8.0,,5.0,2.0,6.0,5.0,11.0,,,,3.0,2.0,0.3333333333333333,0.25,0.3611111111111111,0.25,0.39473684210526316,0.25,0.5,0.4,0.5454545454545454,0.4166666666666667,0.2,0.4,,91.79282868525895,14.125,17.25,13.75,16.625,0.2777777777777778,,,0.75,,0.4444444444444444,0.49888888888888894,0.520525,0.13333333333333333,6.4399999999999995,,3.0,,3.0,,3.0,3.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,,26.266666666666666,,-4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,,,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,2.0,,,,,2.0,3.0,2.0,,,,0.8,1.0,1.0,,,,,,,,,0.10526315789473684,0.125,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,0.2,0.2,,,4.0,,4.0,,2.0,2.0,2.0,1.0,0.26666666666666666,0.3333333333333333,0.8,0.5,0.4444444444444444,0.6666666666666666,,1.0,2.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,566.0,5,9.0,15.0,16,4.0,31,3.0,7.0,1.0,2.0,4.0,11.0,8.0,13.0,1.0,3.0,2.0,6.0,2.0,3.0,4.0,8.0,6.0,14.0,1.0,1.0,,4.0,4.0,0.36363636363636365,0.3333333333333333,0.23529411764705882,0.2,0.23529411764705882,0.2,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,0.1,78.86925795053003,17.933333333333334,18.5625,15.533333333333333,16.8125,0.4117647058823529,0.42857142857142855,0.5,0.4,0.5,0.7647058823529411,0.5567558823529412,0.5788625,0.25,5.027272727272727,3.0,4.0,,6.0,,4.0,3.0,3.0,1.0,3.0,0.35294117647058826,0.75,0.23529411764705882,,0.5986333333333334,25.133333333333336,0.2,-5.0,4.0,,,,,,,1.0,,2.0,4.0,2.0,2.0,,6.0,,,,0.6666666666666666,,0.23529411764705882,,,,,,,,2.0,,,,,,2.0,,3.0,3.0,,,,0.5,0.5,1.0,,,0.11764705882352941,,,,,,,,,,8.0,,1.0,,,0.16666666666666666,0.5,,2.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.25,2.0,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,0.6666666666666666,1.0,0.25,0.25,,,,1.0,,0.14285714285714285,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
