EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,2.0,2.0,4,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,106.66666666666666,10.0,17.0,10.0,17.0,1.0,0.5,0.5,0.40145,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,23.0,22.0,45,2.0,4.0,7.0,15.0,22.0,17.0,4.0,7.0,11.0,19.0,3.0,7.0,19.0,0.4666666666666667,0.38636363636363635,0.4230769230769231,0.875,0.9166666666666666,0.8,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.18181818181818182,0.5,0.5,0.5197761904761905,7.88,5.0,5.0,3.0,6.0,2.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,3.0,10.0,3.0,2.0,5.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,3.0,4.0,1.0,4.0,8.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.21428571428571427,0.3181818181818182,0.8,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,0.5,0.09090909090909091,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,0.5909090909090909,0.2,0.4858,0.15384615384615385,0.21052631578947367,0.13636363636363635,26.542857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,8.0,6.0,14,,1.0,2.0,4.0,6.0,11.0,4.0,,1.0,2.0,1.0,2.0,4.0,0.5,0.2857142857142857,0.3333333333333333,,1.0,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.14285714285714285,,,0.4972142857142857,7.4,-5.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,,,,1.0,0.3333333333333333,0.2,,,0.5,,,1.0,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,0.2857142857142857,,,,1.0,,0.7142857142857143,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,24.7,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,100.0,2,2.0,4.0,4.0,8,,,,1.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,,,0.125,,1.0,,115.19999999999999,9.75,15.25,9.75,15.25,,,,0.39786666666666665,5.5,-7.0,,,,,,1.0,,,2.0,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,0.25,0.5,,28.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2511,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,35.0,35.0,70,1.0,2.0,12.0,23.0,41.0,47.0,18.0,7.0,11.0,19.0,5.0,12.0,29.0,0.5217391304347826,0.4838709677419355,0.5540540540540541,0.875,0.7857142857142857,1.0,93.41983317886933,15.457142857142857,15.371428571428572,14.4,15.0,0.06451612903225806,0.5,0.5,0.5394241935483871,5.004347826086956,-6.0,8.0,9.0,14.0,5.0,2.0,7.0,2.0,2.0,6.0,1.0,2.0,8.0,11.0,5.0,6.0,2.0,2.0,12.0,6.0,3.0,8.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,2.0,6.0,,4.0,8.0,,,,,3.0,1.0,3.0,,6.0,,8.0,,12.0,3.0,,,,,0.25,0.375,0.5,0.25,0.25,0.8333333333333334,0.625,0.6666666666666666,0.25806451612903225,0.5,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.6,0.4,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,,0.45161290322580644,0.6428571428571429,0.75,0.2222222222222222,0.22580645161290322,0.2857142857142857,0.4,,1.0,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.4,0.5,0.625,0.125,0.7096774193548387,0.3333333333333333,0.5559285714285714,0.08823529411764706,0.11538461538461539,0.2926829268292683,26.0125,4.0,1.0,0.125,,0.8,12.0,2.0,3.0,4.0,12.0,0.17391304347826086,0.2857142857142857,0.2,0.60382,0.34285714285714286,12.0,2.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,5.0,14.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,14.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,0.125,0.5,0.4,0.1,0.5,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,3.0,3.0,6,,,1.0,3.0,3.0,5.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,,,,0.5096,6.366666666666667,-2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.25,,,,1.0,,0.75,,0.5753,,,0.6666666666666666,27.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,3.0,3.0,6,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,,3.0,0.5,0.5,0.5,,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,0.5,,,0.3959,15.65,-1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,16.0,16.0,32,1.0,1.0,5.0,15.0,15.0,19.0,8.0,4.0,6.0,11.0,2.0,2.0,13.0,0.3333333333333333,0.3611111111111111,0.39473684210526316,0.6666666666666666,0.5454545454545454,0.8,91.79282868525895,14.125,17.25,13.75,16.625,0.05555555555555555,1.0,1.0,0.49888888888888894,6.4399999999999995,-4.0,3.0,,5.0,3.0,4.0,9.0,,1.0,3.0,,1.0,3.0,2.0,1.0,4.0,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,,2.0,5.0,,2.0,2.0,,3.0,1.0,,,3.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.16666666666666666,1.0,,0.5,0.4,,0.4166666666666667,0.2,0.8,,,,0.4,,,0.5,0.2777777777777778,,,,0.5,0.4444444444444444,0.6666666666666666,0.25,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.4444444444444444,0.3333333333333333,0.520525,0.10526315789473684,0.125,0.13333333333333333,26.266666666666666,,,,,,,,,4.0,,0.26666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,159.0,2,3.0,5.0,4.0,9,,,2.0,3.0,7.0,6.0,4.0,,1.0,1.0,2.0,3.0,7.0,0.6666666666666666,0.875,0.875,,1.0,,81.50943396226415,13.0,23.5,13.0,23.5,,,,0.46605,10.299999999999999,1.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,1.0,,,0.25,1.0,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,3643.0,5,61.0,117.0,114.0,231,4.0,14.0,32.0,65.0,110.0,118.0,40.0,21.0,48.0,65.0,9.0,18.0,89.0,0.49230769230769234,0.44761904761904764,0.48672566371681414,0.75,0.75,0.8,91.30936041723854,16.58974358974359,14.929824561403509,15.897435897435898,14.263157894736842,0.13333333333333333,0.2857142857142857,0.3076923076923077,0.5203361904761905,7.915384615384616,-8.0,16.0,19.0,25.0,4.0,9.0,26.0,8.0,7.0,32.0,3.0,10.0,40.0,16.0,4.0,7.0,4.0,7.0,21.0,24.0,24.0,6.0,32.0,7.0,12.0,8.0,20.0,5.0,8.0,2.0,2.0,48.0,11.0,6.0,,27.0,17.0,1.0,15.0,8.0,7.0,9.0,5.0,12.0,4.0,21.0,3.0,19.0,,20.0,10.0,4.0,2.0,5.0,4.0,0.375,0.41379310344827586,0.8,0.25,0.25,0.5714285714285714,0.6363636363636364,0.75,0.38095238095238093,0.42857142857142855,,0.18181818181818182,0.75,0.36666666666666664,0.2698412698412698,,0.35294117647058826,0.36,0.8,0.625,0.7407407407407407,0.7777777777777778,0.017543859649122806,0.8,0.23809523809523808,0.76,0.8260869565217391,0.42105263157894735,0.24761904761904763,0.34615384615384615,0.375,0.2222222222222222,0.5,0.0761904761904762,0.3047619047619048,0.21875,0.22580645161290322,0.7142857142857143,0.36363636363636365,0.2727272727272727,0.6190476190476191,0.21875,0.5473142857142858,0.08928571428571429,0.1388888888888889,0.19090909090909092,25.6625,3.0,1.0,0.025,,0.75,9.0,1.0,2.0,5.0,9.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.4485,0.07692307692307693,7.0,2.0,2.0,1.0,1.0,,3.0,5.0,,3.0,9.0,6.0,2.0,4.0,1.0,2.0,1.0,,,9.0,,,,0.6,0.42857142857142855,0.5625,0.08,0.03125,,0.09090909090909091,0.2857142857142857,1.0,0.14285714285714285,,0.08181818181818182,,0.3333333333333333,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.4,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
