EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Charge Fouls,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,1.0,9.0,8.0,2.0,1.0,17,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,10.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,0.5,0.5,0.5,0.4,0.4,1.0,0.7142857142857143,0.6875,0.7142857142857143,0.75,0.75,1.0,1.0,106.89956331877728,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,1.0,0.8571428571428571,0.4,0.47569999999999996,0.46395,0.125,0.3333333333333333,11.45,25.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,,,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,,,,0.25,,,,,0.75,,0.5096,,,,6.366666666666667,27.8,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.5753,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,-5.0,3.0,3.0,,3.0,6,,,,,,2.0,,1.0,1.0,,2.0,,2.0,7.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,77.14285714285714,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5130333333333333,,,,7.7,27.45,,1.0,,,1.0,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,4,,,1.0,2.0,,,,1.0,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,1.0,0.5,0.5,,,,,,,,0.40145,,,,20.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,4.0,5.0,54,3.0,5.0,2.0,3.0,2.0,9.0,2.0,8.0,14.0,3.0,12.0,4.0,29.0,32.0,3.0,10.0,6.0,9.0,,9.0,2.0,5.0,3.0,8.0,2.0,2.0,19.0,7.0,13.0,17.0,1.0,1.0,,,1.0,3.0,,4.0,8.0,2.0,25.0,4.0,0.625,0.625,1.0,0.25,0.25,0.5714285714285714,0.4807692307692308,0.48333333333333334,0.46153846153846156,0.875,0.65,1.0,,84.24702058504876,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.6,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6538461538461539,0.2222222222222222,0.5018115384615385,0.4964625,0.07142857142857142,0.125,8.1,25.75,0.14814814814814814,3.0,,,6.0,1.0,1.0,4.0,2.0,4.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.26666666666666666,0.5,0.23076923076923078,,,,0.432725,0.13793103448275862,3.0,1.0,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.2857142857142857,0.5,0.6,0.5,0.8333333333333334,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,0.3333333333333333,0.375,0.42857142857142855,0.14285714285714285,0.2,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,0.07692307692307693,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,,6,,,,1.0,,,,2.0,3.0,,,,4.0,4.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,4.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,72.0,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,,,,,0.3333333333333333,,,,,,,,,,0.40926666666666667,,,,12.933333333333332,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,-2.0,8.0,7.0,,,15,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,9.0,11.0,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,,1.0,,1.0,3.0,,2.0,2.0,1.0,9.0,,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,1.0,81.203007518797,15.625,20.142857142857142,15.375,19.571428571428573,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5288142857142858,,0.125,0.16666666666666666,5.08,24.45,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.42857142857142855,1.0,,,0.6027,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,1.0,4,,,,1.0,,,,,1.0,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.25,,,,,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,1.0,,,,,,,,,,0.4149,,0.5,0.5,18.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford","Brown, Tatum, Kornet, Pritchard, Horford",1627759-1628369-1628436-1630202-201143,BOS,72.0,1,1.0,-4.0,3.0,3.0,,,6,,,,,,1.0,,,1.0,,1.0,1.0,1.0,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,1.0,,,120.0,11.0,13.0,11.0,13.0,,,,,,,,0.5,,,,,0.5,,0.47125,,0.3333333333333333,0.5,5.5,27.0,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,2.0,8.0,8.0,8.0,8.0,16,,,,,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,9.0,7.0,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,4.0,1.0,,,,1.0,4.0,,1.0,2.0,,7.0,8.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,1.0,1.0,,1.0,108.67924528301887,13.75,12.75,12.875,12.75,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.625,0.3333333333333333,0.4797125,0.4797125,,,9.666666666666666,25.18,1.0,2.0,,,3.0,,,2.0,,2.0,1.0,,,,0.5,,0.4,,0.375,,,,,0.2222222222222222,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,2.0,2.0,3.0,1.0,2.0,9.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,9.0,1.0,0.2,0.4375,0.5,,,,1.0,,1.0,,,0.5,,0.25,,,,0.25,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
