EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,136.0,1,2.0,-2.0,3.0,3.0,1.0,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,0.5,0.3333333333333333,1.0,63.529411764705884,24.666666666666668,20.666666666666668,22.0,17.333333333333332,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.75,0.5096,0.5753,0.6666666666666666,6.366666666666667,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,502.0,2,8.0,-4.0,16.0,16.0,3.0,32,,5.0,,3.0,9.0,3.0,5.0,15.0,3.0,2.0,15.0,19.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,,5.0,5.0,5.0,11.0,2.0,2.0,3.0,,13.0,0.2,0.2,0.3333333333333333,0.25,0.3611111111111111,0.25,0.39473684210526316,0.25,0.16666666666666666,0.5,0.4166666666666667,0.2,91.79282868525895,14.125,17.25,13.75,16.625,0.2777777777777778,,,,0.5,0.16666666666666666,0.75,,,0.4444444444444444,0.49888888888888894,0.520525,0.13333333333333333,6.4399999999999995,26.266666666666666,4.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,1.0,0.6666666666666666,0.4,0.5454545454545454,0.8,0.8,0.4,0.5,0.4444444444444444,0.6666666666666666,0.25,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.10526315789473684,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,6,,,,,1.0,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,2.0,,3.0,,,0.5,,0.5,,0.5,,,,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,0.5,,,,,,0.3959,,,15.65,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,5.0,23.0,22.0,5.0,45,3.0,6.0,,2.0,5.0,5.0,7.0,15.0,7.0,5.0,22.0,17.0,1.0,5.0,3.0,10.0,5.0,5.0,6.0,3.0,13.0,4.0,8.0,19.0,3.0,7.0,8.0,,19.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.2,0.38636363636363635,0.16666666666666666,0.4230769230769231,0.21428571428571427,0.3181818181818182,0.5,0.5,1.0,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,,,0.5909090909090909,0.5197761904761905,0.4858,0.13636363636363635,7.88,26.542857142857144,2.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,4.0,7.0,11.0,2.0,1.0,4.0,4.0,,5.0,1.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.8,0.875,1.0,0.9166666666666666,0.3333333333333333,0.8,1.0,1.0,0.4,0.4,0.5,0.18181818181818182,0.5,0.5,0.2,0.2,1.0,0.2,0.15384615384615385,0.21052631578947367,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,0.2857142857142857,0.5,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,62.0,1,1.0,1.0,2.0,2.0,,4,,,,,,1.0,,,1.0,,3.0,2.0,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,1.5,,1.5,,1.0,,,,92.9032258064516,5.5,25.5,5.5,25.5,,,,,,1.0,,,,1.0,0.5313,,,,25.7,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,268.0,2,4.0,-5.0,8.0,6.0,1.0,14,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,6.0,11.0,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,2.0,4.0,,4.0,,,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.42857142857142855,,0.2,,75.22388059701493,22.0,15.333333333333334,21.875,15.333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.4972142857142857,,0.3333333333333333,7.4,24.7,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.3333333333333333,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,0.14285714285714285,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,2903.0,4,48.0,-10.0,92.0,89.0,14.0,181,10.0,15.0,2.0,3.0,22.0,27.0,20.0,49.0,34.0,13.0,77.0,87.0,3.0,6.0,19.0,16.0,27.0,8.0,14.0,4.0,34.0,6.0,15.0,55.0,9.0,17.0,16.0,,58.0,0.4,0.47058823529411764,0.40816326530612246,0.5,0.3855421686746988,0.6,0.42777777777777776,0.7307692307692307,0.40963855421686746,0.20689655172413793,0.2727272727272727,,89.7829831209094,17.032608695652176,15.01123595505618,16.23913043478261,14.191011235955056,0.18072289156626506,0.6666666666666666,0.7142857142857143,0.4,0.26506024096385544,0.3253012048192771,0.3,0.6666666666666666,,0.5903614457831325,0.5015975903614457,0.5385833333333333,0.24675324675324675,8.753061224489796,25.679411764705883,7.0,3.0,12.0,5.0,8.0,24.0,18.0,5.0,4.0,6.0,3.0,2.0,23.0,17.0,40.0,12.0,6.0,5.0,2.0,3.0,16.0,2.0,16.0,2.0,9.0,3.0,2.0,4.0,3.0,0.75,0.23529411764705882,0.23529411764705882,0.08163265306122448,0.06666666666666667,0.09090909090909091,0.3125,0.7083333333333334,0.7666666666666667,0.7407407407407407,0.4,0.7777777777777778,0.7619047619047619,0.75,0.3181818181818182,0.35,0.2857142857142857,0.14457831325301204,0.25,0.2727272727272727,0.18518518518518517,0.19230769230769232,0.6,0.18518518518518517,0.1,0.16071428571428573,7.0,3.0,4.0,7.0,6.0,2.0,9.0,,1.0,6.0,11.0,4.0,,,0.34615384615384615,0.36363636363636365,0.7777777777777778,0.5,0.7777777777777778,0.02,0.6666666666666666,0.08433734939759036,0.3,1.0,0.029411764705882353,,9.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,9.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,0.5,0.6,0.42857142857142855,0.5625,0.08333333333333333,0.037037037037037035,0.25,0.42857142857142855,0.42857142857142855,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.4485,0.11688311688311688,0.09782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1176.0,4,20.0,6.0,38.0,38.0,8.0,76,4.0,8.0,,1.0,6.0,13.0,8.0,22.0,15.0,8.0,42.0,36.0,,2.0,6.0,12.0,13.0,6.0,11.0,4.0,27.0,6.0,8.0,22.0,3.0,7.0,10.0,,36.0,0.75,0.75,0.36363636363636365,,0.4594594594594595,0.3,0.5,0.42857142857142855,0.40540540540540543,0.42857142857142855,0.34782608695652173,0.75,93.06122448979592,15.921052631578947,15.026315789473685,14.973684210526315,14.947368421052632,0.21621621621621623,0.5,0.5714285714285714,1.0,0.16216216216216217,0.35135135135135137,0.2,,,0.6216216216216216,0.494127027027027,0.479,0.14285714285714285,10.254545454545454,26.173333333333336,2.0,2.0,8.0,5.0,6.0,4.0,15.0,5.0,2.0,5.0,4.0,1.0,4.0,10.0,14.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.4,0.4,0.09090909090909091,0.125,0.16666666666666666,0.4,0.9090909090909091,0.6666666666666666,0.8235294117647058,0.5,0.9,0.5,1.0,0.3333333333333333,0.4,0.5,0.21621621621621623,0.25,0.25,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.1,0.16,2.0,2.0,3.0,3.0,,1.0,2.0,,3.0,1.0,3.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.14285714285714285,0.5,0.05405405405405406,0.4,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,3.0,1.0,,1.0,,,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,0.5,0.5,1.0,0.2,,,0.5,1.0,0.5,0.5,,0.25,0.5451375,0.14285714285714285,0.15789473684210525,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,4.0,4.0,3.0,1.0,7,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,3.0,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,,80.0,12.5,25.333333333333332,12.25,20.666666666666668,0.5,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,0.6807875,0.9215,0.5,0.7,26.4,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,0.25,,,,,4.0,,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,4.0,4.0,,1.0,0.5,0.5,,,,,,,,,,,,0.5,1.0,0.25,0.25,0.6807875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,334.0,2,6.0,6.0,12.0,10.0,2.0,22,,,,,3.0,4.0,2.0,3.0,5.0,4.0,17.0,11.0,,,4.0,,4.0,,2.0,,6.0,1.0,2.0,6.0,,1.0,9.0,,13.0,,,0.6666666666666666,,0.8125,1.5,0.7083333333333334,1.0,0.625,1.0,0.6666666666666666,,94.8502994011976,16.5,13.6,16.333333333333332,13.6,,,,,0.375,0.5,,,,0.625,0.453625,,0.23529411764705882,6.933333333333334,26.04,2.0,,,2.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,2.0,,7.0,1.0,4.0,,,,,0.6666666666666666,0.6,0.6,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,0.5,0.5,0.5,0.5,0.36363636363636365,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,0.125,1.0,,,,5.0,5.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,5.0,3.0,1.0,,,,,,,,,5.0,5.0,1.0,0.5,0.5,0.4166666666666667,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.4021,0.29411764705882354,0.4166666666666667,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
