EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627742-1627749-1628464-1629750-1630529,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones","Ingram, Murray, Theis, Green, Jones",1627742-1627749-1628464-1629750-1630529,NOP,11.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.9090909090909,10.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1627749-1628464-1629750-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, CJ McCollum","Ingram, Murray, Theis, Green, McCollum",1627742-1627749-1628464-1629750-203468,NOP,213.0,1,8.0,,17.0,2.0,1.0,2.0,,,1.0,114.92957746478874,13.625,13.625,,4.0,-10.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.4,0.4,0.4166666666666667,0.2,0.5,1.0,1.0,1.0,11.555555555555555,11.555555555555555,0.4,0.5,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.4,0.50546,0.16666666666666666,0.16666666666666666,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1627749-1628464-1630529-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Herbert Jones, CJ McCollum","Ingram, Murray, Theis, Jones, McCollum",1627742-1627749-1628464-1630529-203468,NOP,864.0,1,29.0,5.0,58.0,4.0,2.0,7.0,,5.0,0.5714285714285714,96.66666666666666,13.862068965517242,12.827586206896552,0.1724137931034483,14.0,-7.0,29.0,6.0,8.0,2.0,,1.0,7.0,11.0,5.0,22.0,29.0,12.0,3.0,6.0,7.0,5.0,,15.0,6.0,13.0,16.0,2.0,6.0,9.0,3.0,19.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.38636363636363635,0.4230769230769231,0.2727272727272727,0.25,0.5454545454545454,0.7222222222222222,0.6,15.931034482758621,15.413793103448276,0.36363636363636365,0.75,1.0,0.8333333333333334,0.09090909090909091,0.045454545454545456,,,,0.8636363636363636,0.5667431818181817,0.125,0.23076923076923078,4.890909090909091,7.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.09090909090909091,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.1875,0.5,0.09090909090909091,0.5,0.09090909090909091,0.25,1.0,0.2,0.21428571428571427,0.5,0.2,1.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.09090909090909091,0.1,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.09090909090909091,0.4955,0.5055416666666667,0.13636363636363635,0.13636363636363635,26.681818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jose Alvarado","Ingram, Theis, Williamson, Green, Alvarado",1627742-1628464-1629627-1629750-1630631,NOP,36.0,1,2.0,,3.0,,,,,,,120.0,14.0,14.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,,,,,1.0,,,3.0,,,1.0,,,,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,8.0,8.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.4989166666666667,,,2.8,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.6263,,0.4,,28.4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins","Ingram, Theis, Williamson, Green, Hawkins",1627742-1628464-1629627-1629750-1641722,NOP,62.0,1,2.0,2.0,5.0,,,,,2.0,,116.1290322580645,14.5,14.5,1.0,1.0,-5.0,3.0,,1.0,,,,,1.0,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,11.0,10.666666666666666,0.5,,,,,,,,,1.0,0.5697,,,2.5,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,0.5697,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, CJ McCollum","Ingram, Theis, Williamson, Green, McCollum",1627742-1628464-1629627-1629750-203468,NOP,165.0,1,6.0,,12.0,,,,,,,104.72727272727273,11.333333333333334,11.333333333333334,,3.0,4.0,6.0,2.0,2.0,1.0,,,3.0,3.0,,9.0,5.0,4.0,,2.0,3.0,1.0,,7.0,,2.0,2.0,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,,,,1.0,,16.166666666666668,16.166666666666668,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.8333333333333334,0.5911916666666667,,,5.366666666666667,,,,,,,1.0,,2.0,,1.0,3.0,,,,,,,,,,2.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,25.766666666666666,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630529-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Herbert Jones, CJ McCollum","Ingram, Theis, Williamson, Jones, McCollum",1627742-1628464-1629627-1630529-203468,NOP,1850.0,3,60.0,3.0,120.0,4.0,1.0,6.0,,3.0,0.6666666666666666,93.4054054054054,15.666666666666666,14.75,0.05,31.0,-8.0,60.0,6.0,15.0,8.0,,2.0,8.0,25.0,15.0,70.0,78.0,8.0,6.0,4.0,15.0,2.0,,41.0,10.0,15.0,27.0,3.0,12.0,19.0,8.0,58.0,0.5,0.5714285714285714,0.32,0.4824561403508772,0.5303030303030303,0.24,0.26666666666666666,0.5882352941176471,0.5185185185185185,0.5714285714285714,15.166666666666666,14.316666666666666,0.2631578947368421,0.4,0.5454545454545454,0.3333333333333333,0.14035087719298245,0.03508771929824561,,,,0.8245614035087719,0.571280701754386,0.13636363636363635,0.24242424242424243,5.0,13.0,9.0,2.0,5.0,,1.0,2.0,11.0,25.0,2.0,13.0,32.0,2.0,5.0,2.0,12.0,,2.0,2.0,,3.0,8.0,33.0,25.0,11.0,1.0,11.0,9.0,2.0,4.0,8.0,4.0,12.0,2.0,,7.0,14.0,1.0,3.0,1.0,,,4.0,1.0,5.0,2.0,3.0,,0.8461538461538461,0.40625,0.40625,0.4,,0.45454545454545453,0.375,0.5,0.375,0.5614035087719298,0.03125,0.25,0.04,0.5,0.4,0.21052631578947367,0.34285714285714286,0.5,0.21428571428571427,0.75,0.5,0.2857142857142857,0.6666666666666666,0.4,0.25,0.3333333333333333,1.0,0.43859649122807015,0.44,0.4583333333333333,0.8181818181818182,0.45454545454545453,0.4,0.25,,0.5,0.44,0.6141,0.4914125,0.17142857142857143,0.04285714285714286,26.046875,2.0,0.6666666666666666,2.0,7.0,2.0,4.0,3.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.2,0.03571428571428571,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.5,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Williamson, Alvarado, Hawkins",1627742-1628464-1629627-1630631-1641722,NOP,715.0,2,24.0,,48.0,,,2.0,,,,96.67132867132868,14.708333333333334,14.458333333333334,,12.0,-7.0,24.0,6.0,8.0,3.0,,4.0,7.0,15.0,,23.0,30.0,10.0,,5.0,8.0,5.0,,19.0,6.0,10.0,12.0,,2.0,,,21.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.46,0.46,,,0.6666666666666666,0.6666666666666666,0.6,15.083333333333334,13.958333333333334,0.32,0.75,0.75,0.8333333333333334,0.12,0.16,,,,0.72,0.5812958333333333,,,7.58,5.0,1.0,1.0,2.0,,,1.0,2.0,6.0,,3.0,10.0,1.0,2.0,,2.0,,,,,,4.0,9.0,5.0,2.0,,3.0,2.0,,,2.0,4.0,2.0,2.0,,1.0,5.0,,,,,,2.0,1.0,2.0,,,,1.0,0.3,0.3333333333333333,0.5,,0.5,,0.5,,0.4,,,,0.25,0.6666666666666666,,0.14285714285714285,0.5,,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,0.61235,,0.08695652173913043,,28.160000000000004,2.0,,1.0,4.0,1.0,,,0.16,0.25,0.25,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, CJ McCollum","Ingram, Theis, Williamson, Alvarado, McCollum",1627742-1628464-1629627-1630631-203468,NOP,53.0,1,2.0,,4.0,,,,,,,108.67924528301887,15.5,15.5,,1.0,3.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,2.0,2.0,2.0,,2.0,3.0,,3.0,,,,,0.75,,,1.0,1.0,,11.0,11.0,,,,,,,,,,1.0,0.61965,0.5,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,23.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629669-1629750-1630527,1610612740,"Brandon Ingram, Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr.","Ingram, Theis, Nowell, Green, Boston Jr.",1627742-1628464-1629669-1629750-1630527,NOP,52.0,1,2.0,,4.0,1.0,1.0,1.0,,,1.0,110.76923076923076,9.0,9.0,,1.0,-2.0,2.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,17.0,17.0,,,,,,,,,,1.0,0.56535,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
